year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Bremen,16.28336415003913,8.403949409776871,24.16277889030139,3.0,5.326952554532527,10.0,1.0,20.5,5.0,2.0,6.0,37.0
1990,Nordrhein-Westfalen,12.53892585724536,12.09139002194771,12.98646169254301,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0,1270.0
1990,Hessen,15.51839430341241,14.746433474061137,16.290355132763686,3.0,9.0,20.0,0.0,45.5,9.0,7.0,10.0,505.0
1990,"Rheinland-Pfalz,Saarland",14.126269629142648,13.248957515536768,15.003581742748528,4.0,8.0,17.285204030555047,1.0,37.21301007638762,8.0,6.0,9.0,312.0
1990,Baden-Wuerttemberg,11.53995074035925,10.992338941157305,12.087562539561196,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0,998.0
1990,Bayern,14.417567925961087,13.63735208451693,15.197783767405245,4.0,9.0,17.593600502519802,0.0,37.98400125629951,9.0,8.0,10.0,798.0
1990,Berlin,11.082145260541186,10.54284780774944,11.62144271333293,5.0,10.0,15.0,1.0,30.0,10.0,8.0,12.0,159.0
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,Sachsen,,,,,,,,,,,,
1990,Sachsen-Anhalt,,,,,,,,,,,,
1990,Thueringen,,,,,,,,,,,,
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Niedersachsen,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,Nordrhein-Westfalen,,,,,,,,,,,,
1991,Hessen,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bayern,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,27.705234486072825,22.353424278253307,33.057044693892344,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,141.0
1991,Mecklenburg-Vorpommern,47.437728312041635,37.88407015950786,56.99138646457541,8.0,14.60844244502928,30.067594115683086,2.0,63.16898528920772,15.0,13.0,20.0,91.0
1991,Sachsen,38.22319114617065,31.112445770375267,45.33393652196603,6.0,10.0,17.71784086065658,0.0,35.29460215164145,10.0,10.0,10.024999999999999,241.0
1991,Sachsen-Anhalt,53.09294295216193,43.2332246152737,62.952661289050155,7.713909724828132,12.0,20.0,2.0,38.4291354127578,12.0,11.0,14.0,160.0
1991,Thueringen,44.18817876711871,37.41755457203324,50.958802962204174,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0,176.0
1992,Schleswig-Holstein,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,24.343084057480993,20.810036139107915,27.876131975854072,7.735512185422614,15.0,23.837401389959506,1.0,47.99023519676484,15.0,15.0,18.0,138.0
1992,Mecklenburg-Vorpommern,68.5186311581699,53.55118812859277,83.48607418774702,8.830755219391007,15.0,45.0,2.0,99.25386717091348,15.0,10.0,18.0,84.0
1992,Sachsen,41.88936510384051,34.663932559753135,49.11479764792789,7.0,12.0,20.0,2.0,39.5,12.0,10.0,14.0,221.0
1992,Sachsen-Anhalt,39.03905351487968,31.349863051886572,46.72824397787279,7.0,13.0,25.0,2.0,52.0,13.0,11.0,16.0,145.0
1992,Thueringen,36.74825388003124,30.213459205534587,43.283048554527895,6.0,10.0,22.020149586802734,1.0,46.050373967006834,10.0,5.0,11.0,159.0
1993,Schleswig-Holstein,16.847120673853425,15.300503483941908,18.393737863764944,4.0,10.0,22.0,0.0,49.0,10.0,7.0,13.024999999999999,158.0
1993,Hamburg,10.173536269349015,9.33964546119702,11.00742707750101,5.0,8.0,15.0,0.0,30.0,8.0,6.0,10.0,71.0
1993,Niedersachsen,11.994209424196123,11.321838690677989,12.666580157714257,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,514.0
1993,Bremen,6.705862845109117,5.612335823188498,7.799389867029736,1.4258680628022504,4.702853102747316,10.0,0.0,22.861197905796626,5.0,1.0,7.0,35.0
1993,Nordrhein-Westfalen,11.587199266529916,11.230480578782483,11.94391795427735,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1332.0
1993,Hessen,13.414052938232194,12.819079547149775,14.009026329314613,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,520.0
1993,"Rheinland-Pfalz,Saarland",12.367476434573987,11.495367996225811,13.239584872922164,2.0,7.0,15.0,0.0,34.5,7.0,4.0,8.0,320.0
1993,Baden-Wuerttemberg,10.291171676783318,9.938658608987316,10.64368474457932,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1016.0
1993,Bayern,12.836405542438369,12.323594254644902,13.349216830231835,3.0,8.0,16.778683799075203,0.0,37.446709497688005,8.0,8.0,9.0,910.0
1993,Berlin,11.613767937080649,11.101959171694991,12.125576702466306,5.0,10.0,16.0,0.0,32.5,10.0,10.0,11.0,311.0
1993,Brandenburg,9.71995225606497,9.015730261416415,10.424174250713524,2.0,4.0,12.308044588643828,0.0,27.770111471609567,4.0,3.0,4.0,318.0
1993,Mecklenburg-Vorpommern,10.64617419436547,9.459496793640893,11.832851595090046,2.0,5.0,12.691047029109855,0.0,28.72761757277464,5.0,3.0,5.0249999999999995,184.0
1993,Sachsen,7.180075414324924,6.825974883697219,7.534175944952629,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0,564.0
1993,Sachsen-Anhalt,8.9384715055725,8.227424460090667,9.649518551054332,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,382.0
1993,Thueringen,7.265091004003183,6.824914011107496,7.705267996898869,1.75902273727938,4.541079184349247,10.0,0.0,22.36146589408093,4.0,3.0,5.0,333.0
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,19.00002665549925,17.180176167605588,20.819877143392915,3.5483788764990503,10.0,25.439996627556685,0.0,58.27742325414313,10.0,5.0,14.0,155.0
1995,Hamburg,13.913262875756935,12.65423353786971,15.17229221364416,5.0,10.142115027488693,20.0,0.0,42.5,11.0,4.0,14.0,72.0
1995,Niedersachsen,15.01378426852922,13.81301413394106,16.21455440311738,2.0,8.0,19.0,0.0,44.5,8.0,7.0,10.0,545.0
1995,Bremen,6.425963664266807,5.280975655298327,7.570951673235287,1.0,4.0,7.845378374595135,0.0,18.113445936487835,4.0,2.0,5.0,37.0
1995,Nordrhein-Westfalen,13.490249898411365,13.036584016826202,13.943915779996528,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,1412.0
1995,Hessen,14.03326235655801,13.347969761891337,14.718554951224684,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0,521.0
1995,"Rheinland-Pfalz,Saarland",13.931890002868846,13.005963095449655,14.857816910288037,3.0,8.0,20.0,0.0,45.5,8.0,5.974999999999994,10.0,363.0
1995,Baden-Wuerttemberg,11.466686581783248,10.99281767218078,11.940555491385716,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,989.0
1995,Bayern,13.418579962198015,12.897486954991573,13.939672969404457,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,941.0
1995,Berlin,14.075148982209122,13.123057228642395,15.027240735775848,5.0,10.0,17.0,0.0,35.0,10.0,8.0,10.0,282.0
1995,Brandenburg,15.130489961856197,12.803812549976005,17.45716737373639,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,327.0
1995,Mecklenburg-Vorpommern,19.844053002999182,15.949412484903535,23.73869352109483,2.0,6.0,15.0,0.0,34.5,6.0,2.0,7.0,230.0
1995,Sachsen,10.062561828945498,9.360625100856716,10.76449855703428,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0,571.0
1995,Sachsen-Anhalt,13.640657743671593,11.331740895339564,15.949574592003621,2.0,5.0,13.675106000925734,0.0,31.187765002314332,5.0,4.0,6.0,366.0
1995,Thueringen,12.110467283192747,10.613351440504507,13.607583125880987,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,339.0
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,32.582761204323965,29.501911161462555,35.66361124718537,15.0,20.22661361842697,40.0,3.0,77.5,20.0,13.0,22.049999999999997,81.0
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,36.07615527596833,32.733123827223196,39.41918672471347,11.806160449233193,20.0,40.0,2.0,82.29075932615021,20.0,15.0,20.049999999999997,281.0
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,34.70656435091091,32.0471879858475,37.36594071597432,12.0,20.0,32.0,1.0,62.0,20.0,20.0,23.0,599.0
1997,Hessen,28.987282677924952,26.122716188730955,31.85184916711895,10.0,20.0,30.0,2.0,60.0,20.0,17.974999999999994,24.025,238.0
1997,"Rheinland-Pfalz,Saarland",21.112492328572017,20.005755503181668,22.219229153962367,10.0,15.428442992699473,26.0,2.0,50.0,15.0,10.0,15.0,234.0
1997,Baden-Wuerttemberg,23.73963028644218,21.829062854407635,25.650197718476722,10.0,15.0,26.0,2.0,50.0,15.0,13.0,15.0,446.0
1997,Bayern,26.1078860289058,24.989389721072413,27.226382336739185,11.145364997433289,18.0,30.0,2.0,58.281952503850064,18.0,16.0,21.0,463.0
1997,Berlin,37.810307424421836,30.639653519416974,44.9809613294267,12.0,20.0,29.53147427692208,5.0,55.8286856923052,20.0,15.0,26.0,49.0
1997,Brandenburg,42.82090349376193,36.551823636742135,49.08998335078173,14.72344408174698,25.0,37.483214130648804,3.0,71.62286920400155,25.0,24.974999999999994,30.0,145.0
1997,Mecklenburg-Vorpommern,40.891362410838056,32.96504092105848,48.81768390061763,12.0,18.0,30.0,2.0,57.0,18.0,11.0,21.0,90.0
1997,Sachsen,28.560697751978044,24.62858097740636,32.49281452654973,10.0,14.0,25.0,2.0,47.5,14.0,13.0,16.0,262.0
1997,Sachsen-Anhalt,29.06154933723684,24.687383611567498,33.43571506290618,12.0,15.0,25.0,3.0,44.5,15.0,12.0,15.0,150.0
1997,Thueringen,40.94384421875426,34.283958950746566,47.60372948676195,10.0,15.0,30.0,2.0,60.0,15.0,13.0,17.0,159.0
1998,Schleswig-Holstein,19.570689091727683,17.998889168461197,21.14248901499417,5.0,11.680164463314332,24.6511592519515,1.0,54.12789812987876,12.0,9.0,15.0,192.0
1998,Hamburg,14.94011820919299,13.84971467087683,16.030521747509148,7.9628252532433805,12.0,21.0,1.0,40.55576212013493,12.0,7.0,14.0,80.0
1998,Niedersachsen,15.94267596924919,15.251656367449945,16.633695571048438,4.0,9.0,21.134265224368107,0.0,46.83566306092027,9.0,8.0,10.0,623.0
1998,Bremen,12.202965780175349,10.050083701709974,14.355847858640724,3.0,6.0,15.0,1.0,33.0,6.0,1.9749999999999943,7.0249999999999995,41.0
1998,Nordrhein-Westfalen,15.40301385587207,14.965572592897068,15.840455118847071,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1428.0
1998,Hessen,15.6501608139328,14.966242117310726,16.334079510554872,3.0,10.0,25.0,0.0,58.0,10.0,9.974999999999994,12.0,492.0
1998,"Rheinland-Pfalz,Saarland",17.96918517984902,16.73091382589161,19.207456533806432,5.0,11.0,20.974454263530014,1.0,44.93613565882504,11.0,10.0,12.0,378.0
1998,Baden-Wuerttemberg,12.448541243620225,11.9836995042294,12.91338298301105,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,933.0
1998,Bayern,15.406721970402817,14.809938397639806,16.00350554316583,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,962.0
1998,Berlin,11.448191556785707,10.900937546856518,11.995445566714896,5.0,10.0,15.0,1.0,30.0,10.0,8.0,11.024999999999999,260.0
1998,Brandenburg,15.288338596901829,14.21725913590925,16.35941805789441,3.0,8.269731385944587,25.0,1.0,58.0,8.0,4.0,10.0,301.0
1998,Mecklenburg-Vorpommern,17.13544914468571,15.396364946873987,18.87453334249743,3.0,8.521050581974,20.0,0.0,45.5,9.0,6.0,12.0,195.0
1998,Sachsen,11.89923835079535,11.390472182557666,12.408004519033035,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0,620.0
1998,Sachsen-Anhalt,13.231389767561451,12.222470610734327,14.240308924388575,3.0,7.0,16.0,1.0,35.5,7.0,4.0,9.0,309.0
1998,Thueringen,11.862559657710383,11.154499201905004,12.570620113515762,3.0,7.0,16.0,1.0,35.5,7.0,4.974999999999994,9.0,329.0
1999,Schleswig-Holstein,38.25795575751994,28.732695063467435,47.78321645157244,12.0,25.0,36.0,2.0,72.0,25.0,20.974999999999994,30.0,98.0
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,30.543503427153254,27.89713373453603,33.189873119770475,10.0,19.0,35.0,2.0,72.5,19.0,18.0,22.0,357.0
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,26.343892749707763,25.282136389386885,27.40564911002864,12.0,20.0,31.28436401040664,2.0,60.210910026016606,20.0,19.0,22.0,684.0
1999,Hessen,28.530186808274237,26.4423096230245,30.618063993523975,10.0,19.945338116936142,35.0,2.0,72.5,20.0,19.0,25.0,283.0
1999,"Rheinland-Pfalz,Saarland",26.51656952763904,24.392841069015542,28.640297986262535,11.564883253188123,16.0,30.0,2.0,57.65267512021782,16.0,12.0,17.0,255.0
1999,Baden-Wuerttemberg,21.386799111593255,19.811868665015467,22.961729558171044,8.0,15.0,25.0,2.0,50.5,15.0,15.0,18.0,521.0
1999,Bayern,33.247783505626956,29.77174613409297,36.72382087716094,10.0,16.0,27.975674057032563,2.0,54.93918514258141,16.0,14.0,17.0,551.0
1999,Berlin,41.69597699622698,28.3339148464783,55.05803914597566,12.446746754591711,20.0,28.53089364145011,10.0,52.65711397173771,20.0,15.0,23.049999999999997,39.0
1999,Brandenburg,37.26239225152332,31.5164968457518,43.008287657294844,10.0,20.0,34.48671065301393,3.0,71.21677663253482,20.0,15.0,23.0,163.0
1999,Mecklenburg-Vorpommern,35.5337338809298,30.06695492607106,41.00051283578855,11.0,18.0,30.0,2.0,58.5,18.0,16.0,21.0,100.0
1999,Sachsen,32.664719278546386,27.99484738217756,37.33459117491521,10.0,15.0,23.53373875308014,2.0,43.834346882700345,15.0,15.0,18.0,281.0
1999,Sachsen-Anhalt,31.684810862818683,27.201948629345427,36.167673096291935,10.0,16.64955300929156,28.838400331494043,4.0,57.09600082873511,16.0,12.0,17.0,180.0
1999,Thueringen,27.27478230689944,23.89893196222381,30.65063265157507,9.0,15.0,25.0,2.0,49.0,15.0,10.0,18.025,189.0
2000,Schleswig-Holstein,24.87538446328328,23.583000556356698,26.16776837020986,11.0,20.0,32.43805923520209,2.0,64.59514808800523,20.0,15.0,22.0,192.0
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,26.27904611933236,24.76290078678962,27.7951914518751,10.0,17.0,30.0,1.0,60.0,17.0,15.0,19.0,581.0
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,27.97973962804598,26.91365670649265,29.04582254959931,11.883601221958438,20.0,30.0,1.0,57.17459816706234,20.0,20.0,22.0,1300.0
2000,Hessen,24.2492625592459,23.203348725959472,25.295176392532326,10.0,17.886219870178362,30.0,1.0,60.0,18.0,16.0,21.0,546.0
2000,"Rheinland-Pfalz,Saarland",25.940479889970117,24.17460388329784,27.706355896642393,11.170676554041476,17.0,28.0,2.0,53.24398516893778,17.0,14.0,19.0,460.0
2000,Baden-Wuerttemberg,21.38841046261103,20.18731081811068,22.58951010711138,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0,876.0
2000,Bayern,25.14243442233428,24.144515463616557,26.140353381052,10.0,17.0,26.0,1.0,50.0,17.0,15.974999999999994,19.0,993.0
2000,Berlin,30.935490521072225,23.237468753389336,38.633512288755114,12.0,18.87474170000467,26.77347709076365,2.0,48.93369272690912,19.0,16.0,23.0,71.0
2000,Brandenburg,38.881411584255446,35.006563191463,42.75625997704789,12.0,24.35072620191413,40.0,2.0,82.0,25.0,25.0,30.025,273.0
2000,Mecklenburg-Vorpommern,27.581309685484406,23.951995315197102,31.21062405577171,10.0,15.917641476624784,25.0,2.0,47.5,16.0,12.0,17.0,143.0
2000,Sachsen,36.483702923889005,32.250565614121186,40.716840233656825,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,415.0
2000,Sachsen-Anhalt,43.48098134240854,37.889775950850876,49.072186733966205,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0,270.0
2000,Thueringen,40.68361336772342,35.77522754608692,45.59199918935992,10.0,16.394948119294646,27.0,3.0,52.5,16.0,12.0,17.0,255.0
2001,Schleswig-Holstein,16.83227260683445,15.762811116135111,17.90173409753379,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0,313.0
2001,Hamburg,16.827903588463503,13.930367919901055,19.72543925702595,5.0,12.41667772158195,20.0,1.0,42.5,12.0,9.0,14.0,151.0
2001,Niedersachsen,15.686474623829369,14.889985041620754,16.482964206037984,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,918.0
2001,Bremen,25.122446183775605,17.48700647739632,32.75788589015489,5.0,8.0,12.0,1.0,22.5,8.0,6.0,10.0,73.0
2001,Nordrhein-Westfalen,16.390346099800787,15.815584528828982,16.965107670772593,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2389.0
2001,Hessen,18.29847962688712,16.72618747880435,19.87077177496989,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,753.0
2001,"Rheinland-Pfalz,Saarland",17.178068817627857,16.397952248205176,17.958185387050538,4.0,12.0,23.0,1.0,51.5,12.0,11.0,14.0,628.0
2001,Baden-Wuerttemberg,13.152168155695856,12.559269953664323,13.745066357727389,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,1370.0
2001,Bayern,17.92382488752112,17.021305425920087,18.826344349122156,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1587.0
2001,Berlin,21.03788788738652,17.288056061287154,24.787719713485888,5.0,10.0,16.0,1.0,32.5,10.0,8.0,10.0,377.0
2001,Brandenburg,29.303023468203836,25.471327132581404,33.134719803826265,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.0,431.0
2001,Mecklenburg-Vorpommern,20.92707319111406,18.35931535300148,23.494831029226642,3.0,8.0,20.0,1.0,45.5,8.0,4.974999999999994,10.0,264.0
2001,Sachsen,22.003214899131653,19.737073567954873,24.269356230308432,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0,766.0
2001,Sachsen-Anhalt,28.516741548857233,24.985462136772362,32.048020960942104,3.0,9.890014118547965,22.0,1.0,50.5,10.0,8.0,13.0,440.0
2001,Thueringen,21.194994063102488,18.886937036272016,23.50305108993296,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,442.0
2002,Schleswig-Holstein,17.142769036342294,15.28936611306262,18.996171959621968,4.0,9.0,22.0,1.0,49.0,9.0,6.0,11.0,383.0
2002,Hamburg,18.11617955872193,14.4753570665941,21.757002050849763,6.0,11.0,19.028239864807972,1.0,38.57059966201993,11.0,9.0,12.0,182.0
2002,Niedersachsen,16.443564399756507,15.631333792179753,17.255795007333262,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,977.0
2002,Bremen,20.909527455605875,13.946006235465571,27.87304867574618,2.0,6.0,10.0,1.0,22.0,6.0,4.974999999999994,7.0,86.0
2002,Nordrhein-Westfalen,17.777507538390996,17.022071104307045,18.532943972474946,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2484.0
2002,Hessen,17.304763325333315,16.33181778200115,18.27770886866548,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0,884.0
2002,"Rheinland-Pfalz,Saarland",17.715072833943836,16.767170234391607,18.662975433496065,4.0,12.0,23.0,0.0,51.5,12.0,10.0,14.0,670.0
2002,Baden-Wuerttemberg,14.74591482614696,13.82608082186787,15.665748830426049,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,1503.0
2002,Bayern,17.670236483387608,16.88555178000707,18.454921186768146,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1708.0
2002,Berlin,15.773793868288287,13.640935286005575,17.906652450571,5.0,10.0,16.0,0.0,32.5,10.0,8.974999999999994,12.0,395.0
2002,Brandenburg,31.17035915456812,27.174973352702693,35.16574495643355,3.0,10.0,25.0,0.0,58.0,10.0,6.974999999999994,13.0,427.0
2002,Mecklenburg-Vorpommern,29.751823831186208,24.46823065762119,35.035417004751224,3.0,8.0,20.0,1.0,45.5,8.0,4.974999999999994,11.0,254.0
2002,Sachsen,25.454093050648005,22.915966748254203,27.992219353041808,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,765.0
2002,Sachsen-Anhalt,35.141062283867996,30.788389499356654,39.49373506837934,3.0,10.0,25.0,0.0,58.0,10.0,6.0,11.024999999999999,417.0
2002,Thueringen,26.86938904088103,23.420258365048365,30.31851971671369,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,420.0
2003,Schleswig-Holstein,15.390945712754235,14.599404645298167,16.182486780210304,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.024999999999999,361.0
2003,Hamburg,13.266479849096104,12.562963829017566,13.969995869174642,5.892685858153225,12.0,20.0,1.0,41.160971212770164,12.0,11.0,14.024999999999999,167.0
2003,Niedersachsen,15.3682030269551,14.779631308225099,15.956774745685102,4.0,8.0,20.0,1.0,44.0,8.0,6.0,8.024999999999999,959.0
