year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Bremen,37,16.28336415003913,-0.5378924457112113,33.104620745789475,3.0,5.25162233056334,10.0,1.0,20.5,5.0,1.9499999999999886,7.0
1990,North Rhine-Westphalia,1270,12.538925857245356,11.614724248451793,13.46312746603892,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,Hesse,505,15.51839430341241,13.92191267315123,17.11487593367359,3.0,9.0,20.0,0.0,45.5,9.0,6.0,10.0
1990,"Rhineland-Palatinate, Saarland",312,14.126269629142648,12.309198202577681,15.943341055707615,4.0,8.0,17.37632111206541,1.0,37.44080278016352,8.0,6.0,9.0
1990,Baden-Wuerttemberg,998,11.539950740359247,10.408788684567552,12.671112796150942,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0
1990,Bavaria,798,14.41756792596109,12.805440838243587,16.02969501367859,4.0,9.0,17.62136585090788,0.0,38.053414627269696,9.0,8.0,10.0
1990,Berlin,159,11.082145260541186,9.960921972289862,12.20336854879251,5.0,10.0,15.0,1.0,30.0,10.0,8.0,12.0
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,Saxony,,,,,,,,,,,,
1990,Saxony-Anhalt,,,,,,,,,,,,
1990,Thuringa,,,,,,,,,,,,
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,
1991,Hesse,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bavaria,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,141,27.70523448607283,16.567533140604368,38.84293583154129,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,Mecklenburg-Western Pomerania,91,47.437728312041656,27.458771025488122,67.4166855985952,8.0,14.146338027434103,31.104238227199513,2.0,65.76059556799878,15.0,13.0,18.025
1991,Saxony,241,38.22319114617065,23.47851693627036,52.96786535607094,6.0,10.0,17.444525125163505,0.0,34.611312812908764,10.0,10.0,10.0
1991,Saxony-Anhalt,160,53.09294295216193,32.59514676875477,73.59073913556908,7.691343043870913,12.0,20.0,2.0,38.462985434193634,12.0,11.0,14.0
1991,Thuringa,176,44.1881787671187,30.122296360171156,58.254061174066244,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1992,Schleswig-Holstein,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,138,24.343084057480997,16.989021711883773,31.69714640307822,7.6870219249921385,15.0,23.279094857083763,1.0,46.6672042552212,15.0,15.0,18.0
1992,Mecklenburg-Western Pomerania,84,68.5186311581699,37.18216568670465,99.85509662963514,8.855977447955771,15.0,45.0,2.0,99.21603382806634,15.0,9.874999999999972,18.0
1992,Saxony,221,41.88936510384051,26.89997261407529,56.878757593605734,7.0,12.0,20.0,2.0,39.5,12.0,9.0,14.0
1992,Saxony-Anhalt,145,39.039053514879676,23.040882835425073,55.03722419433428,7.0,13.0,25.0,2.0,52.0,13.0,11.0,16.0
1992,Thuringa,159,36.74825388003125,23.16212634492537,50.33438141513713,6.0,10.0,22.020149586802734,1.0,46.050373967006834,10.0,5.0,11.0
1993,Schleswig-Holstein,158,16.847120673853425,13.63147697603316,20.06276437167369,4.0,10.0,22.0,0.0,49.0,10.0,8.0,14.0
1993,Hamburg,71,10.173536269349015,8.42285966414564,11.924212874552389,5.0,8.0,15.0,0.0,30.0,8.0,6.0,10.0
1993,Lower Saxony,514,11.994209424196127,10.60374742748836,13.384671420903894,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Bremen,35,6.705862845109117,4.366584649226239,9.045141040991995,1.3492464621095264,4.725831845582567,10.0,0.0,22.97613030683571,5.0,1.0,7.0
1993,North Rhine-Westphalia,1332,11.587199266529915,10.850575964364934,12.323822568694895,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,Hesse,520,13.414052938232192,12.18368220368928,14.644423672775105,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.024999999999999
1993,"Rhineland-Palatinate, Saarland",320,12.367476434573984,10.561359699770714,14.173593169377254,2.0,7.0,15.0,0.0,34.5,7.0,4.0,8.0
1993,Baden-Wuerttemberg,1016,10.291171676783316,9.563026643376949,11.019316710189683,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Bavaria,910,12.83640554243837,11.777003729338492,13.895807355538249,3.0,8.0,16.62488178221273,0.0,37.06220445553183,8.0,7.974999999999994,9.0
1993,Berlin,311,11.613767937080649,10.553706428108269,12.673829446053029,5.0,10.0,16.0,0.0,32.5,10.0,10.0,11.0
1993,Brandenburg,318,9.71995225606497,8.26148948520346,11.178415026926478,2.0,4.0,13.20195572947535,0.0,30.004889323688374,4.0,3.0,5.0
1993,Mecklenburg-Western Pomerania,184,10.64617419436547,8.181617719577819,13.11073066915312,2.0,5.0,12.514213726738674,0.0,28.285534316846686,5.0,3.0,6.0
1993,Saxony,564,7.180075414324924,6.447949633032573,7.912201195617275,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0
1993,Saxony-Anhalt,382,8.938471505572503,7.466821246435326,10.410121764709679,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,Thuringa,333,7.265091004003184,6.353630378859815,8.176551629146553,2.0,4.2897469158820325,10.0,0.0,22.0,4.0,3.0,5.0
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,155,19.00002665549925,15.21571833277253,22.78433497822597,3.874118126901531,10.0,25.41211378037654,0.0,57.719107260589055,10.0,5.0,14.0
1995,Hamburg,72,13.913262875756939,11.270701614490305,16.55582413702357,5.53318265206856,10.201760402475314,20.0,0.0,41.70022602189716,11.0,4.0,14.0
1995,Lower Saxony,545,15.013784268529218,12.530927427885477,17.49664110917296,2.0,8.0,19.0,0.0,44.5,8.0,6.974999999999994,10.0
1995,Bremen,37,6.425963664266808,3.9816022830209943,8.870325045512622,1.0,4.0,7.845378374595135,0.0,18.113445936487835,4.0,1.0,5.0
1995,North Rhine-Westphalia,1412,13.490249898411363,12.553479196212798,14.427020600609929,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1995,Hesse,521,14.03326235655801,12.616123076442841,15.45040163667318,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1995,"Rhineland-Palatinate, Saarland",363,13.931890002868846,12.015183475514066,15.848596530223626,3.0,8.0,20.0,0.0,45.5,8.0,5.0,10.0
1995,Baden-Wuerttemberg,989,11.466686581783247,10.487839037758695,12.445534125807798,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,Bavaria,941,13.418579962198017,12.342116518481548,14.495043405914485,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,Berlin,282,14.075148982209122,12.10237268430547,16.047925280112775,5.0,10.0,17.0,0.0,35.0,10.0,8.0,10.0
1995,Brandenburg,327,15.1304899618562,10.31238795431214,19.948591969400262,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1995,Mecklenburg-Western Pomerania,230,19.844053002999182,11.76625173608053,27.921854269917834,2.0,6.0,15.0,0.0,34.5,6.0,2.0,7.0
1995,Saxony,571,10.062561828945501,8.611300576233582,11.51382308165742,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0
1995,Saxony-Anhalt,366,13.640657743671595,8.861237305187895,18.420078182155294,2.0,5.0,13.698249652986393,0.0,31.245624132465984,5.0,3.0,6.0
1995,Thuringa,339,12.110467283192747,9.010638012157727,15.210296554227767,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,81,32.58276120432397,26.128985439409572,39.03653696923838,15.0,20.226613618426942,40.0,3.0,77.5,20.0,13.0,22.0
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,281,36.07615527596833,29.149138989011092,43.00317156292557,11.901205695503023,20.0,40.0,2.0,82.14819145674547,20.0,15.0,20.0
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,599,34.70656435091091,29.208824679418846,40.20430402240297,12.0,20.0,32.0,1.0,62.0,20.0,20.0,23.0
1997,Hesse,238,28.987282677924956,23.04700397991784,34.92756137593207,10.0,20.0,30.0,2.0,60.0,20.0,18.0,25.0
1997,"Rhineland-Palatinate, Saarland",234,21.11249232857202,18.81723944849059,23.407745208653452,10.0,15.0,26.17574304213958,2.0,50.439357605348945,15.0,12.0,15.0
1997,Baden-Wuerttemberg,446,23.739630286442182,19.78715052115301,27.692110051731355,10.0,15.0,26.0,2.0,50.0,15.0,13.0,15.0
1997,Bavaria,463,26.1078860289058,23.79423282975392,28.42153922805768,11.094380136320781,18.0,30.0,2.0,58.35842979551883,18.0,16.0,21.0
1997,Berlin,49,37.810307424421836,22.63392218621478,52.9866926626289,12.0,20.0,29.53147427692211,5.0,55.82868569230528,20.0,16.0,26.0
1997,Brandenburg,145,42.82090349376194,29.777422513750814,55.864384473773065,14.803790195644234,25.0,37.48321413064878,3.0,71.50235003315561,25.0,24.0,30.0
1997,Mecklenburg-Western Pomerania,90,40.891362410838056,24.313012973331844,57.46971184834427,12.0,18.0,30.0,2.0,57.0,18.0,11.0,21.0
1997,Saxony,262,28.56069775197804,20.410476283425837,36.71091922053024,10.0,14.0,25.0,2.0,47.5,14.0,11.974999999999994,16.0
1997,Saxony-Anhalt,150,29.06154933723684,19.96322395273671,38.15987472173697,12.0,15.0,25.0,3.0,44.5,15.0,12.0,15.0
1997,Thuringa,159,40.94384421875426,27.09764779984463,54.790040637663886,10.0,15.0,28.999030302936717,2.0,57.49757575734179,15.0,13.0,17.0
1998,Schleswig-Holstein,192,19.570689091727683,16.307198982088096,22.83417920136727,5.0,12.0,24.65115925195153,1.0,54.12789812987883,12.0,9.0,15.0
1998,Hamburg,80,14.940118209192994,12.655492996480284,17.224743421905703,8.0,12.0,21.0,1.0,40.5,12.0,6.974999999999994,14.0
1998,Lower Saxony,623,15.94267596924919,14.514240086401802,17.37111185209658,4.0,9.0,21.045890430390678,0.0,46.61472607597669,9.0,8.0,10.0
1998,Bremen,41,12.202965780175349,7.622821583314521,16.783109977036176,3.0,6.0,14.612683761299376,1.0,32.03170940324844,6.0,1.0,7.0
1998,North Rhine-Westphalia,1428,15.403013855872068,14.499753921187434,16.306273790556702,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
1998,Hesse,492,15.6501608139328,14.235667766154021,17.064653861711577,3.0,10.0,25.0,0.0,58.0,10.0,9.974999999999994,12.0
1998,"Rhineland-Palatinate, Saarland",378,17.969185179849017,15.40625494321481,20.532115416483222,5.0,11.0,21.0,1.0,45.0,11.0,10.0,12.0
1998,Baden-Wuerttemberg,933,12.448541243620229,11.488269909864322,13.408812577376136,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1998,Bavaria,962,15.40672197040282,14.173933210826892,16.63951072997875,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,Berlin,260,11.448191556785705,10.313840244226515,12.582542869344895,5.0,10.0,15.0,1.0,30.0,10.0,8.0,11.0
1998,Brandenburg,301,15.288338596901829,13.06962228470512,17.50705490909854,3.0,8.09674801538412,25.0,1.0,58.0,8.0,4.0,10.0
1998,Mecklenburg-Western Pomerania,195,17.135449144685712,13.524986723879346,20.745911565492076,3.0,9.0,20.0,0.0,45.5,9.0,6.0,12.0
1998,Saxony,620,11.899238350795349,10.847536321482988,12.95094038010771,3.0,8.0,15.0,1.0,33.0,8.0,7.974999999999994,9.0
1998,Saxony-Anhalt,309,13.231389767561453,11.141656931909221,15.321122603213684,3.0,7.0,16.0,1.0,35.5,7.0,5.974999999999994,9.0
1998,Thuringa,329,11.862559657710383,10.396335772125235,13.32878354329553,3.0,7.0,16.0,1.0,35.5,7.0,5.0,8.0
1999,Schleswig-Holstein,98,38.25795575751994,18.35794970232123,58.157961812718646,12.28735444052754,25.0,36.0,2.0,71.56896833920868,25.0,20.0,30.0
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,357,30.543503427153265,25.06510032892761,36.02190652537892,10.0,19.0,35.0,2.0,72.5,19.0,18.0,22.025
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,684,26.343892749707752,24.149473308608336,28.53831219080717,12.0,20.0,31.014008486062615,2.0,59.53502121515653,20.0,19.974999999999994,22.0
1999,Hesse,283,28.53018680827423,24.204079125927663,32.8562944906208,10.0,19.75775483210357,35.0,2.0,72.5,20.0,17.0,25.0
1999,"Rhineland-Palatinate, Saarland",255,26.516569527639035,22.114085931763057,30.919053123515013,11.35827359127721,16.0,29.92378962905515,2.0,57.77206368572206,16.0,13.0,17.0
1999,Baden-Wuerttemberg,521,21.38679911159326,18.129948218026684,24.643650005159834,8.0,15.0,25.0,2.0,50.5,15.0,15.0,18.0
1999,Bavaria,551,33.24778350562696,26.060485127340712,40.43508188391321,10.0,16.0,27.675030871211764,2.0,54.187577178029414,16.0,13.949999999999989,17.0
1999,Berlin,39,41.69597699622698,13.222207908037241,70.16974608441672,12.0,20.0,28.233832718862296,10.0,52.584581797155735,20.0,15.0,23.0
1999,Brandenburg,163,37.26239225152332,25.318697133622194,49.20608736942445,10.0,20.0,34.46759140513055,3.0,71.16897851282637,20.0,15.0,24.0
1999,Mecklenburg-Western Pomerania,100,35.5337338809298,24.115549173159653,46.951918588699954,11.0,18.0,30.0,2.0,58.5,18.0,16.0,21.0
1999,Saxony,281,32.66471927854638,22.988388325604486,42.34105023148827,10.0,15.0,23.533738753080062,2.0,43.83434688270016,15.0,15.0,18.0
1999,Saxony-Anhalt,180,31.684810862818686,22.37317254233707,40.9964491833003,10.0,16.0,28.838400331494054,4.0,57.09600082873513,16.0,12.0,17.0
1999,Thuringa,189,27.27478230689944,20.264872801643033,34.28469181215585,9.0,15.0,25.0,2.0,49.0,15.0,10.0,18.0
2000,Schleswig-Holstein,192,24.87538446328328,22.19203906055088,27.55872986601568,11.0,20.0,32.12704202198708,2.0,63.8176050549677,20.0,15.0,22.0
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,581,26.279046119332357,23.144515373516356,29.413576865148357,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,1300,27.97973962804598,25.77823138952199,30.18124786656997,11.621774399028268,20.0,30.0,1.0,57.5673384014576,20.0,20.0,22.0
2000,Hesse,546,24.2492625592459,22.086614091722154,26.411911026769644,10.0,17.987536908906772,30.0,1.0,60.0,18.0,16.0,20.0
2000,"Rhineland-Palatinate, Saarland",460,25.94047988997011,22.287633849697965,29.593325930242255,11.152087896689352,17.0,28.0,2.0,53.27186815496597,17.0,14.0,19.0
2000,Baden-Wuerttemberg,876,21.38841046261103,18.90696534744994,23.86985557777212,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
2000,Bavaria,993,25.142434422334276,23.081092833627967,27.203776011040585,10.0,17.0,26.0,1.0,50.0,17.0,16.0,19.0
2000,Berlin,71,30.935490521072225,14.774205994030979,47.09677504811347,12.0,18.87812362314941,26.773477090763635,2.0,48.933692726909086,19.0,16.0,23.0
2000,Brandenburg,273,38.88141158425546,30.851404809713564,46.911418358797356,12.0,24.570184816571476,40.0,2.0,82.0,25.0,23.94999999999999,30.0
2000,Mecklenburg-Western Pomerania,143,27.5813096854844,20.029237531287222,35.133381839681576,10.0,16.0,25.0,2.0,47.5,16.0,12.0,17.0
2000,Saxony,415,36.483702923889005,27.72462615322903,45.242779694548986,10.0,15.081105516922053,25.0,2.0,47.5,15.0,13.0,15.0
2000,Saxony-Anhalt,270,43.48098134240855,31.893520251222032,55.06844243359507,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
2000,Thuringa,255,40.68361336772342,30.50854226847801,50.858684466968825,10.0,16.0,27.0,3.0,52.5,16.0,12.0,17.0
2001,Schleswig-Holstein,313,16.83227260683445,14.617252940317758,19.047292273351143,4.0,10.0,22.0,1.0,49.0,10.0,7.0,12.0
2001,Hamburg,151,16.827903588463503,10.801318142202959,22.854489034724047,5.0,12.292826738789394,20.0,1.0,42.5,12.0,9.0,14.0
2001,Lower Saxony,918,15.68647462382937,14.04104927319602,17.331899974462722,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Bremen,73,25.1224461837756,9.10037158365926,41.14452078389194,5.0,8.0,12.0,1.0,22.5,8.0,6.0,10.0
2001,North Rhine-Westphalia,2389,16.39034609980079,15.203942690069315,17.576749509532267,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Hesse,753,18.298479626887115,15.049422976005168,21.547536277769062,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2001,"Rhineland-Palatinate, Saarland",628,17.178068817627857,15.565481890607773,18.790655744647943,4.0,12.0,23.0,1.0,51.5,12.0,11.0,14.0
2001,Baden-Wuerttemberg,1370,13.15216815569585,11.927865608909112,14.376470702482589,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0
2001,Bavaria,1587,17.923824887521118,16.060396883805204,19.78725289123703,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Berlin,377,21.03788788738652,13.27655217137064,28.799223603402403,5.0,10.0,16.0,1.0,32.5,10.0,8.0,10.0
2001,Brandenburg,431,29.303023468203836,21.37546077881058,37.23058615759709,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.0
2001,Mecklenburg-Western Pomerania,264,20.92707319111406,15.604989706716104,26.24915667551202,3.0,8.0,20.0,1.0,45.5,8.0,4.0,10.0
2001,Saxony,766,22.003214899131653,17.32048473271655,26.685945065546754,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
2001,Saxony-Anhalt,440,28.516741548857233,21.211147187449928,35.822335910264535,3.0,10.0,22.0,1.0,50.5,10.0,8.0,13.0
2001,Thuringa,442,21.194994063102484,16.420090964879222,25.969897161325747,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2002,Schleswig-Holstein,383,17.142769036342294,13.30682293814595,20.978715134538636,4.0,9.0,22.0,1.0,49.0,9.0,6.0,11.0
2002,Hamburg,182,18.116179558721928,10.554164253901199,25.678194863542657,6.0,11.0,19.027209584120673,1.0,38.56802396030169,11.0,9.0,12.0
2002,Lower Saxony,977,16.443564399756507,14.765754547883846,18.12137425162917,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
2002,Bremen,86,20.909527455605875,6.335479281877886,35.48357562933386,2.0,6.0,10.0,1.0,22.0,6.0,4.974999999999994,7.049999999999999
2002,North Rhine-Westphalia,2484,17.777507538390996,16.218191435953138,19.336823640828854,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,Hesse,884,17.30476332533332,15.294704726560592,19.314821924106045,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0
2002,"Rhineland-Palatinate, Saarland",670,17.715072833943832,15.755891570133766,19.6742540977539,4.0,12.0,23.0,0.0,51.5,12.0,10.0,14.0
2002,Baden-Wuerttemberg,1503,14.745914826146958,12.84665644184766,16.645173210446256,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
2002,Bavaria,1708,17.670236483387608,16.050189094776325,19.29028387199889,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,Berlin,395,15.773793868288287,11.359891972717703,20.18769576385887,5.0,10.0,16.0,0.0,32.5,10.0,8.0,12.0
2002,Brandenburg,427,31.170359154568125,22.903913153871827,39.43680515526442,3.0,10.0,25.0,0.0,58.0,10.0,7.949999999999989,13.0
2002,Mecklenburg-Western Pomerania,254,29.7518238311862,18.798741612555766,40.704906049816636,3.0,8.0,20.0,1.0,45.5,8.0,6.0,11.0
2002,Saxony,765,25.454093050648005,20.209325175808864,30.698860925487146,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2002,Saxony-Anhalt,417,35.141062283868,26.134773354205617,44.147351213530385,3.0,10.557418975262609,25.0,0.0,58.0,10.0,7.0,11.0
2002,Thuringa,420,26.86938904088104,19.73280422681655,34.00597385494553,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
2003,Schleswig-Holstein,361,15.390945712754238,13.752392829546332,17.029498595962142,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
2003,Hamburg,167,13.266479849096106,11.804382674258473,14.728577023933738,5.573123199655827,12.0,20.0,1.0,41.640315200516255,12.0,11.0,15.0
2003,Lower Saxony,959,15.3682030269551,14.152372871020773,16.584033182889428,4.0,8.0,20.0,1.0,44.0,8.0,6.0,8.0
2003,Bremen,82,13.9927158644586,7.506638645839494,20.478793083077704,3.0,6.245050868978145,10.821041069353324,1.0,22.552602673383312,7.0,6.0,9.0
2003,North Rhine-Westphalia,2401,16.346983636897527,15.499433555276909,17.194533718518144,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2003,Hesse,832,16.694599016905837,15.378497045305238,18.010700988506436,4.0,11.0,20.0,1.0,44.0,11.0,9.0,12.0
2003,"Rhineland-Palatinate, Saarland",634,18.94954826568729,16.90062766758316,20.998468863791423,5.0,12.0,24.0,1.0,52.5,12.0,10.0,14.0
2003,Baden-Wuerttemberg,1443,13.05622813111708,12.269818630642973,13.842637631591188,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
