year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,North Rhine-Westphalia,1270,12.53893,11.42448,13.48726,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,8.00000,9.00000
1990,Hesse,505,15.51839,13.40123,17.69223,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,6.00000,10.00000
1990,"Rhineland-Palatinate, Saarland",312,14.12627,12.17367,16.02155,4.00000,8.00000,17.37632,1.00000,37.44080,8.00000,6.00000,9.00000
1990,Baden-Wuerttemberg,998,11.53995,10.06233,12.83210,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,6.00000
1990,Bavaria,798,14.41757,12.30364,16.08223,4.00000,9.00000,17.62137,0.00000,38.05341,9.00000,8.00000,10.00000
1990,Berlin,159,11.08215,9.90503,12.24698,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,12.00000
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,Saxony,,,,,,,,,,,,
1990,Saxony-Anhalt,,,,,,,,,,,,
1990,Thuringa,,,,,,,,,,,,
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,
1991,Hesse,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bavaria,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,141,27.70523,17.14761,36.33257,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,9.00000,14.00000
1991,Mecklenburg-Western Pomerania,91,47.43773,28.64922,63.45995,8.00000,14.14634,31.10424,2.00000,65.76060,15.00000,13.97500,18.00000
1991,Saxony,241,38.22319,22.47775,49.56641,6.00000,10.00000,17.44453,0.00000,34.61131,10.00000,10.00000,10.00000
1991,Saxony-Anhalt,160,53.09294,30.30157,72.85103,7.69134,12.00000,20.00000,2.00000,38.46299,12.00000,11.00000,14.00000
1991,Thuringa,176,44.18818,20.30140,61.56864,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,12.00000
1992,Schleswig-Holstein,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,138,24.34308,17.76367,28.72755,7.68702,15.00000,23.27909,1.00000,46.66720,15.00000,15.00000,18.00000
1992,Mecklenburg-Western Pomerania,84,68.51863,28.11394,99.04936,8.85598,15.00000,45.00000,2.00000,99.21603,15.00000,10.00000,18.00000
1992,Saxony,221,41.88937,24.57987,53.82276,7.00000,12.00000,20.00000,2.00000,39.50000,12.00000,9.00000,14.00000
1992,Saxony-Anhalt,145,39.03905,21.31517,54.04499,7.00000,13.00000,25.00000,2.00000,52.00000,13.00000,11.00000,16.00000
1992,Thuringa,159,36.74825,19.03704,52.91922,6.00000,10.00000,22.02015,1.00000,46.05037,10.00000,5.00000,11.00000
1993,Schleswig-Holstein,158,16.84712,13.65229,20.54667,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,7.00000,13.00000
1993,Hamburg,71,10.17354,8.07779,12.31254,5.00000,8.00000,15.00000,0.00000,30.00000,8.00000,6.00000,9.00000
1993,Lower Saxony,514,11.99421,10.30238,13.32769,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,Bremen,35,6.70586,4.18163,8.81243,1.34925,4.72583,10.00000,0.00000,22.97613,5.00000,1.00000,7.00000
1993,North Rhine-Westphalia,1332,11.58720,10.73000,12.45489,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1993,Hesse,520,13.41405,11.77983,14.86689,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,6.00000,9.00000
1993,"Rhineland-Palatinate, Saarland",320,12.36748,10.56642,14.18210,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,5.00000,8.00000
1993,Baden-Wuerttemberg,1016,10.29117,9.16768,11.04215,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,Bavaria,910,12.83641,11.20824,14.23056,3.00000,8.00000,16.62488,0.00000,37.06220,8.00000,8.00000,9.02500
1993,Berlin,311,11.61377,10.03947,13.12210,5.00000,10.00000,16.00000,0.00000,32.50000,10.00000,10.00000,11.02500
1993,Brandenburg,318,9.71995,7.88805,11.28119,2.00000,4.00000,13.20196,0.00000,30.00489,4.00000,3.00000,5.00000
1993,Mecklenburg-Western Pomerania,184,10.64617,7.63005,13.09613,2.00000,5.00000,12.51421,0.00000,28.28553,5.00000,3.00000,6.00000
1993,Saxony,564,7.18008,6.22605,8.04120,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,4.00000
1993,Saxony-Anhalt,382,8.93847,7.06661,10.68644,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1993,Thuringa,333,7.26509,6.33757,8.23484,2.00000,4.28975,10.00000,0.00000,22.00000,4.00000,3.00000,5.00000
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,155,19.00003,12.48036,23.66267,3.87412,10.00000,25.41211,0.00000,57.71911,10.00000,7.00000,14.00000
1995,Hamburg,72,13.91326,10.71116,16.45531,5.53318,10.20176,20.00000,0.00000,41.70023,11.00000,5.00000,14.00000
1995,Lower Saxony,545,15.01378,12.48632,17.64961,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,10.00000
1995,Bremen,37,6.42596,3.80567,8.40207,1.00000,4.00000,7.84538,0.00000,18.11345,4.00000,2.00000,5.00000
1995,North Rhine-Westphalia,1412,13.49025,12.25387,14.57218,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1995,Hesse,521,14.03326,12.29045,15.74912,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,6.00000,9.00000
1995,"Rhineland-Palatinate, Saarland",363,13.93189,11.33062,16.28458,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,10.00000
1995,Baden-Wuerttemberg,989,11.46669,10.03099,12.77044,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,Bavaria,941,13.41858,11.94027,14.62921,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,9.00000
1995,Berlin,282,14.07515,11.63101,16.32804,5.00000,10.00000,17.00000,0.00000,35.00000,10.00000,8.00000,10.00000
1995,Brandenburg,327,15.13049,9.38651,20.03183,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1995,Mecklenburg-Western Pomerania,230,19.84405,13.22406,25.77505,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,3.00000,7.00000
1995,Saxony,571,10.06256,7.58869,11.90279,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,5.00000
1995,Saxony-Anhalt,366,13.64066,7.51696,18.17365,2.00000,5.00000,13.69825,0.00000,31.24562,5.00000,3.00000,6.00000
1995,Thuringa,339,12.11047,9.00405,14.66913,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,7.00000
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,81,32.58276,25.02334,40.31430,15.00000,20.22661,40.00000,3.00000,77.50000,20.00000,13.00000,22.00000
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,281,36.07616,27.13225,43.45081,11.90121,20.00000,40.00000,2.00000,82.14819,20.00000,15.00000,20.00000
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,599,34.70656,25.74473,42.54126,12.00000,20.00000,32.00000,1.00000,62.00000,20.00000,20.00000,23.00000
1997,Hesse,238,28.98728,20.30192,34.14810,10.00000,20.00000,30.00000,2.00000,60.00000,20.00000,18.00000,25.00000
1997,"Rhineland-Palatinate, Saarland",234,21.11249,18.83418,23.66792,10.00000,15.00000,26.17574,2.00000,50.43936,15.00000,10.00000,15.00000
1997,Baden-Wuerttemberg,446,23.73963,18.83930,27.43981,10.00000,15.00000,26.00000,2.00000,50.00000,15.00000,12.00000,15.02500
1997,Bavaria,463,26.10789,22.39108,29.33355,11.09438,18.00000,30.00000,2.00000,58.35843,18.00000,16.00000,20.00000
1997,Berlin,49,37.81031,19.11732,52.87133,12.00000,20.00000,29.53147,5.00000,55.82869,20.00000,15.97500,26.00000
1997,Brandenburg,145,42.82090,24.25097,56.87015,14.80379,25.00000,37.48321,3.00000,71.50235,25.00000,25.00000,30.00000
1997,Mecklenburg-Western Pomerania,90,40.89136,27.15107,53.90048,12.00000,18.00000,30.00000,2.00000,57.00000,18.00000,11.00000,21.00000
1997,Saxony,262,28.56070,20.98342,34.37157,10.00000,14.00000,25.00000,2.00000,47.50000,14.00000,12.97500,16.00000
1997,Saxony-Anhalt,150,29.06155,19.86385,36.57153,12.00000,15.00000,25.00000,3.00000,44.50000,15.00000,12.00000,15.00000
1997,Thuringa,159,40.94384,22.43260,52.52284,10.00000,15.00000,28.99903,2.00000,57.49758,15.00000,13.00000,16.00000
1998,Schleswig-Holstein,192,19.57069,15.72800,22.51412,5.00000,12.00000,24.65116,1.00000,54.12790,12.00000,9.00000,15.00000
1998,Hamburg,80,14.94012,12.94207,17.47564,8.00000,12.00000,21.00000,1.00000,40.50000,12.00000,7.00000,14.00000
1998,Lower Saxony,623,15.94268,14.14730,17.60472,4.00000,9.00000,21.04589,0.00000,46.61473,9.00000,8.00000,10.00000
1998,Bremen,41,12.20297,5.78342,16.97460,3.00000,6.00000,14.61268,1.00000,32.03171,6.00000,2.00000,7.00000
1998,North Rhine-Westphalia,1428,15.40301,14.27885,16.52599,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
1998,Hesse,492,15.65016,13.77658,17.35495,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,10.00000,12.00000
1998,"Rhineland-Palatinate, Saarland",378,17.96919,15.34837,20.47751,5.00000,11.00000,21.00000,1.00000,45.00000,11.00000,10.00000,12.00000
1998,Baden-Wuerttemberg,933,12.44854,11.29617,13.46945,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1998,Bavaria,962,15.40672,13.81531,16.46997,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
1998,Berlin,260,11.44819,10.30434,12.73303,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,12.00000
1998,Brandenburg,301,15.28834,11.95145,17.54158,3.00000,8.09675,25.00000,1.00000,58.00000,8.00000,4.00000,10.00000
1998,Mecklenburg-Western Pomerania,195,17.13545,13.14195,20.52855,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,6.00000,12.00000
1998,Saxony,620,11.89924,10.63897,13.18682,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,8.00000,9.00000
1998,Saxony-Anhalt,309,13.23139,11.00002,15.80448,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,4.00000,9.00000
1998,Thuringa,329,11.86256,10.26022,13.50877,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,4.00000,8.00000
1999,Schleswig-Holstein,98,38.25796,18.66134,51.40297,12.28735,25.00000,36.00000,2.00000,71.56897,25.00000,21.00000,30.00000
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,357,30.54350,24.04714,35.20247,10.00000,19.00000,35.00000,2.00000,72.50000,19.00000,18.00000,22.00000
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,684,26.34389,24.05565,28.60470,12.00000,20.00000,31.01401,2.00000,59.53502,20.00000,19.00000,22.00000
1999,Hesse,283,28.53019,22.93081,33.27097,10.00000,19.75775,35.00000,2.00000,72.50000,20.00000,16.95000,25.00000
1999,"Rhineland-Palatinate, Saarland",255,26.51657,21.68811,31.17601,11.35827,16.00000,29.92379,2.00000,57.77206,16.00000,12.00000,17.00000
1999,Baden-Wuerttemberg,521,21.38680,17.56989,24.70705,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,15.00000,18.00000
1999,Bavaria,551,33.24778,19.14254,43.37931,10.00000,16.00000,27.67503,2.00000,54.18758,16.00000,14.00000,17.00000
1999,Berlin,39,41.69598,14.58648,59.24966,12.00000,20.00000,28.23383,10.00000,52.58458,20.00000,15.00000,25.00000
1999,Brandenburg,163,37.26239,17.42104,47.80583,10.00000,20.00000,34.46759,3.00000,71.16898,20.00000,15.00000,24.00000
1999,Mecklenburg-Western Pomerania,100,35.53373,23.61728,46.76740,11.00000,18.00000,30.00000,2.00000,58.50000,18.00000,16.00000,21.00000
1999,Saxony,281,32.66472,19.86414,42.79655,10.00000,15.00000,23.53374,2.00000,43.83435,15.00000,15.00000,18.00000
1999,Saxony-Anhalt,180,31.68481,23.09598,39.65766,10.00000,16.00000,28.83840,4.00000,57.09600,16.00000,12.00000,17.00000
1999,Thuringa,189,27.27478,20.33386,33.69149,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,10.00000,18.00000
2000,Schleswig-Holstein,192,24.87538,22.40914,27.60876,11.00000,20.00000,32.12704,2.00000,63.81761,20.00000,15.00000,22.00000
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,581,26.27905,22.79075,29.34209,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,15.00000,19.00000
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,1300,27.97974,25.91085,29.95219,11.62177,20.00000,30.00000,1.00000,57.56734,20.00000,20.00000,22.00000
2000,Hesse,546,24.24926,22.12497,26.54489,10.00000,17.98754,30.00000,1.00000,60.00000,18.00000,16.00000,20.00000
2000,"Rhineland-Palatinate, Saarland",460,25.94048,21.18867,29.50856,11.15209,17.00000,28.00000,2.00000,53.27187,17.00000,14.00000,19.00000
2000,Baden-Wuerttemberg,876,21.38841,18.75740,23.65121,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,15.00000,16.00000
2000,Bavaria,993,25.14243,23.10470,27.06909,10.00000,17.00000,26.00000,1.00000,50.00000,17.00000,15.00000,19.00000
2000,Berlin,71,30.93549,15.38791,41.15583,12.00000,18.87812,26.77348,2.00000,48.93369,19.00000,14.00000,23.00000
2000,Brandenburg,273,38.88141,30.89824,46.10781,12.00000,24.57018,40.00000,2.00000,82.00000,25.00000,23.95000,30.00000
2000,Mecklenburg-Western Pomerania,143,27.58131,19.38571,33.99779,10.00000,16.00000,25.00000,2.00000,47.50000,16.00000,12.00000,17.00000
2000,Saxony,415,36.48370,25.07265,44.54270,10.00000,15.08111,25.00000,2.00000,47.50000,15.00000,13.00000,15.00000
2000,Saxony-Anhalt,270,43.48098,26.54842,58.56661,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,20.00000
2000,Thuringa,255,40.68361,28.02082,52.89916,10.00000,16.00000,27.00000,3.00000,52.50000,16.00000,12.00000,17.00000
2001,Schleswig-Holstein,313,16.83227,13.99102,19.32572,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,7.00000,12.00000
2001,Hamburg,151,16.82790,12.04596,20.58779,5.00000,12.29283,20.00000,1.00000,42.50000,12.00000,9.00000,14.02500
2001,Lower Saxony,918,15.68647,14.21736,16.93220,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2001,Bremen,73,25.12245,0.80992,39.25087,5.00000,8.00000,12.00000,1.00000,22.50000,8.00000,6.00000,10.00000
2001,North Rhine-Westphalia,2389,16.39035,15.07292,17.55595,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2001,Hesse,753,18.29848,12.16408,22.23703,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2001,"Rhineland-Palatinate, Saarland",628,17.17807,15.19190,18.95437,4.00000,12.00000,23.00000,1.00000,51.50000,12.00000,11.00000,14.00000
2001,Baden-Wuerttemberg,1370,13.15217,11.66323,14.44175,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,9.00000
2001,Bavaria,1587,17.92382,15.72964,19.96479,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2001,Berlin,377,21.03789,9.20334,29.11243,5.00000,10.00000,16.00000,1.00000,32.50000,10.00000,8.00000,10.00000
2001,Brandenburg,431,29.30302,21.80937,35.29261,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,13.00000
2001,Mecklenburg-Western Pomerania,264,20.92707,13.02154,26.62151,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,4.00000,10.00000
2001,Saxony,766,22.00321,17.31499,26.28144,3.00000,9.00000,17.00000,1.00000,38.00000,9.00000,8.00000,10.00000
2001,Saxony-Anhalt,440,28.51674,20.14576,34.98889,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,8.00000,13.00000
2001,Thuringa,442,21.19499,16.31791,25.39438,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,10.00000
2002,Schleswig-Holstein,383,17.14277,13.97536,19.78581,4.00000,9.00000,22.00000,1.00000,49.00000,9.00000,7.00000,11.00000
2002,Hamburg,182,18.11618,12.68812,22.70833,6.00000,11.00000,19.02721,1.00000,38.56802,11.00000,9.00000,12.00000
2002,Lower Saxony,977,16.44356,14.21960,17.99038,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,12.00000
2002,Bremen,86,20.90953,0.00533,34.31320,2.00000,6.00000,10.00000,1.00000,22.00000,6.00000,5.00000,7.02500
2002,North Rhine-Westphalia,2484,17.77751,15.41240,19.36946,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
2002,Hesse,884,17.30476,14.79505,19.36953,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,8.00000,12.00000
2002,"Rhineland-Palatinate, Saarland",670,17.71507,15.36311,19.40681,4.00000,12.00000,23.00000,0.00000,51.50000,12.00000,10.00000,14.00000
2002,Baden-Wuerttemberg,1503,14.74591,12.11334,16.55858,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
2002,Bavaria,1708,17.67024,15.76944,19.10692,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
2002,Berlin,395,15.77379,12.29850,18.78744,5.00000,10.00000,16.00000,0.00000,32.50000,10.00000,8.00000,12.00000
2002,Brandenburg,427,31.17036,22.27772,39.40408,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,8.00000,13.00000
2002,Mecklenburg-Western Pomerania,254,29.75182,10.87125,41.23293,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,5.00000,11.00000
2002,Saxony,765,25.45409,19.57513,30.97740,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,8.00000,10.00000
2002,Saxony-Anhalt,417,35.14106,22.08679,45.31567,3.00000,10.55742,25.00000,0.00000,58.00000,10.00000,6.00000,12.00000
2002,Thuringa,420,26.86939,18.01136,34.99854,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,9.00000
2003,Schleswig-Holstein,361,15.39095,13.40982,17.52954,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,12.00000
2003,Hamburg,167,13.26648,11.53881,15.01763,5.57312,12.00000,20.00000,1.00000,41.64032,12.00000,11.00000,15.00000
2003,Lower Saxony,959,15.36820,13.86822,16.48033,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,6.00000,9.00000
2003,Bremen,82,13.99272,5.41260,20.29355,3.00000,6.24505,10.82104,1.00000,22.55260,7.00000,6.00000,9.02500
2003,North Rhine-Westphalia,2401,16.34698,15.28144,17.46092,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2003,Hesse,832,16.69460,15.29268,18.04045,4.00000,11.00000,20.00000,1.00000,44.00000,11.00000,9.00000,12.00000
2003,"Rhineland-Palatinate, Saarland",634,18.94955,15.46433,21.16726,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,10.00000,13.02500
2003,Baden-Wuerttemberg,1443,13.05623,12.22514,14.05939,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2003,Bavaria,1679,16.55335,14.93352,17.90900,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
2003,Berlin,422,13.49241,11.99404,14.88577,5.00000,10.00000,18.00000,1.00000,37.50000,10.00000,8.00000,10.00000
2003,Brandenburg,442,19.02014,16.00023,21.23419,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,13.00000
2003,Mecklenburg-Western Pomerania,252,22.04880,14.92386,26.62140,3.00000,8.00000,24.59984,1.00000,56.99961,8.00000,4.00000,10.00000
2003,Saxony,776,12.15217,10.86902,13.21290,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,9.00000
2003,Saxony-Anhalt,414,20.14479,16.93248,23.68921,3.31295,11.77123,23.27374,1.00000,53.21494,12.00000,10.97500,14.00000
2003,Thuringa,453,15.79120,12.61961,18.10419,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,10.00000,12.00000
2004,Schleswig-Holstein,326,30.65548,9.23772,42.37872,4.00000,10.00000,26.00000,1.00000,59.00000,10.00000,5.00000,12.00000
2004,Hamburg,147,15.57417,9.71800,19.95133,5.00000,10.94212,18.00000,1.00000,37.50000,11.00000,7.00000,12.00000
