year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Bremen,37,16.28336415003913,8.403949409776867,24.162778890301393,3.0,5.166255151687055,10.0,1.0,20.5,5.0,2.0,7.0
1990,North Rhine-Westphalia,1265,12.557204201240541,12.108074650968947,13.006333751512136,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,Hesse,501,15.479885251347191,14.705866643637195,16.25390385905719,3.0,9.0,20.0,0.0,45.5,9.0,7.0,10.0
1990,"Rhineland-Palatinate, Saarland",309,14.086228887221122,13.20308286687938,14.969374907562864,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0
1990,Baden-Wuerttemberg,992,11.581750400672522,11.031499142953322,12.132001658391722,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1990,Bavaria,787,14.465251617687716,13.675292452841092,15.255210782534341,4.0,9.0,17.541326732827038,0.0,37.85331683206759,9.0,8.0,11.0
1990,Berlin,159,11.082145260541186,10.542847807749443,11.621442713332929,5.0,10.0,15.0,1.0,30.0,10.0,8.0,11.0
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,Saxony,,,,,,,,,,,,
1990,Saxony-Anhalt,,,,,,,,,,,,
1990,Thuringa,,,,,,,,,,,,
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,
1991,Hesse,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bavaria,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,140,27.599756390946357,22.206658720489994,32.99285406140272,6.802792043476866,12.0,25.0,1.0,52.2958119347847,12.0,9.0,14.0
1991,Mecklenburg-Western Pomerania,91,47.437728312041635,37.88407015950786,56.99138646457541,8.0,14.146338027434117,32.0158082122936,2.0,68.039520530734,15.0,13.0,20.0
1991,Saxony,239,38.36798875615573,31.21034335220626,45.525634160105206,6.0,10.0,17.98194177328784,0.0,35.954854433219595,10.0,10.0,10.0
1991,Saxony-Anhalt,157,53.74940680651925,43.73386212117496,63.764951491863535,8.0,12.0,20.0,2.0,38.0,12.0,11.0,14.0
1991,Thuringa,175,44.360880007427,37.55811343474739,51.16364658010661,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1992,Schleswig-Holstein,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,137,24.36124227052337,20.80799194900496,27.91449259204178,8.0,14.864387165532426,23.590479551307386,1.0,46.97619887826846,15.0,15.0,18.0
1992,Mecklenburg-Western Pomerania,83,65.84960258545925,51.11321829616798,80.58598687475052,8.310673404214477,15.0,45.0,2.0,100.03398989367828,15.0,10.0,18.0
1992,Saxony,219,40.696466970388215,33.60113726095283,47.7917966798236,7.0,12.0,20.0,2.0,39.5,12.0,10.0,14.0
1992,Saxony-Anhalt,144,39.2400881135445,31.496651942354045,46.983524284734955,7.0,13.0,25.0,2.0,52.0,13.0,11.0,16.0
1992,Thuringa,156,37.03510513103076,30.389156371051943,43.68105389100958,6.0,10.0,22.0,1.0,46.0,10.0,5.0,11.0
1993,Schleswig-Holstein,158,16.847120673853418,15.3005034839419,18.393737863764937,4.0,10.0,22.0,0.0,49.0,10.0,7.0,13.0
1993,Hamburg,70,10.34281825509594,9.502624335705887,11.183012174485993,5.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0
1993,Lower Saxony,511,12.033786897039068,11.358602742744019,12.708971051334117,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Bremen,35,6.705862845109117,5.612335823188498,7.799389867029736,1.3953236140471201,4.727253943054708,10.0,0.0,22.90701457892932,5.0,1.0,7.0
1993,North Rhine-Westphalia,1330,11.598935270057355,11.241766760898553,11.956103779216157,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,Hesse,518,13.427665377273225,12.831429167746819,14.023901586799632,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1993,"Rhineland-Palatinate, Saarland",316,12.406113672558227,11.526351605817812,13.285875739298643,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0
1993,Baden-Wuerttemberg,1004,10.286090212358237,9.931531752711795,10.64064867200468,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Bavaria,901,12.900689835724375,12.383771387418765,13.417608284029985,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1993,Berlin,310,11.63141249579396,11.118885461676179,12.14393952991174,5.0,10.0,16.0,0.0,32.5,10.0,9.974999999999994,11.0
1993,Brandenburg,316,9.689698505202637,8.983019104240524,10.39637790616475,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
1993,Mecklenburg-Western Pomerania,183,10.630437023044028,9.43851543204123,11.822358614046825,2.0,5.0,12.080773779967808,0.0,27.20193444991952,5.0,3.0,5.0249999999999995
1993,Saxony,558,7.145152909807643,6.7892716472030346,7.501034172412251,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0
1993,Saxony-Anhalt,379,8.933739722854446,8.218362362031426,9.649117083677465,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,Thuringa,329,7.241118418431736,6.797849395272674,7.684387441590797,1.0,4.207363477197606,10.0,0.0,23.5,4.0,3.0,5.0
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,155,19.000026655499255,17.18017616760559,20.81987714339292,3.6882102397028365,10.0,25.445362072987283,0.0,58.08108982291395,10.0,5.0,14.0
1995,Hamburg,72,13.913262875756935,12.65423353786971,15.17229221364416,5.533182652068562,10.142115027488705,20.0,0.0,41.70022602189716,11.0,5.0,14.0
1995,Lower Saxony,545,15.013784268529218,13.81301413394106,16.214554403117376,2.0,8.0,19.0,0.0,44.5,8.0,6.974999999999994,10.0
1995,Bremen,37,6.425963664266806,5.2809756552983265,7.570951673235286,1.0,4.0,7.845378374595137,0.0,18.113445936487842,4.0,2.0,5.0
1995,North Rhine-Westphalia,1409,13.48310539634962,13.028950730320666,13.937260062378574,3.0,7.0,17.0,0.0,38.0,7.0,5.974999999999994,7.0
1995,Hesse,519,14.061072258481545,13.374030624987984,14.748113891975105,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1995,"Rhineland-Palatinate, Saarland",360,13.938358710736665,13.006395197224993,14.870322224248337,3.0,8.0,20.0,0.0,45.5,8.0,5.0,10.0
1995,Baden-Wuerttemberg,985,11.462751775226142,10.986970157759401,11.938533392692882,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,Bavaria,932,13.476592739878216,12.951594015211368,14.001591464545063,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,Berlin,282,14.075148982209122,13.123057228642395,15.027240735775848,5.0,10.0,17.0,0.0,35.0,10.0,8.0,10.0
1995,Brandenburg,323,15.171908659900925,12.821045490465437,17.522771829336413,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1995,Mecklenburg-Western Pomerania,229,19.920851100458233,16.009483104949314,23.83221909596715,2.0,6.274044413631113,15.0,0.0,34.5,6.0,3.0,7.0
1995,Saxony,565,10.064693706775596,9.356622171655847,10.772765241895346,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0
1995,Saxony-Anhalt,362,13.610407948273606,11.286385481107374,15.934430415439838,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1995,Thuringa,337,12.12306036845109,10.618589641636492,13.62753109526569,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,81,32.582761204323965,29.501911161462555,35.66361124718537,15.0,20.0,40.0,3.0,77.5,20.0,13.0,21.0
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,280,36.06290154678789,32.708279536815716,39.41752355676007,11.467899216945368,20.0,40.0,2.0,82.79815117458195,20.0,15.0,22.0
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,596,34.76998601776391,32.0993535305268,37.44061850500103,12.0,20.0,32.0,1.0,62.0,20.0,20.0,23.0
1997,Hesse,238,28.987282677924963,26.122716188730966,31.85184916711896,10.0,19.94252157110024,30.0,2.0,60.0,20.0,19.0,24.0
1997,"Rhineland-Palatinate, Saarland",233,21.19361150299599,20.084595695841806,22.30262731015017,10.0,15.0,26.959487074988314,2.0,52.39871768747078,15.0,12.0,15.0
1997,Baden-Wuerttemberg,443,23.789868746336374,21.8692392701779,25.71049822249485,10.0,15.0,26.0,2.0,50.0,15.0,13.0,15.0
1997,Bavaria,461,26.154644492520006,25.03275769630695,27.276531288733064,12.0,18.0,30.0,2.0,57.0,18.0,16.0,21.0
1997,Berlin,49,37.810307424421836,30.639653519416974,44.9809613294267,12.0,20.0,30.47978608838541,5.0,58.199465220963525,20.0,17.0,25.0
1997,Brandenburg,144,42.88676062108829,36.58942327652992,49.184097965646664,14.56456573846179,25.0,37.49813621195041,3.0,71.89849192218334,25.0,22.0,30.0
1997,Mecklenburg-Western Pomerania,88,41.22894165009163,33.14812152477419,49.309761775409065,12.0,18.0,30.0,2.0,57.0,18.0,11.0,21.0
1997,Saxony,259,28.58762232932176,24.6188961751305,32.55634848351302,10.0,14.0,25.0,2.0,47.5,14.0,12.949999999999989,16.0
1997,Saxony-Anhalt,149,28.46918760413011,24.119471043626806,32.818904164633416,12.0,15.0,25.0,3.0,44.5,15.0,12.0,15.0
1997,Thuringa,159,40.94384421875425,34.28395895074656,47.60372948676194,10.0,15.0,28.99903030293668,2.0,57.49757575734171,15.0,10.0,17.0
1998,Schleswig-Holstein,189,19.776034852886777,18.18639630291336,21.365673402860196,5.0,12.0,25.0,1.0,55.0,12.0,9.0,15.024999999999999
1998,Hamburg,78,15.27689267341138,14.180015442345404,16.373769904477356,8.0,12.654154637045892,21.0,1.0,40.5,12.0,6.974999999999994,14.0
1998,Lower Saxony,616,16.098087630561402,15.400031174844505,16.796144086278296,4.0,9.0,22.0,0.0,49.0,9.0,8.0,10.0
1998,Bremen,41,12.202965780175349,10.050083701709974,14.355847858640724,3.0,6.0,15.0,1.0,33.0,6.0,2.0,7.0249999999999995
1998,North Rhine-Westphalia,1412,15.489443272169531,15.048574418628128,15.930312125710934,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
1998,Hesse,487,15.648744573523345,14.958425151526892,16.339063995519798,3.0,10.0,25.0,0.0,58.0,10.0,9.0,12.0
1998,"Rhineland-Palatinate, Saarland",373,18.191017652606376,16.937417569705456,19.444617735507297,5.0,11.0,21.0,1.0,45.0,11.0,9.974999999999994,12.0
1998,Baden-Wuerttemberg,918,12.501744864844467,12.03126681096352,12.972222918725413,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1998,Bavaria,943,15.496835774216828,14.888817887054767,16.10485366137889,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,Berlin,254,11.541717647629719,10.985514268503485,12.097921026755953,5.0,10.0,15.0,1.0,30.0,10.0,8.0,11.0
1998,Brandenburg,300,15.256449030301393,14.183082427836624,16.329815632766163,3.0,8.0,25.0,1.0,58.0,8.0,4.0,11.0
1998,Mecklenburg-Western Pomerania,193,17.026333495563104,15.27386947575467,18.77879751537154,3.0,8.31253082947519,20.0,0.0,45.5,9.0,6.0,12.0
1998,Saxony,611,11.924367583883548,11.410085027016057,12.438650140751038,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
1998,Saxony-Anhalt,308,13.251701729456634,12.240563759081677,14.262839699831591,3.0,7.0,16.0,1.0,35.5,7.0,4.0,9.0
1998,Thuringa,321,11.682089521239227,10.967836075356333,12.396342967122122,2.0,6.599861368756232,16.0,1.0,37.0,7.0,6.0,9.0
1999,Schleswig-Holstein,98,38.25795575751994,28.732695063467435,47.78321645157244,12.32946899502808,25.0,36.0,2.0,71.50579650745789,25.0,20.0,30.0
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,354,30.62043180823606,27.95283167857254,33.28803193789958,10.0,19.0,35.0,2.0,72.5,19.0,18.0,22.0
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,684,26.343892749707756,25.282136389386878,27.405649110028634,12.0,20.0,31.104445601942984,2.0,59.76111400485746,20.0,19.0,21.0
1999,Hesse,280,27.96295909086345,25.89041836845265,30.03549981327425,10.0,18.592165455802796,35.0,2.0,72.5,18.0,13.0,21.0
1999,"Rhineland-Palatinate, Saarland",254,26.618634669791486,24.487196755232976,28.750072584349997,12.0,16.0,30.0,2.0,57.0,16.0,12.0,17.0
1999,Baden-Wuerttemberg,518,21.367108566341738,19.784208230296024,22.950008902387452,8.0,15.0,25.0,2.0,50.5,15.0,15.0,18.0
1999,Bavaria,547,33.38717558362277,29.88631201404748,36.888039153198065,10.0,16.0,27.92769498861177,2.0,54.81923747152942,16.0,14.0,17.0
1999,Berlin,39,41.69597699622699,28.333914846478308,55.05803914597567,12.0,20.0,28.53089364145011,10.0,53.32723410362527,20.0,15.0,23.0
1999,Brandenburg,162,37.24858571600456,31.47048619588788,43.026685236121246,10.0,20.0,33.507928215504,3.0,68.76982053876,20.0,15.0,24.0
1999,Mecklenburg-Western Pomerania,100,35.5337338809298,30.06695492607106,41.00051283578855,11.0,18.0,30.0,2.0,58.5,18.0,16.0,21.0
1999,Saxony,279,32.746791942505304,28.047757840912706,37.4458260440979,10.0,15.0,24.0,2.0,45.0,15.0,15.0,18.0
1999,Saxony-Anhalt,177,28.19545503594055,24.951496392414583,31.43941367946652,10.0,16.0,28.212510228059518,4.0,55.53127557014879,16.0,12.0,17.0
1999,Thuringa,186,27.451400869872977,24.024588761361734,30.87821297838422,9.0,15.0,25.0,2.0,49.0,15.0,10.0,20.0
2000,Schleswig-Holstein,192,24.87538446328328,23.583000556356698,26.16776837020986,11.0,20.0,32.12704202198708,2.0,63.8176050549677,20.0,15.0,22.0
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,580,26.28786448765547,24.769870629220847,27.80585834609009,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,1298,27.986437464993504,26.91893587393598,29.05393905605103,11.382358520292875,20.0,30.0,1.0,57.92646221956069,20.0,20.0,22.0
2000,Hesse,546,24.2492625592459,23.203348725959472,25.295176392532326,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2000,"Rhineland-Palatinate, Saarland",460,25.940479889970117,24.17460388329784,27.706355896642393,11.212775217571107,17.0,28.0,2.0,53.18083717364334,17.0,14.0,19.0
2000,Baden-Wuerttemberg,874,21.40580977974712,20.201748056990333,22.609871502503907,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
2000,Bavaria,978,25.275021383233707,24.2637924701678,26.286250296299613,10.0,17.0,26.270708296612757,1.0,50.6767707415319,17.0,15.0,19.0
2000,Berlin,71,30.935490521072225,23.237468753389336,38.633512288755114,12.0,18.87474170000467,26.773477090763635,2.0,48.933692726909086,19.0,16.0,23.0
2000,Brandenburg,270,38.76412989293843,34.851644018463375,42.67661576741348,12.0,24.0,40.0,2.0,82.0,24.0,22.0,28.0
2000,Mecklenburg-Western Pomerania,143,27.581309685484406,23.951995315197102,31.21062405577171,10.0,16.0,25.0,2.0,47.5,16.0,12.0,17.0
2000,Saxony,411,36.552080209126636,32.285516431861,40.818643986392274,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
2000,Saxony-Anhalt,267,43.6685391288215,38.028517547752195,49.308560709890806,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
2000,Thuringa,252,40.937217843466755,35.96977716617961,45.9046585207539,10.0,16.0,27.0,3.0,52.5,16.0,12.0,17.0
2001,Schleswig-Holstein,312,16.870476696488236,15.798829059822662,17.94212433315381,4.0,10.0,22.0,1.0,49.0,10.0,7.0,12.0
2001,Hamburg,150,16.891044442905002,13.976111977940883,19.80597690786912,5.0,12.760049783174003,20.0,1.0,42.5,13.0,11.0,16.0
2001,Lower Saxony,912,15.745441320872438,14.94456410190774,16.546318539837134,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Bremen,73,25.122446183775605,17.48700647739632,32.75788589015489,5.0,8.0,12.0,1.0,22.5,8.0,6.0,10.0
2001,North Rhine-Westphalia,2385,16.407980454035872,15.832445871158859,16.983515036912888,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Hesse,747,18.319440435421235,16.736121254025733,19.902759616816738,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2001,"Rhineland-Palatinate, Saarland",624,17.270364292908674,16.48627571588357,18.05445286993378,4.0,12.0,23.0,1.0,51.5,12.0,11.0,14.0
2001,Baden-Wuerttemberg,1364,13.163927568262048,12.568789781873472,13.759065354650625,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0
2001,Bavaria,1570,18.03212089440203,17.120448612380518,18.943793176423544,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Berlin,374,21.18196770480503,17.402466378496534,24.961469031113523,5.0,10.0,16.37903306847405,1.0,33.44758267118513,10.0,8.0,10.0
2001,Brandenburg,429,29.446606198362744,25.591029845893594,33.302182550831894,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.0
2001,Mecklenburg-Western Pomerania,263,20.965056584814633,18.390321579048898,23.539791590580368,3.0,8.0,20.0,1.0,45.5,8.0,4.0,9.0
2001,Saxony,765,22.0274923279085,19.75854240119167,24.296442254625333,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
2001,Saxony-Anhalt,440,28.516741548857233,24.985462136772362,32.048020960942104,3.0,10.0,22.0,1.0,50.5,10.0,8.0,13.0
2001,Thuringa,439,21.25728953994752,18.937142079732816,23.577437000162227,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.024999999999999
2002,Schleswig-Holstein,383,17.142769036342294,15.28936611306262,18.996171959621968,4.0,9.0,22.0,1.0,49.0,9.0,6.974999999999994,11.0
2002,Hamburg,182,18.11617955872193,14.4753570665941,21.757002050849763,6.0,11.0,19.021698742652017,1.0,38.554246856630044,11.0,9.0,12.0
2002,Lower Saxony,974,16.39782284379799,15.58582319531484,17.209822492281138,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
2002,Bremen,86,20.909527455605875,13.946006235465571,27.87304867574618,2.0,6.0,10.0,1.0,22.0,6.0,4.0,7.0
2002,North Rhine-Westphalia,2478,17.798308057901366,17.04130184185657,18.555314273946163,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,Hesse,881,17.327174078627948,16.351198595336744,18.303149561919152,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0
2002,"Rhineland-Palatinate, Saarland",664,17.738788110381886,16.78323255637951,18.694343664384263,4.0,12.0,23.0,0.0,51.5,12.0,10.0,14.0
2002,Baden-Wuerttemberg,1493,14.65470003429549,13.735020630307638,15.57437943828334,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
2002,Bavaria,1696,17.667046171309707,16.880323071648597,18.453769270970817,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,Berlin,392,15.78233443705376,13.636082176542143,17.92858669756538,5.0,10.0,16.0,0.0,32.5,10.0,9.0,12.0
2002,Brandenburg,426,31.142998258306175,27.138755774336907,35.14724074227544,3.0,10.0,25.0,0.0,58.0,10.0,7.0,13.0
2002,Mecklenburg-Western Pomerania,249,30.12315068304876,24.732142404691665,35.514158961405855,3.0,8.0,20.0,1.0,45.5,8.0,5.974999999999994,11.0
2002,Saxony,761,25.4804822478459,22.93013274454869,28.030831751143108,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2002,Saxony-Anhalt,414,35.274135758087056,30.889354032779167,39.658917483394944,3.0,10.0,25.0,0.0,58.0,10.0,6.974999999999994,11.0
2002,Thuringa,416,27.01254134138004,23.532629076777535,30.492453605982544,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
2003,Schleswig-Holstein,357,15.257096462590567,14.463965354893649,16.050227570287486,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.0
2003,Hamburg,165,13.34460865208032,12.637225786430822,14.051991517729817,6.0,12.0,20.0,1.0,41.0,12.0,10.949999999999989,14.0
2003,Lower Saxony,944,15.467853782082914,14.872476715827862,16.063230848337966,4.0,8.0,20.0,1.0,44.0,8.0,6.0,8.0
2003,Bremen,81,14.12493790626428,10.99629747231821,17.25357834021035,3.0,6.591712031212018,10.973277981341269,1.0,22.933194953353173,7.0,6.0,9.0
2003,North Rhine-Westphalia,2385,16.391897891403723,15.978776747663481,16.805019035143964,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2003,Hesse,826,16.761346242373463,16.120224841879857,17.40246764286707,4.0,11.0,20.0,1.0,44.0,11.0,9.0,12.0
2003,"Rhineland-Palatinate, Saarland",623,19.099527645814366,18.08989372123104,20.109161570397692,5.0,12.0,24.0,1.0,52.5,12.0,10.0,14.0
2003,Baden-Wuerttemberg,1422,13.162829386534966,12.77755705811287,13.548101714957062,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2003,Bavaria,1656,16.674863888170943,16.07656820463259,17.273159571709297,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
