year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,10.325174668149124,9.844986031803023,10.805363304495225,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,758.0
1995,1. Quintil,Ostdeutschland,10.906615447174707,9.961889696354612,11.8513411979948,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0,420.0
1995,2. Quintil,Westdeutschland,11.73323140582724,11.180734071972125,12.285728739682355,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,1285.0
1995,2. Quintil,Ostdeutschland,13.423204169966507,12.050662914429742,14.795745425503272,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0,664.0
1995,3. Quintil,Westdeutschland,13.558913134128947,13.096120620549765,14.021705647708128,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,1339.0
1995,3. Quintil,Ostdeutschland,14.798984165754218,12.947540274994623,16.650428056513814,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,533.0
1995,4. Quintil,Westdeutschland,15.238025472456313,14.747970567146432,15.728080377766194,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,1130.0
1995,4. Quintil,Ostdeutschland,15.376898324647044,12.348224311483893,18.405572337810195,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,261.0
1995,5. Quintil,Westdeutschland,16.52960484467219,15.654360588373915,17.404849100970463,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,651.0
1995,5. Quintil,Ostdeutschland,11.547179461572453,10.307453280212343,12.786905642932563,3.0,8.0,15.0,0.0,33.0,8.0,3.0,11.0,71.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,,,,,,,,,,,,
1996,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,2. Quintil,Westdeutschland,,,,,,,,,,,,
1996,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,3. Quintil,Westdeutschland,,,,,,,,,,,,
1996,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,4. Quintil,Westdeutschland,,,,,,,,,,,,
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,,,,,,,,,,,,
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,28.74927752957769,25.735912135532608,31.76264292362277,10.552192277137614,17.0,30.0,1.0,59.171711584293575,17.0,14.0,19.0,209.0
1997,1. Quintil,Ostdeutschland,40.16764987286598,32.00950387249619,48.32579587323577,12.0,16.120678164707616,30.0,3.0,57.0,16.0,12.0,17.0,109.0
1997,2. Quintil,Westdeutschland,23.978010388276587,22.16107892926976,25.794941847283415,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0,524.0
1997,2. Quintil,Ostdeutschland,30.466640010629842,26.887378646200947,34.04590137505874,10.0,17.0,25.0,2.0,47.5,17.0,14.0,19.025,298.0
1997,3. Quintil,Westdeutschland,27.20045728076401,25.718267895032415,28.682646666495604,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,670.0
1997,3. Quintil,Ostdeutschland,37.39144148696654,33.07042130211999,41.712461671813095,10.0,18.0,32.0,2.0,65.0,18.0,16.0,21.0,264.0
1997,4. Quintil,Westdeutschland,29.32898174539002,27.58149960046148,31.07646389031856,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0,645.0
1997,4. Quintil,Ostdeutschland,33.88541709600084,27.93252180485574,39.83831238714595,10.0,15.0,25.0,2.0,47.5,15.0,10.0,15.0,128.0
1997,5. Quintil,Westdeutschland,39.946393332647865,36.251055692747045,43.641730972548686,13.0,25.0,38.750019992463585,3.0,77.37504998115895,25.0,25.0,30.0,314.0
1997,5. Quintil,Ostdeutschland,33.54589377919128,23.567446197319168,43.52434136106339,11.657055586540999,15.0,26.657710308144356,6.0,49.15869239054939,15.0,5.0,17.0,32.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,12.48086724740081,11.834387937631053,13.127346557170569,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0,575.0
1998,1. Quintil,Ostdeutschland,11.239361990199457,10.380595687484544,12.098128292914371,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0,230.0
1998,2. Quintil,Westdeutschland,13.951167988100469,13.43820836769671,14.464127608504228,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0,1187.0
1998,2. Quintil,Ostdeutschland,13.762105007010891,13.114919689045324,14.409290324976459,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,643.0
1998,3. Quintil,Westdeutschland,15.047609313431089,14.591599076582373,15.503619550279804,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1332.0
1998,3. Quintil,Ostdeutschland,13.440544931486562,12.662939326076843,14.21815053689628,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,530.0
1998,4. Quintil,Westdeutschland,16.42416354876169,15.940071859607873,16.908255237915508,5.0,10.0,22.0,1.0,47.5,10.0,9.0,10.0,1310.0
1998,4. Quintil,Ostdeutschland,14.352711534063529,13.473647884871383,15.231775183255674,3.0,10.0,20.0,1.0,45.5,10.0,9.0,13.0,349.0
1998,5. Quintil,Westdeutschland,17.44746698584763,16.807052402965542,18.087881568729717,5.0,12.0,24.0,0.0,52.5,12.0,11.0,14.0,796.0
1998,5. Quintil,Ostdeutschland,10.749421369385374,9.679136812471377,11.81970592629937,3.6404402768656974,8.0,15.0,0.0,32.03933958470145,8.0,4.0,11.0,92.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,19.019722085108118,18.071897895124472,19.967546275091763,8.0,15.0,25.0,2.0,50.5,15.0,14.0,17.0,218.0
1999,1. Quintil,Ostdeutschland,26.22104447812002,21.657615558256715,30.784473397983326,9.487637351254598,15.0,24.0,4.0,45.7685439731181,15.0,10.0,20.0,96.0
1999,2. Quintil,Westdeutschland,23.639779066016093,22.37955424568722,24.900003886344965,10.0,16.0,25.0,2.0,47.5,16.0,14.0,17.0,623.0
1999,2. Quintil,Ostdeutschland,28.216378595040577,24.917097527295983,31.515659662785172,10.0,15.0,25.0,3.0,47.5,15.0,13.0,16.0,306.0
1999,3. Quintil,Westdeutschland,26.463250675847412,24.920491780941585,28.00600957075324,10.0,16.647647218604753,30.0,2.0,60.0,16.0,14.0,17.0,688.0
1999,3. Quintil,Ostdeutschland,24.375892517759716,22.22459565573695,26.52718937978248,10.0,15.0,26.0,2.0,50.0,15.0,10.0,15.0,280.0
1999,4. Quintil,Westdeutschland,33.680297325250166,30.78616832222965,36.57442632827068,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0,760.0
1999,4. Quintil,Ostdeutschland,56.35772745278315,48.18172025290804,64.53373465265827,12.0,20.0,35.0,2.0,69.5,20.0,15.0,22.0,180.0
1999,5. Quintil,Westdeutschland,30.977577479133316,29.16871125808252,32.78644370018411,13.0,21.0,35.0,2.0,68.0,21.0,17.0,22.0,490.0
1999,5. Quintil,Ostdeutschland,42.14778760064987,32.473504607889396,51.822070593410345,10.0,16.82729626072521,35.73892862728269,4.0,74.34732156820672,18.0,8.0,22.0,60.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,26.837459499130564,23.87493134553524,29.799987652725886,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0,353.0
2000,1. Quintil,Ostdeutschland,37.54185845933259,30.761958454024928,44.32175846464025,10.0,16.0,30.0,4.0,60.0,16.0,12.0,17.0,129.0
2000,2. Quintil,Westdeutschland,21.765090638795428,20.703430252804544,22.82675102478631,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0,882.0
2000,2. Quintil,Ostdeutschland,40.0128600716244,35.632242991438716,44.39347715181009,10.0,16.0,25.0,3.0,47.5,16.0,13.0,17.0,384.0
2000,3. Quintil,Westdeutschland,24.51158978073692,23.571610375518684,25.451569185955154,10.0,16.0,27.0,1.0,52.5,16.0,14.0,17.0,1325.0
2000,3. Quintil,Ostdeutschland,34.33112145381023,30.97897970982589,37.683263197794574,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0,467.0
2000,4. Quintil,Westdeutschland,25.16710259524161,24.40888028859059,25.925324901892626,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,1462.0
2000,4. Quintil,Ostdeutschland,42.84803111472951,37.79235626510326,47.90370596435576,10.176193800984557,18.0,30.0,3.0,59.73570929852316,18.0,16.0,20.0,302.0
2000,5. Quintil,Westdeutschland,31.89197185988475,30.42809866016435,33.35584505960515,13.0,20.0,35.0,1.0,68.0,20.0,18.0,20.0,971.0
2000,5. Quintil,Ostdeutschland,31.636698940407076,27.648645909482482,35.62475197133167,14.630292818720307,16.82053995680345,30.0,2.0,53.05456077191954,17.0,9.0,19.0,109.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,11.195979227672478,10.630584433423833,11.761374021921123,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,637.0
2001,1. Quintil,Ostdeutschland,19.933609862643895,16.118822372709456,23.748397352578333,2.0,7.700556804426793,18.0,1.0,42.0,8.0,6.0,11.0,273.0
2001,2. Quintil,Westdeutschland,13.11238060083352,12.439187111755459,13.78557408991158,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0,1411.0
2001,2. Quintil,Ostdeutschland,25.09516906985497,21.99160181233976,28.198736327370177,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,589.0
2001,3. Quintil,Westdeutschland,14.704049741721224,14.210069256654371,15.198030226788077,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,2211.0
2001,3. Quintil,Ostdeutschland,24.409274553033292,22.150723669691207,26.667825436375377,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,803.0
2001,4. Quintil,Westdeutschland,16.980119282527248,16.475785582138606,17.48445298291589,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,2357.0
2001,4. Quintil,Ostdeutschland,26.002778601687435,23.208883632074276,28.796673571300595,4.0,11.0,20.0,1.0,44.0,11.0,9.0,12.0,591.0
2001,5. Quintil,Westdeutschland,22.334851454985856,21.09786411808451,23.571838791887203,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,1728.0
2001,5. Quintil,Ostdeutschland,27.404552763075756,24.29630176550218,30.512803760649334,4.0,12.51715077429535,25.0,1.0,56.5,12.0,9.0,14.0,247.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,12.577501602258382,11.078054831396217,14.076948373120546,2.0,5.0,13.20284974152244,0.0,30.0071243538061,5.0,4.0,6.0,505.0
2002,1. Quintil,Ostdeutschland,23.79475496768965,19.03451073093566,28.554999204443636,3.0,7.0,18.0,1.0,40.5,7.0,5.0,9.0,205.0
2002,2. Quintil,Westdeutschland,14.437436972375593,13.495947273896178,15.378926670855009,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1225.0
2002,2. Quintil,Ostdeutschland,25.936498654195017,22.816716026169455,29.056281282220578,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0,509.0
2002,3. Quintil,Westdeutschland,15.351598960825296,14.764243391354405,15.938954530296186,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,1902.0
2002,3. Quintil,Ostdeutschland,26.751670424455273,23.850732558756786,29.65260829015376,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,656.0
2002,4. Quintil,Westdeutschland,16.537060853526707,15.939562335148077,17.134559371905336,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2399.0
2002,4. Quintil,Ostdeutschland,31.147266394318383,27.828676789987508,34.46585599864926,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.0,640.0
2002,5. Quintil,Westdeutschland,21.926364339820722,21.113266458792864,22.73946222084858,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0,3030.0
2002,5. Quintil,Ostdeutschland,39.15681267128052,34.66325926233531,43.65036608022573,5.0,11.0,25.0,1.0,55.0,11.0,8.0,14.0,424.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,13.972819030041359,13.012967897055933,14.932670163026785,3.0,7.0,15.0,1.0,33.0,7.0,4.974999999999994,8.0,519.0
2003,1. Quintil,Ostdeutschland,13.741886739569962,12.584710923492759,14.899062555647165,3.8092000190593502,8.0,18.52149655925069,1.0,40.5899413695377,8.0,6.0,10.0,226.0
2003,2. Quintil,Westdeutschland,13.016315012090583,12.541058370236458,13.491571653944709,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0,977.0
2003,2. Quintil,Ostdeutschland,15.229234110616792,14.478872102693838,15.979596118539746,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,514.0
2003,3. Quintil,Westdeutschland,14.511497958599938,14.078041839783591,14.944954077416284,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0,1771.0
2003,3. Quintil,Ostdeutschland,17.66981942066222,16.642147041989965,18.697491799334472,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,659.0
2003,4. Quintil,Westdeutschland,16.065958504289714,15.70020429426497,16.431712714314457,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,2477.0
2003,4. Quintil,Ostdeutschland,18.154787738942417,17.04659532743637,19.262980150448463,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,633.0
2003,5. Quintil,Westdeutschland,18.608651744077946,18.16367500035305,19.053628487802843,5.0,12.0,23.0,1.0,50.0,12.0,12.0,13.0,2942.0
2003,5. Quintil,Ostdeutschland,16.688709278401348,15.412731841079,17.964686715723698,4.0,10.0,18.0,1.0,39.0,10.0,8.0,12.0,458.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,13.193985392113426,11.987100714626127,14.400870069600725,2.0910839646524635,6.0,15.0,1.0,34.3633740530213,6.0,4.0,7.0,429.0
2004,1. Quintil,Ostdeutschland,21.9699895800754,18.496281735830866,25.443697424319932,3.0,8.0,20.0,1.0,45.5,8.0,4.0,10.0,209.0
2004,2. Quintil,Westdeutschland,13.550769087494862,12.978418021371766,14.123120153617958,3.0,8.0,17.357188802965535,0.0,38.89297200741383,8.0,6.0,9.0,974.0
2004,2. Quintil,Ostdeutschland,21.492758751274565,19.14266591684134,23.842851585707788,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,431.0
2004,3. Quintil,Westdeutschland,14.217443074148488,13.5864501232768,14.848436025020176,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1667.0
2004,3. Quintil,Ostdeutschland,38.50760632173391,34.871921372736175,42.143291270731645,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,624.0
2004,4. Quintil,Westdeutschland,17.01398362826552,16.49537553955842,17.53259171697262,5.0,10.0,20.0,0.0,42.5,10.0,9.0,10.0,2276.0
2004,4. Quintil,Ostdeutschland,29.59881481894542,26.695142848470248,32.502486789420594,5.0,12.0,23.0,1.0,50.0,12.0,10.0,14.0,614.0
2004,5. Quintil,Westdeutschland,26.007072044641845,24.887526583280632,27.126617506003058,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,2871.0
2004,5. Quintil,Ostdeutschland,26.13922987770077,23.139667984688806,29.138791770712736,3.5503538659776575,10.10338530567774,20.24462948563146,1.0,45.28604291511216,10.0,8.0,11.024999999999999,433.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,21.469520134741966,17.008213504990742,25.93082676449319,2.0,6.404819188200109,15.0,1.0,34.5,7.0,6.0,9.0,407.0
2005,1. Quintil,Ostdeutschland,13.49036005768445,12.429528851632925,14.551191263735975,3.0,8.170238215459898,17.0,1.0,38.0,8.0,4.0,10.024999999999999,176.0
2005,2. Quintil,Westdeutschland,15.67050239394596,14.512638734818346,16.828366053073573,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.024999999999999,845.0
2005,2. Quintil,Ostdeutschland,25.549512960140607,21.837053577838567,29.261972342442647,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,367.0
2005,3. Quintil,Westdeutschland,16.108253211501278,15.414376827282668,16.802129595719887,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1477.0
2005,3. Quintil,Ostdeutschland,23.661925969705102,21.226130407718955,26.09772153169125,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,567.0
2005,4. Quintil,Westdeutschland,17.151989449088983,16.593875386609998,17.71010351156797,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,2171.0
2005,4. Quintil,Ostdeutschland,28.00341832777377,25.238846049986748,30.76799060556079,5.0,10.0,20.0,1.0,42.5,10.0,6.974999999999994,10.0,577.0
2005,5. Quintil,Westdeutschland,25.333512298058807,24.319213020669544,26.34781157544807,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.024999999999999,2824.0
2005,5. Quintil,Ostdeutschland,37.597981690577846,33.501153652271896,41.6948097288838,4.0,12.0,29.0,1.0,66.5,12.0,9.0,14.0,470.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,13.737727802631195,12.516909454455506,14.958546150806884,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,471.0
2006,1. Quintil,Ostdeutschland,31.374160917392615,26.656888421547144,36.091433413238086,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.024999999999999,225.0
2006,2. Quintil,Westdeutschland,14.490162504797944,13.656622757162,15.323702252433888,3.0,7.0,18.618164631288078,1.0,42.0454115782202,7.0,5.0,7.0,883.0
2006,2. Quintil,Ostdeutschland,27.795839854774904,24.48606016165824,31.105619547891568,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.0,420.0
2006,3. Quintil,Westdeutschland,15.672766181294588,14.895542827310315,16.44998953527886,3.0,9.0,19.331725153421935,1.0,43.829312883554834,9.0,8.0,10.0,1623.0
2006,3. Quintil,Ostdeutschland,31.27951347609558,27.597652886074563,34.9613740661166,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,568.0
2006,4. Quintil,Westdeutschland,17.218897619651813,16.760241338321464,17.67755390098216,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,2238.0
2006,4. Quintil,Ostdeutschland,28.284987807557656,25.84329300931739,30.726682605797922,4.0,12.0,25.0,1.0,56.5,12.0,9.974999999999994,14.0,603.0
2006,5. Quintil,Westdeutschland,24.75961222726462,23.84083822075361,25.678386233775626,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3072.0
2006,5. Quintil,Ostdeutschland,40.1609890397917,35.64153602123682,44.680442058346586,4.0,12.0,25.0,1.0,56.5,12.0,9.0,15.0,491.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,12.54849351734875,11.130887780402972,13.966099254294527,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0,411.0
2007,1. Quintil,Ostdeutschland,35.77050202659544,29.125450524980653,42.415553528210225,2.0,8.0,20.0,1.0,47.0,8.0,2.0,11.0,206.0
2007,2. Quintil,Westdeutschland,14.520199661283257,13.587746911413403,15.452652411153112,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0,841.0
