year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,4th Quintile,West,1331,12.07089,11.26548,12.87630,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1993,4th Quintile,East,296,8.61691,7.40721,9.82660,2.00000,5.00000,11.91585,0.00000,26.78962,5.00000,4.00000,6.00000
1993,5th Quintile,West,1472,13.72821,12.90562,14.55081,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
1993,5th Quintile,East,114,10.75080,7.15306,14.34853,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,6.00000
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,574,10.44970,9.29046,11.60895,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1995,1st Quintile,East,300,11.68947,9.10951,14.26943,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1995,2nd Quintile,West,893,11.46315,9.91375,13.01256,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.02500
1995,2nd Quintile,East,464,12.58494,9.85834,15.31155,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
1995,3rd Quintile,West,1065,12.36172,11.35640,13.36703,2.00000,6.93807,15.00000,0.00000,34.50000,7.00000,5.97500,7.00000
1995,3rd Quintile,East,510,12.88725,9.77285,16.00164,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1995,4th Quintile,West,1243,14.19509,13.19459,15.19560,3.00000,8.00000,18.91171,0.00000,42.77928,8.00000,7.00000,9.00000
1995,4th Quintile,East,456,15.79802,11.06962,20.52642,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,5th Quintile,West,1408,15.81805,14.77221,16.86389,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1995,5th Quintile,East,236,13.65561,8.26333,19.04788,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,7.00000
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,209,28.97188,22.64233,35.30144,12.00000,17.00000,28.00000,1.00000,52.00000,17.00000,15.00000,20.00000
1997,1st Quintile,East,108,40.71789,23.52771,57.90807,12.00000,17.65091,30.00000,3.00000,57.00000,18.00000,15.00000,22.00000
1997,2nd Quintile,West,382,24.68822,19.64706,29.72937,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,15.00000,18.00000
1997,2nd Quintile,East,214,32.45904,23.14440,41.77369,10.00000,17.00000,25.00000,2.00000,47.50000,17.00000,14.00000,20.00000
1997,3rd Quintile,West,466,26.31092,22.89516,29.72668,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,15.00000,20.00000
1997,3rd Quintile,East,195,30.09768,21.70640,38.48897,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,12.00000,20.00000
1997,4th Quintile,West,634,28.66662,25.08146,32.25177,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,20.00000
1997,4th Quintile,East,225,35.16487,26.01742,44.31231,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
1997,5th Quintile,West,680,33.83128,29.54701,38.11554,13.00000,20.00000,35.00000,1.00000,68.00000,20.00000,20.00000,23.00000
1997,5th Quintile,East,96,39.79079,23.14907,56.43252,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,13.00000,19.00000
1998,1st Quintile,West,580,12.98186,11.50047,14.46324,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
1998,1st Quintile,East,200,11.10549,9.12330,13.08768,3.00000,6.00000,13.30554,1.00000,28.76385,6.00000,5.00000,8.00000
1998,2nd Quintile,West,788,13.23192,11.89386,14.56998,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1998,2nd Quintile,East,407,13.66359,12.11039,15.21679,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
1998,3rd Quintile,West,853,15.19925,14.04945,16.34905,3.00000,10.00000,20.89226,0.00000,47.73064,10.00000,8.00000,11.00000
1998,3rd Quintile,East,457,14.35843,12.50436,16.21250,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.00000
1998,4th Quintile,West,1184,15.72257,14.66833,16.77681,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
1998,4th Quintile,East,409,13.57070,12.19597,14.94543,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,11.02500
1998,5th Quintile,West,1120,17.09286,15.96274,18.22297,5.00000,11.00000,22.00000,0.00000,47.50000,11.00000,10.00000,12.00000
1998,5th Quintile,East,252,12.10902,10.07776,14.14027,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,10.00000
1999,1st Quintile,West,258,18.44906,16.71788,20.18024,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,12.00000,16.00000
1999,1st Quintile,East,119,25.28840,17.61920,32.95760,10.00000,15.00000,23.88840,4.00000,44.72099,15.00000,11.00000,20.00000
1999,2nd Quintile,West,474,24.43356,21.18692,27.68021,10.00000,16.00000,26.00000,2.00000,50.00000,16.00000,15.00000,18.00000
1999,2nd Quintile,East,251,29.33691,21.15390,37.51992,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,13.97500,18.00000
1999,3rd Quintile,West,568,26.47901,23.22118,29.73685,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,15.00000,20.00000
1999,3rd Quintile,East,238,28.60428,21.40013,35.80843,10.00000,16.00000,29.75814,3.00000,59.39535,16.00000,15.00000,20.00000
1999,4th Quintile,West,717,31.71153,26.13970,37.28336,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,18.00000
1999,4th Quintile,East,201,38.86536,27.55415,50.17656,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,15.00000,20.00000
1999,5th Quintile,West,776,31.10349,27.08579,35.12120,12.00000,20.00000,35.00000,2.00000,69.50000,20.00000,20.00000,23.02500
1999,5th Quintile,East,122,53.42377,33.36887,73.47867,10.31106,18.00000,34.11540,2.00000,69.82191,18.00000,15.00000,25.00000
2000,1st Quintile,West,255,21.14634,15.75611,26.53657,7.00000,13.00000,24.91637,1.00000,51.79094,13.00000,11.00000,15.00000
2000,1st Quintile,East,123,38.12744,22.78454,53.47035,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,15.00000,17.07500
2000,2nd Quintile,West,444,21.72159,19.48241,23.96077,10.00000,17.00000,25.00000,1.00000,47.50000,17.00000,15.00000,18.00000
2000,2nd Quintile,East,231,34.10186,23.91632,44.28740,10.00000,16.00000,25.00000,2.00000,47.50000,16.00000,15.00000,20.00000
2000,3rd Quintile,West,525,22.90320,20.98815,24.81825,11.00000,16.00000,30.00000,1.00000,58.50000,16.00000,15.00000,19.02500
2000,3rd Quintile,East,263,33.25118,24.90089,41.60148,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,20.00000
2000,4th Quintile,West,707,25.08036,22.68365,27.47708,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,15.00000,20.00000
2000,4th Quintile,East,210,39.27235,27.01532,51.52938,10.00000,18.00000,29.46178,2.00000,58.65446,18.00000,15.00000,20.00000
2000,5th Quintile,West,758,29.94013,27.33956,32.54070,13.00000,20.00000,35.00000,1.00000,68.00000,20.00000,20.00000,24.02500
2000,5th Quintile,East,120,32.93107,24.34101,41.52112,12.00000,16.00000,30.00000,2.00000,57.00000,16.00000,15.00000,25.00000
2001,1st Quintile,West,881,11.03144,10.07030,11.99257,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2001,1st Quintile,East,383,19.45744,12.92408,25.99079,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,5.00000,10.00000
2001,2nd Quintile,West,1394,14.06587,12.60320,15.52855,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.97500,8.00000
2001,2nd Quintile,East,562,25.48581,19.14007,31.83155,3.00000,9.24002,20.00000,1.00000,45.50000,9.00000,7.00000,10.00000
2001,3rd Quintile,West,1696,14.61964,13.42163,15.81764,3.00000,8.14380,18.00000,1.00000,40.50000,8.00000,8.00000,10.00000
2001,3rd Quintile,East,659,23.79976,18.46946,29.13007,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2001,4th Quintile,West,2110,16.48810,15.36984,17.60637,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.02500
2001,4th Quintile,East,541,26.09198,19.99850,32.18546,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2001,5th Quintile,West,2311,20.93328,18.96644,22.90012,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2001,5th Quintile,East,365,29.10043,22.81375,35.38711,4.22741,13.00000,25.00000,1.00000,56.15888,13.00000,11.00000,15.00000
2002,1st Quintile,West,732,12.16469,9.86109,14.46828,2.00000,5.00000,14.28920,0.00000,32.72300,5.00000,4.00000,6.00000
2002,1st Quintile,East,297,21.65580,14.35224,28.95936,3.00000,7.00000,18.96139,1.00000,42.90347,7.00000,5.00000,8.00000
2002,2nd Quintile,West,1180,15.32052,13.32357,17.31746,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2002,2nd Quintile,East,453,26.73547,19.29415,34.17678,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
2002,3rd Quintile,West,1484,15.49955,14.21032,16.78877,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,8.00000,10.00000
2002,3rd Quintile,East,538,24.58231,18.79092,30.37369,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.00000
2002,4th Quintile,West,1908,16.19885,14.71187,17.68583,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2002,4th Quintile,East,563,30.83306,23.57129,38.09482,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,10.00000,12.00000
2002,5th Quintile,West,2562,20.30163,18.72160,21.88166,4.00000,12.00000,22.92268,0.00000,51.30670,12.00000,10.00000,12.00000
2002,5th Quintile,East,445,38.87388,29.64027,48.10750,5.00000,11.00000,25.00000,1.00000,55.00000,11.00000,8.00000,12.00000
2003,1st Quintile,West,762,13.27860,11.82366,14.73354,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2003,1st Quintile,East,357,13.25929,11.42492,15.09366,3.25790,8.00000,18.00000,1.00000,40.11315,8.00000,6.00000,10.00000
2003,2nd Quintile,West,1128,13.04111,12.06786,14.01435,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.02500
2003,2nd Quintile,East,519,17.55971,15.48735,19.63208,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,12.00000
2003,3rd Quintile,West,1536,15.10315,14.07896,16.12733,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2003,3rd Quintile,East,575,15.53407,13.57480,17.49334,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2003,4th Quintile,West,2076,15.64286,14.87550,16.41022,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2003,4th Quintile,East,555,17.99888,15.80786,20.18990,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2003,5th Quintile,West,3282,18.52919,17.67198,19.38640,5.00000,12.00000,23.00000,1.00000,50.00000,12.00000,10.00000,12.00000
2003,5th Quintile,East,525,18.71385,15.77118,21.65651,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,10.00000,12.00000
2004,1st Quintile,West,673,12.66498,10.85166,14.47831,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2004,1st Quintile,East,308,18.57232,13.65531,23.48933,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2004,2nd Quintile,West,1094,14.66141,12.75982,16.56300,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
2004,2nd Quintile,East,437,26.33598,20.18460,32.48737,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.00000
2004,3rd Quintile,West,1370,14.20257,13.27643,15.12872,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,8.00000,10.00000
2004,3rd Quintile,East,535,36.77061,28.81993,44.72128,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,9.00000,12.00000
2004,4th Quintile,West,1890,16.65315,15.57642,17.72988,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,11.00000
2004,4th Quintile,East,540,31.69486,24.94045,38.44927,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,14.00000
2004,5th Quintile,West,3228,24.90809,22.83212,26.98406,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2004,5th Quintile,East,500,27.29023,21.44700,33.13346,4.00000,12.00000,22.00000,1.00000,49.00000,12.00000,8.97500,14.00000
2005,1st Quintile,West,615,18.64485,12.39432,24.89538,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,8.00000
2005,1st Quintile,East,275,23.05734,14.61254,31.50215,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.00000
2005,2nd Quintile,West,971,15.66427,13.46653,17.86202,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,10.00000
2005,2nd Quintile,East,411,18.94228,14.40797,23.47660,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,8.00000,10.00000
2005,3rd Quintile,West,1358,16.04658,14.57909,17.51407,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2005,3rd Quintile,East,471,23.84882,17.91323,29.78442,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2005,4th Quintile,West,1809,17.87470,16.53145,19.21794,5.00000,12.00000,21.00000,1.00000,45.00000,12.00000,10.00000,12.00000
2005,4th Quintile,East,529,29.98629,24.00037,35.97220,4.81528,12.00000,25.00000,1.00000,55.27708,12.00000,10.00000,15.00000
2005,5th Quintile,West,3000,24.63241,22.66640,26.59843,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2005,5th Quintile,East,483,37.16005,28.86664,45.45347,5.00000,12.00000,29.00000,1.00000,65.00000,12.00000,10.00000,15.00000
2006,1st Quintile,West,620,13.42985,11.13310,15.72659,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2006,1st Quintile,East,284,35.66495,25.11247,46.21744,3.00000,8.10341,20.47484,1.00000,46.68709,8.00000,5.00000,11.02500
2006,2nd Quintile,West,908,15.07172,13.02452,17.11893,3.00000,8.00000,19.85185,1.00000,45.12962,8.00000,7.00000,10.00000
2006,2nd Quintile,East,403,24.87248,19.08356,30.66141,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,8.00000,12.00000
2006,3rd Quintile,West,1317,14.75371,13.62021,15.88720,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,7.97500,10.00000
2006,3rd Quintile,East,467,31.56242,23.01744,40.10740,4.00000,10.00000,20.17078,1.00000,44.42696,10.00000,9.00000,12.00000
2006,4th Quintile,West,1724,16.98633,15.92340,18.04927,5.00000,10.00000,21.00000,1.00000,45.00000,10.00000,10.00000,12.00000
2006,4th Quintile,East,481,28.02532,22.24577,33.80487,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,10.00000,14.00000
2006,5th Quintile,West,2782,24.97755,22.93526,27.01984,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2006,5th Quintile,East,468,43.68820,33.58188,53.79452,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,9.00000,15.00000
2007,1st Quintile,West,669,12.86264,10.81192,14.91336,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2007,1st Quintile,East,313,32.44152,22.45046,42.43258,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,7.00000,12.02500
2007,2nd Quintile,West,1078,14.86461,13.18634,16.54289,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,10.00000
2007,2nd Quintile,East,395,26.53572,19.97576,33.09568,3.00000,11.00000,23.00000,1.00000,53.00000,11.00000,8.00000,14.00000
2007,3rd Quintile,West,1391,16.44789,14.46167,18.43411,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2007,3rd Quintile,East,502,41.35085,32.55265,50.14905,4.00000,12.00000,26.00000,1.00000,59.00000,12.00000,11.00000,15.00000
2007,4th Quintile,West,1877,17.95365,16.80483,19.10248,5.00000,10.00000,23.00000,1.00000,50.00000,10.00000,10.00000,12.00000
2007,4th Quintile,East,549,29.57879,22.94198,36.21560,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,15.00000
2007,5th Quintile,West,2771,24.39716,22.40178,26.39255,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2007,5th Quintile,East,486,45.59412,34.84868,56.33955,3.00000,14.00000,27.00000,1.00000,63.00000,14.00000,10.00000,17.00000
2008,1st Quintile,West,692,14.77150,11.32465,18.21836,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,7.02500
2008,1st Quintile,East,284,28.27862,17.90278,38.65447,3.00000,8.37708,20.00000,1.00000,45.50000,8.00000,6.00000,12.00000
2008,2nd Quintile,West,989,14.27802,12.80512,15.75091,2.00000,7.00000,17.00000,1.00000,39.50000,7.00000,6.00000,8.00000
2008,2nd Quintile,East,432,27.63263,21.09931,34.16595,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,12.00000
2008,3rd Quintile,West,1356,17.16107,15.25280,19.06934,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2008,3rd Quintile,East,539,28.63207,22.23121,35.03293,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.97500,13.00000
2008,4th Quintile,West,1787,18.21789,16.77225,19.66352,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2008,4th Quintile,East,464,43.40060,33.38838,53.41282,4.00000,12.00000,28.00000,1.00000,64.00000,12.00000,10.00000,15.00000
2008,5th Quintile,West,2639,25.47776,23.20205,27.75347,5.00000,13.00000,28.00000,1.00000,62.50000,13.00000,12.00000,15.00000
2008,5th Quintile,East,461,33.07311,25.54793,40.59830,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,15.00000
2009,1st Quintile,West,630,12.42118,10.80235,14.04002,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,8.00000
2009,1st Quintile,East,285,16.52290,11.07404,21.97177,3.00000,7.00000,20.00000,1.00000,45.50000,7.00000,4.00000,10.00000
2009,2nd Quintile,West,900,16.79970,14.39728,19.20211,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,7.97500,10.00000
2009,2nd Quintile,East,364,32.82075,23.60556,42.03594,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,8.00000,15.00000
2009,3rd Quintile,West,1268,16.93163,15.38846,18.47480,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2009,3rd Quintile,East,517,27.71474,21.24165,34.18784,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,10.00000,14.00000
2009,4th Quintile,West,1728,18.96445,17.24886,20.68003,5.00000,11.00000,24.00000,1.00000,52.50000,11.00000,10.00000,12.00000
2009,4th Quintile,East,456,36.80209,27.02769,46.57650,5.00000,13.00000,26.00000,1.00000,57.50000,13.00000,10.00000,16.00000
2009,5th Quintile,West,2386,26.01686,23.66087,28.37284,5.00000,13.00000,26.00000,1.00000,57.50000,13.00000,12.00000,15.00000
2009,5th Quintile,East,455,31.75120,24.93976,38.56263,3.08287,11.00000,23.89153,1.00000,55.10453,11.00000,7.00000,14.00000
2010,1st Quintile,West,584,12.03455,9.98725,14.08184,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,5.00000,6.00000
2010,1st Quintile,East,253,14.26561,8.97851,19.55272,2.00000,5.00000,16.00000,1.00000,37.00000,5.00000,3.00000,9.00000
2010,2nd Quintile,West,865,13.65145,12.28467,15.01824,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,10.00000
2010,2nd Quintile,East,381,28.81638,20.91195,36.72082,3.00000,8.00000,21.24709,1.00000,48.61773,8.00000,6.00000,13.02500
2010,3rd Quintile,West,1174,20.26690,16.68401,23.84979,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2010,3rd Quintile,East,451,28.53000,21.26298,35.79702,5.00000,11.00000,21.50061,1.00000,46.25153,11.00000,10.00000,14.00000
2010,4th Quintile,West,1550,21.03750,18.20072,23.87427,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,10.00000,12.00000
2010,4th Quintile,East,426,31.91465,25.20476,38.62454,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,9.00000,15.00000
2010,5th Quintile,West,2202,25.92807,23.46849,28.38765,5.00000,14.00000,27.00000,1.00000,60.00000,14.00000,12.00000,15.00000
2010,5th Quintile,East,400,38.69144,27.91416,49.46871,5.00000,12.00000,30.96051,1.00000,69.90128,12.00000,10.00000,15.00000
2011,1st Quintile,West,1246,14.62772,12.53184,16.72360,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,8.00000
2011,1st Quintile,East,463,14.49871,11.51019,17.48723,2.00000,6.00000,18.00000,1.00000,42.00000,6.00000,5.00000,8.00000
2011,2nd Quintile,West,1669,13.46281,12.59018,14.33543,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,7.00000,8.00000
2011,2nd Quintile,East,581,26.57615,20.11617,33.03613,3.00000,10.00000,20.11157,1.00000,45.77893,10.00000,8.00000,12.00000
