year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,East,517,10.203745135725553,9.635335747857484,10.772154523593622,2.0,5.0,14.088016836042877,0.0,32.22004209010719,5.0,3.0,5.0
1993,4th Quintile,West,1331,12.070890013697785,11.680860284839401,12.460919742556168,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,4th Quintile,East,296,8.61690861533546,8.032972109867622,9.200845120803297,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1993,5th Quintile,West,1472,13.728213205151214,13.32982718264277,14.126599227659657,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1993,5th Quintile,East,114,10.750795474962379,9.025638010016307,12.475952939908451,2.0,5.0,12.0,0.0,27.0,5.0,4.0,7.0
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,574,10.449704219100367,9.889000471983117,11.010407966217617,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1995,1st Quintile,East,300,11.689470801522198,10.44401971099662,12.934921892047775,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,2nd Quintile,West,893,11.463150824410912,10.713169119849654,12.213132528972169,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,7.0
1995,2nd Quintile,East,464,12.584942340519977,11.26680414477522,13.903080536264733,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,7.0
1995,3rd Quintile,West,1065,12.361715078070029,11.874988378514033,12.848441777626025,2.0,6.849367678658568,15.0,0.0,34.5,7.0,7.0,8.024999999999999
1995,3rd Quintile,East,510,12.88724617820478,11.381281514121403,14.393210842288157,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,4th Quintile,West,1243,14.195094568845635,13.710618146887205,14.679570990804065,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
1995,4th Quintile,East,456,15.798018662161061,13.512244737715967,18.083792586606155,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1995,5th Quintile,West,1408,15.818050889828308,15.31156618072498,16.324535598931636,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0
1995,5th Quintile,East,236,13.655605247065493,11.055413444974947,16.255797049156037,2.0,5.330722579441553,15.0,0.0,34.5,5.0,2.0,5.0
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,209,28.97188174003931,25.92177950068061,32.021983979398016,12.0,17.0,28.0,1.0,52.0,17.0,14.0,19.0
1997,1st Quintile,East,108,40.717887395978046,32.47998940230917,48.95578538964692,12.0,17.641966914155123,30.0,3.0,57.0,18.0,13.949999999999989,21.0
1997,2nd Quintile,West,382,24.688215811208636,22.252517910408027,27.123913712009244,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
1997,2nd Quintile,East,214,32.459043553679734,27.969860609855623,36.948226497503846,10.0,17.0,25.0,2.0,47.5,17.0,14.0,19.0
1997,3rd Quintile,West,466,26.310918882072272,24.659597997415514,27.96223976672903,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
1997,3rd Quintile,East,195,30.097683834999525,26.05577844888341,34.13958922111564,10.0,15.0,30.0,2.0,60.0,15.0,10.0,18.0
1997,4th Quintile,West,634,28.666616836171606,26.932204132696405,30.401029539646807,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
1997,4th Quintile,East,225,35.1648674422315,30.755031292429486,39.57470359203351,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1997,5th Quintile,West,680,33.83127759258291,31.758383030767146,35.90417215439867,13.0,20.0,35.0,1.0,68.0,20.0,15.0,20.0
1997,5th Quintile,East,96,39.79079413344399,31.827246340683203,47.75434192620477,10.0,15.0,30.0,2.0,60.0,15.0,10.0,17.0
1998,1st Quintile,West,580,12.981857721661006,12.265327592602572,13.69838785071944,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1998,1st Quintile,East,200,11.105489169970463,10.150559235983133,12.060419103957793,3.0,6.0,13.585778215159927,1.0,29.464445537899817,6.0,4.0,7.0
1998,2nd Quintile,West,788,13.2319202167285,12.584358074337594,13.879482359119407,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.024999999999999
1998,2nd Quintile,East,407,13.663586797206008,12.912990662309422,14.414182932102594,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
1998,3rd Quintile,West,853,15.19925021803446,14.642729857228652,15.75577057884027,3.0,10.0,20.171116972702535,0.0,45.92779243175634,10.0,9.0,12.0
1998,3rd Quintile,East,457,14.358430056501714,13.462141530840407,15.25471858216302,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
1998,4th Quintile,West,1184,15.722569641505713,15.212100155612177,16.23303912739925,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
1998,4th Quintile,East,409,13.570697182452763,12.906337666543743,14.235056698361783,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
1998,5th Quintile,West,1120,17.092855199484482,16.545675898441772,17.640034500527193,5.0,11.0,22.0,0.0,47.5,11.0,9.0,12.0
1998,5th Quintile,East,252,12.109015792089957,11.129206668895335,13.08882491528458,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
1999,1st Quintile,West,258,18.4490563485269,17.61390055651429,19.284212140539505,10.0,15.0,25.0,2.0,47.5,15.0,14.0,18.0
1999,1st Quintile,East,119,25.288399257197707,21.609236633661475,28.96756188073394,10.0,15.0,24.0,4.0,45.0,15.0,10.0,20.0
1999,2nd Quintile,West,474,24.4335635491789,22.86393197517314,26.003195123184657,10.0,16.0,26.0,2.0,50.0,16.0,13.974999999999994,17.0
1999,2nd Quintile,East,251,29.336913345083577,25.389786605986604,33.28404008418055,10.0,15.0,25.0,3.0,47.5,15.0,12.974999999999994,15.0
1999,3rd Quintile,West,568,26.47901244997864,24.90330131350765,28.05472358644963,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1999,3rd Quintile,East,238,28.604277749286975,25.130236867033936,32.078318631540014,10.0,16.0,29.31870873286773,3.0,58.29677183216933,16.0,12.0,17.0
1999,4th Quintile,West,717,31.711527072110506,29.015411645869992,34.40764249835102,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
1999,4th Quintile,East,201,38.86535517295713,33.41596031673649,44.31475002917777,11.829311761215836,20.0,30.0,2.0,57.25603235817625,20.0,20.0,25.0
1999,5th Quintile,West,776,31.1034948367607,29.159143133600598,33.0478465399208,12.0,20.0,35.0,2.0,69.5,20.0,16.0,20.0
1999,5th Quintile,East,122,53.42376695500481,43.8003173310688,63.04721657894082,10.41715770986124,18.0,34.11540136840011,2.0,69.6627668562084,18.0,8.0,22.0
2000,1st Quintile,West,255,21.146341217691358,18.54612988299318,23.746552552389534,7.0,13.0,25.0,1.0,52.0,13.0,11.0,15.024999999999999
2000,1st Quintile,East,123,38.12744450036465,30.764460036388144,45.49042896434116,10.0,15.0,25.0,3.0,47.5,15.0,13.974999999999994,15.0
2000,2nd Quintile,West,444,21.72158835325983,20.639217152126854,22.803959554392804,10.0,17.0,25.0,1.0,47.5,17.0,15.974999999999994,19.0
2000,2nd Quintile,East,231,34.10186076765763,29.190878644484933,39.01284289083032,10.0,16.0,25.0,2.0,47.5,16.0,12.0,17.0
2000,3rd Quintile,West,525,22.90320340932879,21.977117907897448,23.82928891076013,10.592233124231806,16.0,30.0,1.0,59.11165031365229,16.0,13.0,17.0
2000,3rd Quintile,East,263,33.25118164654391,29.22246731381331,37.279895979274514,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
2000,4th Quintile,West,707,25.080363101435147,23.920660481232368,26.240065721637926,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2000,4th Quintile,East,210,39.27235000773067,33.365733659910866,45.17896635555048,10.0,18.0,29.426240653790334,2.0,58.56560163447584,18.0,16.0,21.0
2000,5th Quintile,West,758,29.940127695058308,28.681638818478014,31.198616571638603,13.0,20.0,35.0,1.0,68.0,20.0,17.0,20.0
2000,5th Quintile,East,120,32.931067265399946,28.809784677637545,37.05234985316235,12.0,16.0,30.0,2.0,57.0,16.0,7.0,17.0
2001,1st Quintile,West,881,11.03143580895409,10.566211624915246,11.496659992992933,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2001,1st Quintile,East,383,19.457437108575412,16.300735699267783,22.614138517883042,3.0,7.0,16.0,1.0,35.5,7.0,4.0,9.0
2001,2nd Quintile,West,1394,14.065874835508406,13.357526245271556,14.774223425745257,3.0,8.0,18.0,1.0,40.5,8.0,7.0,10.0
2001,2nd Quintile,East,562,25.485813866481234,22.416651644038748,28.55497608892372,3.0,9.41898750568091,20.0,1.0,45.5,9.0,8.0,11.0
2001,3rd Quintile,West,1696,14.619636456197872,14.039374156927423,15.199898755468322,3.0,8.182119353198384,18.0,1.0,40.5,8.0,6.0,8.0
2001,3rd Quintile,East,659,23.79976440268546,21.220903053894645,26.378625751476278,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2001,4th Quintile,West,2110,16.488102812181808,15.94638712418423,17.029818500179385,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2001,4th Quintile,East,541,26.091979714758804,23.145073405541336,29.03888602397627,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2001,5th Quintile,West,2311,20.933277018916417,19.980443776321838,21.886110261510996,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2001,5th Quintile,East,365,29.10043182413605,26.06339191253638,32.137471735735716,4.726402713031768,13.0,25.0,1.0,55.41039593045235,13.0,11.0,14.024999999999999
2002,1st Quintile,West,732,12.164686984313485,11.049977187961208,13.279396780665763,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
2002,1st Quintile,East,297,21.65580155685034,18.130220328760444,25.181382784940233,3.0,6.788479631870684,18.9062409151052,1.0,42.765602287763,7.0,5.0,9.0
2002,2nd Quintile,West,1180,15.320515477948527,14.35358639385706,16.287444562039994,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2002,2nd Quintile,East,453,26.735467343635523,23.1382994648149,30.332635222456148,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
2002,3rd Quintile,West,1484,15.499545135010782,14.875166320123695,16.123923949897872,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0
2002,3rd Quintile,East,538,24.58230586266018,21.781533547015233,27.38307817830513,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2002,4th Quintile,West,1908,16.198850752807388,15.478565285943604,16.919136219671174,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2002,4th Quintile,East,563,30.833055602890806,27.32083654340974,34.34527466237187,4.0,10.0,21.291744878565,0.0,47.22936219641251,10.0,8.0,10.0
2002,5th Quintile,West,2562,20.301632450709214,19.536148440173996,21.06711646124443,4.0,12.0,23.0,0.0,51.5,12.0,12.0,14.0
2002,5th Quintile,East,445,38.873880752723984,34.41052189090634,43.33723961454163,5.0,11.0,25.0,1.0,55.0,11.0,10.0,13.024999999999999
2003,1st Quintile,West,762,13.278601253794314,12.574509648830361,13.982692858758266,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2003,1st Quintile,East,357,13.259291177424545,12.3731906582391,14.145391696609991,3.028295712090072,8.0,17.508847518244142,1.0,39.22967522747525,8.0,6.0,11.0
2003,2nd Quintile,West,1128,13.041105892242124,12.569877912450327,13.51233387203392,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
2003,2nd Quintile,East,519,17.559714040310407,16.55757874833562,18.561849332285195,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
2003,3rd Quintile,West,1536,15.103145156521805,14.607112553077517,15.599177759966093,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2003,3rd Quintile,East,575,15.534069627586614,14.586407148667536,16.481732106505692,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2003,4th Quintile,West,2076,15.642862015122166,15.271138024837425,16.01458600540691,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2003,4th Quintile,East,555,17.998880423548425,16.93920869931403,19.05855214778282,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2003,5th Quintile,West,3282,18.52919204307768,18.113852806760615,18.94453127939474,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0
2003,5th Quintile,East,525,18.713848672081394,17.29082537946172,20.13687196470107,5.0,11.0,20.0,1.0,42.5,11.0,10.0,12.0
2004,1st Quintile,West,673,12.66498421897984,11.78764387718925,13.542324560770428,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2004,1st Quintile,East,308,18.572319558657462,16.19842692150855,20.946212195806375,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2004,2nd Quintile,West,1094,14.661409961149689,13.74072412111963,15.582095801179747,3.0,9.649539158821405,20.0,0.0,45.5,9.0,8.0,10.0
2004,2nd Quintile,East,437,26.335984522073844,23.362667159124967,29.30930188502272,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2004,3rd Quintile,West,1370,14.202571586079056,13.754063992126735,14.651079180031378,3.0,10.0,19.0,0.0,43.0,10.0,10.0,12.0
2004,3rd Quintile,East,535,36.770606083818905,32.925626666428215,40.615585501209594,4.0,10.0,25.0,1.0,56.5,10.0,8.0,11.0
2004,4th Quintile,West,1890,16.653149348729723,16.131590696183697,17.17470800127575,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0
2004,4th Quintile,East,540,31.694859815706074,28.428328575516094,34.96139105589605,5.0,12.0,25.0,0.0,55.0,12.0,10.0,14.0
2004,5th Quintile,West,3228,24.908086956398705,23.902235034174776,25.913938878622634,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2004,5th Quintile,East,500,27.29022803546745,24.4648664939242,30.1155895770107,4.0,12.0,22.0,1.0,49.0,12.0,11.0,14.0
2005,1st Quintile,West,615,18.644849492880205,15.621173641184429,21.668525344575983,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
2005,1st Quintile,East,275,23.057344885394617,18.982202816733164,27.13248695405607,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2005,2nd Quintile,West,971,15.664274575285322,14.60035211463212,16.728197035938525,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2005,2nd Quintile,East,411,18.942283837965526,16.750977407313222,21.13359026861783,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2005,3rd Quintile,West,1358,16.046576898520904,15.335914233700533,16.757239563341276,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2005,3rd Quintile,East,471,23.848821900128755,20.979231488167095,26.718412312090415,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2005,4th Quintile,West,1809,17.87469687131474,17.2240586666928,18.525335075936677,5.0,12.0,21.0,1.0,45.0,12.0,12.0,14.0
2005,4th Quintile,East,529,29.98628542029752,27.09154596115452,32.88102487944052,4.23179430161637,12.0,25.0,1.0,56.152308547575444,12.0,9.0,14.0
2005,5th Quintile,West,3000,24.63241452635148,23.6798658079618,25.584963244741157,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2005,5th Quintile,East,483,37.160052241949636,33.15030507635478,41.16979940754449,5.0,12.0,29.0,1.0,65.0,12.0,9.0,14.0
2006,1st Quintile,West,620,13.429846718596165,12.318786268954018,14.540907168238313,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2006,1st Quintile,East,284,35.664954234917595,30.57200758260766,40.75790088722753,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2006,2nd Quintile,West,908,15.071724111479444,14.080761133669405,16.062687089289483,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2006,2nd Quintile,East,403,24.872483368385392,22.075022456892864,27.66994427987792,4.0,10.0,23.0,1.0,51.5,10.0,7.0,12.0
2006,3rd Quintile,West,1317,14.753706978810524,14.204804932145008,15.30260902547604,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2006,3rd Quintile,East,467,31.562417590961644,27.43139977301819,35.6934354089051,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.024999999999999
2006,4th Quintile,West,1724,16.986334488513396,16.47149079694034,17.501178180086452,5.0,10.0,21.0,1.0,45.0,10.0,8.0,10.0
2006,4th Quintile,East,481,28.025319244259297,25.23102019705119,30.819618291467403,4.0,10.0,25.0,1.0,56.5,10.0,7.974999999999994,10.0
2006,5th Quintile,West,2782,24.977550756252338,23.98807878915315,25.967022723351526,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2006,5th Quintile,East,468,43.68820488712742,38.80233886637229,48.57407090788255,4.0,12.0,25.0,1.0,56.5,12.0,9.0,15.0
2007,1st Quintile,West,669,12.862641711791063,11.870452318679558,13.85483110490257,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
2007,1st Quintile,East,313,32.44151864000471,27.617609826380992,37.265427453628426,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0
2007,2nd Quintile,West,1078,14.864614519226587,14.052063020478961,15.677166017974212,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2007,2nd Quintile,East,395,26.535720523758243,23.365855949321936,29.70558509819455,3.0,11.0,22.99800423082959,1.0,52.99501057707397,11.0,7.974999999999994,14.0
2007,3rd Quintile,West,1391,16.44788937551304,15.486000399591891,17.409778351434188,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2007,3rd Quintile,East,502,41.350849595542705,37.09663837352354,45.60506081756187,4.0,12.0,26.0,1.0,59.0,12.0,9.0,13.024999999999999
2007,4th Quintile,West,1877,17.95365415606388,17.397174113836652,18.51013419829111,5.0,10.0,23.0,1.0,50.0,10.0,8.0,10.0
2007,4th Quintile,East,549,29.578792129583963,26.369016640254785,32.78856761891314,4.0,11.0,25.0,1.0,56.5,11.0,7.0,12.0
2007,5th Quintile,West,2771,24.397164615480868,23.430418157136828,25.36391107382491,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2007,5th Quintile,East,486,45.59411503020152,40.3987715241692,50.789458536233845,3.0,14.0,27.42629775659648,1.0,64.0657443914912,14.0,11.0,18.0
2008,1st Quintile,West,692,14.771502694794133,13.10372780497311,16.439277584615155,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0
2008,1st Quintile,East,284,28.278624491540437,23.27093232968707,33.286316653393804,3.0,8.0,20.0,1.0,45.5,8.0,4.0,10.0
2008,2nd Quintile,West,989,14.278018632162414,13.5649773138682,14.991059950456629,2.0,7.0,17.0,1.0,39.5,7.0,6.0,8.0
2008,2nd Quintile,East,432,27.632626881159926,24.47480159896606,30.79045216335379,3.0,10.0,25.0,1.0,58.0,10.0,8.0,12.0
2008,3rd Quintile,West,1356,17.16106686152129,16.23694928985928,18.085184433183304,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,3rd Quintile,East,539,28.632070025536148,25.536536733180142,31.727603317892154,3.0,10.0,25.0,1.0,58.0,10.0,8.0,11.0
2008,4th Quintile,West,1787,18.217886096509908,17.51765725959113,18.918114933428686,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2008,4th Quintile,East,464,43.400600088750714,38.560335791227764,48.240864386273664,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0
2008,5th Quintile,West,2639,25.477756334303546,24.375219240311434,26.580293428295658,5.0,13.0,28.0,1.0,62.5,13.0,11.0,14.0
2008,5th Quintile,East,461,33.07311304846321,29.435232170736867,36.71099392618956,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2009,1st Quintile,West,630,12.421184312139925,11.638040210001781,13.204328414278068,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2009,1st Quintile,East,285,16.52290153564816,13.893076558596263,19.152726512700056,3.0,7.0,20.0,1.0,45.5,7.0,4.0,9.0
2009,2nd Quintile,West,900,16.799699110012547,15.63680933663036,17.962588883394734,3.0,9.0,18.0,1.0,40.5,9.0,8.0,11.0
2009,2nd Quintile,East,364,32.82074926535095,28.369015047031876,37.272483483670015,3.0,10.0,22.0,1.0,50.5,10.0,5.0,12.0
2009,3rd Quintile,West,1268,16.931626389047956,16.18436250456877,17.67889027352714,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2009,3rd Quintile,East,517,27.714742805195026,24.584574408835657,30.844911201554396,4.0,11.104978232130192,24.0,1.0,54.0,11.0,8.0,12.0
2009,4th Quintile,West,1728,18.964445497303434,18.133479391850088,19.79541160275678,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0
2009,4th Quintile,East,456,36.8020942030878,32.07701644623079,41.5271719599448,5.0,13.0,26.0,1.0,57.5,13.0,10.0,16.0
2009,5th Quintile,West,2386,26.01685551948355,24.875483322090812,27.158227716876286,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0
2009,5th Quintile,East,455,31.75119816856989,28.4584783012906,35.043918035849174,3.3363624909441283,11.0,23.494489432284166,1.0,53.73167984429422,11.0,7.0,14.024999999999999
2010,1st Quintile,West,584,12.034546830179144,11.044278640447521,13.024815019910767,2.0,5.0,13.0,1.0,29.5,5.0,4.0,5.0
2010,1st Quintile,East,253,14.26561292525151,11.715245418693772,16.815980431809248,2.0,5.0,16.0,1.0,37.0,5.0,1.0,7.0
2010,2nd Quintile,West,865,13.651453765967567,12.989897936634932,14.313009595300201,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2010,2nd Quintile,East,381,28.816382276772305,24.997282507784348,32.63548204576026,3.0,8.0,21.0,1.0,48.0,8.0,4.0,9.024999999999999
2010,3rd Quintile,West,1174,20.266898890193293,18.532054794738492,22.001742985648093,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2010,3rd Quintile,East,451,28.530000549816993,25.017129200186204,32.04287189944778,5.0,11.0,21.638347116559643,1.0,46.59586779139911,11.0,8.0,12.0
2010,4th Quintile,West,1550,21.03749922198709,19.66358049073506,22.41141795323912,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2010,4th Quintile,East,426,31.914649342606737,28.671608562194137,35.157690123019336,4.0,12.0,25.0,1.0,56.5,12.0,9.0,16.0
