year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,586,10.74069,9.56234,11.91903,2.00000,6.00000,14.00000,0.00000,32.00000,,,
1995,1st Quintile,East,289,11.84008,9.15260,14.52756,2.00000,5.38583,13.00000,0.00000,29.50000,,,
1995,2nd Quintile,West,892,11.07616,9.54653,12.60579,2.00000,6.00000,15.00000,0.00000,34.50000,,,
1995,2nd Quintile,East,468,12.54956,9.56781,15.53131,2.00000,6.00000,14.00000,0.00000,32.00000,,,
1995,3rd Quintile,West,1058,12.09952,11.11277,13.08627,2.00000,7.00000,15.00000,0.00000,34.50000,,,
1995,3rd Quintile,East,512,12.14269,9.71388,14.57150,2.00000,5.00000,15.00000,0.00000,34.50000,,,
1995,4th Quintile,West,1242,14.68500,13.64657,15.72343,3.00000,8.00000,20.00000,0.00000,45.50000,,,
1995,4th Quintile,East,469,17.04639,12.06952,22.02327,2.00000,6.00000,15.00000,0.00000,34.50000,,,
1995,5th Quintile,West,1405,15.64440,14.60993,16.67886,4.00000,10.00000,20.00000,0.00000,44.00000,,,
1995,5th Quintile,East,228,12.68786,7.34506,18.03065,2.00000,5.00000,15.00000,0.00000,34.50000,,,
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,223,27.71862,21.70080,33.73644,10.00000,16.00000,26.30767,1.00000,50.76918,,,
1997,1st Quintile,East,98,45.48737,25.09852,65.87622,10.00000,15.29505,30.02190,3.00000,60.05475,,,
1997,2nd Quintile,West,391,26.54222,21.28725,31.79720,10.00000,16.19546,27.00000,1.00000,52.50000,,,
1997,2nd Quintile,East,214,29.34862,21.93169,36.76554,12.00000,17.83279,28.00000,2.00000,52.00000,,,
1997,3rd Quintile,West,452,24.90444,21.95525,27.85363,10.00000,16.00000,30.00000,1.00000,60.00000,,,
1997,3rd Quintile,East,205,34.35318,24.12813,44.57824,9.58893,15.00000,30.00000,2.00000,60.61661,,,
1997,4th Quintile,West,632,28.21082,24.58404,31.83761,10.00000,16.00000,30.00000,2.00000,60.00000,,,
1997,4th Quintile,East,230,33.98882,25.18112,42.79652,10.00000,18.00000,26.43356,2.00000,51.08391,,,
1997,5th Quintile,West,673,34.55053,30.22182,38.87924,13.00000,20.00000,35.00000,1.00000,68.00000,,,
1997,5th Quintile,East,91,36.51978,21.56013,51.47943,10.00000,15.00000,30.00000,2.00000,60.00000,,,
1998,1st Quintile,West,594,12.80189,11.33926,14.26452,3.00000,8.00000,15.00000,0.00000,33.00000,,,
1998,1st Quintile,East,195,11.43675,9.44115,13.43234,3.00000,6.00000,15.00000,1.00000,33.00000,,,
1998,2nd Quintile,West,774,13.14558,11.84165,14.44951,3.00000,8.00000,15.00000,0.00000,33.00000,,,
1998,2nd Quintile,East,378,13.47347,11.82474,15.12220,3.00000,8.00000,16.00000,1.00000,35.50000,,,
1998,3rd Quintile,West,834,15.49774,14.32473,16.67075,4.00000,10.00000,20.00000,0.00000,44.00000,,,
1998,3rd Quintile,East,481,13.85602,12.08757,15.62446,3.00000,7.00000,17.00000,1.00000,38.00000,,,
1998,4th Quintile,West,1186,15.65659,14.58516,16.72801,4.00000,10.00000,20.00000,1.00000,44.00000,,,
1998,4th Quintile,East,419,13.89898,12.54902,15.24893,3.00000,10.00000,20.00000,1.00000,45.50000,,,
1998,5th Quintile,West,1137,17.10176,15.98328,18.22024,5.00000,11.00000,23.00000,0.00000,50.00000,,,
1998,5th Quintile,East,252,12.42975,10.35441,14.50509,3.00000,7.00000,15.00000,1.00000,33.00000,,,
1999,1st Quintile,West,278,18.13878,16.55545,19.72211,10.00000,15.00000,25.00000,2.00000,47.50000,,,
1999,1st Quintile,East,116,25.80681,17.77638,33.83724,10.00000,15.00000,24.00000,4.00000,45.00000,,,
1999,2nd Quintile,West,463,23.60879,20.40414,26.81344,10.00000,15.00000,25.00000,2.00000,47.50000,,,
1999,2nd Quintile,East,246,29.70582,21.26400,38.14763,10.00000,15.00000,25.00000,3.00000,47.50000,,,
1999,3rd Quintile,West,566,26.83720,23.52853,30.14588,10.00000,17.00000,30.00000,2.00000,60.00000,,,
1999,3rd Quintile,East,247,27.58747,20.67196,34.50298,10.00000,15.00000,26.00000,3.00000,50.00000,,,
1999,4th Quintile,West,709,31.66319,26.03219,37.29418,10.00000,16.00000,30.00000,2.00000,60.00000,,,
1999,4th Quintile,East,186,45.24682,31.32880,59.16484,12.00000,20.00000,33.07781,2.00000,64.69452,,,
1999,5th Quintile,West,777,31.48580,27.47328,35.49831,13.00000,21.00000,35.00000,2.00000,68.00000,,,
1999,5th Quintile,East,136,43.97395,28.44571,59.50218,10.00000,18.00000,34.90130,2.00000,72.25324,,,
2000,1st Quintile,West,266,20.79475,15.67817,25.91134,7.00000,13.29301,25.00000,1.00000,52.00000,,,
2000,1st Quintile,East,121,38.00747,22.40596,53.60897,10.00000,15.00000,25.00000,3.00000,47.50000,,,
2000,2nd Quintile,West,429,22.24774,19.87241,24.62307,10.00000,16.00000,25.00000,1.00000,47.50000,,,
2000,2nd Quintile,East,227,34.62434,24.16096,45.08771,10.00000,16.00000,25.00000,3.00000,47.50000,,,
2000,3rd Quintile,West,527,23.66306,21.47022,25.85590,11.00000,18.00000,30.00000,1.00000,58.50000,,,
2000,3rd Quintile,East,259,32.68983,24.33793,41.04173,10.00000,16.00000,30.00000,2.00000,60.00000,,,
2000,4th Quintile,West,698,23.89577,21.97155,25.81999,10.00000,17.00000,30.00000,1.00000,60.00000,,,
2000,4th Quintile,East,217,37.56812,25.96350,49.17273,10.00000,18.00000,30.00000,2.00000,60.00000,,,
2000,5th Quintile,West,769,30.28566,27.49645,33.07488,13.00000,20.00000,35.00000,1.00000,68.00000,,,
2000,5th Quintile,East,123,35.49039,26.29587,44.68491,12.00000,16.00000,30.00000,2.00000,57.00000,,,
2001,1st Quintile,West,892,11.27329,10.18467,12.36190,2.00000,6.00000,15.00000,1.00000,34.50000,,,
2001,1st Quintile,East,387,19.70871,13.26833,26.14910,3.00000,7.00000,17.00000,1.00000,38.00000,,,
2001,2nd Quintile,West,1382,13.55326,12.14346,14.96306,3.00000,8.00000,18.00000,1.00000,40.50000,,,
2001,2nd Quintile,East,531,25.45580,18.77340,32.13820,3.00000,8.00000,19.00000,1.00000,43.00000,,,
2001,3rd Quintile,West,1699,14.75885,13.56735,15.95034,3.00000,9.00000,18.00000,1.00000,40.50000,,,
2001,3rd Quintile,East,671,23.00309,17.82546,28.18072,3.00000,8.00000,20.00000,1.00000,45.50000,,,
2001,4th Quintile,West,2115,16.76789,15.60673,17.92904,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2001,4th Quintile,East,552,26.20697,20.54980,31.86414,4.00000,11.00000,20.00000,1.00000,44.00000,,,
2001,5th Quintile,West,2304,20.77485,18.81886,22.73084,5.00000,11.91080,25.00000,1.00000,55.00000,,,
2001,5th Quintile,East,369,30.28044,23.19191,37.36897,4.00000,13.00000,25.00000,1.00000,56.50000,,,
2002,1st Quintile,West,752,12.20078,9.94244,14.45911,2.00000,5.00000,15.00000,0.00000,34.50000,,,
2002,1st Quintile,East,301,21.37500,14.23768,28.51233,3.00000,6.00000,18.48514,0.00000,41.71285,,,
2002,2nd Quintile,West,1183,15.51707,13.51594,17.51820,3.00000,8.00000,18.00000,0.00000,40.50000,,,
2002,2nd Quintile,East,441,27.40689,19.79050,35.02327,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2002,3rd Quintile,West,1460,15.29752,13.90083,16.69422,3.00000,9.00000,18.00000,0.00000,40.50000,,,
2002,3rd Quintile,East,534,24.17889,18.30232,30.05546,3.00000,8.04943,20.00000,0.00000,45.50000,,,
2002,4th Quintile,West,1883,16.31375,14.84218,17.78533,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2002,4th Quintile,East,573,34.13388,26.61828,41.64949,4.00000,11.00000,23.00000,0.00000,51.50000,,,
2002,5th Quintile,West,2588,20.18747,18.63823,21.73672,5.00000,12.00000,23.00000,0.00000,50.00000,,,
2002,5th Quintile,East,447,33.01369,24.51744,41.50994,4.00000,10.00000,21.00000,1.00000,46.50000,,,
2003,1st Quintile,West,789,13.11965,11.71157,14.52773,3.00000,7.00000,15.00000,1.00000,33.00000,,,
2003,1st Quintile,East,347,13.31504,11.43273,15.19734,3.00000,8.00000,17.59760,1.00000,39.49400,,,
2003,2nd Quintile,West,1102,13.75281,12.71802,14.78760,3.00000,8.00000,17.00000,0.00000,38.00000,,,
2003,2nd Quintile,East,514,17.21989,15.13524,19.30453,3.00000,10.00000,21.00000,1.00000,48.00000,,,
2003,3rd Quintile,West,1517,14.69995,13.72410,15.67581,3.00000,9.00000,20.00000,1.00000,45.50000,,,
2003,3rd Quintile,East,575,15.86247,13.91899,17.80595,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2003,4th Quintile,West,2081,15.97009,15.14842,16.79176,5.00000,10.00000,20.00000,1.00000,42.50000,,,
2003,4th Quintile,East,564,17.80740,15.68259,19.93220,4.00000,10.00000,19.53960,1.00000,42.84900,,,
2003,5th Quintile,West,3295,18.16225,17.32312,19.00139,5.00000,11.00000,22.00000,1.00000,47.50000,,,
2003,5th Quintile,East,531,18.69379,15.71573,21.67185,4.07578,10.00000,20.00000,1.00000,43.88633,,,
2004,1st Quintile,West,698,12.77571,11.01624,14.53519,2.86962,6.00000,15.00000,1.00000,33.19557,,,
2004,1st Quintile,East,290,18.97464,13.78377,24.16550,3.00000,8.00000,20.00000,1.00000,45.50000,,,
2004,2nd Quintile,West,1069,14.58841,12.68357,16.49325,3.00000,9.00000,20.00000,0.00000,45.50000,,,
2004,2nd Quintile,East,446,31.09352,23.79264,38.39440,4.00000,10.00000,22.00000,1.00000,49.00000,,,
2004,3rd Quintile,West,1388,14.27656,13.30497,15.24815,3.00000,10.00000,18.07559,1.00000,40.68896,,,
2004,3rd Quintile,East,538,33.12134,25.86648,40.37619,3.00000,10.00000,21.69781,1.00000,49.74452,,,
2004,4th Quintile,West,1889,16.36984,15.28996,17.44973,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2004,4th Quintile,East,546,30.64633,24.09826,37.19439,5.00000,12.00000,25.00000,0.00000,55.00000,,,
2004,5th Quintile,West,3211,25.07651,22.99988,27.15314,5.00000,12.00000,25.00000,0.00000,55.00000,,,
2004,5th Quintile,East,500,27.41538,21.51883,33.31194,4.00000,10.01747,22.00000,1.00000,49.00000,,,
2005,1st Quintile,West,636,19.00041,12.88171,25.11911,2.00000,6.00000,15.00000,1.00000,34.50000,,,
2005,1st Quintile,East,263,23.39701,14.70006,32.09396,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2005,2nd Quintile,West,963,15.76305,13.60698,17.91911,3.00000,9.00000,18.00000,1.00000,40.50000,,,
2005,2nd Quintile,East,409,19.12127,14.61651,23.62603,4.00000,9.21820,20.00000,1.00000,44.00000,,,
2005,3rd Quintile,West,1338,15.59623,14.17886,17.01360,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2005,3rd Quintile,East,471,23.57423,17.63574,29.51272,4.00000,10.00000,18.00000,1.00000,39.00000,,,
2005,4th Quintile,West,1850,17.71687,16.33784,19.09591,5.00000,10.00000,20.00000,1.00000,42.50000,,,
2005,4th Quintile,East,542,30.30435,24.29134,36.31736,4.00000,12.00000,25.00000,1.00000,56.50000,,,
2005,5th Quintile,West,2966,24.88004,22.90307,26.85701,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2005,5th Quintile,East,484,35.48926,27.53929,43.43923,5.00000,13.00000,26.19981,1.00000,57.99952,,,
2006,1st Quintile,West,616,12.65779,11.13557,14.18000,3.00000,7.00000,15.00000,1.00000,33.00000,,,
2006,1st Quintile,East,272,29.97475,20.94817,39.00133,3.00000,8.00000,20.00000,1.00000,45.50000,,,
2006,2nd Quintile,West,901,15.26149,12.91925,17.60373,3.00000,8.00000,18.00000,1.00000,40.50000,,,
2006,2nd Quintile,East,416,32.09180,23.81249,40.37111,3.86086,10.00000,25.00000,1.00000,56.70871,,,
2006,3rd Quintile,West,1311,15.42920,14.16452,16.69389,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2006,3rd Quintile,East,468,28.94930,21.29221,36.60638,5.00000,11.00000,20.00000,1.00000,42.50000,,,
2006,4th Quintile,West,1726,16.81747,15.78594,17.84901,5.00000,10.00000,21.00000,1.00000,45.00000,,,
2006,4th Quintile,East,481,28.90524,23.02787,34.78260,3.00000,11.00000,25.00000,1.00000,58.00000,,,
2006,5th Quintile,West,2797,24.80757,22.77550,26.83965,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2006,5th Quintile,East,466,42.12950,32.21025,52.04875,4.00000,12.00000,25.00000,1.00000,56.50000,,,
2007,1st Quintile,West,692,15.16137,11.78255,18.54019,3.00000,7.00000,15.00000,1.00000,33.00000,,,
2007,1st Quintile,East,309,32.89089,22.72599,43.05580,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2007,2nd Quintile,West,1064,15.02083,13.33107,16.71060,3.00000,8.00000,18.66265,1.00000,42.15662,,,
2007,2nd Quintile,East,394,28.01260,20.71513,35.31007,3.00000,10.00000,22.00000,1.00000,50.50000,,,
2007,3rd Quintile,West,1400,14.66720,13.60387,15.73053,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2007,3rd Quintile,East,484,36.76296,29.20845,44.31747,4.00000,12.00000,26.00000,1.00000,59.00000,,,
2007,4th Quintile,West,1852,18.33950,16.97914,19.69987,4.00000,10.00000,23.00000,1.00000,51.50000,,,
2007,4th Quintile,East,571,33.91385,26.27266,41.55503,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2007,5th Quintile,West,2778,24.36601,22.37771,26.35432,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2007,5th Quintile,East,487,44.00366,33.44666,54.56067,3.00000,12.00000,25.91412,1.00000,60.28530,,,
2008,1st Quintile,West,691,14.29824,10.87156,17.72492,3.00000,6.00000,15.00000,1.00000,33.00000,,,
2008,1st Quintile,East,269,28.36965,17.89204,38.84727,2.00000,9.95775,20.00000,1.00000,47.00000,,,
2008,2nd Quintile,West,1012,14.33713,12.85606,15.81820,2.00000,7.00000,17.00000,1.00000,39.50000,,,
2008,2nd Quintile,East,413,26.73909,20.07730,33.40087,3.00000,10.00000,25.00000,1.00000,58.00000,,,
2008,3rd Quintile,West,1361,17.21615,15.50878,18.92352,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2008,3rd Quintile,East,570,32.31547,25.00661,39.62432,3.00000,10.00000,25.00000,1.00000,58.00000,,,
2008,4th Quintile,West,1763,18.15585,16.57760,19.73409,5.00000,10.25220,21.00000,1.00000,45.00000,,,
2008,4th Quintile,East,447,40.86496,31.65355,50.07637,4.00000,13.00000,28.00000,1.00000,64.00000,,,
2008,5th Quintile,West,2636,25.68577,23.40070,27.97085,5.00000,13.00000,28.00000,1.00000,62.50000,,,
2008,5th Quintile,East,481,31.35800,24.20966,38.50633,4.47300,12.00000,25.00000,1.00000,55.79049,,,
2009,1st Quintile,West,629,11.66998,10.50168,12.83829,3.00000,6.00000,15.00000,1.00000,33.00000,,,
2009,1st Quintile,East,288,17.74990,12.05857,23.44123,3.00000,7.81568,20.00000,1.00000,45.50000,,,
2009,2nd Quintile,West,897,15.96929,13.61460,18.32398,3.00000,8.00000,16.41874,1.00000,36.54686,,,
2009,2nd Quintile,East,350,28.45110,19.84714,37.05506,3.00000,10.00000,21.00000,1.00000,48.00000,,,
2009,3rd Quintile,West,1285,17.86236,16.17164,19.55307,3.00000,10.00000,21.00000,1.00000,48.00000,,,
2009,3rd Quintile,East,518,29.27925,22.52087,36.03762,4.00000,11.07102,24.00000,1.00000,54.00000,,,
2009,4th Quintile,West,1712,19.32774,17.58964,21.06583,5.00000,11.00000,25.00000,1.00000,55.00000,,,
2009,4th Quintile,East,470,36.93862,27.24319,46.63406,4.00000,12.00000,25.00434,1.00000,56.51085,,,
2009,5th Quintile,West,2389,25.76514,23.41971,28.11057,5.00000,13.00000,26.00000,1.00000,57.50000,,,
2009,5th Quintile,East,451,31.70839,24.91633,38.50046,4.00000,11.84051,23.00000,1.00000,51.50000,,,
2010,1st Quintile,West,566,12.43339,10.31237,14.55441,2.00000,5.00000,14.00000,1.00000,32.00000,,,
2010,1st Quintile,East,248,14.69160,9.44795,19.93525,2.00000,4.45379,17.33698,1.00000,40.34245,,,
2010,2nd Quintile,West,857,13.80359,12.40750,15.19968,3.00000,7.00000,18.00000,1.00000,40.50000,,,
2010,2nd Quintile,East,395,28.40114,20.68407,36.11820,3.00000,9.00000,21.00000,1.00000,48.00000,,,
2010,3rd Quintile,West,1195,20.13275,16.62119,23.64430,4.00000,10.00000,21.00000,1.00000,46.50000,,,
2010,3rd Quintile,East,433,27.74827,20.52572,34.97081,5.00000,11.00000,20.00000,1.00000,42.50000,,,
2010,4th Quintile,West,1549,20.64592,17.83792,23.45393,4.00000,11.00000,24.00000,1.00000,54.00000,,,
2010,4th Quintile,East,445,33.46862,26.50326,40.43398,4.00000,12.00000,27.00000,1.00000,61.50000,,,
2010,5th Quintile,West,2208,26.01899,23.53560,28.50237,5.00000,14.00000,26.00000,1.00000,57.50000,,,
2010,5th Quintile,East,390,38.70528,27.66587,49.74469,4.00000,12.00000,30.00000,1.00000,69.00000,,,
2011,1st Quintile,West,1271,15.00680,12.88851,17.12510,3.00000,7.00000,15.00000,1.00000,33.00000,,,
2011,1st Quintile,East,468,14.68725,11.69989,17.67460,2.00000,6.42892,18.00000,1.00000,42.00000,,,
2011,2nd Quintile,West,1614,13.47810,12.48640,14.46981,3.00000,7.00000,18.00000,1.00000,40.50000,,,
2011,2nd Quintile,East,583,26.85671,20.27180,33.44162,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2011,3rd Quintile,West,1786,16.77662,15.53204,18.02119,4.00000,10.00000,21.00000,1.00000,46.50000,,,
2011,3rd Quintile,East,534,32.80642,24.33704,41.27581,4.00000,11.00000,22.00000,1.00000,49.00000,,,
2011,4th Quintile,West,2027,18.59821,16.94251,20.25391,4.00000,10.00000,22.00000,1.00000,49.00000,,,
2011,4th Quintile,East,550,31.81961,25.16738,38.47184,5.00000,12.00000,26.00000,1.00000,57.50000,,,
2011,5th Quintile,West,2486,27.20916,24.73434,29.68398,5.00000,14.00000,27.00000,1.00000,60.00000,,,
2011,5th Quintile,East,413,47.16069,35.86153,58.45986,4.00000,12.00000,35.00000,1.00000,81.50000,,,
2012,1st Quintile,West,1566,12.61467,11.13716,14.09218,3.00000,7.00000,15.00000,1.00000,33.00000,,,
2012,1st Quintile,East,534,25.23848,16.51727,33.95969,2.00000,5.00000,16.00000,0.00000,37.00000,,,
2012,2nd Quintile,West,1930,15.17239,13.59092,16.75386,3.00000,7.00000,18.00000,0.00000,40.50000,,,
2012,2nd Quintile,East,538,20.67415,15.99055,25.35776,3.00000,7.00000,19.04969,1.00000,43.12423,,,
2012,3rd Quintile,West,2131,17.49775,15.93881,19.05670,3.00000,10.00000,20.00000,0.00000,45.50000,,,
2012,3rd Quintile,East,649,23.12353,18.55250,27.69457,3.00000,10.00000,20.00000,0.00000,45.50000,,,
2012,4th Quintile,West,2326,18.06227,16.60966,19.51487,4.00000,10.00000,22.00000,0.00000,49.00000,,,
2012,4th Quintile,East,611,34.06422,26.64815,41.48030,4.00000,12.00000,26.26793,1.00000,59.66983,,,
2012,5th Quintile,West,2709,26.28201,24.07001,28.49402,5.00000,13.00000,27.00000,1.00000,60.00000,,,
2012,5th Quintile,East,520,39.78536,31.39139,48.17932,4.00000,13.00000,32.00000,1.00000,74.00000,,,
2013,1st Quintile,West,1475,11.01659,9.84226,12.19092,2.00000,6.00000,14.00000,1.00000,32.00000,,,
2013,1st Quintile,East,595,16.80127,13.68455,19.91798,2.00000,7.00000,15.00000,1.00000,34.50000,,,
2013,2nd Quintile,West,2027,14.53930,13.15224,15.92635,3.00000,8.00000,17.86108,1.00000,40.15271,,,
2013,2nd Quintile,East,684,21.28994,17.30784,25.27204,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2013,3rd Quintile,West,2124,16.43543,15.25152,17.61935,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2013,3rd Quintile,East,580,29.62215,23.76868,35.47562,3.00000,12.00000,25.00000,1.00000,58.00000,,,
2013,4th Quintile,West,2418,19.87183,18.47119,21.27247,5.00000,12.00000,24.00000,1.00000,52.50000,,,
2013,4th Quintile,East,584,32.01240,25.33351,38.69129,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2013,5th Quintile,West,2935,28.61161,26.16702,31.05619,5.00000,13.00000,27.00000,1.00000,60.00000,,,
2013,5th Quintile,East,451,36.54511,28.38642,44.70380,3.00000,11.00000,27.00000,1.00000,63.00000,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1524,11.10611,10.42921,11.78301,3.00000,6.00000,15.00000,0.00000,33.00000,,,
2015,1st Quintile,East,488,13.25391,11.07480,15.43303,2.00000,5.88849,15.00000,1.00000,34.50000,,,
2015,2nd Quintile,West,2050,13.28759,12.38463,14.19055,3.00000,8.00000,16.00000,0.00000,35.50000,,,
2015,2nd Quintile,East,629,13.08655,11.92409,14.24902,3.00000,10.00000,17.00000,1.00000,38.00000,,,
2015,3rd Quintile,West,2243,15.52185,14.79431,16.24939,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2015,3rd Quintile,East,508,15.91479,14.02843,17.80114,5.00000,11.00000,20.00000,1.00000,42.50000,,,
2015,4th Quintile,West,2474,16.63217,15.86479,17.39956,4.00000,11.00000,21.00000,1.00000,46.50000,,,
