"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","2","Ostdeutschland","29.24","15.5","319","6","10","25","48","450","21.76","36.72","3","630","15","20"
"1999","2","Westdeutschland","24.5","15.5","732","6","10","27","45","150","21.98","27.02","2","470","15","16"
"1999","3","Ostdeutschland","33.05","14.5","185","6","10","25","43","600","19.92","46.18","2","600","15","20"
"1999","3","Westdeutschland","21.87","14.5","613","5","10","27","40","105","20.3","23.44","2","210","15","16"
"1999","4","Ostdeutschland","56.57","24.5","129","8","15","35","100","465","41.74","71.4","3","465","20","29"
"1999","4","Westdeutschland","32","19.5","608","7","12","35","58","284","27.15","36.85","2","999","18","20"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","55.37","19","43","10","12","35","120","550","25.49","85.25","4","550","14","25"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","42.5","23.5","386","8","13","36","60","800","34.4","50.6","2","800","20","25"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","36.45","15.5","356","5","10","25","60","500","28.28","44.62","3","600","15","18"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","24.62","14.5","746","5","10","25","45","200","21.49","27.75","1","600","15","16"
"2000","2","Ostdeutschland","32.36","17.5","484","6","10","26","50","500","26.32","38.4","2","800","16","20"
"2000","2","Westdeutschland","22.1","14.5","1241","6","10","25","40","120","20.39","23.81","1","520","15","16"
"2000","3","Ostdeutschland","43.93","17.5","295","7","12","30","70","550","33.31","54.55","2","585","16","24"
"2000","3","Westdeutschland","25.68","15.5","1120","6","10","30","50","170","23.3","28.06","1","600","15","17"
"2000","4","Ostdeutschland","48.21","21.5","189","7","13","40","100","600","32.67","63.75","3","850","18","25"
"2000","4","Westdeutschland","26.58","19.5","1146","6","12","30","50","125","24.09","29.07","1","800","17","20"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","28.9","14.5","80","6","12","26","40","350","10.83","46.97","2","650","15","25"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","31.72","19.5","760","8","13","35","58","250","27.7","35.74","1","700","20","22"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","20.42","7.5","575","1","3","18","36","400","14.98","25.86","1","850","7","10"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","13.93","5.5","1321","1","2","15","26","90","11.97","15.89","1","999","6","7"
"2001","2","Ostdeutschland","19.57","7.5","789","1","3","18","30","340","15.06","24.08","1","650","8","10"
"2001","2","Westdeutschland","13.63","7.5","1975","1","3","18","30","80","12.78","14.48","1","330","8","10"
"2001","3","Ostdeutschland","31.8","8.5","548","2","3","21","47","600","24.83","38.77","1","650","8","11"
"2001","3","Westdeutschland","14.62","7.5","1877","1","3","19","32","80","13.64","15.6","1","300","8","10"
"2001","4","Ostdeutschland","26.48","10.5","421","2","4","20","35","500","17.66","35.3","1","750","10","13"
"2001","4","Westdeutschland","17.78","10.5","1838","2","4","21","36","130","16.09","19.47","1","700","10","12"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","35.82","13.5","177","2","5","29","75","650","22.27","49.37","1","650","10","15"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","22.67","11.5","1381","2","5","25","44","200","19.61","25.73","1","999","10","12"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","21.9","7.5","479","1","3","18","36","400","16.23","27.57","0","600","7","10"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","13.41","5.5","1109","1","2","15","27","100","11.44","15.38","0","600","6","7"
"2002","2","Ostdeutschland","26.51","8.5","630","2","3","20","45","420","20.99","32.03","0","700","8","10"
"2002","2","Westdeutschland","14.3","7.5","1730","1","3","17","30","80","12.73","15.87","0","800","7","9"
"2002","3","Ostdeutschland","32.53","9.5","571","2","4","21","37","530","23.83","41.23","0","999","9","12"
"2002","3","Westdeutschland","15.73","9.5","1734","1","3","20","33","90","14.26","17.2","0","620","9","10"
"2002","4","Ostdeutschland","27.44","9.5","461","2","3","20","40","450","19.76","35.12","0","750","10","12"
"2002","4","Westdeutschland","19.1","11.5","2105","2","5","22","39","150","17.42","20.78","0","960","11","12"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","48.83","11.5","313","1","5","30","70","600","35.76","61.9","1","999","11","16"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","22.03","10.5","2423","2","5","23","41","220","19.76","24.3","0","999","10","12"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","16.15","7.5","556","1","4","20","35","103","14.21","18.09","1","250","7","10"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","12.47","6.5","1005","1","3","15","30","80","11.41","13.53","1","250","7","8"
"2003","2","Ostdeutschland","15.57","9.5","673","1","3","20","35","100","13.73","17.41","1","250","8","10"
"2003","2","Westdeutschland","13.9","7.5","1708","2","3","17","30","96","12.95","14.85","0","250","8","10"
"2003","3","Ostdeutschland","16.55","9.5","511","2","4","20","33","125","14.16","18.94","1","290","8","11"
"2003","3","Westdeutschland","16.37","9.5","1782","2","4","20","35","90","15.33","17.41","1","270","10","11"
"2003","4","Ostdeutschland","18.1","9.5","504","2","4","19","38","120","14.73","21.47","1","450","10","12"
"2003","4","Westdeutschland","16.93","9.5","2090","2","5","22","36","100","15.99","17.87","1","280","10","12"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","18.39","10.5","287","2","5","25","38","124.38","13.54","23.24","1","600","8","13"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","18.12","11.5","2201","2","5","22","40","110","17.01","19.23","1","340","10","12"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","27.34","8.5","487","1","3","20","40","450","22.17","32.51","1","450","8","10"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","13.65","6.5","879","1","3","16","30","100","12.36","14.94","1","330","7","8"
"2004","2","Ostdeutschland","23.51","9.5","568","2","3","22","49","350","19.19","27.83","1","520","9","11"
"2004","2","Westdeutschland","14.23","7.5","1616","1","3","17","30","90","12.66","15.8","0","850","8","10"
"2004","3","Ostdeutschland","33.02","11.5","476","2","4","21","57","500","25.46","40.58","0","750","9","12"
"2004","3","Westdeutschland","15.34","9.5","1585","2","3","19","33","84","13.93","16.75","1","450","10","11"
"2004","4","Ostdeutschland","29.84","11.5","479","2","5","25","42","500","22.5","37.18","1","700","10","15"
"2004","4","Westdeutschland","19.86","10.5","1995","2","5","23","38","135","18.06","21.66","0","700","10","12"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","38.66","11.5","310","2","5","25","50","600","28.09","49.23","1","800","12","15"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","26.05","11.5","2180","2","5","25","45","320","23.55","28.55","1","960","11","12"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","15.16","7.5","440","1","3","20","35","120","12.2","18.12","1","400","7","10"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","14.79","6.5","844","1","2","15","26","100","12.37","17.21","1","700","6","8"
"2005","2","Ostdeutschland","28.33","9.5","498","2","4","20","42","420","21.36","35.3","1","760","8","10"
"2005","2","Westdeutschland","16.17","8.5","1423","1","3","18","32","170","14.71","17.63","1","400","8","10"
"2005","3","Ostdeutschland","25.25","9.5","463","2","4","20","40","300","19.55","30.95","1","750","10","12"
"2005","3","Westdeutschland","17.58","9.5","1463","1","3","20","40","100","15.38","19.78","1","650","9","10"
"2005","4","Ostdeutschland","27.04","9.5","433","2","4","22","50","300","19.64","34.44","1","750","10","14"
"2005","4","Westdeutschland","18.41","10.5","1930","2","5","23","39","108","16.74","20.08","1","840","10","12"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","50.33","12.5","335","2","5","33","86","700","37.05","63.61","1","999","12","16"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","28.83","12.5","2093","2","5","25","50","320","25.88","31.78","1","999","11","12"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","28.13","9.5","489","1","3","20","50","460","22.86","33.4","1","500","6","10"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","13.81","6.5","894","1","3","15","26","77","11.77","15.85","1","600","6","8"
"2006","2","Ostdeutschland","24.23","8.5","528","1","3","20","40","500","16.77","31.69","1","999","8","10"
"2006","2","Westdeutschland","15.77","8.5","1556","1","3","18","34","125","14.51","17.03","1","385","8","10"
"2006","3","Ostdeutschland","31.19","9.5","534","2","4","25","50","450","24.76","37.62","1","725","10","12"
"2006","3","Westdeutschland","16.22","9.5","1549","1","3","20","35","90","14.81","17.63","1","500","9","10"
"2006","4","Ostdeutschland","27.13","13.5","451","2","4","25","45","320","20.51","33.75","1","830","10","15"
"2006","4","Westdeutschland","21.25","11.5","2124","2","5","25","44","170","19.42","23.08","1","840","11","12"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","62.07","11.5","306","2","4","30","300","600","48.9","75.24","1","999","10","15"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","23.43","11.5","2166","2","5","25","45","220","20.77","26.09","1","999","11","13"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","33.36","9.5","419","1","3","21","50","640","24.29","42.43","1","999","7","10"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","12.5","6.5","775","1","3","15","30","65","11.08","13.92","1","300","6","9"
"2007","2","Ostdeutschland","32.79","10.5","525","1","3","23","50","450","25.91","39.67","1","650","10","12"
"2007","2","Westdeutschland","14.94","7.5","1433","1","3","20","32","110","13.53","16.35","1","500","8","10"
"2007","3","Ostdeutschland","27.36","9.5","498","1","3","20","45","500","21.68","33.04","1","600","7","10"
"2007","3","Westdeutschland","16.02","7.5","1475","1","3","19","32","85","14.28","17.76","1","600","9","10"
"2007","4","Ostdeutschland","34.88","14.5","469","3","6","30","66","450","27.42","42.34","1","600","10","15"
"2007","4","Westdeutschland","19.61","11.5","1995","2","5","25","43","150","18.24","20.98","1","470","10","12"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","60.29","14.5","334","1","3","35","200","610","47.15","73.43","1","999","12","15"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","26.44","12.5","2108","2","5","26","47","330","23.67","29.21","1","999","12","13"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","30.34","9.5","380","1","3","25","45","420","23.6","37.08","1","660","7","10"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","16.26","6.5","716","1","3","15","30","150","13.07","19.45","1","700","6","8"
"2008","2","Ostdeutschland","32.11","9.5","485","1","3","24","54","650","24.54","39.68","1","700","8","11"
"2008","2","Westdeutschland","13.68","7.5","1270","1","3","16","30","85","12.27","15.09","1","568","8","10"
"2008","3","Ostdeutschland","21.27","7.5","466","1","3","20","43","260","13.55","28.99","1","900","8","11"
"2008","3","Westdeutschland","17.32","8.5","1433","1","3","20","35","120","15.05","19.59","1","700","8","10"
"2008","4","Ostdeutschland","38.83","11.5","497","2","4","27","60","600","30.28","47.38","1","700","10","12"
"2008","4","Westdeutschland","19","11.5","1905","2","5","25","40","116","17.27","20.73","1","840","11","13"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","39.55","13.5","352","2","5","25","60","550","28.68","50.42","1","650","10","15"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","27.1","13.5","2139","2","5","29","47","350","24.32","29.88","1","999","12","14"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","21.4","7.5","304","1","3","20","30","400","13.74","29.06","1","650","5","8"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","12.22","6.5","657","1","3","15","28","60","10.36","14.08","1","450","6","9"
"2009","2","Ostdeutschland","32.15","9.5","475","2","3","25","45","500","24.38","39.92","1","700","10","12"
"2009","2","Westdeutschland","16.5","7.5","1092","1","3","16","33","145","14","19","1","700","8","10"
"2009","3","Ostdeutschland","22.05","9.5","462","1","3","20","38","230","14.64","29.46","1","999","10","12"
"2009","3","Westdeutschland","18.41","9.5","1242","2","4","20","40","180","16.04","20.78","1","800","10","10"
"2009","4","Ostdeutschland","36.25","11.5","481","2","5","26","56","600","26.75","45.75","1","999","10","15"
"2009","4","Westdeutschland","19.05","10.5","1805","2","4","24","38","130","17.58","20.52","1","600","10","12"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","34.35","11.5","355","1","4","29","60","550","25.31","43.39","1","600","10","15"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","26.41","14.5","2117","2","5","29","47","320","23.6","29.22","1","999","12","15"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","22.12","7.5","467","1","2","20","31","400","15.8","28.44","1","800","5","8"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","12.36","5.5","1080","1","2","14","28","90","10.69","14.03","1","500","6","8"
"2010","2","Ostdeutschland","29.33","9.5","669","1","3","21","45","600","23.07","35.59","1","999","9","12"
"2010","2","Westdeutschland","14.33","6.5","2037","1","3","18","30","85","13.02","15.64","1","670","7","9"
"2010","3","Ostdeutschland","25.53","9.5","510","1","3","23","42","300","19.19","31.87","1","650","10","12"
"2010","3","Westdeutschland","14.57","9.5","1729","1","4","18","35","90","13.48","15.66","1","415","10","12"
"2010","4","Ostdeutschland","32.03","10.5","574","1","5","25","50","520","24.22","39.84","1","650","10","13"
"2010","4","Westdeutschland","25.01","10.5","2252","2","4","25","42","250","22.73","27.29","1","999","10","12"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","35.48","11.5","395","1","4","30","100","400","25.9","45.06","1","999","10","15"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","25.32","13.5","2569","2","5","30","45","350","22.84","27.8","1","999","13","15"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","14.29","5.5","506","1","2","15","30","145","9.01","19.57","1","800","5","8"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","14.57","7.5","1251","1","3","17","30","90","12.38","16.76","1","999","6","7"
"2011","2","Ostdeutschland","28.79","8.5","725","1","3","22","40","600","22.91","34.67","1","999","9","10"
"2011","2","Westdeutschland","14.14","6.5","2306","1","3","17","31","88","12.66","15.62","1","999","7","9"
"2011","3","Ostdeutschland","30.6","10.5","631","2","4","25","50","500","23.45","37.75","1","900","10","12"
"2011","3","Westdeutschland","15.33","9.5","2167","1","3","20","35","100","14.25","16.41","1","400","10","10"
"2011","4","Ostdeutschland","28.4","10.5","718","2","4","22","45","600","21.98","34.82","1","999","10","14"
"2011","4","Westdeutschland","18.74","9.5","2820","2","4","23","41","130","17.29","20.19","1","780","10","12"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","42.77","12.5","532","2","5","30","60","530","34.75","50.79","1","999","10","14"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","26.89","13.5","3232","2","5","27","48","350","24.54","29.24","1","999","12","14"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","28.06","6.5","441","1","3","20","30","600","19.23","36.89","1","999","5","8"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","12.89","5.5","1058","1","2","15","28","70","11.06","14.72","0","500","5","7"
"2012","2","Ostdeutschland","18.55","5.5","672","1","2","20","33","329","13.03","24.07","0","900","7","10"
"2012","2","Westdeutschland","14.76","7.5","2095","1","3","18","35","80","13.41","16.11","0","700","7","8"
"2012","3","Ostdeutschland","21.5","10.5","658","1","4","23","40","180","17.81","25.19","1","600","10","12"
"2012","3","Westdeutschland","15.34","8.5","2220","1","3","20","35","88","14.28","16.4","1","660","10","10"
"2012","4","Ostdeutschland","32.65","9.5","699","1","3","22","45","600","26.09","39.21","1","800","10","12"
"2012","4","Westdeutschland","18.28","9.5","2914","1","4","21","38","105","16.57","19.99","0","999","10","11"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","37.24","11.5","574","1","4","31","60","590","29.47","45.01","1","999","10","14"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","25.77","12.5","3349","2","5","27","50","345","23.46","28.08","1","999","12","14"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","18.16","6.5","472","1","2","15","40","200","13.09","23.23","1","650","5","7"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","12.54","6.5","1513","1","2","15","30","70","10.68","14.4","1","999","5","7"
"2013","2","Ostdeutschland","22.88","7.5","678","1","3","20","40","380","17.6","28.16","1","800","7","10"
"2013","2","Westdeutschland","12.63","6.5","2531","1","3","15","30","70","11.66","13.6","1","600","7","8"
"2013","3","Ostdeutschland","22.24","9.5","577","1","3","17","35","430","17.71","26.77","1","600","9","10"
"2013","3","Westdeutschland","16.76","9.5","2549","1","3","19","31","110","15.32","18.2","1","800","9","10"
"2013","4","Ostdeutschland","30.09","10.5","747","1","3","25","48","350","24.86","35.32","1","650","10","13"
"2013","4","Westdeutschland","18.04","9.5","3323","1","4","22","35","120","16.77","19.31","1","860","10","10"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","37.07","11.5","619","2","4","29","55","500","30.05","44.09","1","800","10","14"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","26.78","12.5","3792","2","5","26","48","315","24.73","28.83","1","999","12","14"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","13.47","4.5","348","1","2","16","35","120","9.96","16.98","1","400","4","6"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","10.36","4.5","1088","1","2","15","25","65","9.6","11.12","0","93","5","7"
"2015","2","Ostdeutschland","12.51","6.5","443","1","3","16","30","70","10.95","14.07","1","150","6","8"
"2015","2","Westdeutschland","12.64","7.5","1801","1","3","17","30","70","11.96","13.32","0","150","7","8"
"2015","3","Ostdeutschland","13.83","9.5","556","2","4","18","35","64","12.4","15.26","1","220","8","10"
"2015","3","Westdeutschland","14.22","9.5","2080","1","3","18","32","70","13.46","14.98","0","300","8","10"
"2015","4","Ostdeutschland","14.66","9.5","686","2","4","20","30","115","13.21","16.11","1","250","8","11"
"2015","4","Westdeutschland","15.69","9.5","2936","1","3","20","35","90","15.03","16.35","0","260","10","10"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","17.94","9.5","619","1","3","20","42","115","15.69","20.19","1","380","9","12"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","18.58","11.5","3925","2","5","25","42","90","17.8","19.36","0","800","11","12"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","","","","","","","","","","","","","",""
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","","","","","","","","","","","","","",""
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","11.53","4.5","256","1","2","15","35","56","9.37","13.69","1","160","3","6"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","10.94","5.5","743","1","3","15","26","70","10.07","11.81","1","90","6","8"
"2017","2","Ostdeutschland","14.59","9.5","454","1","3","20","30","70","12.93","16.25","1","120","6","10"
"2017","2","Westdeutschland","11.6","6.5","1431","1","3","15","25","62","10.83","12.37","1","180","7","8"
"2017","3","Ostdeutschland","17","9.5","509","2","4","20","40","80","15.37","18.63","1","250","8","11"
"2017","3","Westdeutschland","13.16","9.5","1986","1","4","17","30","67","12.54","13.78","1","135","8","10"
"2017","4","Ostdeutschland","13.72","7.5","835","2","4","17","31","69","12.57","14.87","1","150","8","10"
"2017","4","Westdeutschland","14.84","9.5","3093","1","4","20","35","80","14.06","15.62","1","700","10","10"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","18.48","9.5","823","1","4","25","45","120","16.72","20.24","1","380","10","12"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","18.61","11.5","4716","2","5","25","40","95","18.03","19.19","1","300","12","12"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","","","","","","","","","","","","","",""
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","","","","","","","","","","","","","",""
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","9.05","4.5","184","1","2","15","20","50","6.84","11.26","1","80","5","8"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","8.94","4.5","530","1","2","12","20","53","7.82","10.06","1","130","5","7"
"2019","2","Ostdeutschland","10.81","6.5","294","1","2","15","27","40","9.38","12.24","1","80","5","8"
"2019","2","Westdeutschland","11.32","7.5","987","1","3","15","25","55","10.51","12.13","1","112","7","8"
"2019","3","Ostdeutschland","15","9.5","429","2","5","20","40","65","13.48","16.52","1","150","8","10"
"2019","3","Westdeutschland","12.4","7.5","1452","1","3","15","28","76","11.21","13.59","1","675","7","10"
"2019","4","Ostdeutschland","15.05","9.5","823","1","4","20","35","78","13.91","16.19","1","150","8","10"
"2019","4","Westdeutschland","14.78","9.5","2880","2","5","20","34","80","14.18","15.38","1","300","9","10"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","17.4","9.5","1224","2","4","21","42","110","15.92","18.88","1","450","8","10"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","17.48","11.5","5782","2","5","24","40","86","16.93","18.03","1","536","10","12"
