year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,4th Quintile,West,1331,12.07089,11.00649,12.99968,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1993,4th Quintile,East,296,8.61691,7.41476,9.75907,2.00000,5.00000,11.91585,0.00000,26.78962,5.00000,4.00000,6.00000
1993,5th Quintile,West,1472,13.72821,12.73634,14.69756,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
1993,5th Quintile,East,114,10.75080,6.29553,14.97698,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,7.00000
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,574,10.44970,8.84694,12.13603,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1995,1st Quintile,East,300,11.68947,9.15504,14.29972,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1995,2nd Quintile,West,893,11.46315,9.58001,13.00519,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1995,2nd Quintile,East,464,12.58494,8.94716,15.55335,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1995,3rd Quintile,West,1065,12.36172,10.89883,13.66013,2.00000,6.93807,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000
1995,3rd Quintile,East,510,12.88725,9.27356,15.63268,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1995,4th Quintile,West,1243,14.19509,12.82980,15.41180,3.00000,8.00000,18.91171,0.00000,42.77928,8.00000,7.00000,9.00000
1995,4th Quintile,East,456,15.79802,10.56376,19.98507,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1995,5th Quintile,West,1408,15.81805,14.50087,17.18732,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,11.00000
1995,5th Quintile,East,236,13.65561,8.77483,17.69021,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,2.00000,5.00000
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,209,28.97188,16.45528,35.95982,12.00000,17.00000,28.00000,1.00000,52.00000,17.00000,14.00000,19.00000
1997,1st Quintile,East,108,40.71789,21.82795,54.37552,12.00000,17.65091,30.00000,3.00000,57.00000,18.00000,14.00000,21.00000
1997,2nd Quintile,West,382,24.68822,19.20003,29.02563,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,12.00000,15.00000
1997,2nd Quintile,East,214,32.45904,24.12404,39.49667,10.00000,17.00000,25.00000,2.00000,47.50000,17.00000,14.00000,19.00000
1997,3rd Quintile,West,466,26.31092,22.76329,29.48294,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,14.00000,19.00000
1997,3rd Quintile,East,195,30.09768,21.70051,36.95389,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,10.00000,16.00000
1997,4th Quintile,West,634,28.66662,22.98252,32.85655,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,12.00000,17.00000
1997,4th Quintile,East,225,35.16487,21.62328,45.43776,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,21.00000
1997,5th Quintile,West,680,33.83128,27.80350,38.87795,13.00000,20.00000,35.00000,1.00000,68.00000,20.00000,15.00000,20.00000
1997,5th Quintile,East,96,39.79079,21.99654,53.23156,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,10.00000,17.02500
1998,1st Quintile,West,580,12.98186,11.20098,14.84080,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
1998,1st Quintile,East,200,11.10549,8.56054,13.04311,3.00000,6.00000,13.30554,1.00000,28.76385,6.00000,3.00000,7.00000
1998,2nd Quintile,West,788,13.23192,11.71692,14.83925,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1998,2nd Quintile,East,407,13.66359,11.84940,15.48373,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,9.00000
1998,3rd Quintile,West,853,15.19925,13.51289,16.71016,3.00000,10.00000,20.89226,0.00000,47.73064,10.00000,9.00000,12.00000
1998,3rd Quintile,East,457,14.35843,11.93733,16.40324,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.00000
1998,4th Quintile,West,1184,15.72257,14.36721,16.91858,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
1998,4th Quintile,East,409,13.57070,12.08790,15.05501,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.00000
1998,5th Quintile,West,1120,17.09286,15.49491,18.37202,5.00000,11.00000,22.00000,0.00000,47.50000,11.00000,9.00000,12.00000
1998,5th Quintile,East,252,12.10902,10.30020,13.65978,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,4.00000,9.00000
1999,1st Quintile,West,258,18.44906,16.11915,20.57971,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,14.00000,18.00000
1999,1st Quintile,East,119,25.28840,16.84029,31.25062,10.00000,15.00000,23.88840,4.00000,44.72099,15.00000,10.00000,19.00000
1999,2nd Quintile,West,474,24.43356,20.15035,27.72966,10.00000,16.00000,26.00000,2.00000,50.00000,16.00000,14.00000,17.00000
1999,2nd Quintile,East,251,29.33691,19.02702,34.97513,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,13.00000,15.00000
1999,3rd Quintile,West,568,26.47901,22.24691,30.21861,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,14.00000,19.00000
1999,3rd Quintile,East,238,28.60428,20.74526,34.89291,10.00000,16.00000,29.75814,3.00000,59.39535,16.00000,12.00000,17.00000
1999,4th Quintile,West,717,31.71153,20.64115,38.74684,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,14.00000,17.00000
1999,4th Quintile,East,201,38.86536,25.81618,47.27226,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,20.00000,25.00000
1999,5th Quintile,West,776,31.10349,26.81387,34.61272,12.00000,20.00000,35.00000,2.00000,69.50000,20.00000,15.00000,20.00000
1999,5th Quintile,East,122,53.42377,25.60201,76.62465,10.31106,18.00000,34.11540,2.00000,69.82191,18.00000,11.00000,21.00000
2000,1st Quintile,West,255,21.14634,13.64637,25.50907,7.00000,13.00000,24.91637,1.00000,51.79094,13.00000,11.00000,14.00000
2000,1st Quintile,East,123,38.12744,14.81292,54.52122,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,13.00000,15.00000
2000,2nd Quintile,West,444,21.72159,19.28034,23.47426,10.00000,17.00000,25.00000,1.00000,47.50000,17.00000,16.00000,19.00000
2000,2nd Quintile,East,231,34.10186,19.60497,44.19965,10.00000,16.00000,25.00000,2.00000,47.50000,16.00000,12.00000,17.00000
2000,3rd Quintile,West,525,22.90320,20.81414,25.09377,11.00000,16.00000,30.00000,1.00000,58.50000,16.00000,13.00000,17.00000
2000,3rd Quintile,East,263,33.25118,25.24593,40.86214,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,12.00000,17.00000
2000,4th Quintile,West,707,25.08036,22.61220,27.48090,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,21.00000
2000,4th Quintile,East,210,39.27235,27.34059,50.52990,10.00000,18.00000,29.46178,2.00000,58.65446,18.00000,16.00000,21.00000
2000,5th Quintile,West,758,29.94013,26.92666,32.48384,13.00000,20.00000,35.00000,1.00000,68.00000,20.00000,15.00000,20.00000
2000,5th Quintile,East,120,32.93107,18.81251,42.55980,12.00000,16.00000,30.00000,2.00000,57.00000,16.00000,7.00000,17.00000
2001,1st Quintile,West,881,11.03144,9.61475,12.08387,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2001,1st Quintile,East,383,19.45744,11.34356,26.44438,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,4.00000,9.00000
2001,2nd Quintile,West,1394,14.06587,12.66533,15.54988,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.02500
2001,2nd Quintile,East,562,25.48581,19.18587,31.55203,3.00000,9.24002,20.00000,1.00000,45.50000,9.00000,8.00000,11.00000
2001,3rd Quintile,West,1696,14.61964,12.96349,15.87853,3.00000,8.14380,18.00000,1.00000,40.50000,8.00000,6.00000,8.00000
2001,3rd Quintile,East,659,23.79976,19.07100,28.64818,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,9.00000
2001,4th Quintile,West,2110,16.48810,15.16969,17.48019,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,4th Quintile,East,541,26.09198,20.34320,31.56288,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2001,5th Quintile,West,2311,20.93328,18.27332,23.30610,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2001,5th Quintile,East,365,29.10043,21.61318,35.04106,4.22741,13.00000,25.00000,1.00000,56.15888,13.00000,11.00000,15.00000
2002,1st Quintile,West,732,12.16469,9.89041,14.05645,2.00000,5.00000,14.28920,0.00000,32.72300,5.00000,4.00000,5.00000
2002,1st Quintile,East,297,21.65580,14.63591,28.93557,3.00000,7.00000,18.96139,1.00000,42.90347,7.00000,6.00000,9.00000
2002,2nd Quintile,West,1180,15.32052,13.11685,17.39022,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2002,2nd Quintile,East,453,26.73547,19.29790,33.32592,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
2002,3rd Quintile,West,1484,15.49955,14.02338,16.85558,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,10.00000,12.00000
2002,3rd Quintile,East,538,24.58231,18.63843,30.90745,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,12.00000
2002,4th Quintile,West,1908,16.19885,14.35760,17.55778,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2002,4th Quintile,East,563,30.83306,22.61225,37.68121,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,8.00000,10.00000
2002,5th Quintile,West,2562,20.30163,18.14755,22.21926,4.00000,12.00000,22.92268,0.00000,51.30670,12.00000,12.00000,14.00000
2002,5th Quintile,East,445,38.87388,21.71662,52.52247,5.00000,11.00000,25.00000,1.00000,55.00000,11.00000,10.00000,14.00000
2003,1st Quintile,West,762,13.27860,11.26614,15.01131,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2003,1st Quintile,East,357,13.25929,11.32278,15.27453,3.25790,8.00000,18.00000,1.00000,40.11315,8.00000,6.00000,11.00000
2003,2nd Quintile,West,1128,13.04111,11.73017,14.12805,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
2003,2nd Quintile,East,519,17.55971,14.99333,19.72225,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,12.00000
2003,3rd Quintile,West,1536,15.10315,14.00982,16.06146,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2003,3rd Quintile,East,575,15.53407,13.14852,17.98772,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2003,4th Quintile,West,2076,15.64286,14.50727,16.50565,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2003,4th Quintile,East,555,17.99888,15.26534,20.36395,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2003,5th Quintile,West,3282,18.52919,17.21397,19.75498,5.00000,12.00000,23.00000,1.00000,50.00000,12.00000,12.00000,13.02500
2003,5th Quintile,East,525,18.71385,15.11457,21.69196,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,10.00000,12.00000
2004,1st Quintile,West,673,12.66498,10.21206,14.84329,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2004,1st Quintile,East,308,18.57232,10.99366,23.52622,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.00000
2004,2nd Quintile,West,1094,14.66141,12.39177,16.42562,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
2004,2nd Quintile,East,437,26.33598,18.38286,33.66258,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.00000
2004,3rd Quintile,West,1370,14.20257,13.09159,15.15769,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,10.00000,12.00000
2004,3rd Quintile,East,535,36.77061,20.37441,47.76430,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,10.02500
2004,4th Quintile,West,1890,16.65315,15.04782,17.96625,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,11.00000
2004,4th Quintile,East,540,31.69486,22.41676,38.44778,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,14.00000
2004,5th Quintile,West,3228,24.90809,20.33450,28.29047,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2004,5th Quintile,East,500,27.29023,19.07705,33.64453,4.00000,12.00000,22.00000,1.00000,49.00000,12.00000,10.00000,14.00000
2005,1st Quintile,West,615,18.64485,6.25834,25.50091,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,4.00000,7.00000
2005,1st Quintile,East,275,23.05734,13.25468,31.94125,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.02500
2005,2nd Quintile,West,971,15.66427,12.67900,17.77940,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,9.00000
2005,2nd Quintile,East,411,18.94228,15.01063,21.65791,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,8.00000,10.00000
2005,3rd Quintile,West,1358,16.04658,14.36000,17.80928,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2005,3rd Quintile,East,471,23.84882,16.36542,28.71133,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2005,4th Quintile,West,1809,17.87470,16.31108,19.34021,5.00000,12.00000,21.00000,1.00000,45.00000,12.00000,12.00000,14.00000
2005,4th Quintile,East,529,29.98629,23.05903,36.63602,4.81528,12.00000,25.00000,1.00000,55.27708,12.00000,9.00000,14.00000
2005,5th Quintile,West,3000,24.63241,21.89533,27.25002,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,14.00000
2005,5th Quintile,East,483,37.16005,27.94649,47.95754,5.00000,12.00000,29.00000,1.00000,65.00000,12.00000,9.00000,14.00000
2006,1st Quintile,West,620,13.42985,10.60976,15.44853,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2006,1st Quintile,East,284,35.66495,16.03397,49.14158,3.00000,8.10341,20.47484,1.00000,46.68709,8.00000,6.00000,11.00000
2006,2nd Quintile,West,908,15.07172,11.94467,17.13799,3.00000,8.00000,19.85185,1.00000,45.12962,8.00000,6.00000,9.00000
2006,2nd Quintile,East,403,24.87248,15.44900,31.65191,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,7.00000,12.00000
2006,3rd Quintile,West,1317,14.75371,13.08070,16.03609,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2006,3rd Quintile,East,467,31.56242,23.15021,40.05460,4.00000,10.00000,20.17078,1.00000,44.42696,10.00000,8.00000,10.00000
2006,4th Quintile,West,1724,16.98633,15.64762,18.26162,5.00000,10.00000,21.00000,1.00000,45.00000,10.00000,8.00000,10.00000
2006,4th Quintile,East,481,28.02532,19.72354,35.32893,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,6.97500,10.00000
2006,5th Quintile,West,2782,24.97755,21.82190,27.65025,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2006,5th Quintile,East,468,43.68820,23.72281,58.87196,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,9.00000,15.02500
2007,1st Quintile,West,669,12.86264,10.81345,14.71838,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2007,1st Quintile,East,313,32.44152,17.32292,44.63950,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,7.00000,13.00000
2007,2nd Quintile,West,1078,14.86461,12.41738,16.65411,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,9.00000
2007,2nd Quintile,East,395,26.53572,15.84183,34.57027,3.00000,11.00000,23.00000,1.00000,53.00000,11.00000,7.00000,13.00000
2007,3rd Quintile,West,1391,16.44789,12.90483,18.98272,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2007,3rd Quintile,East,502,41.35085,26.84574,53.98608,4.00000,12.00000,26.00000,1.00000,59.00000,12.00000,9.00000,14.00000
2007,4th Quintile,West,1877,17.95365,16.18504,19.06336,5.00000,10.00000,23.00000,1.00000,50.00000,10.00000,8.00000,10.00000
2007,4th Quintile,East,549,29.57879,18.30497,38.38173,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,7.00000,12.00000
2007,5th Quintile,West,2771,24.39716,21.27990,26.62945,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2007,5th Quintile,East,486,45.59412,28.16623,58.18658,3.00000,14.00000,27.00000,1.00000,63.00000,14.00000,11.00000,18.00000
2008,1st Quintile,West,692,14.77150,9.66267,18.28680,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,7.00000
2008,1st Quintile,East,284,28.27862,9.76550,39.21829,3.00000,8.37708,20.00000,1.00000,45.50000,8.00000,4.00000,11.00000
2008,2nd Quintile,West,989,14.27802,12.35125,16.09812,2.00000,7.00000,17.00000,1.00000,39.50000,7.00000,6.00000,7.00000
2008,2nd Quintile,East,432,27.63263,17.15269,35.29004,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,13.00000
2008,3rd Quintile,West,1356,17.16107,15.10635,18.93782,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2008,3rd Quintile,East,539,28.63207,19.33826,34.82983,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,7.00000,11.00000
2008,4th Quintile,West,1787,18.21789,16.37983,19.53507,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2008,4th Quintile,East,464,43.40060,26.86171,58.44887,4.00000,12.00000,28.00000,1.00000,64.00000,12.00000,9.00000,14.00000
2008,5th Quintile,West,2639,25.47776,21.63943,28.51356,5.00000,13.00000,28.00000,1.00000,62.50000,13.00000,12.00000,14.00000
2008,5th Quintile,East,461,33.07311,24.28539,39.51825,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,9.00000,14.00000
2009,1st Quintile,West,630,12.42118,10.80356,13.91413,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,9.00000
2009,1st Quintile,East,285,16.52290,8.26088,22.18525,3.00000,7.00000,20.00000,1.00000,45.50000,7.00000,4.00000,9.00000
2009,2nd Quintile,West,900,16.79970,13.38637,20.23467,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,11.00000
2009,2nd Quintile,East,364,32.82075,20.59949,42.37171,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,5.00000,12.00000
2009,3rd Quintile,West,1268,16.93163,14.66837,18.76231,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2009,3rd Quintile,East,517,27.71474,18.40131,34.10869,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,9.00000,12.00000
2009,4th Quintile,West,1728,18.96445,16.97471,20.73862,5.00000,11.00000,24.00000,1.00000,52.50000,11.00000,10.00000,12.00000
2009,4th Quintile,East,456,36.80209,25.45618,47.12723,5.00000,13.00000,26.00000,1.00000,57.50000,13.00000,10.00000,16.00000
2009,5th Quintile,West,2386,26.01686,21.87338,29.17677,5.00000,13.00000,26.00000,1.00000,57.50000,13.00000,11.00000,14.00000
2009,5th Quintile,East,455,31.75120,23.41244,39.07393,3.08287,11.00000,23.89153,1.00000,55.10453,11.00000,7.00000,14.00000
2010,1st Quintile,West,584,12.03455,8.86580,14.40885,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,4.00000,5.00000
2010,1st Quintile,East,253,14.26561,7.85259,18.87961,2.00000,5.00000,16.00000,1.00000,37.00000,5.00000,0.00000,7.00000
2010,2nd Quintile,West,865,13.65145,11.95055,15.13307,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,10.00000
2010,2nd Quintile,East,381,28.81638,15.71074,38.71645,3.00000,8.00000,21.24709,1.00000,48.61773,8.00000,4.00000,9.02500
2010,3rd Quintile,West,1174,20.26690,12.42775,25.32687,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2010,3rd Quintile,East,451,28.53000,19.86682,36.09733,5.00000,11.00000,21.50061,1.00000,46.25153,11.00000,8.97500,12.00000
2010,4th Quintile,West,1550,21.03750,14.75766,24.77890,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,10.00000,12.00000
2010,4th Quintile,East,426,31.91465,22.05844,39.64917,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,9.00000,14.02500
2010,5th Quintile,West,2202,25.92807,22.80369,29.07345,5.00000,14.00000,27.00000,1.00000,60.00000,14.00000,13.00000,16.00000
2010,5th Quintile,East,400,38.69144,25.64088,47.94609,5.00000,12.00000,30.96051,1.00000,69.90128,12.00000,9.00000,14.00000
2011,1st Quintile,West,1246,14.62772,12.06021,16.93813,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,4.00000,7.00000
2011,1st Quintile,East,463,14.49871,11.51065,16.63931,2.00000,6.00000,18.00000,1.00000,42.00000,6.00000,3.00000,7.00000
2011,2nd Quintile,West,1669,13.46281,12.23643,14.70571,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,6.00000,7.00000
2011,2nd Quintile,East,581,26.57615,16.09284,33.96024,3.00000,10.00000,20.11157,1.00000,45.77893,10.00000,8.00000,12.00000
