year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,4. Quintil,Westdeutschland,,,,,,,,,,,,
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,,,,,,,,,,,,
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,209,28.749277529577693,25.73591213553261,31.762642923622774,19.92141365418236,16.62060877812619,13.819787835925357,29.07385238156786,4.667349108539854,17.0,14.0,19.0
1997,1. Quintil,Ostdeutschland,109,40.16764987286597,32.00950387249618,48.32579587323576,37.65676151092844,8.761026534905909,21.654437658140395,61.660247290110505,-2.3490481210416725,16.0,12.0,17.0
1997,2. Quintil,Westdeutschland,524,23.97801038827659,22.161078929269763,25.794941847283418,8.775371704788313,16.231180073081376,11.181828371227569,8.0,14.791513370886452,15.0,12.974999999999994,15.0
1997,2. Quintil,Ostdeutschland,298,30.46664001062984,26.887378646200943,34.04590137505873,23.07086559366843,12.114406228728317,14.869722539086153,35.37258017554184,2.5680079572127372,17.0,14.0,19.0
1997,3. Quintil,Westdeutschland,670,27.200457280764006,25.71826789503241,28.6826466664956,13.79485933566417,33.805967807565445,8.822711642745308,37.0,1.3644901033670127,17.0,14.0,19.0
1997,3. Quintil,Ostdeutschland,264,37.39144148696654,33.07042130211999,41.712461671813095,5.071151132796454,23.16629013486733,44.52003103718364,15.0,6.0,18.0,16.0,21.0
1997,4. Quintil,Westdeutschland,645,29.32898174539001,27.58149960046147,31.07646389031855,21.5065668100889,70.31520604332539,29.84787297098177,35.0,15.0,18.0,16.0,20.0
1997,4. Quintil,Ostdeutschland,128,33.88541709600083,27.932521804855725,39.83831238714593,48.01454219210794,37.51123874266095,19.89714240030516,90.1906418798121,-22.278957287399006,15.0,10.0,15.0
1997,5. Quintil,Westdeutschland,314,39.946393332647865,36.251055692747045,43.641730972548686,14.560186729927514,18.410197683368402,20.169713022406537,8.0,12.0,25.0,23.0,30.0
1997,5. Quintil,Ostdeutschland,32,33.545893779191275,23.56744619731916,43.52434136106339,71.97525080218554,12.92977032083687,26.946455908103097,139.5184431433092,-40.596736433020574,15.0,4.974999999999994,17.0
1998,1. Quintil,Westdeutschland,575,12.48086724740081,11.834387937631053,13.127346557170569,14.134021657598034,5.7789919502512195,8.397180876680727,22.739282828973995,-0.20808029469523426,8.0,6.0,10.0
1998,1. Quintil,Ostdeutschland,230,11.239361990199454,10.38059568748454,12.098128292914367,2.196642683604434,5.0,33.91749109409636,11.0,10.0,7.0,4.0,8.0
1998,2. Quintil,Westdeutschland,1187,13.951167988100469,13.43820836769671,14.464127608504228,3.5685772658438086,2.8446179787534875,15.106296264381427,5.0,1.0,8.0,6.0,8.0
1998,2. Quintil,Ostdeutschland,643,13.762105007010893,13.114919689045326,14.40929032497646,2.6469332718017657,30.945344432794087,28.013882427553586,10.0,5.0,8.0,6.0,10.0
1998,3. Quintil,Westdeutschland,1332,15.047609313431089,14.591599076582373,15.503619550279804,31.5520004970794,13.138852778502839,8.345381795433674,66.361928549548,-26.464546257034918,10.0,10.0,12.0
1998,3. Quintil,Ostdeutschland,530,13.440544931486558,12.66293932607684,14.218150536896276,23.79761592014045,75.12321093363197,16.1576120099134,35.25762178548103,4.697606144572823,8.0,6.0,9.0
1998,4. Quintil,Westdeutschland,1310,16.424163548761694,15.940071859607876,16.90825523791551,10.945725622985414,12.713952624293757,18.41544798263309,50.0,3.0,10.0,8.0,10.0
1998,4. Quintil,Ostdeutschland,349,14.352711534063529,13.473647884871383,15.231775183255674,8.0,18.483368326785012,26.40434362645109,17.0,1.0,10.0,8.0,13.0
1998,5. Quintil,Westdeutschland,796,17.447466985847633,16.807052402965546,18.08788156872972,18.549088305756168,4.539194661361448,23.047534758282765,15.0,29.795204437072663,12.0,11.0,14.0
1998,5. Quintil,Ostdeutschland,92,10.749421369385374,9.679136812471377,11.81970592629937,13.27683641461668,4.253456651718972,5.972301447114788,24.233638865869516,-4.98450100413805,8.0,4.0,11.0
1999,1. Quintil,Westdeutschland,218,19.01972208510812,18.071897895124476,19.967546275091767,13.659938122763986,19.87941463671795,24.38258222880308,5.0,10.0,15.0,12.974999999999994,17.0
1999,1. Quintil,Ostdeutschland,96,26.22104447812002,21.657615558256715,30.784473397983326,25.179243769811013,16.67206807985273,21.607063005541264,30.537514916215635,12.0,15.0,10.0,20.0
1999,2. Quintil,Westdeutschland,623,23.63977906601609,22.379554245687217,24.90000388634496,38.64835843030541,19.88679989308126,66.43258537343183,11.0,3.0,16.0,14.0,17.0
1999,2. Quintil,Ostdeutschland,306,28.216378595040577,24.917097527295983,31.515659662785172,16.76207938549461,68.91063295457198,317.84433694916635,6.0,160.0,15.0,13.0,16.0
1999,3. Quintil,Westdeutschland,688,26.46325067584741,24.920491780941582,28.006009570753235,6.682260887877071,20.798559307812038,11.16389928488426,28.0,17.886356880395045,16.0,14.0,17.0
1999,3. Quintil,Ostdeutschland,280,24.375892517759713,22.224595655736948,26.527189379782477,89.0372872207563,16.027242550596647,29.575201859189583,178.23041526310635,-59.617926183160485,15.0,10.0,15.0
1999,4. Quintil,Westdeutschland,760,33.68029732525017,30.786168322229656,36.57442632827069,15.895429837564972,12.953152501498849,29.974843536820796,4.0,30.0,18.0,16.0,20.0
1999,4. Quintil,Ostdeutschland,180,56.35772745278315,48.18172025290804,64.53373465265827,14.770323160734142,39.67816252905844,17.44436871076728,26.0,21.455437035816985,20.0,15.0,24.0
1999,5. Quintil,Westdeutschland,490,30.977577479133316,29.168711258082524,32.78644370018411,25.676809091530927,199.99574633737214,38.2054948053965,10.0,12.0,21.0,17.0,22.0
1999,5. Quintil,Ostdeutschland,60,42.14778760064987,32.4735046078894,51.82207059341034,21.608777845902324,9.04681070892758,13.53206863035337,33.723841669225756,1.4170048070299384,18.0,6.0,22.0
2000,1. Quintil,Westdeutschland,353,26.83745949913056,23.874931345535238,29.799987652725882,13.557721864494974,13.523082184858948,19.50436851171074,15.0,6.0,15.0,15.0,18.0
2000,1. Quintil,Ostdeutschland,129,37.541858459332595,30.76195845402493,44.321758464640254,32.68774611323397,31.199909811679003,267.0552529778977,8.0,4.0,16.0,12.0,17.0
2000,2. Quintil,Westdeutschland,882,21.765090638795424,20.70343025280454,22.826751024786308,80.14047090803996,31.244526506020865,29.428982199552166,156.20770397077166,-46.63825086317952,15.0,14.0,15.0
2000,2. Quintil,Ostdeutschland,384,40.012860071624395,35.6322429914387,44.39347715181009,24.00798680983838,8.266293229530563,19.76839507687426,30.367374409284558,8.0,16.0,13.0,17.0
2000,3. Quintil,Westdeutschland,1325,24.51158978073692,23.571610375518684,25.451569185955154,20.809899618961783,13.30503854397476,26.848888162660458,20.0,10.0,16.0,15.0,17.0
2000,3. Quintil,Ostdeutschland,467,34.33112145381023,30.97897970982589,37.683263197794574,20.279996184089136,191.4370361061171,13.572124841253277,30.341803198342923,3.51031782699949,18.0,16.0,20.0
2000,4. Quintil,Westdeutschland,1462,25.167102595241612,24.408880288590595,25.92532490189263,35.12205154716816,14.826419545846932,35.00884581529275,35.29186014498128,34.839037217479635,18.0,16.0,19.0
2000,4. Quintil,Ostdeutschland,302,42.84803111472949,37.79235626510324,47.90370596435574,18.55673809656114,16.261187342375123,28.0,6.0,42.164892855158286,18.0,16.0,20.025
2000,5. Quintil,Westdeutschland,971,31.89197185988475,30.42809866016435,33.35584505960515,57.72459121461139,15.0,36.62130199443154,89.37952504488115,4.966368164161771,20.0,18.0,20.0
2000,5. Quintil,Ostdeutschland,109,31.636698940407083,27.64864590948249,35.624751971331676,172.3838586723919,21.654062120525346,15.0,408.45964668097974,-221.07578800858786,17.0,9.0,19.0
2001,1. Quintil,Westdeutschland,637,11.195979227672478,10.630584433423833,11.761374021921123,5.809896446973742,2.053203106644362,7.361627240054915,4.0,9.689223429676675,6.0,4.974999999999994,7.0
2001,1. Quintil,Ostdeutschland,273,19.933609862643895,16.118822372709456,23.748397352578333,569.8106067034332,24.190253400756482,8.8938531996708,1411.1857369590768,-832.4812770559728,8.0,6.0,11.0
2001,2. Quintil,Westdeutschland,1411,13.112380600833522,12.43918711175546,13.785574089911583,1.5138021995399997,5.0,27.722505034317738,1.0,15.0,7.0,6.0,8.0
2001,2. Quintil,Ostdeutschland,589,25.095169069854965,21.991601812339756,28.198736327370174,2.0,66.94201871576118,6.054596484003995,10.0,12.13649121000999,8.0,6.0,10.0
2001,3. Quintil,Westdeutschland,2211,14.70404974172123,14.210069256654377,15.198030226788083,1.0,8.647450201695246,26.88611847175393,10.0,9.0,9.0,8.0,10.0
2001,3. Quintil,Ostdeutschland,803,24.409274553033303,22.150723669691217,26.667825436375388,14.712355343441798,16.127620239314567,28.421837119798088,8.0,2.0,9.0,8.0,10.0
2001,4. Quintil,Westdeutschland,2357,16.98011928252725,16.47578558213861,17.484452982915894,6.306383159218739,17.160602256173874,10.961639143264424,22.0,17.944523119332953,10.0,8.974999999999994,10.0
2001,4. Quintil,Ostdeutschland,591,26.002778601687435,23.208883632074276,28.796673571300595,91.14829291331503,11.03077259353916,22.72242240896024,193.7870986698472,-79.91638334757194,11.0,10.0,12.0
2001,5. Quintil,Westdeutschland,1728,22.334851454985856,21.09786411808451,23.571838791887203,7.749579914405738,17.89936166413568,7.033709988858854,8.823384802726062,1.0,12.0,12.0,13.0
2001,5. Quintil,Ostdeutschland,247,27.40455276307575,24.29630176550217,30.512803760649327,2.847287529740698,9.953966675922196,27.207567973934403,23.0,10.0,12.0,9.0,14.0
2002,1. Quintil,Westdeutschland,505,12.577501602258385,11.078054831396221,14.07694837312055,1.0,2.2270453190857977,2.0,3.0,3.5,5.0,4.0,6.0
2002,1. Quintil,Ostdeutschland,205,23.79475496768965,19.03451073093566,28.554999204443636,8.879212883537367,12.768951714073415,9.0,8.698032208843417,3.0,7.0,5.0,9.0
2002,2. Quintil,Westdeutschland,1225,14.437436972375593,13.495947273896178,15.378926670855009,28.211283508346874,2.0,32.847422933866994,21.257074370066693,25.0,8.0,8.0,9.0
2002,2. Quintil,Ostdeutschland,509,25.936498654195013,22.816716026169452,29.056281282220574,5.0,19.45231005044164,486.4744334620544,16.0,1.0,9.0,8.0,10.024999999999999
2002,3. Quintil,Westdeutschland,1902,15.351598960825298,14.764243391354407,15.938954530296188,9.903632046003345,9.504357857971453,5.513124023168605,20.0,-1.0726380110835043,9.0,8.0,10.0
2002,3. Quintil,Ostdeutschland,656,26.751670424455273,23.850732558756786,29.65260829015376,7.5459863139724055,3.897643445575188,5.457286607404686,10.679035873823985,2.0,10.0,10.0,12.0
2002,4. Quintil,Westdeutschland,2399,16.537060853526707,15.939562335148077,17.134559371905336,21.0,23.431331930124003,10.680431598949419,36.47935260157587,-4.798921002626454,10.0,9.974999999999994,10.0
2002,4. Quintil,Ostdeutschland,640,31.14726639431839,27.828676789987515,34.46585599864927,8.350680918987873,5.601630853382448,5.027523820090076,13.335416567334569,0.04278817174338112,10.0,8.0,11.0
2002,5. Quintil,Westdeutschland,3030,21.926364339820722,21.113266458792864,22.73946222084858,6.884633984663629,7.492363144331996,10.885034961105418,20.0,16.885636425768105,12.0,12.0,14.0
2002,5. Quintil,Ostdeutschland,424,39.15681267128052,34.66325926233531,43.65036608022573,20.568156237042256,1.8138154472162822,52.480727957427234,4.0,7.0,11.0,8.0,14.0
2003,1. Quintil,Westdeutschland,519,13.972819030041359,13.012967897055933,14.932670163026785,11.125184250201603,29.53345377392452,45.696935679808064,2.0,10.0,7.0,4.974999999999994,8.0
2003,1. Quintil,Ostdeutschland,226,13.741886739569964,12.58471092349276,14.899062555647166,7.447984122842348,4.31480923521908,5.0,20.0,1.3280238157364783,8.0,6.0,10.0
2003,2. Quintil,Westdeutschland,977,13.016315012090585,12.54105837023646,13.49157165394471,10.06554377322023,28.63387411033095,6.157242327897057,25.0,0.2947901599122966,8.0,7.0,9.0
2003,2. Quintil,Ostdeutschland,514,15.229234110616787,14.478872102693833,15.97959611853974,8.587459134461154,2.3249067862141084,13.055095143868229,4.0,1.0,10.0,10.0,12.0
2003,3. Quintil,Westdeutschland,1771,14.511497958599938,14.078041839783591,14.944954077416284,2.498198328944685,6.0,14.00136911189381,8.0,3.0,9.0,8.0,10.0
2003,3. Quintil,Ostdeutschland,659,17.66981942066222,16.642147041989965,18.697491799334472,59.3207458432763,3.258770106249486,8.518000622002615,135.52486367518682,-67.6861172099079,10.0,8.0,12.0
2003,4. Quintil,Westdeutschland,2477,16.065958504289714,15.70020429426497,16.431712714314457,5.4015582346152655,3.0387714252123867,42.60948129328952,7.0,16.0,10.0,9.0,10.0
2003,4. Quintil,Ostdeutschland,633,18.154787738942417,17.04659532743637,19.262980150448463,10.984714887387463,55.199905730240914,9.517850089778959,30.0,7.3175528933662015,10.0,8.0,11.0
2003,5. Quintil,Westdeutschland,2942,18.608651744077946,18.16367500035305,19.053628487802843,12.769349752213198,2.0,23.340761181432473,11.0,5.0,12.0,12.0,14.0
2003,5. Quintil,Ostdeutschland,458,16.68870927840135,15.412731841079003,17.9646867157237,30.630052893134526,4.059672124854848,40.367762645075175,16.023488265223552,7.0,10.0,8.0,13.0
2004,1. Quintil,Westdeutschland,429,13.193985392113426,11.987100714626127,14.400870069600725,1.0309850208973947,20.599023330559447,24.490290471446173,5.0,6.0,6.0,4.0,7.0
2004,1. Quintil,Ostdeutschland,209,21.9699895800754,18.496281735830866,25.443697424319932,18.472901683207915,1.6760985614194248,14.021231321728786,25.15040722542661,7.343725779510092,8.0,6.0,9.0
2004,2. Quintil,Westdeutschland,974,13.550769087494858,12.978418021371763,14.123120153617954,2.8768129975580132,10.0,23.180439196031443,5.0,15.0,8.0,6.0,9.0
2004,2. Quintil,Ostdeutschland,431,21.492758751274557,19.142665916841334,23.84285158570778,28.73760445794991,5.1563346543917,14.974088371473323,49.38287858766479,-5.671185758241558,10.0,8.0,12.0
2004,3. Quintil,Westdeutschland,1667,14.217443074148491,13.586450123276803,14.84843602502018,4.607368629726123,12.24127833237648,2.0,10.0,-1.9110529445891844,10.0,10.0,12.0
2004,3. Quintil,Ostdeutschland,624,38.50760632173392,34.87192137273618,42.14329127073165,5.0,9.645022556285095,10.259068939501656,30.0,1.0,10.0,8.0,10.0
2004,4. Quintil,Westdeutschland,2276,17.01398362826552,16.49537553955842,17.53259171697262,5.433990322472569,7.754956119775965,16.480757406567736,12.0,20.0,10.0,9.0,10.0
2004,4. Quintil,Ostdeutschland,614,29.59881481894542,26.695142848470248,32.502486789420594,20.897237023713082,219.77672552781468,1.2760339633648867,50.32904161423537,-28.155770627157402,12.0,11.0,14.0
2004,5. Quintil,Westdeutschland,2871,26.00707204464185,24.887526583280636,27.12661750600306,8.890313678829163,41.18303237620675,38.9736628669504,4.0,22.0,12.0,12.0,14.0
2004,5. Quintil,Ostdeutschland,433,26.139229877700775,23.13966798468881,29.13879177071274,123.42493694580243,19.22723409647704,4.420710784314075,301.931276188035,-174.08562845791846,10.0,8.0,12.0
2005,1. Quintil,Westdeutschland,407,21.469520134741963,17.008213504990742,25.930826764493183,2.743172205954627,2.2568567855362387,2.7902467028389144,2.672560460628196,1.0,7.0,6.0,8.024999999999999
2005,1. Quintil,Ostdeutschland,176,13.490360057684446,12.429528851632922,14.551191263735971,1.8361009141445845,9.187601371848185,7.887472696229539,45.0,5.0,8.0,4.0,11.0
2005,2. Quintil,Westdeutschland,845,15.67050239394596,14.512638734818346,16.828366053073573,3.1896466657891644,8.020284755558055,13.5115721280706,5.0,28.994460321492756,8.0,6.0,10.0
2005,2. Quintil,Ostdeutschland,367,25.549512960140603,21.837053577838564,29.261972342442643,11.201156301689682,72.6217857966026,55.0879996044671,2.0,10.0,10.0,8.974999999999994,12.0
2005,3. Quintil,Westdeutschland,1477,16.10825321150128,15.414376827282672,16.80212959571989,4.312638960150126,4.317491952808953,9.01565220451833,4.0,10.0,9.0,8.0,10.0
2005,3. Quintil,Ostdeutschland,567,23.6619259697051,21.22613040771895,26.097721531691246,2.0,4.441825092015718,6.637577784981536,7.0,4.0,10.0,10.0,12.0
2005,4. Quintil,Westdeutschland,2171,17.151989449088983,16.593875386609998,17.71010351156797,7.909031222958994,4.982119097203764,20.0,25.0,4.0,10.0,8.0,10.0
2005,4. Quintil,Ostdeutschland,577,28.003418327773762,25.23884604998674,30.767990605560783,7.312155955446283,4.039950805696732,74.20262460723785,70.0,6.0,10.0,6.974999999999994,10.0
2005,5. Quintil,Westdeutschland,2824,25.333512298058807,24.319213020669544,26.34781157544807,22.988759612542744,24.251649030115455,2.541103077754735,53.66024441472476,-28.13038172442728,12.0,11.0,13.0
2005,5. Quintil,Ostdeutschland,470,37.59798169057785,33.5011536522719,41.694809728883804,85.36822094400209,7.971748990045466,530.4121038715303,3.0,38.0,12.0,9.0,14.0
2006,1. Quintil,Westdeutschland,471,13.737727802631193,12.516909454455504,14.958546150806882,35.16166608408664,2.4833972999442055,7.449497821892207,76.72991847737828,-34.118754571399435,8.0,8.0,10.0
2006,1. Quintil,Ostdeutschland,225,31.374160917392615,26.656888421547144,36.091433413238086,14.19054501417342,1.3297483243565522,42.473259993828734,7.0,1.0,10.0,8.0,14.0
2006,2. Quintil,Westdeutschland,883,14.490162504797945,13.656622757162001,15.32370225243389,7.8621571553547,9.562801578874488,3.855590224407522,13.872007551775466,-2.1542601720132444,7.0,4.0,7.0
2006,2. Quintil,Ostdeutschland,420,27.795839854774904,24.48606016165824,31.105619547891568,18.189861556400615,4.056625162298467,4.228969028069536,39.13120034889724,-16.712369764427084,10.0,8.0,13.0
2006,3. Quintil,Westdeutschland,1623,15.672766181294584,14.895542827310312,16.449989535278856,9.20777583580288,15.0,9.390874922835348,25.0,6.0,9.0,8.0,10.0
2006,3. Quintil,Ostdeutschland,568,31.27951347609558,27.597652886074563,34.9613740661166,24.29128275885199,3.4391554733426077,20.200402480920253,30.4276031757496,10.0,10.0,8.0,10.0
2006,4. Quintil,Westdeutschland,2238,17.21889761965182,16.76024133832147,17.67755390098217,19.139775035281232,29.34149606663416,43.98158799125855,1.0,30.0,11.0,10.0,12.0
2006,4. Quintil,Ostdeutschland,603,28.28498780755766,25.843293009317392,30.726682605797926,35.55714568585056,23.138062899716033,220.99775652922793,150.0,20.0,12.0,10.0,14.0
