year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,10.325174668149124,9.844986031803023,10.805363304495225,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,758.0
1995,1. Quintil,Ostdeutschland,10.906615447174707,9.961889696354612,11.8513411979948,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0,420.0
1995,2. Quintil,Westdeutschland,11.733231405827237,11.180734071972122,12.285728739682352,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,1285.0
1995,2. Quintil,Ostdeutschland,13.42320416996651,12.050662914429745,14.795745425503275,2.0,5.0,13.0,0.0,29.5,5.0,3.9749999999999943,5.0,664.0
1995,3. Quintil,Westdeutschland,13.558913134128947,13.096120620549765,14.021705647708128,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,1339.0
1995,3. Quintil,Ostdeutschland,14.798984165754218,12.947540274994623,16.650428056513814,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,533.0
1995,4. Quintil,Westdeutschland,15.238025472456313,14.747970567146432,15.728080377766194,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,1130.0
1995,4. Quintil,Ostdeutschland,15.37689832464705,12.3482243114839,18.4055723378102,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,261.0
1995,5. Quintil,Westdeutschland,16.52960484467219,15.654360588373915,17.404849100970463,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,651.0
1995,5. Quintil,Ostdeutschland,11.547179461572453,10.307453280212343,12.786905642932563,3.0,8.0,15.0,0.0,33.0,8.0,3.0,11.0,71.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,,,,,,,,,,,,
1996,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,2. Quintil,Westdeutschland,,,,,,,,,,,,
1996,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,3. Quintil,Westdeutschland,,,,,,,,,,,,
1996,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,4. Quintil,Westdeutschland,,,,,,,,,,,,
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,,,,,,,,,,,,
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,28.74927752957769,25.735912135532608,31.76264292362277,10.435867804127978,17.0,30.0,1.0,59.34619829380803,17.0,14.0,19.0,209.0
1997,1. Quintil,Ostdeutschland,40.16764987286598,32.00950387249619,48.32579587323577,12.0,16.149741011116856,30.0,3.0,57.0,16.0,12.0,17.0,109.0
1997,2. Quintil,Westdeutschland,23.978010388276587,22.16107892926976,25.794941847283415,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0,524.0
1997,2. Quintil,Ostdeutschland,30.46664001062984,26.887378646200943,34.04590137505873,10.0,17.0,25.0,2.0,47.5,17.0,14.0,19.0,298.0
1997,3. Quintil,Westdeutschland,27.200457280764006,25.71826789503241,28.6826466664956,10.0,17.0,30.0,1.0,60.0,17.0,15.0,19.0,670.0
1997,3. Quintil,Ostdeutschland,37.391441486966535,33.07042130211998,41.71246167181309,10.0,18.0,32.0,2.0,65.0,18.0,16.0,21.0,264.0
1997,4. Quintil,Westdeutschland,29.32898174539001,27.58149960046147,31.07646389031855,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0,645.0
1997,4. Quintil,Ostdeutschland,33.88541709600083,27.932521804855725,39.83831238714593,10.0,15.0,25.0,2.0,47.5,15.0,10.0,16.0,128.0
1997,5. Quintil,Westdeutschland,39.94639333264785,36.25105569274704,43.641730972548665,13.0,25.0,38.74150271916288,3.0,77.35375679790721,25.0,22.974999999999994,30.0,314.0
1997,5. Quintil,Ostdeutschland,33.545893779191275,23.56744619731916,43.52434136106339,11.657055586540999,14.93508370555325,26.657710308144363,6.0,49.158692390549405,15.0,5.0,17.0,32.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,12.48086724740081,11.834387937631053,13.127346557170569,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0,575.0
1998,1. Quintil,Ostdeutschland,11.239361990199454,10.38059568748454,12.098128292914367,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0,230.0
1998,2. Quintil,Westdeutschland,13.951167988100465,13.438208367696706,14.464127608504224,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0,1187.0
1998,2. Quintil,Ostdeutschland,13.762105007010893,13.114919689045326,14.40929032497646,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,643.0
1998,3. Quintil,Westdeutschland,15.047609313431092,14.591599076582376,15.503619550279808,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1332.0
1998,3. Quintil,Ostdeutschland,13.440544931486558,12.66293932607684,14.218150536896276,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,530.0
1998,4. Quintil,Westdeutschland,16.424163548761694,15.940071859607876,16.90825523791551,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0,1310.0
1998,4. Quintil,Ostdeutschland,14.352711534063527,13.473647884871381,15.231775183255673,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0,349.0
1998,5. Quintil,Westdeutschland,17.44746698584763,16.807052402965542,18.087881568729717,5.0,12.0,24.0,0.0,52.5,12.0,11.0,14.0,796.0
1998,5. Quintil,Ostdeutschland,10.749421369385372,9.679136812471377,11.819705926299367,3.640440276865708,8.0,14.836509533103932,0.0,31.63061341746127,8.0,4.0,11.0,92.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,19.019722085108118,18.071897895124472,19.967546275091763,8.0,15.0,25.0,2.0,50.5,15.0,12.0,16.0,218.0
1999,1. Quintil,Ostdeutschland,26.22104447812002,21.657615558256715,30.784473397983326,10.0,15.0,24.0,4.0,45.0,15.0,10.0,20.0,96.0
1999,2. Quintil,Westdeutschland,23.639779066016093,22.37955424568722,24.900003886344965,10.0,16.0,25.0,2.0,47.5,16.0,14.0,17.0,623.0
1999,2. Quintil,Ostdeutschland,28.216378595040574,24.91709752729598,31.51565966278517,10.0,15.0,25.0,3.0,47.5,15.0,12.974999999999994,16.0,306.0
1999,3. Quintil,Westdeutschland,26.46325067584741,24.920491780941582,28.006009570753235,10.0,16.27233308505741,30.0,2.0,60.0,16.0,14.0,17.0,688.0
1999,3. Quintil,Ostdeutschland,24.375892517759716,22.22459565573695,26.52718937978248,10.0,15.0,26.0,2.0,50.0,15.0,10.0,15.0,280.0
1999,4. Quintil,Westdeutschland,33.68029732525017,30.786168322229656,36.57442632827069,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0,760.0
1999,4. Quintil,Ostdeutschland,56.357727452783145,48.181720252908036,64.53373465265825,12.0,20.572808088125353,35.0,2.0,69.5,20.0,15.0,22.049999999999997,180.0
1999,5. Quintil,Westdeutschland,30.977577479133316,29.16871125808252,32.78644370018411,13.0,21.0,35.0,2.0,68.0,21.0,17.0,22.0,490.0
1999,5. Quintil,Ostdeutschland,42.14778760064987,32.473504607889396,51.822070593410345,10.0,17.509510601506367,35.817029742471135,4.0,74.54257435617784,18.0,7.974999999999994,22.0,60.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,26.837459499130556,23.874931345535234,29.79998765272588,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0,353.0
2000,1. Quintil,Ostdeutschland,37.541858459332595,30.761958454024935,44.321758464640254,10.0,16.0,30.0,4.0,60.0,16.0,12.0,17.0,129.0
2000,2. Quintil,Westdeutschland,21.765090638795428,20.703430252804544,22.82675102478631,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0,882.0
2000,2. Quintil,Ostdeutschland,40.0128600716244,35.632242991438716,44.39347715181009,10.0,16.0,25.0,3.0,47.5,16.0,13.0,17.0,384.0
2000,3. Quintil,Westdeutschland,24.511589780736916,23.57161037551868,25.45156918595515,10.0,16.0,27.0,1.0,52.5,16.0,14.0,17.0,1325.0
2000,3. Quintil,Ostdeutschland,34.33112145381023,30.97897970982589,37.683263197794574,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0,467.0
2000,4. Quintil,Westdeutschland,25.167102595241612,24.408880288590595,25.92532490189263,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,1462.0
2000,4. Quintil,Ostdeutschland,42.848031114729494,37.792356265103244,47.903705964355744,10.0,18.0,30.0,3.0,60.0,18.0,15.974999999999994,20.0,302.0
2000,5. Quintil,Westdeutschland,31.89197185988475,30.42809866016435,33.35584505960515,13.0,20.0,35.0,1.0,68.0,20.0,18.0,20.0,971.0
2000,5. Quintil,Ostdeutschland,31.63669894040708,27.648645909482486,35.624751971331676,15.0,16.209913082070717,30.0,2.0,52.5,17.0,9.0,19.0,109.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,11.195979227672476,10.63058443342383,11.761374021921121,2.0,6.0,15.0,1.0,34.5,6.0,4.974999999999994,7.0,637.0
2001,1. Quintil,Ostdeutschland,19.933609862643895,16.118822372709456,23.748397352578333,2.0,7.396595472329183,18.0,1.0,42.0,8.0,6.0,11.0,273.0
2001,2. Quintil,Westdeutschland,13.112380600833522,12.43918711175546,13.785574089911583,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0,1411.0
2001,2. Quintil,Ostdeutschland,25.095169069854965,21.991601812339756,28.198736327370174,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,589.0
2001,3. Quintil,Westdeutschland,14.704049741721228,14.210069256654375,15.198030226788081,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,2211.0
2001,3. Quintil,Ostdeutschland,24.409274553033303,22.150723669691217,26.667825436375388,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,803.0
2001,4. Quintil,Westdeutschland,16.98011928252725,16.47578558213861,17.484452982915894,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,2357.0
2001,4. Quintil,Ostdeutschland,26.00277860168743,23.208883632074272,28.79667357130059,4.0,11.0,20.0,1.0,44.0,11.0,9.0,12.0,591.0
2001,5. Quintil,Westdeutschland,22.334851454985866,21.09786411808452,23.571838791887213,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,1728.0
2001,5. Quintil,Ostdeutschland,27.40455276307575,24.29630176550217,30.512803760649327,4.0,12.770191274343034,25.0,1.0,56.5,12.0,9.0,14.0,247.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,12.577501602258385,11.078054831396221,14.07694837312055,2.0,5.0,13.202849741522046,0.0,30.007124353805118,5.0,4.0,6.0,505.0
2002,1. Quintil,Ostdeutschland,23.794754967689656,19.03451073093567,28.554999204443643,3.0,7.0,18.0,1.0,40.5,7.0,4.0,9.0,205.0
2002,2. Quintil,Westdeutschland,14.437436972375593,13.495947273896178,15.378926670855009,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1225.0
2002,2. Quintil,Ostdeutschland,25.93649865419502,22.81671602616946,29.05628128222058,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,509.0
2002,3. Quintil,Westdeutschland,15.3515989608253,14.764243391354409,15.93895453029619,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,1902.0
2002,3. Quintil,Ostdeutschland,26.751670424455277,23.85073255875679,29.652608290153765,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,656.0
2002,4. Quintil,Westdeutschland,16.537060853526704,15.939562335148073,17.134559371905333,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,2399.0
2002,4. Quintil,Ostdeutschland,31.147266394318383,27.828676789987508,34.46585599864926,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0,640.0
2002,5. Quintil,Westdeutschland,21.92636433982073,21.11326645879287,22.739462220848587,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0,3030.0
2002,5. Quintil,Ostdeutschland,39.15681267128052,34.66325926233531,43.65036608022573,5.0,11.0,25.0,1.0,55.0,11.0,8.0,14.0,424.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,13.972819030041363,13.012967897055937,14.932670163026788,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0,519.0
2003,1. Quintil,Ostdeutschland,13.741886739569964,12.58471092349276,14.899062555647166,3.5074236498154723,8.0,18.434154533700596,1.0,40.82425085952828,8.0,6.0,10.0,226.0
2003,2. Quintil,Westdeutschland,13.016315012090583,12.541058370236458,13.491571653944709,3.0,8.0,15.0,1.0,33.0,8.0,6.974999999999994,9.0,977.0
2003,2. Quintil,Ostdeutschland,15.22923411061679,14.478872102693837,15.979596118539744,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,514.0
2003,3. Quintil,Westdeutschland,14.511497958599938,14.078041839783591,14.944954077416284,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0,1771.0
2003,3. Quintil,Ostdeutschland,17.669819420662215,16.642147041989958,18.697491799334472,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,659.0
2003,4. Quintil,Westdeutschland,16.065958504289714,15.70020429426497,16.431712714314457,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,2477.0
2003,4. Quintil,Ostdeutschland,18.154787738942414,17.046595327436368,19.26298015044846,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,633.0
2003,5. Quintil,Westdeutschland,18.608651744077946,18.16367500035305,19.053628487802843,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0,2942.0
2003,5. Quintil,Ostdeutschland,16.688709278401348,15.412731841079,17.964686715723698,4.0,10.0,18.0,1.0,39.0,10.0,8.0,13.0,458.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,13.193985392113428,11.987100714626127,14.400870069600728,2.554561125218319,6.0,15.0,1.0,33.66815831217252,6.0,4.0,7.0,429.0
2004,1. Quintil,Ostdeutschland,21.9699895800754,18.496281735830866,25.443697424319932,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,209.0
2004,2. Quintil,Westdeutschland,13.550769087494862,12.978418021371766,14.123120153617958,3.0,8.0,17.587789656327338,0.0,39.46947414081835,8.0,6.0,9.0,974.0
2004,2. Quintil,Ostdeutschland,21.49275875127456,19.142665916841338,23.842851585707784,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.024999999999999,431.0
2004,3. Quintil,Westdeutschland,14.217443074148491,13.586450123276803,14.84843602502018,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1667.0
2004,3. Quintil,Ostdeutschland,38.50760632173391,34.871921372736175,42.143291270731645,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,624.0
2004,4. Quintil,Westdeutschland,17.01398362826552,16.49537553955842,17.53259171697262,5.0,10.0,20.0,0.0,42.5,10.0,9.0,10.0,2276.0
2004,4. Quintil,Ostdeutschland,29.59881481894542,26.695142848470248,32.502486789420594,5.0,12.0,23.073403909081435,1.0,50.18350977270359,12.0,10.0,14.0,614.0
2004,5. Quintil,Westdeutschland,26.00707204464185,24.887526583280636,27.12661750600306,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,2871.0
2004,5. Quintil,Ostdeutschland,26.139229877700767,23.139667984688803,29.138791770712732,3.0,10.0,20.787698469135186,1.0,47.46924617283797,10.0,7.974999999999994,12.0,433.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,21.46952013474197,17.008213504990746,25.930826764493194,2.0,6.913363257033412,15.0,1.0,34.5,7.0,6.0,8.0,407.0
2005,1. Quintil,Ostdeutschland,13.490360057684446,12.429528851632922,14.551191263735971,3.0,8.0,17.0,1.0,38.0,8.0,4.0,11.0,176.0
2005,2. Quintil,Westdeutschland,15.670502393945961,14.512638734818347,16.828366053073573,3.0,8.0,16.0,1.0,35.5,8.0,6.0,10.0,845.0
2005,2. Quintil,Ostdeutschland,25.549512960140603,21.837053577838564,29.261972342442643,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,367.0
2005,3. Quintil,Westdeutschland,16.10825321150128,15.414376827282672,16.80212959571989,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1477.0
2005,3. Quintil,Ostdeutschland,23.661925969705102,21.226130407718955,26.09772153169125,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,567.0
2005,4. Quintil,Westdeutschland,17.151989449088983,16.593875386609998,17.71010351156797,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,2171.0
2005,4. Quintil,Ostdeutschland,28.00341832777377,25.238846049986748,30.76799060556079,5.0,10.0,20.0,1.0,42.5,10.0,7.0,10.0,577.0
2005,5. Quintil,Westdeutschland,25.333512298058807,24.319213020669544,26.34781157544807,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2824.0
2005,5. Quintil,Ostdeutschland,37.59798169057784,33.50115365227189,41.69480972888379,4.0,12.0,29.0,1.0,66.5,12.0,8.974999999999994,14.0,470.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,13.737727802631195,12.516909454455506,14.958546150806884,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0,471.0
2006,1. Quintil,Ostdeutschland,31.37416091739262,26.656888421547148,36.09143341323809,3.0,10.0,20.0,1.0,45.5,10.0,8.0,14.0,225.0
2006,2. Quintil,Westdeutschland,14.490162504797944,13.656622757162,15.323702252433888,3.0,7.0,18.613610982910373,1.0,42.03402745727593,7.0,5.0,7.0,883.0
2006,2. Quintil,Ostdeutschland,27.795839854774904,24.48606016165824,31.105619547891568,3.0,10.0,25.0,1.0,58.0,10.0,8.0,12.024999999999999,420.0
2006,3. Quintil,Westdeutschland,15.672766181294586,14.895542827310315,16.449989535278856,3.0,9.0,19.0,1.0,43.0,9.0,8.0,10.0,1623.0
2006,3. Quintil,Ostdeutschland,31.27951347609558,27.597652886074563,34.9613740661166,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,568.0
2006,4. Quintil,Westdeutschland,17.21889761965182,16.76024133832147,17.67755390098217,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,2238.0
2006,4. Quintil,Ostdeutschland,28.28498780755767,25.843293009317403,30.726682605797937,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,603.0
2006,5. Quintil,Westdeutschland,24.75961222726462,23.84083822075361,25.678386233775626,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3072.0
2006,5. Quintil,Ostdeutschland,40.160989039791694,35.64153602123681,44.68044205834658,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.024999999999999,491.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,12.548493517348748,11.13088778040297,13.966099254294525,3.0,7.0,15.0,1.0,33.0,7.0,5.0,9.0,411.0
2007,1. Quintil,Ostdeutschland,35.77050202659542,29.12545052498064,42.41555352821021,2.0,8.12451515577315,20.0,1.0,47.0,8.0,4.0,11.0,206.0
2007,2. Quintil,Westdeutschland,14.52019966128326,13.587746911413404,15.452652411153114,3.0,7.0,16.0,1.0,35.5,7.0,6.0,7.0,841.0
