year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,5. Quintil,West,30.859973558896613,29.637947885048234,32.08199923274499,13.0,20.0,35.0,1.0,68.0,20.0,18.0,20.0,1064.0
2000,5. Quintil,East,37.04448664504472,29.798528288446974,44.29044500164247,12.0,16.0,28.957498112891052,2.0,54.39374528222763,16.0,7.0,17.0,121.0
2001,2. Quintil,West,13.921618550245746,12.770402912001819,15.072834188489674,2.0,6.0,15.0,1.0,34.5,6.0,5.0,6.0,1215.0
2001,2. Quintil,East,19.648042790266448,17.237991024047,22.058094556485898,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,536.0
2001,3. Quintil,West,13.768706300675422,13.420837838183754,14.11657476316709,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0,2689.0
2001,3. Quintil,East,22.082470415192365,20.29451811780473,23.870422712579998,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0,1061.0
2001,4. Quintil,West,16.28526516530596,15.774380998447251,16.79614933216467,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2608.0
2001,4. Quintil,East,30.89966019950237,27.65603802249342,34.14328237651132,3.4588472502477283,10.0,22.174740335132263,1.0,50.24857996245906,10.0,8.0,12.0,656.0
2001,5. Quintil,West,21.571236293173985,20.555523200101213,22.586949386246758,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,1880.0
2001,5. Quintil,East,29.69605725804082,25.26990556465576,34.122208951425876,4.0,13.0,25.0,1.0,56.5,13.0,11.0,16.0,257.0
2002,2. Quintil,West,13.300103971189026,12.33753332275424,14.262674619623812,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1030.0
2002,2. Quintil,East,20.24656103404128,17.68679601126245,22.80632605682011,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,440.0
2002,3. Quintil,West,14.337193248745331,13.734659971656882,14.93972652583378,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2191.0
2002,3. Quintil,East,28.153999179928043,25.591359645226216,30.71663871462987,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,825.0
2002,4. Quintil,West,16.867708569438197,16.32871495313317,17.406702185743224,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,2664.0
2002,4. Quintil,East,28.625919433345576,25.607199216012873,31.64463965067828,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0,722.0
2002,5. Quintil,West,21.92125375402517,21.11485933073929,22.72764817731105,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0,3216.0
2002,5. Quintil,East,45.37571411647209,40.38569532452578,50.3657329084184,4.0,12.0,27.844922118757125,0.0,63.61230529689281,12.0,9.0,14.0,467.0
2003,2. Quintil,West,12.855140688154664,12.357571165454344,13.352710210854985,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0,935.0
2003,2. Quintil,East,16.34390242336074,15.243353467972975,17.4444513787485,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,509.0
2003,3. Quintil,West,13.672138210696858,13.29450953530238,14.049766886091335,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,2177.0
2003,3. Quintil,East,15.503049100121764,14.837244822717187,16.168853377526343,3.6080207787698924,10.0,20.0,1.0,44.58796883184516,10.0,10.0,12.0,849.0
2003,4. Quintil,West,17.262571470807003,16.84900081417519,17.676142127438816,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,2745.0
2003,4. Quintil,East,16.834153281375762,15.919912238494051,17.748394324257475,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,737.0
2003,5. Quintil,West,17.44302787886565,17.04891971060702,17.83713604712428,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0,2929.0
2003,5. Quintil,East,19.76704255857146,18.22362522289709,21.31045989424583,4.0,10.0,23.66183846943344,1.0,53.1545961735836,10.0,7.0,12.024999999999999,436.0
2004,2. Quintil,West,14.055637295402285,13.251758186733738,14.859516404070831,3.0,8.0,16.0,1.0,35.5,8.0,8.0,10.0,809.0
2004,2. Quintil,East,26.322550503583145,23.067344134719903,29.577756872446386,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.024999999999999,434.0
2004,3. Quintil,West,14.149841708351119,13.573754828954684,14.725928587747553,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0,2065.0
2004,3. Quintil,East,27.639724410304087,25.403660984590708,29.875787836017466,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,740.0
2004,4. Quintil,West,16.79678820674625,16.28445223360196,17.30912417989054,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,2445.0
2004,4. Quintil,East,30.170152053714634,27.251165126594255,33.08913898083501,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,685.0
2004,5. Quintil,West,25.001122269942776,23.94075144571382,26.061493094171734,5.0,12.0,25.0,0.0,55.0,12.0,11.0,14.0,2936.0
2004,5. Quintil,East,34.33415751316399,30.441558235123228,38.22675679120474,5.0,12.0,25.359941053367297,1.0,55.89985263341825,12.0,10.0,14.0,461.0
2005,2. Quintil,West,14.6938652616285,13.38983564391961,15.997894879337391,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,759.0
2005,2. Quintil,East,15.32542509159802,14.143629685976089,16.50722049721995,3.0,8.079710233196353,18.720688671621147,1.0,42.30172167905287,8.0,6.0,9.0,399.0
2005,3. Quintil,West,16.357253756212355,15.732603485337263,16.98190402708745,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1815.0
2005,3. Quintil,East,26.964388620270302,24.19638429917805,29.732392941362555,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,667.0
2005,4. Quintil,West,18.03647270614696,17.35035802142136,18.722587390872558,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,2345.0
2005,4. Quintil,East,24.98308105545244,22.79828956004483,27.167872550860054,4.668729436393124,10.0,20.0,1.0,42.99690584541031,10.0,7.0,10.0,638.0
2005,5. Quintil,West,25.48369341802803,24.267220463146675,26.700166372909383,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2834.0
2005,5. Quintil,East,42.22132578821283,37.55525331815851,46.88739825826715,4.0,12.0,30.0,1.0,69.0,12.0,9.0,14.0,465.0
2006,2. Quintil,West,14.0430679381787,12.979560018240647,15.106575858116752,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,810.0
2006,2. Quintil,East,25.96770894066042,23.220385436916956,28.71503244440388,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,446.0
2006,3. Quintil,West,15.250704700967036,14.670193852440693,15.831215549493379,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,1968.0
2006,3. Quintil,East,25.725963979322938,22.81818447324294,28.633743485402935,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,684.0
2006,4. Quintil,West,18.892020791276348,18.23717116792069,19.546870414632007,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,2578.0
2006,4. Quintil,East,31.891975148111772,29.24605747633762,34.537892819885926,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,743.0
2006,5. Quintil,West,22.974546812058584,22.122609534326077,23.82648408979109,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2933.0
2006,5. Quintil,East,48.0639332059057,42.912119366165996,53.2157470456454,5.0,12.0,26.0,1.0,57.5,12.0,9.0,14.0,435.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,12.873703197182008,12.149149344387746,13.59825704997627,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,705.0
2007,2. Quintil,East,34.99675672801978,29.623279228854827,40.37023422718474,3.0,10.0,21.0,1.0,48.0,10.0,7.0,13.0,386.0
2007,3. Quintil,West,15.67315922713755,14.921482540912919,16.42483591336218,3.0,8.0,19.0,1.0,43.0,8.0,6.0,8.0,1822.0
2007,3. Quintil,East,30.13481073699425,27.282090596192006,32.987530877796495,3.0,10.0,21.0,1.0,48.0,10.0,8.0,11.0,694.0
2007,4. Quintil,West,16.80676976653438,16.283315075795286,17.330224457273474,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.024999999999999,2415.0
2007,4. Quintil,East,31.68625862680817,28.884948059789885,34.48756919382645,5.0,11.0,25.0,1.0,55.0,11.0,8.0,12.0,688.0
2007,5. Quintil,West,24.901431527917175,23.929161891655884,25.873701164178467,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,2844.0
2007,5. Quintil,East,50.88917566042916,45.95390729029572,55.8244440305626,4.603196649143518,15.0,35.0,1.0,80.59520502628472,15.0,10.0,16.025,477.0
2008,2. Quintil,West,16.615058385340816,14.745858869824232,18.4842579008574,3.0,6.0,15.0,1.0,33.0,6.0,4.974999999999994,7.0,654.0
2008,2. Quintil,East,31.058727709817745,26.639203463483206,35.478251956152285,3.0,10.0,25.0,1.0,58.0,10.0,6.0,13.0,341.0
2008,3. Quintil,West,13.868195116105197,13.380399398938938,14.355990833271456,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,1679.0
2008,3. Quintil,East,30.14796332307658,27.06431386988934,33.23161277626382,3.0,10.0,24.0,1.0,55.5,10.0,8.0,11.024999999999999,635.0
2008,4. Quintil,West,17.88296655165721,17.17692640536373,18.589006697950687,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2229.0
2008,4. Quintil,East,27.34868315945678,24.60350935418828,30.09385696472528,4.0,10.0,25.0,1.0,56.5,10.0,8.0,11.024999999999999,674.0
2008,5. Quintil,West,25.063742012660057,24.05688087660075,26.070603148719364,5.0,14.0,27.0,1.0,60.0,14.0,13.0,16.0,2901.0
2008,5. Quintil,East,43.456537872040165,39.15456322257773,47.7585125215026,4.0,13.0,28.0,1.0,64.0,13.0,11.0,16.0,530.0
2009,2. Quintil,West,11.909022851763465,11.276981786989715,12.541063916537215,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,612.0
2009,2. Quintil,East,21.860987606253513,18.355110915733018,25.366864296774008,3.0,7.0,20.0,1.0,45.5,7.0,4.0,9.0,277.0
2009,3. Quintil,West,16.703095241751022,15.769481271669287,17.636709211832756,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1419.0
2009,3. Quintil,East,27.362481343198485,24.42516165729164,30.299801029105332,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.024999999999999,631.0
2009,4. Quintil,West,18.697869382194916,17.978551018376777,19.417187746013056,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,2088.0
2009,4. Quintil,East,31.74718527154401,28.25174832803088,35.24262221505714,4.0,11.0,24.9827077461101,1.0,56.45676936527525,11.0,10.0,12.0,663.0
2009,5. Quintil,West,24.47118556429504,23.503471898409597,25.438899230180485,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0,2794.0
2009,5. Quintil,East,33.556476277768134,30.258739217514847,36.85421333802142,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0,506.0
2010,2. Quintil,West,12.391377724311427,11.600953322070925,13.18180212655193,2.0,6.0,14.0,1.0,32.0,6.0,5.0,7.0,984.0
2010,2. Quintil,East,18.99936595001102,16.346732324293956,21.65199957572808,2.0,6.0,17.691260652863388,1.0,41.22815163215847,6.0,2.0,8.0,437.0
2010,3. Quintil,West,14.226890843783577,13.729717070847151,14.724064616720003,3.0,7.0,18.0,1.0,40.5,7.0,6.0,8.0,2525.0
2010,3. Quintil,East,29.953786440282613,27.021164365175995,32.88640851538923,3.0,10.0,25.0,1.0,58.0,10.0,6.974999999999994,11.0,823.0
2010,4. Quintil,West,17.596748350403082,16.935058301089782,18.258438399716383,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2709.0
2010,4. Quintil,East,30.97453473034303,28.141387832782353,33.80768162790371,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.024999999999999,770.0
2010,5. Quintil,West,27.150746995492273,25.98989679678104,28.311597194203507,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0,3449.0
2010,5. Quintil,East,30.89815968446461,28.003184293782127,33.79313507514709,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,585.0
2011,2. Quintil,West,14.303879263803342,13.42058098798331,15.187177539623374,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.024999999999999,1151.0
2011,2. Quintil,East,13.832407008829879,12.239392489011575,15.425421528648183,2.0,5.0,15.0,1.0,34.5,5.0,2.0,5.0,474.0
2011,3. Quintil,West,14.335391852994348,13.790762609614475,14.880021096374222,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0,2917.0
2011,3. Quintil,East,27.19877928201813,24.738911605162805,29.658646958873454,2.0,9.0,21.0,1.0,49.5,9.0,8.0,11.0,928.0
2011,4. Quintil,West,16.464248911099155,16.095552911768923,16.832944910429386,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0,3460.0
2011,4. Quintil,East,29.55523119631685,27.004788256824252,32.10567413580945,4.0,11.0,24.0,1.0,54.0,11.0,9.0,12.0,932.0
2011,5. Quintil,West,25.36840035565713,24.520139918577748,26.216660792736512,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,4248.0
2011,5. Quintil,East,38.57363344084822,35.04840193849551,42.09886494320093,5.0,12.0,30.0,1.0,67.5,12.0,9.974999999999994,14.0,778.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,12.334120609221602,11.51447550125962,13.153765717183584,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,959.0
2012,2. Quintil,East,29.66011320519343,24.500424443193822,34.81980196719304,3.0,7.0,20.0,1.0,45.5,7.0,6.0,9.0,418.0
2012,3. Quintil,West,14.593226178934009,14.014405343636865,15.172047014231152,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2720.0
2012,3. Quintil,East,18.51346046355423,16.80069101801684,20.226229909091625,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0,846.0
2012,4. Quintil,West,16.26793099913121,15.802137946305454,16.733724051956965,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,3529.0
2012,4. Quintil,East,28.3456967948256,25.868716922822397,30.8226766668288,4.0,11.0,24.0,1.0,54.0,11.0,8.0,12.0,932.0
2012,5. Quintil,West,24.53428719699842,23.745546996547493,25.323027397449348,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4428.0
2012,5. Quintil,East,34.5182511979914,31.63500572048025,37.40149667550254,3.0,11.0,27.0,1.0,63.0,11.0,9.0,13.024999999999999,848.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,12.721829788973725,12.108668023716605,13.334991554230845,2.0,7.0,16.0,1.0,37.0,7.0,6.0,9.0,1367.0
2013,2. Quintil,East,18.831217361330896,16.869787348690043,20.79264737397175,2.0,7.0,15.0,1.0,34.5,7.0,4.0,9.0,447.0
2013,3. Quintil,West,13.1605316640578,12.812259798097232,13.508803530018367,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,3237.0
2013,3. Quintil,East,23.880819674374038,21.771287831019407,25.99035151772867,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,794.0
2013,4. Quintil,West,16.703386261207175,16.19220326948903,17.21456925292532,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,4119.0
2013,4. Quintil,East,21.37190757313599,19.829357540324587,22.91445760594739,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0,972.0
2013,5. Quintil,West,25.547354026018628,24.77054565524935,26.324162396787905,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4985.0
2013,5. Quintil,East,39.102828515678084,36.09767805517944,42.107978976176724,4.0,12.0,29.0,1.0,66.5,12.0,9.0,13.0,880.0
2014,2. Quintil,West,,,,,,,,,,,,
2014,2. Quintil,East,,,,,,,,,,,,
2014,3. Quintil,West,,,,,,,,,,,,
2014,3. Quintil,East,,,,,,,,,,,,
2014,4. Quintil,West,,,,,,,,,,,,
2014,4. Quintil,East,,,,,,,,,,,,
2014,5. Quintil,West,,,,,,,,,,,,
2014,5. Quintil,East,,,,,,,,,,,,
2015,2. Quintil,West,10.642158487410924,10.270091960366367,11.014225014455482,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1003.0
2015,2. Quintil,East,13.700460047480805,12.1872336532327,15.213686441728909,2.0,5.0,16.0,1.0,37.0,5.0,2.0,7.0,320.0
2015,3. Quintil,West,12.669087473341179,12.386094988980808,12.95207995770155,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2323.0
2015,3. Quintil,East,12.84820519857416,12.226980233107026,13.469430164041293,3.0,7.0,17.0,1.0,38.0,7.0,5.0,8.0,583.0
2015,4. Quintil,West,14.207633686646963,13.926572505537615,14.48869486775631,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3442.0
2015,4. Quintil,East,13.571406740795506,13.026497121300517,14.116316360290496,4.0,10.0,18.0,1.0,39.0,10.0,9.974999999999994,12.0,859.0
2015,5. Quintil,West,18.501842140599887,18.196805529851545,18.80687875134823,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0,5062.0
2015,5. Quintil,East,17.40482617936433,16.61003926065186,18.199613098076803,4.0,11.0,20.0,1.0,44.0,11.0,10.0,14.0,890.0
2016,2. Quintil,West,,,,,,,,,,,,
2016,2. Quintil,East,,,,,,,,,,,,
2016,3. Quintil,West,,,,,,,,,,,,
2016,3. Quintil,East,,,,,,,,,,,,
2016,4. Quintil,West,,,,,,,,,,,,
2016,4. Quintil,East,,,,,,,,,,,,
2016,5. Quintil,West,,,,,,,,,,,,
2016,5. Quintil,East,,,,,,,,,,,,
2017,2. Quintil,West,10.410895057601254,9.960446845404366,10.861343269798141,2.0,6.0,14.0,1.0,32.0,6.0,5.0,7.0,690.0
2017,2. Quintil,East,11.061816068345246,10.107141106986079,12.016491029704413,2.0,5.0,14.0,1.0,32.0,5.0,3.0,7.0,227.0
2017,3. Quintil,West,12.14129532921911,11.81503293039534,12.46755772804288,3.0,8.0,15.0,1.0,33.0,8.0,6.974999999999994,9.0,1851.0
2017,3. Quintil,East,13.991925930946067,13.354942819733441,14.628909042158693,3.0,10.0,19.0,1.0,43.0,10.0,9.974999999999994,13.0,610.0
2017,4. Quintil,West,13.87775040257091,13.594222156288433,14.161278648853388,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0,3413.0
2017,4. Quintil,East,14.879357123281675,14.318615134160032,15.440099112403319,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,910.0
2017,5. Quintil,West,17.882764836663135,17.63272305832086,18.13280661500541,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,6015.0
