year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,4th Quintile,West,1123,13.73634691314108,13.311459485822958,14.161234340459202,3.0,10.0,18.439320405128868,0.0,41.59830101282217,10.0,10.0,12.0
1993,4th Quintile,East,107,11.225645033614496,9.395505428074493,13.0557846391545,1.0,4.0,15.0,0.0,36.0,4.0,1.9749999999999943,6.0
1993,5th Quintile,West,468,14.053125463034743,13.253713209197528,14.852537716871957,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,772,10.739420835102495,10.137576848298824,11.341264821906165,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1995,1st Quintile,East,390,11.001717319281532,10.019062470929686,11.984372167633378,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,2nd Quintile,West,1255,11.52132392627378,11.005125036387339,12.037522816160221,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,6.0
1995,2nd Quintile,East,660,12.964397274043552,11.694649487094377,14.234145060992727,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,3rd Quintile,West,1395,13.595562590559092,13.131527566539582,14.059597614578603,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
1995,3rd Quintile,East,559,14.996986887831582,13.131574657959058,16.862399117704108,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,4th Quintile,West,1121,14.99834206855259,14.522927149681221,15.47375698742396,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.0
1995,4th Quintile,East,271,15.152832969595424,12.204550637424239,18.10111530176661,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,5th Quintile,West,620,16.880236916810038,15.979484651389262,17.780989182230815,3.0,10.0,23.0,0.0,53.0,10.0,8.0,12.0
1995,5th Quintile,East,69,12.183668739659913,10.925968857543447,13.441368621776379,3.99084978746113,10.0,15.0,0.0,31.513725318808305,10.0,6.949999999999989,15.0
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,216,28.77000000270976,25.799376717521564,31.740623287897957,12.0,17.0,27.881265827010864,1.0,51.70316456752716,17.0,14.0,19.0
1997,1st Quintile,East,105,40.98033111068244,32.55941684022875,49.401245381136135,12.0,17.0,30.098713660517745,3.0,57.246784151294364,17.0,14.0,19.0
1997,2nd Quintile,West,500,24.84981443589135,22.910296556133996,26.789332315648704,10.0,16.0,26.91378162284001,1.0,52.28445405710002,16.0,13.974999999999994,17.0
1997,2nd Quintile,East,290,30.478940690836602,26.902131454834176,34.05574992683903,10.0,17.0,25.0,2.0,47.5,17.0,14.0,19.0
1997,3rd Quintile,West,669,26.628800598873717,25.168910292576125,28.08869090517131,10.0,16.0,30.0,1.0,60.0,16.0,13.974999999999994,17.0
1997,3rd Quintile,East,250,38.55243993877162,33.91894597337717,43.18593390416607,10.0,18.0,32.0,2.0,65.0,18.0,16.0,21.0
1997,4th Quintile,West,664,32.35929197597126,30.171223005146473,34.54736094679605,11.0,19.0,32.914990847255936,1.0,65.78747711813983,19.0,18.0,21.0
1997,4th Quintile,East,155,30.651999147662078,25.66780537944119,35.636192915882965,10.0,15.0,25.0,2.0,47.5,15.0,10.0,15.0
1997,5th Quintile,West,313,34.28700422400811,31.704288653433043,36.869719794583176,12.725689464966043,22.329969951365715,38.0,2.0,75.91146580255094,22.0,19.0,24.0
1997,5th Quintile,East,31,36.706811005942754,26.210206707419253,47.203415304466255,11.109102383487068,15.0,30.0,8.0,58.336346424769395,15.0,0.0,17.0
1998,1st Quintile,West,493,13.124479618764626,12.396952832953186,13.852006404576066,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
1998,1st Quintile,East,176,10.991689597292384,9.992150750410625,11.991228444174142,3.0,6.0,13.45639229224665,1.0,29.140980730616626,6.0,3.0,7.0
1998,2nd Quintile,West,998,13.845502576865744,13.258375294744232,14.432629858987257,3.0,8.0,15.885763491988211,0.0,35.21440872997053,8.0,6.0,9.0
1998,2nd Quintile,East,510,13.840726044951673,13.142663621233236,14.53878846867011,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0
1998,3rd Quintile,West,1218,15.49608430675501,15.000367580645511,15.99180103286451,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,3rd Quintile,East,554,13.698475186618918,12.967555250049074,14.429395123188762,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
1998,4th Quintile,West,1119,16.08741077278431,15.567139408775535,16.607682136793084,5.0,10.0,21.0,1.0,45.0,10.0,8.0,10.0
1998,4th Quintile,East,348,13.530483396699621,12.666137257309154,14.394829536090088,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
1998,5th Quintile,West,634,17.541519960816675,16.79669353794429,18.28634638368906,5.0,11.347280163868392,25.0,0.0,55.0,11.0,9.0,12.0
1998,5th Quintile,East,112,11.63274086433538,10.48075998929044,12.78472173938032,3.0,7.89483391519407,15.0,1.0,33.0,8.0,4.0,11.0
1999,1st Quintile,West,205,19.058389368260826,18.061953629799778,20.054825106721875,8.686174323744087,15.0,25.0,2.0,49.47073851438387,15.0,13.949999999999989,17.0
1999,1st Quintile,East,87,27.03346479421632,22.086084501776384,31.98084508665626,10.0,15.0,24.16871177621913,4.0,45.42177944054782,15.0,10.0,19.025
1999,2nd Quintile,West,593,23.654274275313547,22.319493723799514,24.98905482682758,10.0,16.419056931769077,25.0,2.0,47.5,17.0,16.0,19.0
1999,2nd Quintile,East,312,29.77404677514409,26.355515616733282,33.192577933554894,10.0,15.0,25.0,3.0,47.5,15.0,13.0,16.0
1999,3rd Quintile,West,729,28.923195248408618,26.583661650981618,31.262728845835618,10.0,15.0,28.0,2.0,55.0,15.0,13.0,15.0
1999,3rd Quintile,East,282,24.70007899296937,22.131214628404084,27.268943357534656,10.0,15.0,27.330463547030067,3.0,53.326158867575174,15.0,10.0,15.0
1999,4th Quintile,West,765,31.233462126993086,28.863389552924076,33.603534701062095,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1999,4th Quintile,East,184,51.33511605214828,43.85309762031275,58.81713448398381,12.0,20.0,34.48067923472005,2.0,68.20169808680012,20.0,15.0,23.025
1999,5th Quintile,West,487,31.010029176215685,29.20647413575879,32.81358421667258,13.0,22.0,35.0,2.0,68.0,22.0,19.0,24.0
1999,5th Quintile,East,57,43.46192792803306,33.23299966633998,53.69085618972615,10.0,18.0,35.46951348648644,3.0,73.6737837162161,18.0,1.0,24.0
2000,1st Quintile,West,164,22.53693680859972,18.660491138872075,26.413382478327364,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
2000,1st Quintile,East,66,38.45264150551217,29.95974456042144,46.945538450602896,10.0,16.0,35.98291587181541,5.0,74.95728967953852,16.0,11.0,17.0
2000,2nd Quintile,West,481,21.247983669429424,20.200946063385164,22.295021275473683,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0
2000,2nd Quintile,East,256,36.70487748521132,31.461750171927633,41.948004798495006,10.0,16.0,25.0,3.0,47.5,16.0,13.974999999999994,17.0
2000,3rd Quintile,West,697,22.591251621874925,21.743191060479045,23.439312183270804,10.0,16.222659266673933,29.20225249787238,1.0,58.00563124468095,17.0,15.0,19.0
2000,3rd Quintile,East,320,31.22006536632317,27.826571859141765,34.61355887350457,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
2000,4th Quintile,West,792,25.603498797526036,24.53336503412074,26.67363256093133,10.0,20.0,30.0,1.0,60.0,20.0,20.0,23.0
2000,4th Quintile,East,229,40.71961172423154,35.179597914753494,46.25962553370959,10.0,18.0,30.0,2.0,60.0,18.0,15.0,21.0
2000,5th Quintile,West,550,31.571201268301344,30.00287726545921,33.13952527114348,14.0,21.382952456220625,36.134671716134456,1.0,69.33667929033615,21.0,17.0,22.0
2000,5th Quintile,East,67,31.097728428531216,25.776261572441655,36.41919528462078,15.0,16.0,25.0,2.0,40.0,16.0,7.0,17.0
2001,1st Quintile,West,615,11.046578650280386,10.468089164693094,11.625068135867679,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2001,1st Quintile,East,271,19.433056072898584,15.628203996548843,23.237908149248327,3.0,7.0,15.908517579777133,1.0,35.271293949442835,7.0,4.0,9.0
2001,2nd Quintile,West,1417,13.418438297124865,12.740620357209826,14.096256237039904,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2001,2nd Quintile,East,581,24.725301586565916,21.751126097150692,27.69947707598114,3.0,9.0,18.0,1.0,40.5,9.0,8.0,11.0
2001,3rd Quintile,West,2176,14.664355293768482,14.141946204179964,15.186764383357,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,3rd Quintile,East,848,24.46320610053128,22.185321711976425,26.741090489086137,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0
2001,4th Quintile,West,2387,16.689769135315544,16.221240830700452,17.158297439930635,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2001,4th Quintile,East,555,27.360928830647318,24.359164061372812,30.362693599921823,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2001,5th Quintile,West,1749,22.49814211825107,21.266072617387174,23.730211619114968,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2001,5th Quintile,East,248,26.064364952438613,23.183172372905105,28.94555753197212,4.14392460451028,12.0,25.0,1.0,56.28411309323458,12.0,9.0,14.0
2002,1st Quintile,West,508,11.682175139181176,10.229275697910717,13.135074580451635,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2002,1st Quintile,East,204,24.58101611665766,19.505345374858802,29.65668685845652,3.0,5.890230103325316,15.0,1.0,33.0,6.0,4.0,7.0
2002,2nd Quintile,West,1195,15.144228625010895,14.180826131660496,16.107631118361294,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2002,2nd Quintile,East,473,25.41989157987021,22.17909201430427,28.66069114543615,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0
2002,3rd Quintile,West,1888,15.38435100357418,14.79009933590077,15.97860267124759,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2002,3rd Quintile,East,651,23.267669506759752,20.803385694480426,25.73195331903908,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
2002,4th Quintile,West,2282,16.270766248646694,15.663781180196079,16.87775131709731,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,10.0
2002,4th Quintile,East,647,35.384020738461686,31.70323801306018,39.06480346386319,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0
2002,5th Quintile,West,1954,21.66681666559886,20.70459389580979,22.629039435387927,5.0,12.0,25.0,0.0,55.0,12.0,11.0,14.0
2002,5th Quintile,East,301,35.503970212729776,30.79398651036862,40.21395391509093,5.0,11.0,25.0,1.0,55.0,11.0,10.0,14.0
2003,1st Quintile,West,517,12.578746668350435,11.813169798407538,13.344323538293333,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0
2003,1st Quintile,East,221,13.011731479347661,11.841080789776989,14.182382168918334,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
2003,2nd Quintile,West,1000,13.925521280024995,13.31927167727795,14.53177088277204,3.0,8.0,16.0,0.0,35.5,8.0,6.0,8.0
2003,2nd Quintile,East,473,15.853386004635398,15.051775766049095,16.654996243221703,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2003,3rd Quintile,West,1745,14.43603976593266,14.004794870990418,14.867284660874903,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2003,3rd Quintile,East,695,16.59368079893047,15.638656145337432,17.54870545252351,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2003,4th Quintile,West,2425,15.887770894193936,15.531097003214503,16.24444478517337,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,10.0
2003,4th Quintile,East,629,17.590095553766808,16.626141121077982,18.554049986455635,4.0,10.0,19.0,1.0,41.5,10.0,8.0,11.0
2003,5th Quintile,West,2999,18.78831831425058,18.345043270983634,19.23159335751753,5.0,12.0,23.533755785515137,1.0,51.33438946378784,12.0,12.0,13.0
2003,5th Quintile,East,472,19.70915054095022,18.105850461464648,21.31245062043579,4.573570798770374,10.829532308543591,22.0,1.0,48.139643801844436,11.0,10.0,14.0
2004,1st Quintile,West,435,13.019195626866717,11.807873745116307,14.230517508617126,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2004,1st Quintile,East,200,20.716170659352034,17.300387603012474,24.131953715691594,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.024999999999999
2004,2nd Quintile,West,953,13.768309755848152,12.773837118538458,14.762782393157847,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
2004,2nd Quintile,East,393,25.653873002681898,22.57825814695997,28.729487858403825,3.0,10.0,22.0,1.0,50.5,10.0,8.0,12.0
2004,3rd Quintile,West,1635,14.16969337035207,13.75143761130051,14.58794912940363,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2004,3rd Quintile,East,655,33.97361932180354,30.702534429196213,37.244704214410866,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0
2004,4th Quintile,West,2289,17.390647872714876,16.839948764025532,17.94134698140422,5.0,10.0,20.0,0.0,42.5,10.0,9.0,10.0
2004,4th Quintile,East,628,31.577310456912144,28.574366803773668,34.580254110050625,5.0,12.0,25.0,0.0,55.0,12.0,10.0,14.0
2004,5th Quintile,West,2905,25.442641014801016,24.348292907808208,26.536989121793823,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2004,5th Quintile,East,435,25.738503721859676,22.877929595375836,28.599077848343516,4.0,12.0,21.0,1.0,46.5,12.0,11.0,14.024999999999999
2005,1st Quintile,West,413,21.873114828501272,17.451217714352353,26.29501194265019,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
2005,1st Quintile,East,177,14.179257708676985,12.92408736542897,15.434428051925,3.0,8.0,18.0,1.0,40.5,8.0,4.0,11.0
2005,2nd Quintile,West,830,15.004598152252212,13.85532730448461,16.153869000019814,3.0,8.0,16.0,1.0,35.5,8.0,6.0,10.0
2005,2nd Quintile,East,353,25.052275519175794,21.211667174163047,28.89288386418854,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2005,3rd Quintile,West,1479,15.829169514528255,15.170165764537867,16.488173264518643,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2005,3rd Quintile,East,559,22.6682762998585,20.16929752641582,25.16725507330118,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2005,4th Quintile,West,2166,17.787594746007198,17.15968535478304,18.415504137231355,4.0,11.0,21.0,1.0,46.5,11.0,10.0,12.0
2005,4th Quintile,East,618,28.593349228379452,26.037209808569255,31.14948864818965,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2005,5th Quintile,West,2836,24.990611962379624,24.004022422379887,25.977201502379362,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.024999999999999
2005,5th Quintile,East,450,38.51997972508152,34.25183023279618,42.78812921736686,5.0,12.0,29.0,1.0,65.0,12.0,8.0,14.0
2006,1st Quintile,West,401,13.206199181528623,12.206233053593287,14.206165309463959,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
2006,1st Quintile,East,181,30.218411557131088,25.029958903401475,35.4068642108607,3.0,7.0,15.742308308133705,1.0,34.85577077033426,7.0,4.0,9.024999999999999
2006,2nd Quintile,West,775,13.363003947207064,12.498588328694954,14.227419565719174,2.0,7.0,17.0,1.0,39.5,7.0,6.0,8.0
2006,2nd Quintile,East,375,30.76914417112934,26.799857636099716,34.738430706158965,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0
2006,3rd Quintile,West,1433,15.530826480718675,14.77752229513641,16.28413066630094,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2006,3rd Quintile,East,531,31.311995222776506,27.54811114259645,35.075879302956565,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.024999999999999
2006,4th Quintile,West,2005,17.02949890868177,16.480301650793244,17.578696166570296,5.0,10.0,21.0,1.0,45.0,10.0,8.0,10.0
2006,4th Quintile,East,569,27.301679118096004,24.832869720528162,29.770488515663846,4.0,12.0,25.0,1.0,56.5,12.0,9.974999999999994,14.0
2006,5th Quintile,West,2736,24.88975314336326,23.91211199032832,25.867394296398203,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2006,5th Quintile,East,447,44.61778865486667,39.52924538028533,49.70633192944801,3.372239285442912,12.0,25.0,1.0,57.44164107183563,12.0,9.0,15.0
2007,1st Quintile,West,407,12.804639009651556,11.371477032001684,14.237800987301428,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
2007,1st Quintile,East,188,30.179171139864362,23.437740526077807,36.920601753650914,2.0,8.0,18.0,1.0,42.0,8.0,6.0,10.024999999999999
2007,2nd Quintile,West,836,14.605699496484224,13.657267555742434,15.554131437226014,3.0,7.0,15.68274621747052,1.0,34.7068655436763,7.0,6.0,8.0
2007,2nd Quintile,East,323,26.629510178485663,23.478147782199528,29.7808725747718,3.0,10.0,25.0,1.0,58.0,10.0,6.0,12.0
2007,3rd Quintile,West,1494,14.41873416652594,13.887105521396258,14.950362811655623,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2007,3rd Quintile,East,532,40.35463544192326,36.27646842832362,44.432802455522896,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2007,4th Quintile,West,2092,18.729811284385768,17.975621357355806,19.48400121141573,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2007,4th Quintile,East,664,32.14575298752277,29.03565266052455,35.255853314520984,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0
2007,5th Quintile,West,2957,23.862972506715867,22.956362631963312,24.76958238146842,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2007,5th Quintile,East,538,41.778446017013465,37.20063767011049,46.35625436391644,3.0,14.0,26.0,1.0,60.5,14.0,12.0,18.0
2008,1st Quintile,West,418,14.98281873299574,12.386992539391203,17.578644926600276,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
2008,1st Quintile,East,156,15.962877130776663,14.08248032663773,17.843273934915597,2.0,6.6889424147150915,18.042452898393595,1.0,42.106132245983986,7.0,2.0,9.024999999999999
2008,2nd Quintile,West,706,15.040850193967781,14.047446556773103,16.03425383116246,3.0,7.0,15.0,1.0,33.0,7.0,5.974999999999994,8.0
2008,2nd Quintile,East,333,30.81111023747247,26.21982364849528,35.40239682644966,3.0,10.0,25.0,1.0,58.0,10.0,5.0,12.0
2008,3rd Quintile,West,1280,14.319876934334948,13.770476515555238,14.869277353114658,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2008,3rd Quintile,East,547,29.281482451726394,25.990088392458595,32.57287651099419,3.0,10.0,22.98546525764978,1.0,52.963663144124446,10.0,8.0,13.0
2008,4th Quintile,West,2127,18.300954896264972,17.547890770044983,19.05401902248496,4.0,10.0,21.0,1.0,46.5,10.0,9.0,11.0
2008,4th Quintile,East,613,40.99454577836759,37.03549798301786,44.95359357371731,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0
2008,5th Quintile,West,2932,24.873900081739087,23.877635198423437,25.870164965054737,5.0,13.0,27.0,1.0,60.0,13.0,11.0,14.0
2008,5th Quintile,East,531,32.16364161497648,28.87717887500775,35.4501043549452,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0
2009,1st Quintile,West,339,10.955444101257138,10.275815188700067,11.635073013814209,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0
2009,1st Quintile,East,139,20.80285624960275,15.658192330203256,25.947520169002246,2.0,7.0,20.0,1.0,47.0,7.0,2.9749999999999943,10.0
2009,2nd Quintile,West,621,16.26631592703441,14.846247831339483,17.686384022729335,3.0,7.0,17.0,1.0,38.0,7.0,4.0,8.0
2009,2nd Quintile,East,280,19.98974979997047,17.06044627340077,22.919053326540165,3.0,7.899982366761819,20.0,1.0,45.5,8.0,6.0,11.0
2009,3rd Quintile,West,1156,17.405170303869063,16.466522315597096,18.34381829214103,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2009,3rd Quintile,East,466,28.331456039012828,24.85819717982478,31.804714898200874,4.0,12.0,22.0,1.0,49.0,12.0,9.0,14.0
2009,4th Quintile,West,1939,17.18751933435665,16.608973884036843,17.76606478467646,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2009,4th Quintile,East,622,32.95871124178847,29.47766945726418,36.43975302631276,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0
2009,5th Quintile,West,2858,25.138315626040807,24.12012298910224,26.156508262979376,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2009,5th Quintile,East,570,34.67555679373251,31.044526860316353,38.30658672714867,5.0,12.0,24.080212271851806,1.0,52.700530679629516,12.0,9.0,14.0
2010,1st Quintile,West,269,12.484348997785954,11.048832463708242,13.919865531863666,3.0,6.0,13.58589750057852,1.0,29.4647437514463,6.0,5.0,7.0
2010,1st Quintile,East,138,11.395463747910023,10.14455233259769,12.646375163222356,2.0,4.0,15.012463916597968,1.0,34.53115979149492,4.0,0.9749999999999943,5.0
2010,2nd Quintile,West,530,13.401405246050512,12.448750733496894,14.35405975860413,2.0,5.221986353225762,16.0,1.0,37.0,5.0,3.0,6.0
2010,2nd Quintile,East,214,22.358767943748216,18.588574900519834,26.128960986976598,2.0,10.0,21.0,1.0,49.5,10.0,4.0,15.024999999999999
2010,3rd Quintile,West,987,13.294256312414147,12.67696596009097,13.911546664737324,3.0,7.0,17.0,1.0,38.0,7.0,6.0,8.0
2010,3rd Quintile,East,403,26.175376578010397,22.552143478203302,29.798609677817492,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2010,4th Quintile,West,1816,21.93642404922909,20.402762542803295,23.470085555654883,4.0,10.0,22.838859207655126,1.0,51.09714801913782,10.0,8.0,10.0
