year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,East,517,10.203745135725553,9.635335747857484,10.772154523593622,2.0,5.0,14.19372637743947,0.0,32.48431594359867,5.0,3.0,5.0
1993,4th Quintile,West,1331,12.070890013697786,11.680860284839403,12.46091974255617,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1993,4th Quintile,East,296,8.61690861533546,8.032972109867622,9.200845120803297,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1993,5th Quintile,West,1472,13.728213205151214,13.32982718264277,14.126599227659657,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1993,5th Quintile,East,114,10.75079547496238,9.025638010016308,12.475952939908453,2.0,5.0,12.0,0.0,27.0,5.0,4.0,7.0
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,574,10.449704219100363,9.889000471983113,11.010407966217613,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1995,1st Quintile,East,300,11.6894708015222,10.444019710996622,12.934921892047777,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0249999999999995
1995,2nd Quintile,West,893,11.463150824410915,10.713169119849658,12.213132528972173,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,2nd Quintile,East,464,12.584942340519978,11.266804144775222,13.903080536264735,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1995,3rd Quintile,West,1065,12.361715078070029,11.874988378514033,12.848441777626025,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1995,3rd Quintile,East,510,12.88724617820478,11.381281514121403,14.393210842288157,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,4th Quintile,West,1243,14.195094568845636,13.710618146887207,14.679570990804066,3.0,8.0,18.90054065252573,0.0,42.75135163131432,8.0,8.0,9.0
1995,4th Quintile,East,456,15.798018662161061,13.512244737715967,18.083792586606155,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,5th Quintile,West,1408,15.818050889828308,15.31156618072498,16.324535598931636,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.024999999999999
1995,5th Quintile,East,236,13.65560524706549,11.055413444974944,16.255797049156033,2.0,5.0,15.0,0.0,34.5,5.0,2.0,5.0
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,209,28.97188174003931,25.92177950068061,32.021983979398016,12.0,17.0,28.0,1.0,52.0,17.0,14.0,19.0
1997,1st Quintile,East,108,40.71788739597806,32.47998940230918,48.95578538964694,12.0,17.53278857788175,30.0,3.0,57.0,18.0,16.0,21.0
1997,2nd Quintile,West,382,24.688215811208636,22.252517910408027,27.123913712009244,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
1997,2nd Quintile,East,214,32.459043553679734,27.969860609855623,36.948226497503846,10.0,17.0,25.0,2.0,47.5,17.0,14.0,20.0
1997,3rd Quintile,West,466,26.31091888207227,24.65959799741551,27.962239766729027,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
1997,3rd Quintile,East,195,30.09768383499953,26.055778448883412,34.13958922111564,10.0,15.0,30.0,2.0,60.0,15.0,10.0,16.049999999999997
1997,4th Quintile,West,634,28.666616836171606,26.932204132696405,30.401029539646807,10.0,16.0,30.0,2.0,60.0,16.0,13.0,17.0
1997,4th Quintile,East,225,35.16486744223151,30.7550312924295,39.57470359203352,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1997,5th Quintile,West,680,33.8312775925829,31.75838303076714,35.904172154398665,13.0,20.0,35.0,1.0,68.0,20.0,15.0,20.0
1997,5th Quintile,East,96,39.790794133443995,31.82724634068321,47.75434192620478,10.0,15.0,30.0,2.0,60.0,15.0,10.0,17.0
1998,1st Quintile,West,580,12.981857721661008,12.265327592602574,13.698387850719442,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1998,1st Quintile,East,200,11.105489169970461,10.150559235983131,12.060419103957791,3.0,6.0,13.403695493812556,1.0,29.00923873453139,6.0,4.0,6.0
1998,2nd Quintile,West,788,13.231920216728497,12.58435807433759,13.879482359119404,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1998,2nd Quintile,East,407,13.66358679720601,12.912990662309424,14.414182932102596,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
1998,3rd Quintile,West,853,15.199250218034463,14.642729857228654,15.755770578840272,3.0,10.0,20.84721470262134,0.0,47.61803675655335,10.0,9.0,12.0
1998,3rd Quintile,East,457,14.358430056501714,13.462141530840407,15.25471858216302,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
1998,4th Quintile,West,1184,15.722569641505713,15.212100155612177,16.23303912739925,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
1998,4th Quintile,East,409,13.570697182452763,12.906337666543743,14.235056698361783,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0
1998,5th Quintile,West,1120,17.092855199484486,16.545675898441775,17.640034500527197,5.0,11.0,22.0,0.0,47.5,11.0,9.0,12.0
1998,5th Quintile,East,252,12.109015792089957,11.129206668895335,13.08882491528458,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
1999,1st Quintile,West,258,18.449056348526902,17.613900556514295,19.28421214053951,10.0,15.0,25.0,2.0,47.5,15.0,14.0,18.0
1999,1st Quintile,East,119,25.288399257197703,21.60923663366147,28.967561880733935,10.0,15.0,24.0,4.0,45.0,15.0,10.0,19.025
1999,2nd Quintile,West,474,24.433563549178903,22.863931975173145,26.00319512318466,10.0,16.0,26.0,2.0,50.0,16.0,14.0,17.0
1999,2nd Quintile,East,251,29.336913345083577,25.3897866059866,33.28404008418055,10.0,15.0,25.0,3.0,47.5,15.0,12.974999999999994,16.0
1999,3rd Quintile,West,568,26.479012449978637,24.903301313507647,28.054723586449626,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1999,3rd Quintile,East,238,28.604277749286975,25.130236867033936,32.078318631540014,10.0,16.0,29.798276079849533,3.0,59.49569019962384,16.0,12.0,17.0
1999,4th Quintile,West,717,31.71152707211051,29.015411645869996,34.407642498351024,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
1999,4th Quintile,East,201,38.86535517295714,33.415960316736495,44.31475002917778,12.0,20.0,30.0,2.0,57.0,20.0,20.0,25.0
1999,5th Quintile,West,776,31.1034948367607,29.159143133600598,33.0478465399208,12.0,20.0,35.0,2.0,69.5,20.0,17.0,20.0
1999,5th Quintile,East,122,53.42376695500481,43.8003173310688,63.04721657894082,10.78824768956496,18.0,34.11540136840011,2.0,69.10613188665283,18.0,11.0,21.0
2000,1st Quintile,West,255,21.14634121769136,18.546129882993185,23.746552552389538,7.0,13.0,25.0,1.0,52.0,13.0,11.0,14.0
2000,1st Quintile,East,123,38.12744450036466,30.76446003638815,45.49042896434117,10.0,15.0,25.0,3.0,47.5,15.0,14.0,15.0
2000,2nd Quintile,West,444,21.721588353259826,20.63921715212685,22.8039595543928,10.0,17.0,25.0,1.0,47.5,17.0,15.974999999999994,19.0
2000,2nd Quintile,East,231,34.10186076765763,29.190878644484933,39.01284289083032,10.0,16.0,25.0,2.0,47.5,16.0,12.0,17.0
2000,3rd Quintile,West,525,22.903203409328786,21.977117907897444,23.829288910760127,11.0,16.0,30.0,1.0,58.5,16.0,13.974999999999994,17.0
2000,3rd Quintile,East,263,33.25118164654391,29.22246731381331,37.279895979274514,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
2000,4th Quintile,West,707,25.080363101435147,23.920660481232368,26.240065721637926,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2000,4th Quintile,East,210,39.27235000773067,33.365733659910866,45.17896635555048,10.0,18.0,29.428931127773588,2.0,58.572327819433966,18.0,16.0,21.0
2000,5th Quintile,West,758,29.94012769505831,28.681638818478017,31.198616571638606,13.0,20.0,35.0,1.0,68.0,20.0,16.0,20.0
2000,5th Quintile,East,120,32.931067265399946,28.809784677637545,37.05234985316235,12.0,16.0,30.0,2.0,57.0,16.0,7.0,17.0
2001,1st Quintile,West,881,11.031435808954091,10.566211624915248,11.496659992992935,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2001,1st Quintile,East,383,19.457437108575416,16.300735699267786,22.614138517883045,3.0,7.0,16.0,1.0,35.5,7.0,4.0,9.0
2001,2nd Quintile,West,1394,14.065874835508408,13.357526245271558,14.774223425745259,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2001,2nd Quintile,East,562,25.485813866481234,22.416651644038748,28.55497608892372,3.0,9.080459068651974,20.0,1.0,45.5,9.0,8.0,11.0
2001,3rd Quintile,West,1696,14.619636456197872,14.039374156927423,15.199898755468322,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2001,3rd Quintile,East,659,23.799764402685465,21.220903053894645,26.378625751476285,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2001,4th Quintile,West,2110,16.48810281218181,15.946387124184234,17.02981850017939,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,4th Quintile,East,541,26.091979714758804,23.145073405541336,29.03888602397627,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2001,5th Quintile,West,2311,20.933277018916417,19.980443776321838,21.886110261510996,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2001,5th Quintile,East,365,29.10043182413604,26.063391912536375,32.13747173573571,4.176259217353994,13.0,25.0,1.0,56.235611173969005,13.0,11.0,15.0
2002,1st Quintile,West,732,12.164686984313487,11.04997718796121,13.279396780665765,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
2002,1st Quintile,East,297,21.655801556850342,18.130220328760448,25.181382784940237,3.0,7.0,18.961386687778074,1.0,42.903466719445184,7.0,5.974999999999994,9.0
2002,2nd Quintile,West,1180,15.320515477948529,14.353586393857062,16.287444562039994,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2002,2nd Quintile,East,453,26.735467343635527,23.1382994648149,30.332635222456155,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
2002,3rd Quintile,West,1484,15.499545135010779,14.875166320123691,16.12392394989787,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0
2002,3rd Quintile,East,538,24.582305862660174,21.781533547015226,27.383078178305123,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2002,4th Quintile,West,1908,16.19885075280739,15.478565285943608,16.919136219671177,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,4th Quintile,East,563,30.833055602890806,27.32083654340974,34.34527466237187,4.0,10.0,21.0,0.0,46.5,10.0,8.0,10.0
2002,5th Quintile,West,2562,20.301632450709217,19.536148440174,21.067116461244435,4.0,12.0,22.990043587645822,0.0,51.47510896911456,12.0,12.0,14.0
2002,5th Quintile,East,445,38.873880752723984,34.41052189090634,43.33723961454163,5.0,11.0,25.0,1.0,55.0,11.0,10.0,14.0
2003,1st Quintile,West,762,13.278601253794312,12.57450964883036,13.982692858758265,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2003,1st Quintile,East,357,13.259291177424545,12.3731906582391,14.145391696609991,3.3416896235078317,8.0,17.571167223741806,1.0,38.91538362409277,8.0,6.0,10.0
2003,2nd Quintile,West,1128,13.041105892242122,12.569877912450325,13.512333872033919,3.0,8.0,16.0,0.0,35.5,8.0,6.974999999999994,9.0
2003,2nd Quintile,East,519,17.559714040310407,16.55757874833562,18.561849332285195,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
2003,3rd Quintile,West,1536,15.103145156521807,14.607112553077519,15.599177759966095,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2003,3rd Quintile,East,575,15.534069627586614,14.586407148667536,16.481732106505692,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2003,4th Quintile,West,2076,15.642862015122164,15.271138024837423,16.014586005406905,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2003,4th Quintile,East,555,17.99888042354842,16.939208699314026,19.058552147782816,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2003,5th Quintile,West,3282,18.52919204307768,18.113852806760615,18.94453127939474,5.0,12.0,23.0,1.0,50.0,12.0,12.0,13.0
2003,5th Quintile,East,525,18.713848672081394,17.29082537946172,20.13687196470107,5.0,11.0,20.0,1.0,42.5,11.0,10.0,13.0
2004,1st Quintile,West,673,12.66498421897984,11.78764387718925,13.542324560770428,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
2004,1st Quintile,East,308,18.572319558657462,16.19842692150855,20.946212195806375,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2004,2nd Quintile,West,1094,14.661409961149689,13.74072412111963,15.582095801179747,3.0,9.651710128470501,20.0,0.0,45.5,9.0,8.0,10.0
2004,2nd Quintile,East,437,26.33598452207385,23.362667159124975,29.309301885022727,3.0,10.0,20.422997100873996,1.0,46.557492752184984,10.0,8.0,12.0
2004,3rd Quintile,West,1370,14.202571586079056,13.754063992126735,14.651079180031378,3.0,10.0,19.0,0.0,43.0,10.0,10.0,12.0
2004,3rd Quintile,East,535,36.7706060838189,32.92562666642821,40.61558550120959,4.0,10.0,25.0,1.0,56.5,10.0,8.0,11.0
2004,4th Quintile,West,1890,16.653149348729723,16.131590696183697,17.17470800127575,4.210323209927985,10.0,20.0,0.0,43.684515185108026,10.0,9.0,11.0
2004,4th Quintile,East,540,31.694859815706074,28.428328575516094,34.96139105589605,5.0,12.0,25.0,0.0,55.0,12.0,10.0,14.0
2004,5th Quintile,West,3228,24.908086956398705,23.902235034174776,25.913938878622634,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2004,5th Quintile,East,500,27.29022803546745,24.4648664939242,30.1155895770107,4.0,12.0,22.0,1.0,49.0,12.0,10.0,14.0
2005,1st Quintile,West,615,18.644849492880205,15.621173641184429,21.668525344575983,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
2005,1st Quintile,East,275,23.057344885394624,18.98220281673317,27.132486954056077,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2005,2nd Quintile,West,971,15.664274575285324,14.600352114632123,16.728197035938525,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2005,2nd Quintile,East,411,18.942283837965526,16.750977407313222,21.13359026861783,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2005,3rd Quintile,West,1358,16.0465768985209,15.33591423370053,16.757239563341273,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2005,3rd Quintile,East,471,23.848821900128762,20.9792314881671,26.718412312090425,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2005,4th Quintile,West,1809,17.874696871314736,17.224058666692798,18.525335075936674,5.0,12.0,21.0,1.0,45.0,12.0,12.0,14.0
2005,4th Quintile,East,529,29.98628542029752,27.09154596115452,32.88102487944052,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2005,5th Quintile,West,3000,24.632414526351482,23.679865807961804,25.58496324474116,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2005,5th Quintile,East,483,37.160052241949636,33.15030507635478,41.16979940754449,5.0,12.0,29.0,1.0,65.0,12.0,9.0,14.0
2006,1st Quintile,West,620,13.429846718596165,12.318786268954018,14.540907168238313,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2006,1st Quintile,East,284,35.664954234917595,30.57200758260766,40.75790088722753,3.0,8.439245152223828,20.0,1.0,45.5,8.0,6.0,11.0
2006,2nd Quintile,West,908,15.071724111479444,14.080761133669405,16.062687089289483,3.0,8.0,19.792233758852657,1.0,44.980584397131636,8.0,6.0,9.0
2006,2nd Quintile,East,403,24.872483368385396,22.075022456892867,27.669944279877924,4.0,10.0,23.0,1.0,51.5,10.0,8.0,12.0
2006,3rd Quintile,West,1317,14.753706978810524,14.204804932145008,15.30260902547604,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2006,3rd Quintile,East,467,31.562417590961655,27.4313997730182,35.69343540890511,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2006,4th Quintile,West,1724,16.9863344885134,16.471490796940344,17.501178180086455,5.0,10.0,21.0,1.0,45.0,10.0,8.0,10.0
2006,4th Quintile,East,481,28.02531924425929,25.231020197051183,30.819618291467396,4.0,10.0,25.0,1.0,56.5,10.0,6.0,10.0
2006,5th Quintile,West,2782,24.977550756252345,23.988078789153157,25.967022723351533,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2006,5th Quintile,East,468,43.688204887127405,38.80233886637228,48.57407090788253,4.0,12.0,25.0,1.0,56.5,12.0,9.0,15.0
2007,1st Quintile,West,669,12.862641711791063,11.870452318679558,13.85483110490257,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2007,1st Quintile,East,313,32.441518640004716,27.617609826380995,37.26542745362843,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0
2007,2nd Quintile,West,1078,14.864614519226588,14.052063020478963,15.677166017974214,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2007,2nd Quintile,East,395,26.53572052375824,23.365855949321933,29.705585098194547,3.0,11.0,23.0,1.0,53.0,11.0,7.0,14.0
2007,3rd Quintile,West,1391,16.447889375513043,15.486000399591894,17.40977835143419,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2007,3rd Quintile,East,502,41.35084959554271,37.09663837352355,45.60506081756188,4.0,12.0,26.0,1.0,59.0,12.0,9.0,14.0
2007,4th Quintile,West,1877,17.95365415606388,17.397174113836652,18.51013419829111,5.0,10.0,23.0,1.0,50.0,10.0,8.0,10.0
2007,4th Quintile,East,549,29.578792129583963,26.369016640254785,32.78856761891314,4.0,11.0,25.0,1.0,56.5,11.0,7.0,12.0
2007,5th Quintile,West,2771,24.397164615480875,23.430418157136835,25.363911073824916,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2007,5th Quintile,East,486,45.59411503020151,40.398771524169184,50.78945853623383,3.0,14.0,27.0,1.0,63.0,14.0,11.0,18.0
2008,1st Quintile,West,692,14.771502694794133,13.10372780497311,16.439277584615155,3.0,6.0,15.0,1.0,33.0,6.0,4.974999999999994,7.0
2008,1st Quintile,East,284,28.278624491540434,23.270932329687067,33.2863166533938,3.0,8.0,20.0,1.0,45.5,8.0,4.0,10.0
2008,2nd Quintile,West,989,14.278018632162413,13.564977313868198,14.991059950456627,2.0,7.0,17.0,1.0,39.5,7.0,6.0,7.0
2008,2nd Quintile,East,432,27.632626881159926,24.47480159896606,30.79045216335379,3.0,10.0,25.0,1.0,58.0,10.0,7.0,12.0
2008,3rd Quintile,West,1356,17.161066861521288,16.236949289859275,18.0851844331833,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,3rd Quintile,East,539,28.632070025536144,25.536536733180135,31.727603317892154,3.0,10.0,25.0,1.0,58.0,10.0,7.974999999999994,11.0
2008,4th Quintile,West,1787,18.217886096509908,17.51765725959113,18.918114933428686,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2008,4th Quintile,East,464,43.400600088750714,38.560335791227764,48.240864386273664,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0
2008,5th Quintile,West,2639,25.477756334303546,24.375219240311434,26.580293428295658,5.0,13.0,28.0,1.0,62.5,13.0,11.0,14.0
2008,5th Quintile,East,461,33.07311304846321,29.435232170736867,36.71099392618956,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2009,1st Quintile,West,630,12.421184312139928,11.638040210001785,13.204328414278072,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2009,1st Quintile,East,285,16.522901535648163,13.893076558596267,19.15272651270006,3.0,7.0,20.0,1.0,45.5,7.0,4.0,9.0
2009,2nd Quintile,West,900,16.799699110012543,15.636809336630357,17.96258888339473,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2009,2nd Quintile,East,364,32.820749265350955,28.369015047031883,37.27248348367003,3.0,10.0,22.0,1.0,50.5,10.0,7.0,12.0
2009,3rd Quintile,West,1268,16.93162638904796,16.184362504568774,17.678890273527145,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2009,3rd Quintile,East,517,27.714742805195026,24.584574408835657,30.844911201554396,4.0,11.0,24.0,1.0,54.0,11.0,8.0,12.0
2009,4th Quintile,West,1728,18.96444549730343,18.133479391850084,19.795411602756776,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0
2009,4th Quintile,East,456,36.80209420308779,32.077016446230786,41.527171959944795,5.0,13.0,26.0,1.0,57.5,13.0,11.0,16.0
2009,5th Quintile,West,2386,26.016855519483546,24.87548332209081,27.158227716876283,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0
2009,5th Quintile,East,455,31.751198168569893,28.458478301290604,35.04391803584918,3.997072121402873,11.0,23.80525720016149,1.0,53.51753481829941,11.0,7.0,14.0
2010,1st Quintile,West,584,12.034546830179146,11.044278640447523,13.024815019910768,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0
2010,1st Quintile,East,253,14.265612925251506,11.715245418693769,16.815980431809244,2.0,5.0,16.0,1.0,37.0,5.0,1.0,7.0
2010,2nd Quintile,West,865,13.651453765967567,12.989897936634932,14.313009595300201,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2010,2nd Quintile,East,381,28.8163822767723,24.99728250778434,32.635482045760256,3.0,8.0,21.24709385662574,1.0,48.61773464156435,8.0,3.0,10.0
2010,3rd Quintile,West,1174,20.266898890193293,18.532054794738492,22.001742985648093,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2010,3rd Quintile,East,451,28.530000549816993,25.017129200186204,32.04287189944778,5.0,11.0,21.500610503596082,1.0,46.25152625899021,11.0,8.0,12.0
2010,4th Quintile,West,1550,21.037499221987087,19.663580490735058,22.411417953239116,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2010,4th Quintile,East,426,31.91464934260673,28.67160856219413,35.15769012301933,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
