year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,East,1673,26.54648095480581,23.116003207222874,29.976958702388742,3.0,10.0,24.0,1.0,55.5,10.0,10.0,12.0
2002,Urban regions,West,7012,16.638092101227798,15.80922343125793,17.466960771197666,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2002,Urban regions,East,837,23.400385404044666,18.762065625602688,28.038705182486645,4.0,9.0,15.736714342617601,0.0,33.341785856544,9.0,8.0,10.0
2002,Rural regions,West,2089,17.64416744036822,16.100182755030215,19.188152125706228,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0
2002,Rural regions,East,1617,31.053077659192688,26.816597264448312,35.289558053937064,3.0,10.0,25.0,0.0,58.0,10.0,9.0,11.024999999999999
2003,Urban regions,West,6792,15.485784521403358,15.008544350946812,15.963024691859905,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Urban regions,East,887,12.885378515854683,11.704206272818563,14.066550758890802,4.0,9.0,15.0,1.0,31.5,9.0,8.0,10.0
2003,Rural regions,West,1994,16.334017032966713,15.317235811838938,17.35079825409449,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0
2003,Rural regions,East,1644,18.47632846454207,17.11134434155095,19.841312587533192,3.0,10.0,21.0,1.0,48.0,10.0,8.0,10.0
2004,Urban regions,West,6381,16.74212276736236,15.903030669791912,17.581214864932807,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Urban regions,East,817,25.23690313984214,20.465605772996877,30.008200506687405,5.0,10.0,18.0,1.0,37.5,10.0,10.0,11.0
2004,Rural regions,West,1874,21.570064565345813,19.2430454950376,23.897083635654027,3.0,10.0,23.0,0.0,53.0,10.0,8.0,10.0
2004,Rural regions,East,1503,31.043227072690684,27.154655234148848,34.93179891123252,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0
2005,Urban regions,West,5999,18.492978794343973,17.30719182625678,19.678765762431166,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,Urban regions,East,765,21.028616761045082,16.785695898536044,25.27153762355412,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0
2005,Rural regions,West,1754,21.917910674895257,19.8799672857082,23.955854064082313,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2005,Rural regions,East,1404,28.850037143385276,25.00938998745102,32.69068429931953,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0
2006,Urban regions,West,6313,17.686606360400376,16.807069546184024,18.566143174616727,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,Urban regions,East,785,23.242002890908594,18.616640288373265,27.867365493443923,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0
2006,Rural regions,West,1976,20.90659935679106,19.04197497622755,22.771223737354568,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2006,Rural regions,East,1523,35.159568416632155,30.7514776550287,39.56765917823561,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0
2007,Urban regions,West,5914,17.543517805067616,16.61372591985398,18.47330969028125,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,Urban regions,East,755,20.735385918930266,17.268885035101302,24.20188680275923,5.0,10.0,19.83328102537038,1.0,42.08320256342594,10.0,9.0,10.0
2007,Rural regions,West,1872,21.27013936496815,19.264725107085813,23.275553622850484,3.0,10.812969278591503,25.0,1.0,58.0,11.0,10.0,12.0
2007,Rural regions,East,1490,41.939850152423645,36.512867986626816,47.366832318220474,3.0,14.0,27.0,1.0,63.0,14.0,13.0,17.025
2008,Urban regions,West,5683,18.339171914559344,17.282907647182412,19.395436181936276,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2008,Urban regions,East,745,24.141160268402803,19.531297175013467,28.75102336179214,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2008,Rural regions,West,1780,21.312579371355014,18.98586193488983,23.639296807820198,3.0,10.536641873603575,25.0,1.0,58.0,10.0,8.0,10.0
2008,Rural regions,East,1435,36.05613512617797,31.158585047251034,40.95368520510491,3.0,12.0,27.0,1.0,63.0,12.0,11.0,14.0
2009,Urban regions,West,5213,18.832158669135293,17.711988208733423,19.952329129537162,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2009,Urban regions,East,693,22.136111423583475,17.659381497847132,26.61284134931982,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2009,Rural regions,West,1700,21.41596402843173,19.372790278298567,23.459137778564894,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Rural regions,East,1384,32.82009415109634,28.05599473005257,37.584193572140116,3.0,12.0,25.0,1.0,58.0,12.0,11.974999999999994,14.0
2010,Urban regions,West,7125,19.50527786607007,18.286345386509417,20.724210345630723,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2010,Urban regions,East,896,23.041180680581988,19.14462617500425,26.937735186159724,4.0,10.0,19.0,1.0,41.5,10.0,8.0,11.0
2010,Rural regions,West,2542,21.935502147789652,20.060810148328475,23.81019414725083,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2010,Rural regions,East,1719,32.13991903578439,27.95202581633451,36.327812255234264,3.0,10.0,25.0,1.0,58.0,10.0,8.0,11.0
2011,Urban regions,West,8477,19.071053699275883,18.115240798060412,20.026866600491353,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2011,Urban regions,East,1085,20.77458437487573,17.29620561772572,24.252963132025737,4.0,10.0,18.0,1.0,39.0,10.0,10.0,11.024999999999999
2011,Rural regions,West,3299,20.295609595152,19.073715295823202,21.5175038944808,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2011,Rural regions,East,2027,33.40355094151421,29.336375781168236,37.47072610186019,3.0,10.0,26.0,1.0,60.5,10.0,8.0,11.0
2012,Urban regions,West,8318,19.127854718508374,18.16472559944575,20.090983837571,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2012,Urban regions,East,1057,23.596532974849826,19.379014543044715,27.814051406654936,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
2012,Rural regions,West,3318,19.166789013685325,17.944573523969947,20.389004503400702,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2012,Rural regions,East,1987,30.20794491198662,26.374617458583458,34.04127236538978,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0
2013,Urban regions,West,10038,19.55112390725482,18.65158751244573,20.45066030206391,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2013,Urban regions,East,1101,20.83232857370319,17.389747760274457,24.274909387131924,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2013,Rural regions,West,3670,19.589469737469027,18.335540950911856,20.8433985240262,3.0,10.0,25.0,1.0,58.0,10.0,9.0,10.0
2013,Rural regions,East,1992,30.458559626033388,27.20715704364709,33.70996220841968,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,8517,15.715615439653238,15.288836410180389,16.14239446912609,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,Urban regions,East,975,12.559792849680738,11.169100142503249,13.950485556858228,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2015,Rural regions,West,3313,16.193990107336084,15.546774787998984,16.841205426673184,3.0,10.0,22.0,0.0,50.5,10.0,8.974999999999994,10.024999999999999
2015,Rural regions,East,1677,16.200488289960266,15.203879327458296,17.197097252462235,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,8580,15.349864555618918,14.9549442426882,15.744784868549637,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,Urban regions,East,1033,12.668531804870135,11.629622419536691,13.707441190203578,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0
2017,Rural regions,West,3389,16.532560956701797,15.888268774704427,17.176853138699165,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.0
2017,Rural regions,East,1844,17.110975825306895,16.1106985456376,18.11125310497619,3.0,10.0,22.0,1.0,50.5,10.0,9.0,12.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,8315,14.809693740730802,14.444797269948358,15.174590211513246,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,Urban regions,East,1053,12.670445120952465,11.61306849774776,13.72782174415717,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
2019,Rural regions,West,3080,16.736688092384707,16.11130537786105,17.362070806908363,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0
2019,Rural regions,East,1856,16.516215273747523,15.66527922131049,17.367151326184555,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.024999999999999
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,6408,15.1172010964339,14.556071228251101,15.6783309646167,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2021,Urban regions,East,837,12.015187813363383,10.552166589226351,13.478209037500415,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
2021,Rural regions,West,2203,18.8142203166563,17.600079248386763,20.028361384925837,4.0,12.0,25.0,0.0,56.5,12.0,10.0,14.0
2021,Rural regions,East,1239,15.934290973068881,14.95668823469333,16.91189371144443,3.0,10.0,22.0,0.0,50.5,10.0,9.0,12.0
