year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,West,1749,28.77500,26.40997,31.14002,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,20.00000
1997,Urban regions,East,178,39.37352,27.18002,51.56702,10.00000,17.00000,25.00000,2.00000,47.50000,17.00000,15.00000,20.00000
1997,Rural regions,West,623,30.87416,27.33198,34.41634,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,16.97500,20.00000
1997,Rural regions,East,660,33.25361,27.97377,38.53345,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,15.00000,18.00000
1998,Urban regions,West,4074,14.72395,14.21207,15.23583,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1998,Urban regions,East,628,11.57829,10.56164,12.59495,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,7.00000,9.00000
1998,Rural regions,West,1199,16.97048,15.70324,18.23772,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
1998,Rural regions,East,1242,14.20290,13.15624,15.24955,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,10.00000
1999,Urban regions,West,2031,27.25129,25.01789,29.48469,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,20.00000
1999,Urban regions,East,208,45.66712,31.91698,59.41726,10.00000,19.83853,30.00000,2.00000,60.00000,20.00000,15.00000,20.00000
1999,Rural regions,West,762,31.33510,26.68385,35.98634,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,15.00000,20.00000
1999,Rural regions,East,723,30.47616,25.87333,35.07898,10.00000,15.00000,27.00000,2.00000,52.50000,15.00000,15.00000,18.00000
2000,Urban regions,West,3599,25.71619,24.46092,26.97147,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,17.00000,18.00000
2000,Urban regions,East,286,44.51801,32.64368,56.39233,11.00000,18.00000,30.00000,3.00000,58.50000,18.00000,16.00000,20.00000
2000,Rural regions,West,1414,26.18262,24.07684,28.28841,10.00000,16.00000,28.00000,1.00000,55.00000,16.00000,15.00000,18.00000
2000,Rural regions,East,1118,35.98571,31.51711,40.45431,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,16.00000,18.02500
2001,Urban regions,West,6443,16.14608,15.31970,16.97247,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2001,Urban regions,East,837,21.04545,16.49558,25.59533,4.00000,10.00000,15.00000,1.00000,31.50000,10.00000,8.00000,10.00000
2001,Rural regions,West,1949,17.29977,15.88150,18.71803,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2001,Rural regions,East,1673,26.54648,23.11600,29.97696,3.00000,10.00000,24.00000,1.00000,55.50000,10.00000,8.00000,10.00000
2002,Urban regions,West,7012,16.63809,15.80922,17.46696,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
2002,Urban regions,East,837,23.40039,18.76207,28.03871,4.00000,9.00000,15.73671,0.00000,33.34179,9.00000,8.00000,10.00000
2002,Rural regions,West,2089,17.64417,16.10018,19.18815,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
2002,Rural regions,East,1617,31.05308,26.81660,35.28956,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,8.00000,11.02500
2003,Urban regions,West,6792,15.48578,15.00854,15.96302,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2003,Urban regions,East,887,12.88538,11.70421,14.06655,4.00000,9.00000,15.00000,1.00000,31.50000,9.00000,8.00000,10.00000
2003,Rural regions,West,1994,16.33402,15.31724,17.35080,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2003,Rural regions,East,1644,18.47633,17.11134,19.84131,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,10.00000,12.00000
2004,Urban regions,West,6381,16.74212,15.90303,17.58121,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,Urban regions,East,817,25.23690,20.46561,30.00820,5.00000,10.00000,18.00000,1.00000,37.50000,10.00000,9.00000,10.00000
2004,Rural regions,West,1874,21.57006,19.24305,23.89708,3.00000,10.00000,23.00000,0.00000,53.00000,10.00000,10.00000,12.00000
2004,Rural regions,East,1503,31.04323,27.15466,34.93180,3.00000,11.00000,25.00000,0.00000,58.00000,11.00000,10.00000,12.00000
2005,Urban regions,West,5999,18.49298,17.30719,19.67877,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2005,Urban regions,East,765,21.02862,16.78570,25.27154,4.00000,10.00000,17.00000,1.00000,36.50000,10.00000,8.00000,10.00000
2005,Rural regions,West,1754,21.91791,19.87997,23.95585,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,10.00000,12.00000
2005,Rural regions,East,1404,28.85004,25.00939,32.69068,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,13.00000
2006,Urban regions,West,6313,17.68661,16.80707,18.56614,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2006,Urban regions,East,785,23.24200,18.61664,27.86737,4.00000,10.00000,17.00000,1.00000,36.50000,10.00000,8.00000,10.00000
2006,Rural regions,West,1976,20.90660,19.04197,22.77122,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2006,Rural regions,East,1523,35.15957,30.75148,39.56766,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.00000,13.00000
2007,Urban regions,West,5914,17.54352,16.61373,18.47331,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2007,Urban regions,East,755,20.73539,17.26889,24.20189,5.00000,10.00000,19.83328,1.00000,42.08320,10.00000,9.00000,10.00000
2007,Rural regions,West,1872,21.27014,19.26473,23.27555,3.00000,10.81297,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2007,Rural regions,East,1490,41.93985,36.51287,47.36683,3.00000,14.00000,27.00000,1.00000,63.00000,14.00000,11.00000,15.00000
2008,Urban regions,West,5683,18.33917,17.28291,19.39544,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2008,Urban regions,East,745,24.14116,19.53130,28.75102,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2008,Rural regions,West,1780,21.31258,18.98586,23.63930,3.00000,10.53664,25.00000,1.00000,58.00000,10.00000,10.00000,12.00000
2008,Rural regions,East,1435,36.05614,31.15859,40.95369,3.00000,12.00000,27.00000,1.00000,63.00000,12.00000,10.00000,14.00000
2009,Urban regions,West,5213,18.83216,17.71199,19.95233,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2009,Urban regions,East,693,22.13611,17.65938,26.61284,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2009,Rural regions,West,1700,21.41596,19.37279,23.45914,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2009,Rural regions,East,1384,32.82009,28.05599,37.58419,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.00000,13.00000
2010,Urban regions,West,7125,19.50528,18.28635,20.72421,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2010,Urban regions,East,896,23.04118,19.14463,26.93774,4.00000,10.00000,19.00000,1.00000,41.50000,10.00000,9.00000,12.00000
2010,Rural regions,West,2542,21.93550,20.06081,23.81019,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,10.00000,12.00000
2010,Rural regions,East,1719,32.13992,27.95203,36.32781,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,12.00000
2011,Urban regions,West,8477,19.07105,18.11524,20.02687,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2011,Urban regions,East,1085,20.77458,17.29621,24.25296,4.00000,10.00000,18.00000,1.00000,39.00000,10.00000,8.97500,10.00000
2011,Rural regions,West,3299,20.29561,19.07372,21.51750,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,10.00000,12.00000
2011,Rural regions,East,2027,33.40355,29.33638,37.47073,3.00000,10.00000,26.00000,1.00000,60.50000,10.00000,8.97500,12.00000
2012,Urban regions,West,8318,19.12785,18.16473,20.09098,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2012,Urban regions,East,1057,23.59653,19.37901,27.81405,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,8.00000,10.00000
2012,Rural regions,West,3318,19.16679,17.94457,20.38900,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,10.00000,12.00000
2012,Rural regions,East,1987,30.20794,26.37462,34.04127,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,8.00000,12.00000
2013,Urban regions,West,10038,19.55112,18.65159,20.45066,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2013,Urban regions,East,1101,20.83233,17.38975,24.27491,4.00000,9.00000,17.00000,1.00000,36.50000,9.00000,7.97500,10.00000
2013,Rural regions,West,3670,19.58947,18.33554,20.84340,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,10.00000,12.00000
2013,Rural regions,East,1992,30.45856,27.20716,33.70996,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,9.00000,12.00000
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,8517,15.71562,15.28884,16.14239,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2015,Urban regions,East,975,12.55979,11.16910,13.95049,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,10.00000
2015,Rural regions,West,3313,16.19399,15.54677,16.84121,3.00000,10.00000,22.00000,0.00000,50.50000,10.00000,10.00000,12.00000
2015,Rural regions,East,1677,16.20049,15.20388,17.19710,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.02500
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,8580,15.34986,14.95494,15.74478,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2017,Urban regions,East,1033,12.66853,11.62962,13.70744,4.00000,8.00000,16.00000,1.00000,34.00000,8.00000,7.00000,10.00000
2017,Rural regions,West,3389,16.53256,15.88827,17.17685,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,10.00000,12.00000
2017,Rural regions,East,1844,17.11098,16.11070,18.11125,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,8.00000,11.00000
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,8315,14.80969,14.44480,15.17459,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2019,Urban regions,East,1053,12.67045,11.61307,13.72782,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,7.00000,9.00000
2019,Rural regions,West,3080,16.73669,16.11131,17.36207,4.00000,11.00000,23.00000,1.00000,51.50000,11.00000,10.00000,12.00000
2019,Rural regions,East,1856,16.51622,15.66528,17.36715,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,9.00000,12.00000
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,6408,15.11720,14.55607,15.67833,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
2021,Urban regions,East,837,12.01519,10.55217,13.47821,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.00000,8.00000
2021,Rural regions,West,2203,18.81422,17.60008,20.02836,4.00000,12.00000,25.00000,0.00000,56.50000,12.00000,10.00000,13.02500
2021,Rural regions,East,1239,15.93429,14.95669,16.91189,3.00000,10.00000,22.00000,0.00000,50.50000,10.00000,8.00000,12.00000
