year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Staedtischer Raum,Westdeutschland,6312,17.68772096557869,17.26143686653278,18.114005064624603,16.466266808298755,15.241764209348837,10.236261509795014,25.811274756054367,0.8912535620394024,10.0,10.0,10.0
2006,Staedtischer Raum,Ostdeutschland,785,23.242002890908594,21.003537825836215,25.480467955980973,9.399731212184657,10.03110075746011,7.823070856688792,11.764721745428453,5.458080323444996,10.0,10.0,12.0
2006,Laendlicher Raum,Westdeutschland,1975,20.908110661459023,20.004510015778358,21.81171130713969,1.28658660442703,16.163949291363394,6.435897996035106,1.0,14.159865083447219,11.0,10.0,12.0
2006,Laendlicher Raum,Ostdeutschland,1522,35.15270094003967,33.01660502607199,37.28879685400735,36.91545925976645,2.499900998872386,41.72212843498306,29.705455496941532,5.0,12.0,12.0,14.0
2007,Staedtischer Raum,Westdeutschland,5914,17.543517805067616,17.092937340062214,17.994098270073017,3.969795563238551,10.829213865428386,7.835185257295343,2.0,7.0,10.0,10.0,10.0
2007,Staedtischer Raum,Ostdeutschland,755,20.735385918930266,19.057860405519456,22.412911432341076,14.108647130939277,9.607029763399769,10.0,150.0,3.837029303591085,10.0,10.0,11.0
2007,Laendlicher Raum,Westdeutschland,1872,21.270139364968152,20.2987382977828,22.241540432153503,15.564612371923657,3.6029952192401042,32.385836370727446,5.0,57.61767236893313,11.0,9.974999999999994,12.0
2007,Laendlicher Raum,Ostdeutschland,1490,41.93985015242365,39.31151499277963,44.568185312067676,60.46554855293087,44.048266806892734,24.059371895934234,115.07481353842581,-30.54989308956072,14.0,13.0,17.0
2008,Staedtischer Raum,Westdeutschland,5683,18.339171914559344,17.827306742448112,18.851037086670576,17.522366809888705,6.135710343732263,10.0,28.805917024721765,-1.283550214833058,10.0,10.0,10.0
2008,Staedtischer Raum,Ostdeutschland,745,24.141160268402803,21.910381710501248,26.37193882630436,1.0,1.0,4.352359117499214,40.0,3.0,10.0,8.974999999999994,12.0
2008,Laendlicher Raum,Westdeutschland,1780,21.31257937135501,20.185580233044384,22.439578509665637,21.099785909532496,1.0,3.029566292408383,48.205115335218665,-24.07576313327779,10.0,8.0,10.0
2008,Laendlicher Raum,Ostdeutschland,1435,36.05613512617795,33.684282587010756,38.42798766534514,52.75852448973199,8.049821448228588,14.169359925228942,110.64227133648657,-43.71438692152563,12.0,10.0,14.0
2009,Staedtischer Raum,Westdeutschland,5213,18.832158669135286,18.289335015174206,19.374982323096365,9.621464208804207,14.515248664710171,77.36843072331509,10.0,6.0,10.0,10.0,10.0
2009,Staedtischer Raum,Ostdeutschland,693,22.136111423583483,19.970023153453553,24.302199693713412,9.236942615546686,3.4427235801182987,9.195094480303645,9.29971481841125,9.132322277439084,10.0,9.0,11.0
2009,Laendlicher Raum,Westdeutschland,1700,21.415964028431734,20.426337525591975,22.405590531271493,23.224441614772907,5.820588085196863,5.897564431742697,49.21475738931822,-20.092751342802618,11.0,10.0,12.0
2009,Laendlicher Raum,Ostdeutschland,1384,32.820094151096335,30.512942793617402,35.12724550857527,86.4117883016276,62.406086240558096,4.942580358907103,208.61560021570833,-117.26123155517362,12.0,11.0,14.0
2010,Staedtischer Raum,Westdeutschland,7125,19.505277866070067,18.914558279405014,20.09599745273512,2.3271836734162896,14.12496012483056,15.431331723794486,13.0,7.0,10.0,10.0,10.0
2010,Staedtischer Raum,Ostdeutschland,896,23.041180680581984,21.155063971766538,24.92729738939743,1.4867746494046994,10.847287871563209,6.843297316082736,4.0,14.878081316099792,10.0,9.0,11.0
2010,Laendlicher Raum,Westdeutschland,2542,21.935502147789656,21.027266542506155,22.843737753073157,13.198075131951137,25.49542707678051,13.235597982228631,13.141790856534897,13.291882257644872,10.0,8.0,10.0
2010,Laendlicher Raum,Ostdeutschland,1719,32.13991903578439,30.111465608353086,34.16837246321569,36.79279302693118,12.944510531311375,3.3355121694597405,86.97871431313834,-46.85040911674742,10.0,8.0,12.0
2011,Staedtischer Raum,Westdeutschland,8477,19.07105369927588,18.607834681518185,19.534272717033573,14.630941377304405,7.18335111555046,51.90415888775119,15.0,3.0,10.0,10.0,10.0
2011,Staedtischer Raum,Ostdeutschland,1085,20.774584374875733,19.090486989864118,22.458681759887348,14.9677942256765,13.211746735549648,11.73092815863803,19.823093326234204,6.8756290580803245,10.0,10.0,11.0
2011,Laendlicher Raum,Westdeutschland,3299,20.295609595152,19.70357138261607,20.887647807687934,3.0,6.344294878865641,2.4445403252808973,4.0,1.6113508132022432,10.0,8.0,10.0
2011,Laendlicher Raum,Ostdeutschland,2027,33.40355094151422,31.4333575344446,35.373744348583834,4.4831104826295345,25.883354148770948,27.517807192807062,4.0,11.0,10.0,8.0,12.0
2012,Staedtischer Raum,Westdeutschland,8317,19.128313198433755,18.66151047379938,19.59511592306813,463.76324301268465,6.032410204220541,34.47075408299738,1107.7019764072156,-609.4679793115336,10.0,10.0,10.0
2012,Staedtischer Raum,Ostdeutschland,1057,23.596532974849826,21.554633070379925,25.638432879319726,16.552419290270418,136.6411929565366,7.743012117158351,29.766530049938517,-5.47109864250975,10.0,10.0,12.0
2012,Laendlicher Raum,Westdeutschland,3318,19.166789013685325,18.574593931059177,19.758984096311472,12.448358507145581,10.173690134277358,2.109038501283149,27.95733851593923,-13.399941507510501,10.0,8.0,10.0
2012,Laendlicher Raum,Ostdeutschland,1987,30.207944911986612,28.35105278143115,32.064837042542074,26.576152726976616,15.864405311914773,10.218784485566589,51.11220508909166,-14.317267876548454,10.0,8.0,12.0
2013,Staedtischer Raum,Westdeutschland,10035,19.54601825079311,19.110056677120024,19.981979824466197,13.982016935651163,12.196893497088773,2.514951246130741,31.182615469931797,-14.685647288149893,10.0,10.0,10.0
2013,Staedtischer Raum,Ostdeutschland,1101,20.832328573703194,19.165536078749614,22.499121068656773,13.809481277490676,27.31375236054549,7.320101931467121,23.543550296526007,-2.41396708756821,9.0,8.0,10.0
2013,Laendlicher Raum,Westdeutschland,3668,19.591691270556645,18.983906271641857,20.199476269471432,31.031033738952075,17.623408093493143,73.1762734048206,15.0,34.0,10.0,8.0,10.0
2013,Laendlicher Raum,Ostdeutschland,1992,30.458559626033384,28.88355378899404,32.033565463072726,26.265626739617637,46.96055479255935,21.730156418900236,200.0,7.0,10.0,8.0,10.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,8517,15.715615439653238,15.50878385661273,15.922447022693746,15.22702702703635,11.089766797708679,57.76454164377717,10.0,6.0,10.0,10.0,10.0
2015,Staedtischer Raum,Ostdeutschland,975,12.559792849680743,11.886557857405393,13.233027841956094,13.298090911976027,6.014647977184002,2.5881913266190253,29.36294029001153,-13.476658051416479,8.0,6.0,9.0
2015,Laendlicher Raum,Westdeutschland,3313,16.193990107336084,15.88039768314768,16.507582531524488,12.555902868470229,35.91387127135815,27.61817941935265,38.0,25.0,10.0,8.0,11.0
2015,Laendlicher Raum,Ostdeutschland,1677,16.200488289960266,15.71777799993511,16.68319857998542,1.0,6.123552835518889,23.898203014485834,2.0,5.0,10.0,9.974999999999994,12.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,8580,15.349864555618918,15.158472586655176,15.54125652458266,3.9009370332910027,11.675312589007344,19.670898283527684,4.0,7.0,10.0,10.0,10.0
2017,Staedtischer Raum,Ostdeutschland,1033,12.668531804870135,12.165560116391905,13.171503493348364,3.307271243700245,1.0482534774191936,4.1615517132328455,2.025850539401344,5.442972417531746,8.0,6.0,9.0
2017,Laendlicher Raum,Westdeutschland,3389,16.532560956701797,16.220382307483085,16.84473960592051,22.848668235647043,35.978218661122206,35.36197640644777,15.0,50.0,10.0,8.0,10.0
2017,Laendlicher Raum,Ostdeutschland,1844,17.110975825306895,16.626457049513466,17.595494601100324,36.11262544375428,13.018755958305846,8.59784388437588,77.38479778282189,-32.67432845469172,10.0,9.0,12.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,8315,14.8096937407308,14.632853153847126,14.986534327614475,17.801279940812194,8.092109633061469,2.1325634227986834,41.30435471783246,-21.370511354221584,10.0,10.0,10.0
2019,Staedtischer Raum,Ostdeutschland,1053,12.670445120952463,12.158521381666846,13.18236886023808,2.0,7.073232424621722,8.836889621721777,2.0,4.0,8.0,6.0,9.0
2019,Laendlicher Raum,Westdeutschland,3080,16.7366880923847,16.433682508041688,17.039693676727712,22.658648130557395,1.5864353389585393,41.35583932075038,15.0,60.0,11.0,10.0,12.0
2019,Laendlicher Raum,Ostdeutschland,1856,16.516215273747523,16.104033316304122,16.928397231190925,12.669428269521323,8.641493239263603,6.873071770170718,21.36396301854723,-1.8214629788551893,10.0,8.0,11.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,6408,15.117201096433899,14.845271267679292,15.389130925188505,13.515371238636856,7.3601248195528575,21.0,2.28842809659214,15.0,10.0,10.0,11.0
2021,Staedtischer Raum,Ostdeutschland,837,12.015187813363383,11.307084009484383,12.723291617242383,8.225642238351984,1.8325217501708198,22.58672573153735,7.0,36.0,7.0,6.0,8.024999999999999
2021,Laendlicher Raum,Westdeutschland,2203,18.814220316656293,18.22604623470066,19.402394398611925,6.055222245229781,20.291428328833486,25.005784389170707,2.0,50.0,12.0,10.0,14.0
2021,Laendlicher Raum,Ostdeutschland,1239,15.934290973068883,15.460907465562526,16.407674480575242,33.20458764125171,33.97496883524881,3.8534034603546914,77.23136391259725,-40.17337281099084,10.0,8.0,12.0
