year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,East,178,39.37351733402426,33.50370427454436,45.24333039350415,10.0,17.0,25.22212485972828,2.0,48.0553121493207,17.0,14.0,19.0
1997,Rural regions,West,623,30.874160415416277,29.160596377189524,32.58772445364303,12.0,20.0,35.0,1.0,69.5,20.0,20.0,23.0
1997,Rural regions,East,660,33.253613436056284,30.69916021458443,35.80806665752814,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1998,Urban regions,West,4074,14.723948236318849,14.475913696139726,14.971982776497972,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Urban regions,East,628,11.578290268030127,11.086466043224664,12.07011449283559,4.0,8.0,15.0,1.0,31.5,8.0,7.0,9.0
1998,Rural regions,West,1199,16.970481106326016,16.35686867864318,17.58409353400885,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1998,Rural regions,East,1242,14.202896302553777,13.696073591750176,14.709719013357377,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1999,Urban regions,West,2031,27.251292005215102,26.169401261758576,28.33318274867163,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1999,Urban regions,East,208,45.66712121184049,39.0413560391642,52.29288638451678,10.0,20.0,30.0,2.0,60.0,20.0,20.0,25.0
1999,Rural regions,West,762,31.335096671017205,29.084211201901965,33.585982140132444,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1999,Rural regions,East,723,30.476159205144807,28.24889730536811,32.7034211049215,10.0,15.0,27.08689459007492,2.0,52.7172364751873,15.0,12.0,15.0
2000,Urban regions,West,3599,25.71619355512392,25.10796302017665,26.324424090071187,10.0,18.0,30.0,1.0,60.0,18.0,18.0,20.0
2000,Urban regions,East,286,44.51800811096298,38.786931752832935,50.24908446909303,11.0,18.0,30.0,3.0,58.5,18.0,16.0,20.0
2000,Rural regions,West,1414,26.18262283775574,25.162815999259696,27.202429676251786,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0
2000,Rural regions,East,1118,35.985713790886,33.82211798202235,38.14930959974966,10.0,17.0,30.0,2.0,60.0,17.0,16.0,18.0
2001,Urban regions,West,6443,16.1460811314106,15.745605815253334,16.546556447567866,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2001,Urban regions,East,837,21.045452549561514,18.84330903529364,23.247596063829388,4.0,10.0,15.0,1.0,31.5,10.0,10.0,12.0
2001,Rural regions,West,1949,17.299766929115382,16.61275631902813,17.986777539202635,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2001,Rural regions,East,1673,26.546480954805812,24.88492250225283,28.208039407358793,3.0,10.0,24.0,1.0,55.5,10.0,10.0,12.0
2002,Urban regions,West,7012,16.638092101227805,16.236406507207462,17.039777695248148,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2002,Urban regions,East,837,23.400385404044663,21.15543377618343,25.645337031905896,4.0,9.0,15.420915404851852,0.0,32.55228851212963,9.0,8.0,10.0
2002,Rural regions,West,2089,17.644167440368218,16.896227575196587,18.39210730553985,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2002,Rural regions,East,1617,31.053077659192684,29.001181794813395,33.10497352357197,3.0,10.0,25.0,0.0,58.0,10.0,8.0,11.024999999999999
2003,Urban regions,West,6792,15.485784521403358,15.25450611024575,15.717062932560967,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Urban regions,East,887,12.885378515854683,12.313643138867736,13.45711389284163,4.0,9.0,15.0,1.0,31.5,9.0,8.0,10.0
2003,Rural regions,West,1994,16.334017032966713,15.841479644801128,16.826554421132297,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0
2003,Rural regions,East,1644,18.47632846454207,17.815204249561727,19.137452679522415,3.0,10.0,21.0,1.0,48.0,10.0,8.0,10.0
2004,Urban regions,West,6381,16.74212276736236,16.335489649278855,17.148755885445865,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Urban regions,East,817,25.23690313984213,22.92767228151456,27.5461339981697,5.0,10.0,18.0,1.0,37.5,10.0,10.0,11.0
2004,Rural regions,West,1874,21.570064565345813,20.442880811755952,22.697248318935674,3.0,10.0,23.0,0.0,53.0,10.0,8.0,10.0
2004,Rural regions,East,1503,31.043227072690676,29.159944295190947,32.926509850190406,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0
2005,Urban regions,West,5999,18.492978794343973,17.91834053155867,19.067617057129276,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,Urban regions,East,765,21.028616761045082,18.975319208683935,23.08191431340623,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0
2005,Rural regions,West,1754,21.91791067489525,20.93079585990497,22.90502548988553,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2005,Rural regions,East,1404,28.850037143385272,26.990070724389636,30.71000356238091,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2006,Urban regions,West,6313,17.686606360400376,17.26037416589569,18.11283855490506,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,Urban regions,East,785,23.24200289090859,21.00353782583621,25.48046795598097,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0
2006,Rural regions,West,1976,20.90659935679106,20.00336460288652,21.809834110695597,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2006,Rural regions,East,1523,35.15956841663215,33.02465366283362,37.294483170430674,3.0,12.0,25.0,1.0,58.0,12.0,11.974999999999994,14.0
2007,Urban regions,West,5914,17.543517805067612,17.09293734006221,17.994098270073014,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,Urban regions,East,755,20.73538591893027,19.05786040551946,22.41291143234108,5.0,10.0,19.604724655070548,1.0,41.511811637676374,10.0,10.0,11.024999999999999
2007,Rural regions,West,1872,21.270139364968152,20.2987382977828,22.241540432153503,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2007,Rural regions,East,1490,41.93985015242365,39.31151499277963,44.568185312067676,3.0,14.0,27.0,1.0,63.0,14.0,13.0,17.0
2008,Urban regions,West,5683,18.339171914559344,17.827306742448112,18.851037086670576,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2008,Urban regions,East,745,24.1411602684028,21.910381710501248,26.37193882630435,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.024999999999999
2008,Rural regions,West,1780,21.312579371355014,20.185580233044387,22.43957850966564,3.0,10.119768700976124,25.0,1.0,58.0,10.0,7.974999999999994,10.0
2008,Rural regions,East,1435,36.056135126177956,33.68428258701076,38.42798766534515,3.0,12.0,27.0,1.0,63.0,12.0,10.0,14.0
2009,Urban regions,West,5213,18.832158669135282,18.289335015174203,19.37498232309636,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2009,Urban regions,East,693,22.13611142358348,19.97002315345355,24.30219969371341,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2009,Rural regions,West,1700,21.41596402843173,20.426337525591972,22.40559053127149,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Rural regions,East,1384,32.82009415109633,30.512942793617395,35.127245508575264,3.0,12.0,25.0,1.0,58.0,12.0,11.974999999999994,14.0
2010,Urban regions,West,7125,19.50527786607007,18.914558279405018,20.095997452735123,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2010,Urban regions,East,896,23.041180680581988,21.15506397176654,24.927297389397435,4.0,10.0,19.0,1.0,41.5,10.0,8.0,11.0
2010,Rural regions,West,2542,21.935502147789656,21.027266542506155,22.843737753073157,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2010,Rural regions,East,1719,32.13991903578439,30.111465608353086,34.16837246321569,3.0,10.0,25.0,1.0,58.0,10.0,7.974999999999994,10.0
2011,Urban regions,West,8477,19.07105369927588,18.607834681518185,19.534272717033573,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2011,Urban regions,East,1085,20.774584374875737,19.09048698986412,22.45868175988735,4.0,10.0,18.0,1.0,39.0,10.0,10.0,11.0
2011,Rural regions,West,3299,20.295609595152005,19.703571382616072,20.887647807687937,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2011,Rural regions,East,2027,33.40355094151421,31.433357534444593,35.37374434858383,3.0,10.0,26.0,1.0,60.5,10.0,8.0,11.0
2012,Urban regions,West,8318,19.127854718508377,18.66109129040577,19.594618146610983,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2012,Urban regions,East,1057,23.596532974849826,21.554633070379925,25.638432879319726,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
2012,Rural regions,West,3318,19.166789013685325,18.574593931059177,19.758984096311472,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2012,Rural regions,East,1987,30.207944911986615,28.351052781431154,32.06483704254208,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0
2013,Urban regions,West,10038,19.55112390725482,19.115168690507907,19.98707912400173,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2013,Urban regions,East,1101,20.832328573703187,19.165536078749607,22.499121068656766,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2013,Rural regions,West,3670,19.589469737469027,18.98188746363603,20.197052011302024,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2013,Rural regions,East,1992,30.458559626033384,28.88355378899404,32.033565463072726,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,8517,15.715615439653238,15.50878385661273,15.922447022693746,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,Urban regions,East,975,12.559792849680742,11.886557857405391,13.233027841956092,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.024999999999999
2015,Rural regions,West,3313,16.19399010733608,15.880397683147676,16.507582531524484,3.0,10.0,22.0,0.0,50.5,10.0,9.0,10.0
2015,Rural regions,East,1677,16.200488289960266,15.71777799993511,16.68319857998542,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,8580,15.349864555618922,15.15847258665518,15.541256524582664,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,Urban regions,East,1033,12.668531804870131,12.165560116391902,13.17150349334836,4.0,8.0,15.869877464822508,1.0,33.67469366205627,8.0,6.0,9.0
2017,Rural regions,West,3389,16.532560956701797,16.220382307483085,16.84473960592051,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.0
2017,Rural regions,East,1844,17.110975825306895,16.626457049513466,17.595494601100324,3.0,10.0,22.0,1.0,50.5,10.0,9.0,12.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,8315,14.809693740730802,14.632853153847128,14.986534327614477,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,Urban regions,East,1053,12.670445120952465,12.158521381666848,13.182368860238082,4.0,8.0,15.0,1.0,31.5,8.0,7.0,9.0
2019,Rural regions,West,3080,16.736688092384707,16.433682508041695,17.03969367672772,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0
2019,Rural regions,East,1856,16.516215273747523,16.104033316304122,16.928397231190925,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,6408,15.117201096433899,14.845271267679292,15.389130925188505,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2021,Urban regions,East,837,12.015187813363383,11.307084009484383,12.723291617242383,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
2021,Rural regions,West,2203,18.814220316656293,18.22604623470066,19.402394398611925,4.0,12.0,25.0,0.0,56.5,12.0,10.974999999999994,14.0
2021,Rural regions,East,1239,15.934290973068883,15.460907465562526,16.407674480575242,3.0,10.0,22.0,0.0,50.5,10.0,8.0,12.0
