"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2004","Staedtischer Raum","Ostdeutschland","25.22","9.5","817","20.64","29.8"
"2004","Staedtischer Raum","Westdeutschland","16.72","9.5","6362","15.81","17.63"
"2005","Laendlicher Raum","Ostdeutschland","28.84","10.5","1404","24.63","33.05"
"2005","Laendlicher Raum","Westdeutschland","21.97","9.5","1771","19.63","24.31"
"2005","Staedtischer Raum","Ostdeutschland","21.02","9.5","765","15.76","26.28"
"2005","Staedtischer Raum","Westdeutschland","18.47","9.5","5982","17.28","19.66"
"2006","Laendlicher Raum","Ostdeutschland","35.13","11.5","1523","30.85","39.41"
"2006","Laendlicher Raum","Westdeutschland","20.96","10.5","1993","18.92","23"
"2006","Staedtischer Raum","Ostdeutschland","23.22","9.5","785","18.03","28.41"
"2006","Staedtischer Raum","Westdeutschland","17.65","9.5","6296","16.59","18.71"
"2007","Laendlicher Raum","Ostdeutschland","41.91","13.5","1490","36.92","46.9"
"2007","Laendlicher Raum","Westdeutschland","21.25","9.5","1893","19.2","23.3"
"2007","Staedtischer Raum","Ostdeutschland","20.72","9.5","755","16.23","25.21"
"2007","Staedtischer Raum","Westdeutschland","17.53","9.5","5893","16.47","18.59"
"2008","Laendlicher Raum","Ostdeutschland","36.04","11.5","1435","31.04","41.04"
"2008","Laendlicher Raum","Westdeutschland","21.29","9.5","1798","19.14","23.44"
"2008","Staedtischer Raum","Ostdeutschland","24.13","9.5","745","19.11","29.15"
"2008","Staedtischer Raum","Westdeutschland","18.34","9.5","5665","17.08","19.6"
"2009","Laendlicher Raum","Ostdeutschland","32.8","11.5","1384","27.76","37.84"
"2009","Laendlicher Raum","Westdeutschland","21.43","10.5","1715","19.22","23.64"
"2009","Staedtischer Raum","Ostdeutschland","22.13","9.5","693","16.93","27.33"
"2009","Staedtischer Raum","Westdeutschland","18.83","9.5","5198","17.52","20.14"
"2010","Laendlicher Raum","Ostdeutschland","32.1","9.5","1719","27.86","36.34"
"2010","Laendlicher Raum","Westdeutschland","21.92","9.5","2559","20.15","23.69"
"2010","Staedtischer Raum","Ostdeutschland","23.03","9.5","896","18.3","27.76"
"2010","Staedtischer Raum","Westdeutschland","19.52","9.5","7108","18.42","20.62"
"2011","Laendlicher Raum","Ostdeutschland","33.48","9.5","2027","29.48","37.48"
"2011","Laendlicher Raum","Westdeutschland","20.26","9.5","3320","18.79","21.73"
"2011","Staedtischer Raum","Ostdeutschland","20.81","9.5","1085","16.78","24.84"
"2011","Staedtischer Raum","Westdeutschland","19.07","9.5","8456","18.04","20.1"
"2012","Laendlicher Raum","Ostdeutschland","29.84","9.5","1987","26.07","33.61"
"2012","Laendlicher Raum","Westdeutschland","19.23","9.5","3329","17.73","20.73"
"2012","Staedtischer Raum","Ostdeutschland","23.59","9.5","1057","19.4","27.78"
"2012","Staedtischer Raum","Westdeutschland","19.1","9.5","8307","18.03","20.17"
"2013","Laendlicher Raum","Ostdeutschland","30.35","9.5","1992","27.17","33.53"
"2013","Laendlicher Raum","Westdeutschland","19.63","9.5","3681","18.08","21.18"
"2013","Staedtischer Raum","Ostdeutschland","20.79","8.5","1101","16.79","24.79"
"2013","Staedtischer Raum","Westdeutschland","19.36","9.5","10027","18.5","20.22"
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","16.21","9.5","1677","15.22","17.2"
"2015","Laendlicher Raum","Westdeutschland","16.37","9.5","3327","15.73","17.01"
"2015","Staedtischer Raum","Ostdeutschland","12.59","7.5","975","10.88","14.3"
"2015","Staedtischer Raum","Westdeutschland","15.63","9.5","8503","15.2","16.06"
"2016","Laendlicher Raum","Ostdeutschland","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","17.25","9.5","1844","16.29","18.21"
"2017","Laendlicher Raum","Westdeutschland","16.61","9.5","3409","15.96","17.26"
"2017","Staedtischer Raum","Ostdeutschland","12.66","7.5","1033","11.51","13.81"
"2017","Staedtischer Raum","Westdeutschland","15.33","9.5","8560","14.93","15.73"
"2018","Laendlicher Raum","Ostdeutschland","","","","",""
"2018","Laendlicher Raum","Westdeutschland","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","16.5","9.5","1859","15.54","17.46"
"2019","Laendlicher Raum","Westdeutschland","16.81","10.5","3098","16.17","17.45"
"2019","Staedtischer Raum","Ostdeutschland","12.72","7.5","1053","11.49","13.95"
"2019","Staedtischer Raum","Westdeutschland","14.8","9.5","8313","14.37","15.23"
