year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Laendlicher Raum,Ostdeutschland,26.59673842876752,24.930435555043925,28.263041302491114,3.0,10.0,24.0,1.0,55.5,10.0,10.0,12.0,1668.0
2002,Staedtischer Raum,Westdeutschland,16.630419610936208,16.22815577525459,17.032683446617828,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,6988.0
2002,Staedtischer Raum,Ostdeutschland,23.456461188131197,21.199756585528892,25.713165790733502,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0,832.0
2002,Laendlicher Raum,Westdeutschland,17.624006148871356,16.8731983873393,18.37481391040341,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,2073.0
2002,Laendlicher Raum,Ostdeutschland,31.185289253346,29.11435146637118,33.25622704032082,3.0,10.0,25.0,0.0,58.0,10.0,8.974999999999994,12.0,1602.0
2003,Staedtischer Raum,Westdeutschland,15.57554005990625,15.341926886088004,15.809153233724498,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,6716.0
2003,Staedtischer Raum,Ostdeutschland,12.994244620770703,12.411208814106672,13.577280427434733,4.0,9.0,15.0,1.0,31.5,9.0,8.0,10.0,868.0
2003,Laendlicher Raum,Westdeutschland,16.37364474812227,15.876662049128004,16.870627447116537,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1970.0
2003,Laendlicher Raum,Ostdeutschland,18.543507596979186,17.87498878290929,19.21202641104908,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.0,1622.0
2004,Staedtischer Raum,Westdeutschland,16.75839271212967,16.350412156145794,17.166373268113546,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,6360.0
2004,Staedtischer Raum,Ostdeutschland,25.283132692817137,22.96241465853224,27.603850727102035,4.821757691505249,10.0,18.0,1.0,37.767363462742125,10.0,9.974999999999994,11.0,813.0
2004,Laendlicher Raum,Westdeutschland,21.631438052994962,20.49600804622804,22.766868059761883,3.0,10.0,23.0,0.0,53.0,10.0,8.0,10.0,1857.0
2004,Laendlicher Raum,Ostdeutschland,31.128535257425995,29.23855253388871,33.018517980963274,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0,1498.0
2005,Staedtischer Raum,Westdeutschland,18.522605002963864,17.94611163263153,19.099098373296197,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5978.0
2005,Staedtischer Raum,Ostdeutschland,21.07920317593843,19.018757270073532,23.13964908180333,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0,762.0
2005,Laendlicher Raum,Westdeutschland,21.973404602376448,20.982625152325667,22.96418405242723,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,1746.0
2005,Laendlicher Raum,Ostdeutschland,28.812085006433072,26.94150870662355,30.682661306242593,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,1395.0
2006,Staedtischer Raum,Westdeutschland,17.68772096557869,17.26143686653278,18.114005064624603,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6312.0
2006,Staedtischer Raum,Ostdeutschland,23.242002890908587,21.003537825836208,25.480467955980966,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0,785.0
2006,Laendlicher Raum,Westdeutschland,20.908110661459023,20.004510015778358,21.81171130713969,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,1975.0
2006,Laendlicher Raum,Ostdeutschland,35.15270094003968,33.016605026072,37.28879685400736,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0,1522.0
2007,Staedtischer Raum,Westdeutschland,17.54351780506762,17.092937340062218,17.99409827007302,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5914.0
2007,Staedtischer Raum,Ostdeutschland,20.735385918930266,19.057860405519456,22.412911432341076,5.0,10.0,19.181998415065838,1.0,40.4549960376646,10.0,9.974999999999994,10.0,755.0
2007,Laendlicher Raum,Westdeutschland,21.270139364968152,20.2987382977828,22.241540432153503,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,1872.0
2007,Laendlicher Raum,Ostdeutschland,41.93985015242365,39.31151499277963,44.568185312067676,3.0,14.0,27.0,1.0,63.0,14.0,13.0,17.0,1490.0
2008,Staedtischer Raum,Westdeutschland,18.339171914559344,17.827306742448112,18.851037086670576,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5683.0
2008,Staedtischer Raum,Ostdeutschland,24.141160268402803,21.910381710501248,26.37193882630436,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,745.0
2008,Laendlicher Raum,Westdeutschland,21.312579371355014,20.185580233044387,22.43957850966564,3.0,10.086001769310409,25.0,1.0,58.0,10.0,8.0,10.0,1780.0
2008,Laendlicher Raum,Ostdeutschland,36.056135126177956,33.68428258701076,38.42798766534515,3.0,12.0,27.0,1.0,63.0,12.0,11.0,14.0,1435.0
2009,Staedtischer Raum,Westdeutschland,18.832158669135286,18.289335015174206,19.374982323096365,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5213.0
2009,Staedtischer Raum,Ostdeutschland,22.136111423583483,19.970023153453553,24.302199693713412,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.024999999999999,693.0
2009,Laendlicher Raum,Westdeutschland,21.41596402843173,20.426337525591972,22.40559053127149,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.0,1700.0
2009,Laendlicher Raum,Ostdeutschland,32.82009415109633,30.512942793617395,35.127245508575264,3.0,12.0,25.0,1.0,58.0,12.0,10.0,14.0,1384.0
2010,Staedtischer Raum,Westdeutschland,19.505277866070067,18.914558279405014,20.09599745273512,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,7125.0
2010,Staedtischer Raum,Ostdeutschland,23.041180680581988,21.15506397176654,24.927297389397435,4.0,10.0,19.0,1.0,41.5,10.0,8.0,11.0,896.0
2010,Laendlicher Raum,Westdeutschland,21.935502147789656,21.027266542506155,22.843737753073157,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,2542.0
2010,Laendlicher Raum,Ostdeutschland,32.13991903578439,30.111465608353086,34.16837246321569,3.0,10.0,25.0,1.0,58.0,10.0,7.0,11.024999999999999,1719.0
2011,Staedtischer Raum,Westdeutschland,19.071053699275883,18.607834681518188,19.534272717033577,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,8477.0
2011,Staedtischer Raum,Ostdeutschland,20.774584374875733,19.090486989864118,22.458681759887348,4.0,10.0,18.0,1.0,39.0,10.0,10.0,11.0,1085.0
2011,Laendlicher Raum,Westdeutschland,20.295609595152,19.70357138261607,20.887647807687934,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,3299.0
2011,Laendlicher Raum,Ostdeutschland,33.40355094151421,31.433357534444593,35.37374434858383,3.0,10.0,26.0,1.0,60.5,10.0,8.0,11.0,2027.0
2012,Staedtischer Raum,Westdeutschland,19.12831319843375,18.661510473799378,19.595115923068125,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8317.0
2012,Staedtischer Raum,Ostdeutschland,23.596532974849826,21.554633070379925,25.638432879319726,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0,1057.0
2012,Laendlicher Raum,Westdeutschland,19.16678901368532,18.574593931059173,19.75898409631147,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0,3318.0
2012,Laendlicher Raum,Ostdeutschland,30.20794491198661,28.351052781431147,32.064837042542074,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0,1987.0
2013,Staedtischer Raum,Westdeutschland,19.546018250793107,19.11005667712002,19.981979824466194,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,10035.0
2013,Staedtischer Raum,Ostdeutschland,20.83232857370319,19.16553607874961,22.49912106865677,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0,1101.0
2013,Laendlicher Raum,Westdeutschland,19.591691270556645,18.983906271641857,20.199476269471432,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,3668.0
2013,Laendlicher Raum,Ostdeutschland,30.45855962603339,28.883553788994046,32.03356546307273,3.0,10.0,25.0,1.0,58.0,10.0,8.0,11.0,1992.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,15.715615439653238,15.50878385661273,15.922447022693746,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8517.0
2015,Staedtischer Raum,Ostdeutschland,12.559792849680738,11.886557857405387,13.233027841956089,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,975.0
2015,Laendlicher Raum,Westdeutschland,16.193990107336084,15.88039768314768,16.507582531524488,3.0,10.0,22.0,0.0,50.5,10.0,9.0,10.024999999999999,3313.0
2015,Laendlicher Raum,Ostdeutschland,16.200488289960266,15.71777799993511,16.68319857998542,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0,1677.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,15.349864555618922,15.15847258665518,15.541256524582664,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,8580.0
2017,Staedtischer Raum,Ostdeutschland,12.668531804870137,12.165560116391907,13.171503493348366,4.0,8.0,15.623304895067971,1.0,33.05826223766992,8.0,6.0,9.0,1033.0
2017,Laendlicher Raum,Westdeutschland,16.532560956701797,16.220382307483085,16.84473960592051,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.0,3389.0
2017,Laendlicher Raum,Ostdeutschland,17.110975825306895,16.626457049513466,17.595494601100324,3.0,10.0,22.0,1.0,50.5,10.0,9.0,12.0,1844.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,12.07282305760836,9.32941668271175,14.81622943250497,5.0,7.0,12.721154356855292,1.0,24.302885892138228,7.0,3.0,8.0,46.0
2019,-1,Westdeutschland,16.293117191183992,14.910841541384404,17.67539284098358,3.0,8.0,22.0,1.0,50.5,8.0,6.0,9.0,220.0
2019,-1,Ostdeutschland,18.16333754030846,15.241471476287911,21.085203604329013,4.781606064602702,10.340468943228498,30.0,1.0,67.82759090309594,10.0,-1.0,13.0,42.0
2019,Staedtischer Raum,Westdeutschland,14.8096937407308,14.632853153847126,14.986534327614475,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,8315.0
2019,Staedtischer Raum,Ostdeutschland,12.670445120952463,12.158521381666846,13.18236886023808,4.0,8.0,15.0,1.0,31.5,8.0,7.0,9.0,1053.0
2019,Laendlicher Raum,Westdeutschland,16.736688092384707,16.433682508041695,17.03969367672772,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0,3080.0
2019,Laendlicher Raum,Ostdeutschland,16.516215273747523,16.104033316304122,16.928397231190925,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.024999999999999,1856.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,15.117201096433902,14.845271267679296,15.389130925188509,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,6408.0
2021,Staedtischer Raum,Ostdeutschland,12.015187813363386,11.307084009484386,12.723291617242387,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,837.0
2021,Laendlicher Raum,Westdeutschland,18.8142203166563,18.226046234700668,19.402394398611932,4.0,12.0,25.0,0.0,56.5,12.0,10.0,14.0,2203.0
2021,Laendlicher Raum,Ostdeutschland,15.934290973068885,15.460907465562528,16.407674480575242,3.0,10.0,22.0,0.0,50.5,10.0,8.0,12.0,1239.0
