"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1992","Staedtischer Raum","Ostdeutschland","29.47","11.5","174","5","8","20","30","550","16.07","42.87","1","600","10","15"
"1992","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Ostdeutschland","9.25","3.5","1233","1","1","12","25","75","8.54","9.96","0","125","3","4"
"1993","Laendlicher Raum","Westdeutschland","12.62","5.5","1047","1","2","16","30","100","11.56","13.68","0","165","5","6"
"1993","Staedtischer Raum","Ostdeutschland","8.33","4.5","709","1","2","11","20","40","7.74","8.92","0","50","5","6"
"1993","Staedtischer Raum","Westdeutschland","11.81","6.5","3979","1","3","15","30","62","11.4","12.22","0","180","7","7"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Ostdeutschland","14.07","4.5","1329","1","2","15","25","150","11.62","16.52","0","750","5","5"
"1995","Laendlicher Raum","Westdeutschland","14.84","7.5","1147","1","2","20","35","110","13.48","16.2","0","500","6","8"
"1995","Staedtischer Raum","Ostdeutschland","12.21","5.5","637","1","2","12","20","200","10.05","14.37","0","400","5","7"
"1995","Staedtischer Raum","Westdeutschland","13.26","7.5","4037","1","3","17","30","78","12.76","13.76","0","340","7","8"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Ostdeutschland","33.24","16.5","660","6","10","30","50","450","27.5","38.98","2","540","15","20"
"1997","Laendlicher Raum","Westdeutschland","30.84","19.5","627","7","12","35","68","138","26.98","34.7","1","800","16","20"
"1997","Staedtischer Raum","Ostdeutschland","39.39","16.5","178","6","10","25","45","450","26.29","52.49","2","500","15","20"
"1997","Staedtischer Raum","Westdeutschland","28.79","17.5","1745","7","10","30","50","250","26.26","31.32","1","800","16","18"
"1998","Laendlicher Raum","Ostdeutschland","14.2","7.5","1242","1","3","20","30","100","13.09","15.31","0","190","7","10"
"1998","Laendlicher Raum","Westdeutschland","16.99","9.5","1206","1","3","20","40","110","15.73","18.25","0","200","8","10"
"1998","Staedtischer Raum","Ostdeutschland","11.57","7.5","628","2","4","15","25","65","10.43","12.71","1","140","7","10"
"1998","Staedtischer Raum","Westdeutschland","14.72","9.5","4067","2","4","20","32","76","14.22","15.22","0","193","8","10"
"1999","Laendlicher Raum","Ostdeutschland","30.52","14.5","723","6","10","27","50","420","25.97","35.07","2","630","15","20"
"1999","Laendlicher Raum","Westdeutschland","31.32","16.5","769","7","10","30","60","330","26.63","36.01","2","999","15","18"
"1999","Staedtischer Raum","Ostdeutschland","45.63","19","208","8","10","30","60","600","31.51","59.75","2","620","15","20"
"1999","Staedtischer Raum","Westdeutschland","27.25","17.5","2024","6","10","30","47","150","25.45","29.05","2","800","16","18"
"2000","Laendlicher Raum","Ostdeutschland","36.01","16.5","1118","6","10","30","60","500","31.57","40.45","2","650","17","20"
"2000","Laendlicher Raum","Westdeutschland","26.19","15.5","1428","6","10","28","50","168","23.98","28.4","1","700","15","17"
"2000","Staedtischer Raum","Ostdeutschland","44.52","17.5","286","8","11","30","60","650","31.99","57.05","3","850","16","20"
"2000","Staedtischer Raum","Westdeutschland","25.71","17.5","3585","6","10","30","46","170","24.32","27.1","1","800","16","18"
"2001","Laendlicher Raum","Ostdeutschland","26.56","9.5","1673","1","3","24","47","430","22.81","30.31","1","850","10","11"
"2001","Laendlicher Raum","Westdeutschland","17.36","9.5","1964","1","3","20","40","130","15.72","19","1","700","9","10"
"2001","Staedtischer Raum","Ostdeutschland","21.03","9.5","837","2","4","15","25","460","16.07","25.99","1","650","8","10"
"2001","Staedtischer Raum","Westdeutschland","16.13","9.5","6428","1","4","20","33","100","15.27","16.99","1","999","9","10"
"2002","Laendlicher Raum","Ostdeutschland","31.07","9.5","1617","1","3","25","47","530","26.52","35.62","0","999","10","12"
"2002","Laendlicher Raum","Westdeutschland","17.67","8.5","2106","1","3","20","36","160","15.65","19.69","0","960","9","10"
"2002","Staedtischer Raum","Ostdeutschland","23.39","8.5","837","2","4","16","30","400","18.14","28.64","0","600","8","10"
"2002","Staedtischer Raum","Westdeutschland","16.63","9.5","6995","2","4","20","35","106","15.68","17.58","0","999","10","10"
"2003","Laendlicher Raum","Ostdeutschland","18.48","9.5","1644","1","3","21","43","126","16.92","20.04","1","450","10","12"
"2003","Laendlicher Raum","Westdeutschland","16.39","9.5","2015","1","3","20","37","113","15.22","17.56","1","280","10","11"
"2003","Staedtischer Raum","Ostdeutschland","12.88","8.5","887","2","4","15","28","100","11.16","14.6","1","600","8","10"
"2003","Staedtischer Raum","Westdeutschland","15.46","9.5","6771","2","4","20","35","90","14.96","15.96","0","340","10","10"
"2004","Laendlicher Raum","Ostdeutschland","31.05","10.5","1503","1","3","25","55","450","27.15","34.95","0","800","10","13"
"2004","Laendlicher Raum","Westdeutschland","21.62","9.5","1893","1","3","23","40","200","19.12","24.12","0","960","10","12"
"2004","Staedtischer Raum","Ostdeutschland","25.22","9.5","817","2","5","18","30","450","20.64","29.8","1","630","9","10"
"2004","Staedtischer Raum","Westdeutschland","16.72","9.5","6362","2","4","20","35","120","15.81","17.63","0","850","10","10"
"2005","Laendlicher Raum","Ostdeutschland","28.84","10.5","1404","1","4","25","50","400","24.63","33.05","1","780","10","13"
"2005","Laendlicher Raum","Westdeutschland","21.97","9.5","1771","1","3","25","45","250","19.63","24.31","1","960","10","12"
"2005","Staedtischer Raum","Ostdeutschland","21.02","9.5","765","2","4","17","32","300","15.76","26.28","1","999","8","10"
"2005","Staedtischer Raum","Westdeutschland","18.47","9.5","5982","2","4","20","35","150","17.28","19.66","1","999","10","10"
"2006","Laendlicher Raum","Ostdeutschland","35.13","11.5","1523","1","3","25","60","500","30.85","39.41","1","999","10","12"
"2006","Laendlicher Raum","Westdeutschland","20.96","10.5","1993","1","3","25","43","220","18.92","23","1","999","10","12"
"2006","Staedtischer Raum","Ostdeutschland","23.22","9.5","785","2","4","17","35","365","18.03","28.41","1","999","8","10"
"2006","Staedtischer Raum","Westdeutschland","17.65","9.5","6296","2","4","20","35","135","16.59","18.71","1","999","10","10"
"2007","Laendlicher Raum","Ostdeutschland","41.91","13.5","1490","1","3","27","70","600","36.92","46.9","1","999","10","14"
"2007","Laendlicher Raum","Westdeutschland","21.25","9.5","1893","1","3","25","44","213","19.2","23.3","1","960","10","12"
"2007","Staedtischer Raum","Ostdeutschland","20.72","9.5","755","2","5","20","34","300","16.23","25.21","1","600","8","10"
"2007","Staedtischer Raum","Westdeutschland","17.53","9.5","5893","2","4","20","35","130","16.47","18.59","1","999","10","10"
"2008","Laendlicher Raum","Ostdeutschland","36.04","11.5","1435","1","3","27","60","600","31.04","41.04","1","900","10","12"
"2008","Laendlicher Raum","Westdeutschland","21.29","9.5","1798","1","3","25","42","220","19.14","23.44","1","999","10","12"
"2008","Staedtischer Raum","Ostdeutschland","24.13","9.5","745","2","4","20","37","430","19.11","29.15","1","600","8","10"
"2008","Staedtischer Raum","Westdeutschland","18.34","9.5","5665","2","4","20","36","130","17.08","19.6","1","999","10","10"
"2009","Laendlicher Raum","Ostdeutschland","32.8","11.5","1384","1","3","25","55","570","27.76","37.84","1","999","10","12"
"2009","Laendlicher Raum","Westdeutschland","21.43","10.5","1715","1","3","25","45","230","19.22","23.64","1","960","10","12"
"2009","Staedtischer Raum","Ostdeutschland","22.13","9.5","693","2","4","20","30","370","16.93","27.33","1","600","9","10"
"2009","Staedtischer Raum","Westdeutschland","18.83","9.5","5198","2","4","20","37","144","17.52","20.14","1","999","10","11"
"2010","Laendlicher Raum","Ostdeutschland","32.1","9.5","1719","1","3","25","50","570","27.86","36.34","1","999","10","12"
"2010","Laendlicher Raum","Westdeutschland","21.92","9.5","2559","1","3","25","45","250","20.15","23.69","1","960","10","12"
"2010","Staedtischer Raum","Ostdeutschland","23.03","9.5","896","2","4","19","36","360","18.3","27.76","1","700","8","10"
"2010","Staedtischer Raum","Westdeutschland","19.52","9.5","7108","2","4","21","36","135","18.42","20.62","1","999","10","10"
"2011","Laendlicher Raum","Ostdeutschland","33.48","9.5","2027","1","3","26","54","600","29.48","37.48","1","999","10","13"
"2011","Laendlicher Raum","Westdeutschland","20.26","9.5","3320","1","3","25","45","150","18.79","21.73","1","999","10","12"
"2011","Staedtischer Raum","Ostdeutschland","20.81","9.5","1085","2","4","18","30","360","16.78","24.84","1","800","8","10"
"2011","Staedtischer Raum","Westdeutschland","19.07","9.5","8456","2","4","20","37","150","18.04","20.1","1","999","10","10"
"2012","Laendlicher Raum","Ostdeutschland","29.84","9.5","1987","1","3","25","47","550","26.07","33.61","0","999","10","12"
"2012","Laendlicher Raum","Westdeutschland","19.23","9.5","3329","1","3","25","42","150","17.73","20.73","0","999","10","12"
"2012","Staedtischer Raum","Ostdeutschland","23.59","9.5","1057","2","4","18","35","500","19.4","27.78","0","650","8","10"
"2012","Staedtischer Raum","Westdeutschland","19.1","9.5","8307","2","4","20","36","160","18.03","20.17","0","999","10","10"
"2013","Laendlicher Raum","Ostdeutschland","30.35","9.5","1992","1","3","25","50","450","27.17","33.53","1","800","10","12"
"2013","Laendlicher Raum","Westdeutschland","19.63","9.5","3681","1","3","25","42","160","18.08","21.18","1","999","10","10"
"2013","Staedtischer Raum","Ostdeutschland","20.79","8.5","1101","2","4","17","33","400","16.79","24.79","1","800","7","9"
"2013","Staedtischer Raum","Westdeutschland","19.36","9.5","10027","2","4","20","35","200","18.5","20.22","1","999","10","10"
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","16.21","9.5","1677","1","3","20","40","115","15.22","17.2","1","240","9","10"
"2015","Laendlicher Raum","Westdeutschland","16.37","9.5","3327","1","3","23","40","85","15.73","17.01","0","300","10","10"
"2015","Staedtischer Raum","Ostdeutschland","12.59","7.5","975","1","3","15","25","100","10.88","14.3","1","400","6","8"
"2015","Staedtischer Raum","Westdeutschland","15.63","9.5","8503","2","4","20","35","85","15.2","16.06","0","800","10","10"
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","17.25","9.5","1844","1","3","22","44","100","16.29","18.21","1","250","9","10"
"2017","Laendlicher Raum","Westdeutschland","16.61","9.5","3409","1","3","22","40","90","15.96","17.26","1","300","10","11"
"2017","Staedtischer Raum","Ostdeutschland","12.66","7.5","1033","2","4","15","30","65","11.51","13.81","1","380","7","8"
"2017","Staedtischer Raum","Westdeutschland","15.33","9.5","8560","2","4","20","35","80","14.93","15.73","1","700","10","10"
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","16.5","9.5","1859","1","3","22","40","90","15.54","17.46","1","298","10","10"
"2019","Laendlicher Raum","Westdeutschland","16.81","10.5","3098","1","4","24","40","90","16.17","17.45","1","180","10","12"
"2019","Staedtischer Raum","Ostdeutschland","12.72","7.5","1053","2","4","15","25","80","11.49","13.95","1","450","7","8"
"2019","Staedtischer Raum","Westdeutschland","14.8","9.5","8313","2","4","20","33","80","14.37","15.23","1","675","9","10"
