year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,Urban regions,West,17.54351780506762,17.092937340062218,17.99409827007302,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5914.0
2007,Urban regions,East,20.735385918930266,19.057860405519456,22.412911432341076,5.0,10.0,19.71531024787977,1.0,41.78827561969943,10.0,10.0,11.0,755.0
2007,Rural regions,West,21.27013936496815,20.298738297782798,22.2415404321535,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,1872.0
2007,Rural regions,East,41.93985015242365,39.31151499277963,44.568185312067676,3.0,14.0,27.0,1.0,63.0,14.0,13.0,17.0,1490.0
2008,Urban regions,West,18.339171914559337,17.827306742448105,18.85103708667057,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5683.0
2008,Urban regions,East,24.141160268402803,21.91038171050125,26.371938826304355,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,745.0
2008,Rural regions,West,21.31257937135501,20.185580233044384,22.439578509665637,3.0,10.79859015042116,25.0,1.0,58.0,10.0,8.0,10.0,1780.0
2008,Rural regions,East,36.056135126177956,33.68428258701076,38.42798766534515,3.0,12.0,27.0,1.0,63.0,12.0,10.0,14.0,1435.0
2009,Urban regions,West,18.832158669135293,18.289335015174213,19.374982323096372,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5213.0
2009,Urban regions,East,22.136111423583483,19.970023153453553,24.302199693713412,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,693.0
2009,Rural regions,West,21.41596402843173,20.426337525591972,22.40559053127149,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,1700.0
2009,Rural regions,East,32.820094151096335,30.512942793617402,35.12724550857527,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0,1384.0
2010,Urban regions,West,19.505277866070063,18.91455827940501,20.095997452735116,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,7125.0
2010,Urban regions,East,23.04118068058198,21.155063971766534,24.927297389397427,4.0,10.0,19.0,1.0,41.5,10.0,8.0,11.0,896.0
2010,Rural regions,West,21.93550214778965,21.027266542506148,22.84373775307315,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,2542.0
2010,Rural regions,East,32.13991903578439,30.111465608353086,34.16837246321569,3.0,10.0,25.0,1.0,58.0,10.0,8.0,11.024999999999999,1719.0
2011,Urban regions,West,19.07105369927588,18.607834681518185,19.534272717033573,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,8477.0
2011,Urban regions,East,20.774584374875733,19.090486989864118,22.458681759887348,4.0,10.0,18.0,1.0,39.0,10.0,10.0,11.0,1085.0
2011,Rural regions,West,20.295609595152,19.70357138261607,20.887647807687934,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,3299.0
2011,Rural regions,East,33.40355094151421,31.433357534444593,35.37374434858383,3.0,10.0,26.0,1.0,60.5,10.0,8.0,11.0,2027.0
2012,Urban regions,West,19.127854718508374,18.661091290405768,19.59461814661098,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8318.0
2012,Urban regions,East,23.596532974849826,21.554633070379925,25.638432879319726,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0,1057.0
2012,Rural regions,West,19.166789013685317,18.57459393105917,19.758984096311465,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0,3318.0
2012,Rural regions,East,30.207944911986615,28.351052781431154,32.06483704254208,3.0,10.0,25.0,0.0,58.0,10.0,8.0,11.024999999999999,1987.0
2013,Urban regions,West,19.55112390725482,19.115168690507907,19.98707912400173,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,10038.0
2013,Urban regions,East,20.832328573703194,19.165536078749614,22.499121068656773,4.0,9.0,17.0,1.0,36.5,9.0,7.0,10.0,1101.0
2013,Rural regions,West,19.589469737469027,18.98188746363603,20.197052011302024,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,3670.0
2013,Rural regions,East,30.45855962603339,28.883553788994046,32.03356546307273,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,1992.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15.715615439653238,15.50878385661273,15.922447022693746,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8517.0
2015,Urban regions,East,12.55979284968074,11.88655785740539,13.23302784195609,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,975.0
2015,Rural regions,West,16.193990107336084,15.88039768314768,16.507582531524488,3.0,10.0,22.0,0.0,50.5,10.0,8.0,11.0,3313.0
2015,Rural regions,East,16.200488289960266,15.71777799993511,16.68319857998542,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1677.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15.349864555618918,15.158472586655176,15.54125652458266,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,8580.0
2017,Urban regions,East,12.668531804870133,12.165560116391903,13.171503493348363,4.0,8.0,15.716156945878598,1.0,33.2903923646965,8.0,6.0,9.0,1033.0
2017,Rural regions,West,16.532560956701797,16.220382307483085,16.84473960592051,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.0,3389.0
2017,Rural regions,East,17.110975825306895,16.626457049513466,17.595494601100324,3.0,10.0,22.0,1.0,50.5,10.0,9.0,12.0,1844.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14.809693740730802,14.632853153847128,14.986534327614477,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,8315.0
2019,Urban regions,East,12.670445120952465,12.158521381666848,13.182368860238082,4.0,8.0,15.0,1.0,31.5,8.0,7.0,9.0,1053.0
2019,Rural regions,West,16.736688092384703,16.43368250804169,17.039693676727715,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0,3080.0
2019,Rural regions,East,16.516215273747523,16.104033316304122,16.928397231190925,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.024999999999999,1856.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,15.1172010964339,14.845271267679294,15.389130925188507,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,6408.0
2021,Urban regions,East,12.015187813363385,11.307084009484385,12.723291617242385,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.024999999999999,837.0
2021,Rural regions,West,18.814220316656296,18.226046234700664,19.40239439861193,4.0,12.0,25.0,0.0,56.5,12.0,10.0,14.0,2203.0
2021,Rural regions,East,15.934290973068883,15.460907465562526,16.407674480575242,3.0,10.0,22.0,0.0,50.5,10.0,8.974999999999994,12.0,1239.0
