year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Urban regions,West,6443,16.1460811314106,15.108773285766237,17.162998247999,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2001,Urban regions,East,837,21.04545254956151,15.803117544638052,25.49094030825563,4.0,10.0,15.0,1.0,31.5,10.0,10.0,12.0
2001,Rural regions,West,1949,17.299766929115382,15.741312430022703,18.806130200299364,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2001,Rural regions,East,1673,26.54648095480581,22.683276020385147,29.718268801148827,3.0,10.0,24.0,1.0,55.5,10.0,10.0,12.0
2002,Urban regions,West,7012,16.638092101227798,15.618090041047452,17.69522138331626,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2002,Urban regions,East,837,23.400385404044666,17.495210099352892,28.573124839330656,4.0,9.0,15.736714342617601,0.0,33.341785856544,9.0,8.0,10.0
2002,Rural regions,West,2089,17.64416744036822,16.005919692045563,19.028963732329387,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2002,Rural regions,East,1617,31.053077659192688,25.102883227970473,36.14701337172514,3.0,10.0,25.0,0.0,58.0,10.0,8.0,11.024999999999999
2003,Urban regions,West,6792,15.485784521403358,14.767259151832704,16.108218296158903,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Urban regions,East,887,12.885378515854683,11.624086905863171,14.035537471405567,4.0,9.0,15.0,1.0,31.5,9.0,8.0,10.0
2003,Rural regions,West,1994,16.334017032966713,14.978409972556424,17.474037405989566,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0
2003,Rural regions,East,1644,18.47632846454207,16.957629379088548,19.96374141806803,3.0,10.0,21.0,1.0,48.0,10.0,8.0,10.0
2004,Urban regions,West,6381,16.74212276736236,15.30029297051503,17.9152746159687,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Urban regions,East,817,25.23690313984214,16.14915671611486,31.77833663374515,5.0,10.0,18.0,1.0,37.5,10.0,10.0,11.0
2004,Rural regions,West,1874,21.570064565345813,17.008608100995378,24.87688425259366,3.0,10.0,23.0,0.0,53.0,10.0,8.0,11.0
2004,Rural regions,East,1503,31.043227072690684,26.407230425135552,35.54306985793319,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0
2005,Urban regions,West,5999,18.492978794343973,16.487988731557135,20.133497523644376,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,Urban regions,East,765,21.028616761045082,15.365959815656545,25.74532156974568,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0
2005,Rural regions,West,1754,21.917910674895257,19.55028466021321,24.291189086555242,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2005,Rural regions,East,1404,28.850037143385276,24.533096640308884,33.060290093284635,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0
2006,Urban regions,West,6313,17.686606360400376,16.597627139916373,18.881394984066105,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,Urban regions,East,785,23.242002890908594,16.98394635687899,28.47067879006605,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0
2006,Rural regions,West,1976,20.90659935679106,18.33119630513383,23.148275240442366,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2006,Rural regions,East,1523,35.159568416632155,28.499954033031706,41.235878827967994,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0
2007,Urban regions,West,5914,17.543517805067616,16.58302337540588,18.79720703910201,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,Urban regions,East,755,20.735385918930266,16.757089971047606,23.972248276667244,5.0,10.0,19.83328102537038,1.0,42.08320256342594,10.0,9.974999999999994,11.024999999999999
2007,Rural regions,West,1872,21.27013936496815,18.3728967625551,23.392690112237325,3.0,10.812969278591503,25.0,1.0,58.0,11.0,10.0,12.0
2007,Rural regions,East,1490,41.939850152423645,33.060552707344016,49.90577738219377,3.0,14.0,27.0,1.0,63.0,14.0,13.0,18.0
2008,Urban regions,West,5683,18.339171914559344,16.941263324406577,19.666755718019967,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2008,Urban regions,East,745,24.141160268402803,16.032036059237626,29.44147175033405,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2008,Rural regions,West,1780,21.312579371355014,16.924967083785443,24.277908374524756,3.0,10.536641873603575,25.0,1.0,58.0,10.0,8.0,10.0
2008,Rural regions,East,1435,36.05613512617797,27.902607164998344,41.89059414013413,3.0,12.0,27.0,1.0,63.0,12.0,10.0,14.0
2009,Urban regions,West,5213,18.832158669135293,17.619044872356177,20.12492133820425,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2009,Urban regions,East,693,22.136111423583475,16.712245711908757,26.54391284193539,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2009,Rural regions,West,1700,21.41596402843173,17.49175047440821,24.227953228621196,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Rural regions,East,1384,32.82009415109634,25.98343134032003,38.99994257000678,3.0,12.0,25.0,1.0,58.0,12.0,10.974999999999994,14.0
2010,Urban regions,West,7125,19.50527786607007,17.331553890817567,21.59692717175282,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2010,Urban regions,East,896,23.041180680581988,17.40589434323754,27.57713310435702,4.0,10.0,19.0,1.0,41.5,10.0,8.0,10.0
2010,Rural regions,West,2542,21.935502147789652,17.89678890105271,24.79844710113952,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2010,Rural regions,East,1719,32.13991903578439,26.675656124067544,37.366670219047606,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.024999999999999
2011,Urban regions,West,8477,19.071053699275883,17.532617975280985,20.207913483027433,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2011,Urban regions,East,1085,20.77458437487573,16.845857372231396,24.699006902493448,4.0,10.0,18.0,1.0,39.0,10.0,10.0,11.0
2011,Rural regions,West,3299,20.295609595152,18.415220261810788,21.883947196627034,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2011,Rural regions,East,2027,33.40355094151421,25.467257274438076,38.05248844477751,3.0,10.0,26.0,1.0,60.5,10.0,8.0,11.0
2012,Urban regions,West,8318,19.127854718508374,17.560085946975892,20.293968378991625,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2012,Urban regions,East,1057,23.596532974849826,15.930130356478756,30.043433426944105,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
2012,Rural regions,West,3318,19.166789013685325,17.666136218599654,20.71955202296251,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2012,Rural regions,East,1987,30.20794491198662,24.740890104913404,34.820223832600064,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0
2013,Urban regions,West,10038,19.55112390725482,17.727186958915453,21.152796094818438,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2013,Urban regions,East,1101,20.83232857370319,15.757864242174865,24.694913895707984,4.0,9.0,17.0,1.0,36.5,9.0,7.974999999999994,10.0
2013,Rural regions,West,3670,19.589469737469027,18.074849517670753,21.111674707541187,3.0,10.0,25.0,1.0,58.0,10.0,9.0,10.0
2013,Rural regions,East,1992,30.458559626033388,25.163435061496884,34.56588946837617,3.0,10.0,25.0,1.0,58.0,10.0,8.0,11.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,8517,15.715615439653238,15.125050575799118,16.294363860725852,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,Urban regions,East,975,12.559792849680738,10.99559829344128,13.922123495552858,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2015,Rural regions,West,3313,16.193990107336084,14.752560916834309,17.240580096682915,3.0,10.0,22.0,0.0,50.5,10.0,8.974999999999994,10.0
2015,Rural regions,East,1677,16.200488289960266,14.793554846680163,17.610443484738777,3.0,10.0,20.0,1.0,45.5,10.0,9.974999999999994,12.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,8580,15.349864555618918,14.700899920853475,15.912948134588563,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,Urban regions,East,1033,12.668531804870135,11.298252163997317,13.788246737741783,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0
2017,Rural regions,West,3389,16.532560956701797,15.534323587435605,17.459718413056574,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.0
2017,Rural regions,East,1844,17.110975825306895,15.48461110710166,18.260644985641143,3.0,10.0,22.0,1.0,50.5,10.0,9.0,12.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,8315,14.809693740730802,14.164969532755018,15.348453598238875,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,Urban regions,East,1053,12.670445120952465,10.877433761731243,14.46516486538901,4.0,8.0,15.0,1.0,31.5,8.0,7.974999999999994,9.0
2019,Rural regions,West,3080,16.736688092384707,15.728086264055605,17.702224615856963,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0
2019,Rural regions,East,1856,16.516215273747523,14.783711516422066,18.069826090534328,3.0,10.0,22.0,1.0,50.5,10.0,8.0,11.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,6408,15.1172010964339,14.370186163087784,15.917100569446577,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2021,Urban regions,East,837,12.015187813363383,10.021859405732746,13.364457750914946,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
2021,Rural regions,West,2203,18.8142203166563,16.50913825024492,20.741739509252806,4.0,12.0,25.0,0.0,56.5,12.0,11.0,14.0
2021,Rural regions,East,1239,15.934290973068881,14.487421142868609,17.255473008500687,3.0,10.0,22.0,0.0,50.5,10.0,8.0,12.0
