year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Rural regions,West,1414,26.18262283775574,25.162815999259696,27.202429676251786,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0
2000,Rural regions,East,1118,35.985713790886,33.82211798202235,38.14930959974966,10.0,17.0,30.0,2.0,60.0,17.0,14.0,18.0
2001,Urban regions,West,6443,16.146081131410597,15.745605815253331,16.546556447567863,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2001,Urban regions,East,837,21.04545254956151,18.843309035293636,23.247596063829384,4.0,10.0,15.0,1.0,31.5,10.0,10.0,12.0
2001,Rural regions,West,1949,17.299766929115382,16.61275631902813,17.986777539202635,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2001,Rural regions,East,1673,26.54648095480581,24.884922502252827,28.20803940735879,3.0,10.0,24.0,1.0,55.5,10.0,10.0,12.0
2002,Urban regions,West,7012,16.638092101227798,16.236406507207455,17.03977769524814,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2002,Urban regions,East,837,23.400385404044666,21.155433776183433,25.6453370319059,4.0,9.0,15.353304784082853,0.0,32.383261960207136,9.0,8.0,10.0
2002,Rural regions,West,2089,17.64416744036822,16.89622757519659,18.392107305539852,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2002,Rural regions,East,1617,31.053077659192684,29.001181794813395,33.10497352357197,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0
2003,Urban regions,West,6792,15.485784521403358,15.25450611024575,15.717062932560967,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Urban regions,East,887,12.88537851585468,12.313643138867732,13.457113892841626,4.0,9.0,15.0,1.0,31.5,9.0,8.0,10.0
2003,Rural regions,West,1994,16.334017032966713,15.841479644801128,16.826554421132297,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2003,Rural regions,East,1644,18.47632846454207,17.815204249561727,19.137452679522415,3.0,10.0,21.0,1.0,48.0,10.0,8.0,10.0
2004,Urban regions,West,6381,16.742122767362364,16.33548964927886,17.14875588544587,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Urban regions,East,817,25.236903139842134,22.927672281514564,27.546133998169704,4.878249673970513,10.0,18.0,1.0,37.682625489044234,10.0,10.0,11.0
2004,Rural regions,West,1874,21.570064565345813,20.442880811755952,22.697248318935674,3.0,10.0,23.0,0.0,53.0,10.0,8.0,10.0
2004,Rural regions,East,1503,31.043227072690684,29.159944295190954,32.92650985019041,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0
2005,Urban regions,West,5999,18.49297879434397,17.918340531558666,19.067617057129272,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,Urban regions,East,765,21.028616761045082,18.975319208683935,23.08191431340623,4.096175489037735,10.0,17.0,1.0,36.3557367664434,10.0,10.0,12.0
2005,Rural regions,West,1754,21.91791067489525,20.93079585990497,22.90502548988553,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2005,Rural regions,East,1404,28.850037143385272,26.990070724389636,30.71000356238091,4.0,11.0,25.0,1.0,56.5,11.0,9.974999999999994,12.0
2006,Urban regions,West,6313,17.686606360400383,17.260374165895698,18.112838554905068,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,Urban regions,East,785,23.242002890908594,21.003537825836215,25.480467955980973,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0
2006,Rural regions,West,1976,20.906599356791062,20.003364602886524,21.8098341106956,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2006,Rural regions,East,1523,35.15956841663215,33.02465366283362,37.294483170430674,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0
2007,Urban regions,West,5914,17.543517805067616,17.092937340062214,17.994098270073017,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,Urban regions,East,755,20.73538591893027,19.05786040551946,22.41291143234108,4.736805855486029,10.0,19.004748768927847,1.0,40.406663139090575,10.0,9.0,11.0
2007,Rural regions,West,1872,21.270139364968152,20.2987382977828,22.241540432153503,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2007,Rural regions,East,1490,41.93985015242366,39.311514992779635,44.56818531206768,3.0,14.0,27.0,1.0,63.0,14.0,13.0,17.025
2008,Urban regions,West,5683,18.33917191455934,17.82730674244811,18.851037086670573,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2008,Urban regions,East,745,24.1411602684028,21.910381710501248,26.37193882630435,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2008,Rural regions,West,1780,21.312579371355014,20.185580233044387,22.43957850966564,3.0,10.7426589199719,25.0,1.0,58.0,10.0,7.974999999999994,10.0
2008,Rural regions,East,1435,36.056135126177956,33.68428258701076,38.42798766534515,3.0,12.0,27.0,1.0,63.0,12.0,10.0,14.0
2009,Urban regions,West,5213,18.83215866913529,18.28933501517421,19.37498232309637,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2009,Urban regions,East,693,22.136111423583483,19.970023153453553,24.302199693713412,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2009,Rural regions,West,1700,21.415964028431734,20.426337525591975,22.405590531271493,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Rural regions,East,1384,32.820094151096335,30.5129427936174,35.12724550857527,3.0,12.0,25.0,1.0,58.0,12.0,10.974999999999994,14.0
2010,Urban regions,West,7125,19.505277866070067,18.914558279405014,20.09599745273512,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2010,Urban regions,East,896,23.041180680581988,21.15506397176654,24.927297389397435,4.0,10.0,19.0,1.0,41.5,10.0,8.0,10.024999999999999
2010,Rural regions,West,2542,21.93550214778965,21.027266542506148,22.84373775307315,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2010,Rural regions,East,1719,32.13991903578439,30.111465608353086,34.16837246321569,3.0,10.0,25.0,1.0,58.0,10.0,8.0,11.0
2011,Urban regions,West,8477,19.071053699275883,18.607834681518188,19.534272717033577,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2011,Urban regions,East,1085,20.774584374875733,19.090486989864118,22.458681759887348,4.0,10.0,18.0,1.0,39.0,10.0,10.0,11.0
2011,Rural regions,West,3299,20.295609595152,19.70357138261607,20.887647807687934,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2011,Rural regions,East,2027,33.40355094151421,31.433357534444593,35.37374434858383,3.0,10.0,26.0,1.0,60.5,10.0,8.0,11.0
2012,Urban regions,West,8318,19.127854718508377,18.66109129040577,19.594618146610983,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2012,Urban regions,East,1057,23.59653297484983,21.55463307037993,25.63843287931973,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
2012,Rural regions,West,3318,19.16678901368532,18.574593931059173,19.75898409631147,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2012,Rural regions,East,1987,30.207944911986612,28.35105278143115,32.064837042542074,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0
2013,Urban regions,West,10038,19.55112390725482,19.115168690507907,19.98707912400173,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2013,Urban regions,East,1101,20.832328573703187,19.165536078749607,22.499121068656766,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2013,Rural regions,West,3670,19.58946973746903,18.981887463636035,20.197052011302027,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2013,Rural regions,East,1992,30.458559626033388,28.883553788994043,32.03356546307273,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,8517,15.715615439653238,15.50878385661273,15.922447022693746,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,Urban regions,East,975,12.559792849680743,11.886557857405393,13.233027841956094,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2015,Rural regions,West,3313,16.193990107336084,15.88039768314768,16.507582531524488,3.0,10.0,22.0,0.0,50.5,10.0,8.0,10.0
2015,Rural regions,East,1677,16.200488289960266,15.71777799993511,16.68319857998542,3.0,10.0,20.0,1.0,45.5,10.0,9.974999999999994,12.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,8580,15.349864555618918,15.158472586655176,15.54125652458266,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,Urban regions,East,1033,12.668531804870131,12.165560116391902,13.17150349334836,4.0,8.0,15.047273170809374,1.0,31.618182927023433,8.0,6.0,9.0
2017,Rural regions,West,3389,16.532560956701797,16.220382307483085,16.84473960592051,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.0
2017,Rural regions,East,1844,17.110975825306895,16.626457049513466,17.595494601100324,3.0,10.0,22.0,1.0,50.5,10.0,9.0,12.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,8315,14.809693740730802,14.632853153847128,14.986534327614477,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,Urban regions,East,1053,12.670445120952465,12.158521381666848,13.182368860238082,4.0,8.0,15.0,1.0,31.5,8.0,8.0,9.0
2019,Rural regions,West,3080,16.736688092384703,16.43368250804169,17.039693676727715,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0
2019,Rural regions,East,1856,16.51621527374752,16.10403331630412,16.92839723119092,3.0,10.0,22.0,1.0,50.5,10.0,7.974999999999994,10.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,6408,15.117201096433899,14.845271267679292,15.389130925188505,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2021,Urban regions,East,837,12.015187813363381,11.307084009484381,12.723291617242381,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
2021,Rural regions,West,2203,18.814220316656293,18.22604623470066,19.402394398611925,4.0,12.0,25.0,0.0,56.5,12.0,10.0,14.0
2021,Rural regions,East,1239,15.934290973068883,15.460907465562526,16.407674480575242,3.0,10.0,22.0,0.0,50.5,10.0,8.0,12.0
