year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Laendlicher Raum,Ostdeutschland,41.28730058362526,37.241560745268714,45.333040421981806,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0,576.0
1993,Staedtischer Raum,Westdeutschland,11.846365297701597,11.640738457176761,12.051992138226433,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,3959.0
1993,Staedtischer Raum,Ostdeutschland,8.308481528323941,8.01285256233484,8.604110494313042,2.0,5.0,11.0,0.0,24.5,5.0,3.9749999999999943,5.0,704.0
1993,Laendlicher Raum,Westdeutschland,12.626047541571973,12.104418005323687,13.147677077820259,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,1034.0
1993,Laendlicher Raum,Ostdeutschland,9.23563165246039,8.856122033570534,9.615141271350245,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0,1221.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,13.274452002876549,13.013695303126562,13.535208702626536,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,4032.0
1995,Staedtischer Raum,Ostdeutschland,12.20855082600077,11.013359147302598,13.403742504698943,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,635.0
1995,Laendlicher Raum,Westdeutschland,14.858239578633585,14.19007931762187,15.5263998396453,2.0,8.0,20.0,0.0,47.0,8.0,6.974999999999994,9.0,1131.0
1995,Laendlicher Raum,Ostdeutschland,14.077301051948156,12.994469458581378,15.160132645314935,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,1314.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,28.81370161799191,27.664457448083862,29.962945787899958,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0,1742.0
1997,Staedtischer Raum,Ostdeutschland,39.37351733402425,33.503704274544354,45.243330393504145,10.0,17.0,25.0,2.0,47.5,17.0,14.0,19.0,178.0
1997,Laendlicher Raum,Westdeutschland,30.92368567745605,29.203460467112514,32.643910887799585,12.0,20.0,35.0,1.0,69.5,20.0,20.0,23.0,620.0
1997,Laendlicher Raum,Ostdeutschland,33.192217054335785,30.619131363648602,35.765302745022964,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0,653.0
1998,Staedtischer Raum,Westdeutschland,14.810742066180328,14.5601589845007,15.061325147859957,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,4025.0
1998,Staedtischer Raum,Ostdeutschland,11.638775572354884,11.141540112528785,12.136011032180983,4.0,8.0,15.0,1.0,31.5,8.0,6.0,8.0,619.0
1998,Laendlicher Raum,Westdeutschland,17.111709765185758,16.488167692720104,17.73525183765141,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,1175.0
1998,Laendlicher Raum,Ostdeutschland,14.164842023853288,13.653217339696033,14.676466708010542,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,1225.0
1999,Staedtischer Raum,Westdeutschland,27.263454018674327,26.178343850562804,28.34856418678585,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0,2024.0
1999,Staedtischer Raum,Ostdeutschland,45.667121211840495,39.04135603916421,52.292886384516784,10.0,20.0,30.0,2.0,60.0,20.0,20.0,25.0,208.0
1999,Laendlicher Raum,Westdeutschland,31.254929557033837,28.986150638311205,33.52370847575647,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0,755.0
1999,Laendlicher Raum,Ostdeutschland,29.716712713963744,27.60043388587282,31.832991542054668,10.0,15.0,27.0,2.0,52.5,15.0,12.0,15.0,714.0
2000,Staedtischer Raum,Westdeutschland,25.744699344554718,25.134700652548478,26.354698036560958,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0,3587.0
2000,Staedtischer Raum,Ostdeutschland,44.69077677909366,38.91207687772137,50.46947668046595,11.730411043315005,18.0,30.0,3.0,57.40438343502749,18.0,16.0,20.0,283.0
2000,Laendlicher Raum,Westdeutschland,26.230260219185798,25.20511519767083,27.255405240700767,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0,1406.0
2000,Laendlicher Raum,Ostdeutschland,36.01462896768167,33.83411855214954,38.19513938321381,10.0,17.0,30.0,2.0,60.0,17.0,15.974999999999994,18.0,1108.0
2001,Staedtischer Raum,Westdeutschland,16.19342251427322,15.791254569889901,16.595590458656538,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,6414.0
2001,Staedtischer Raum,Ostdeutschland,21.07789443084253,18.870973402977416,23.284815458707644,4.0,10.0,15.0,1.0,31.5,10.0,10.0,12.0,835.0
2001,Laendlicher Raum,Westdeutschland,17.353870948160328,16.66110772758195,18.046634168738706,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,1930.0
2001,Laendlicher Raum,Ostdeutschland,26.59673842876751,24.930435555043914,28.263041302491104,3.0,10.0,24.0,1.0,55.5,10.0,10.0,12.0,1668.0
2002,Staedtischer Raum,Westdeutschland,16.63041961093621,16.228155775254592,17.03268344661783,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,6988.0
2002,Staedtischer Raum,Ostdeutschland,23.456461188131197,21.199756585528892,25.713165790733502,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0,832.0
2002,Laendlicher Raum,Westdeutschland,17.624006148871356,16.8731983873393,18.37481391040341,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.024999999999999,2073.0
2002,Laendlicher Raum,Ostdeutschland,31.185289253346,29.11435146637118,33.25622704032082,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0,1602.0
2003,Staedtischer Raum,Westdeutschland,15.57554005990625,15.341926886088004,15.809153233724498,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,6716.0
2003,Staedtischer Raum,Ostdeutschland,12.994244620770697,12.411208814106667,13.577280427434728,4.0,9.0,15.0,1.0,31.5,9.0,8.0,10.0,868.0
2003,Laendlicher Raum,Westdeutschland,16.373644748122267,15.876662049128,16.870627447116533,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0,1970.0
2003,Laendlicher Raum,Ostdeutschland,18.543507596979182,17.874988782909288,19.212026411049077,3.0,10.0,21.750335414077384,1.0,49.87583853519346,10.0,8.0,10.0,1622.0
2004,Staedtischer Raum,Westdeutschland,16.758392712129663,16.350412156145786,17.16637326811354,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,6360.0
2004,Staedtischer Raum,Ostdeutschland,25.283132692817134,22.962414658532232,27.603850727102035,4.9371277148182,10.0,18.0,1.0,37.5943084277727,10.0,9.974999999999994,12.0,813.0
2004,Laendlicher Raum,Westdeutschland,21.631438052994955,20.496008046228035,22.766868059761876,3.0,10.0,23.0,0.0,53.0,10.0,8.0,10.0,1857.0
2004,Laendlicher Raum,Ostdeutschland,31.128535257426,29.23855253388872,33.01851798096328,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0,1498.0
2005,Staedtischer Raum,Westdeutschland,18.522605002963864,17.94611163263153,19.099098373296197,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5978.0
2005,Staedtischer Raum,Ostdeutschland,21.07920317593843,19.018757270073532,23.13964908180333,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0,762.0
2005,Laendlicher Raum,Westdeutschland,21.973404602376448,20.982625152325667,22.96418405242723,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,1746.0
2005,Laendlicher Raum,Ostdeutschland,28.812085006433076,26.941508706623555,30.682661306242597,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0,1395.0
2006,Staedtischer Raum,Westdeutschland,17.68772096557869,17.26143686653278,18.114005064624603,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6312.0
2006,Staedtischer Raum,Ostdeutschland,23.242002890908594,21.003537825836215,25.480467955980973,4.0,10.0,17.0,1.0,36.5,10.0,10.0,12.0,785.0
2006,Laendlicher Raum,Westdeutschland,20.908110661459023,20.004510015778358,21.81171130713969,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,1975.0
2006,Laendlicher Raum,Ostdeutschland,35.152700940039686,33.01660502607201,37.288796854007366,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0,1522.0
2007,Staedtischer Raum,Westdeutschland,17.54351780506762,17.092937340062218,17.99409827007302,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5914.0
2007,Staedtischer Raum,Ostdeutschland,20.73538591893027,19.05786040551946,22.41291143234108,5.0,10.0,18.875346611853374,1.0,39.688366529633434,10.0,9.974999999999994,11.0,755.0
2007,Laendlicher Raum,Westdeutschland,21.27013936496815,20.298738297782798,22.2415404321535,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,1872.0
2007,Laendlicher Raum,Ostdeutschland,41.93985015242365,39.31151499277963,44.568185312067676,3.0,14.0,27.0,1.0,63.0,14.0,13.0,17.0,1490.0
2008,Staedtischer Raum,Westdeutschland,18.33917191455934,17.82730674244811,18.851037086670573,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5683.0
2008,Staedtischer Raum,Ostdeutschland,24.141160268402807,21.910381710501255,26.37193882630436,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,745.0
2008,Laendlicher Raum,Westdeutschland,21.312579371355014,20.185580233044387,22.43957850966564,3.0,10.380063178432156,25.0,1.0,58.0,10.0,8.0,10.0,1780.0
2008,Laendlicher Raum,Ostdeutschland,36.056135126177956,33.68428258701076,38.42798766534515,3.0,12.0,27.0,1.0,63.0,12.0,10.0,14.0,1435.0
2009,Staedtischer Raum,Westdeutschland,18.83215866913529,18.28933501517421,19.37498232309637,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5213.0
2009,Staedtischer Raum,Ostdeutschland,22.136111423583483,19.970023153453553,24.302199693713412,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,693.0
2009,Laendlicher Raum,Westdeutschland,21.41596402843173,20.426337525591972,22.40559053127149,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,1700.0
2009,Laendlicher Raum,Ostdeutschland,32.82009415109633,30.512942793617395,35.127245508575264,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0,1384.0
2010,Staedtischer Raum,Westdeutschland,19.50527786607007,18.914558279405018,20.095997452735123,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,7125.0
2010,Staedtischer Raum,Ostdeutschland,23.04118068058198,21.155063971766534,24.927297389397427,4.0,10.0,19.0,1.0,41.5,10.0,8.0,11.0,896.0
2010,Laendlicher Raum,Westdeutschland,21.935502147789656,21.027266542506155,22.843737753073157,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,2542.0
2010,Laendlicher Raum,Ostdeutschland,32.13991903578439,30.111465608353086,34.16837246321569,3.0,10.0,25.0,1.0,58.0,10.0,7.0,11.0,1719.0
2011,Staedtischer Raum,Westdeutschland,19.071053699275883,18.607834681518188,19.534272717033577,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,8477.0
2011,Staedtischer Raum,Ostdeutschland,20.77458437487573,19.090486989864115,22.458681759887344,4.0,10.0,18.0,1.0,39.0,10.0,10.0,11.0,1085.0
2011,Laendlicher Raum,Westdeutschland,20.295609595152,19.70357138261607,20.887647807687934,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,3299.0
2011,Laendlicher Raum,Ostdeutschland,33.40355094151422,31.4333575344446,35.373744348583834,3.0,10.0,26.0,1.0,60.5,10.0,8.0,11.0,2027.0
2012,Staedtischer Raum,Westdeutschland,19.128313198433755,18.66151047379938,19.59511592306813,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8317.0
2012,Staedtischer Raum,Ostdeutschland,23.596532974849826,21.554633070379925,25.638432879319726,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0,1057.0
2012,Laendlicher Raum,Westdeutschland,19.16678901368532,18.574593931059173,19.75898409631147,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0,3318.0
2012,Laendlicher Raum,Ostdeutschland,30.20794491198662,28.351052781431157,32.06483704254208,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0,1987.0
2013,Staedtischer Raum,Westdeutschland,19.54601825079311,19.110056677120024,19.981979824466197,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,10035.0
2013,Staedtischer Raum,Ostdeutschland,20.83232857370319,19.16553607874961,22.49912106865677,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0,1101.0
2013,Laendlicher Raum,Westdeutschland,19.59169127055664,18.983906271641853,20.19947626947143,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,3668.0
2013,Laendlicher Raum,Ostdeutschland,30.45855962603339,28.883553788994046,32.03356546307273,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,1992.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,15.715615439653238,15.50878385661273,15.922447022693746,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8517.0
2015,Staedtischer Raum,Ostdeutschland,12.55979284968074,11.88655785740539,13.23302784195609,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,975.0
2015,Laendlicher Raum,Westdeutschland,16.193990107336088,15.880397683147683,16.50758253152449,3.0,10.0,22.0,0.0,50.5,10.0,9.0,10.0,3313.0
2015,Laendlicher Raum,Ostdeutschland,16.20048828996027,15.717777999935114,16.683198579985422,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0,1677.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,15.349864555618918,15.158472586655176,15.54125652458266,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,8580.0
2017,Staedtischer Raum,Ostdeutschland,12.668531804870131,12.165560116391902,13.17150349334836,4.0,8.0,15.894894900411263,1.0,33.73723725102816,8.0,6.0,9.0,1033.0
2017,Laendlicher Raum,Westdeutschland,16.532560956701797,16.220382307483085,16.84473960592051,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.0,3389.0
2017,Laendlicher Raum,Ostdeutschland,17.110975825306895,16.626457049513466,17.595494601100324,3.0,10.0,22.0,1.0,50.5,10.0,9.0,12.0,1844.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,12.07282305760836,9.32941668271175,14.81622943250497,5.0,7.0,12.67110925959569,1.0,24.177773148989225,7.0,3.0,8.0,46.0
2019,-1,Westdeutschland,16.293117191183992,14.910841541384404,17.67539284098358,3.0,8.0,22.0,1.0,50.5,8.0,5.0,10.0,220.0
2019,-1,Ostdeutschland,18.16333754030846,15.241471476287911,21.085203604329013,4.781606064602702,10.340468943228498,30.0,1.0,67.82759090309594,10.0,0.0,13.0,42.0
2019,Staedtischer Raum,Westdeutschland,14.809693740730797,14.632853153847122,14.986534327614471,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,8315.0
2019,Staedtischer Raum,Ostdeutschland,12.670445120952465,12.158521381666848,13.182368860238082,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0,1053.0
2019,Laendlicher Raum,Westdeutschland,16.736688092384703,16.43368250804169,17.039693676727715,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0,3080.0
2019,Laendlicher Raum,Ostdeutschland,16.516215273747523,16.104033316304122,16.928397231190925,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.0,1856.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,15.1172010964339,14.845271267679294,15.389130925188507,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,6408.0
2021,Staedtischer Raum,Ostdeutschland,12.015187813363386,11.307084009484386,12.723291617242387,3.0,7.0,14.804954370206179,0.0,32.512385925515446,7.0,6.0,8.0,837.0
2021,Laendlicher Raum,Westdeutschland,18.814220316656293,18.22604623470066,19.402394398611925,4.0,12.0,25.0,0.0,56.5,12.0,10.974999999999994,14.0,2203.0
2021,Laendlicher Raum,Ostdeutschland,15.934290973068881,15.460907465562524,16.40767448057524,3.0,10.0,22.0,0.0,50.5,10.0,8.0,12.0,1239.0
