"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Staedtischer Raum","Westdeutschland","12.83","7.5","3824","2","4","15","28","75","12.28","13.38","0","330","7","8"
"1991","Laendlicher Raum","Ostdeutschland","39.74","9.5","644","5","7","20","60","550","31.69","47.79","1","999","10","12"
"1991","Laendlicher Raum","Westdeutschland","37.74","25","5","20","20","40","70","70","14.35","61.13","20","70","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Ostdeutschland","41.67","11.5","581","5","7","25","60","550","33.42","49.92","1","800","12","15"
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","8.33","4.5","709","1","2","11","20","40","7.74","8.92","0","50","5","6"
"1993","Staedtischer Raum","Westdeutschland","11.81","6.5","3979","1","3","15","30","62","11.4","12.22","0","180","7","7"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","12.21","5.5","637","1","2","12","20","200","10.05","14.37","0","400","5","7"
"1995","Staedtischer Raum","Westdeutschland","13.26","7.5","4037","1","3","17","30","78","12.76","13.76","0","340","7","8"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Ostdeutschland","33.24","16.5","660","6","10","30","50","450","27.5","38.98","2","540","15","20"
"1997","Laendlicher Raum","Westdeutschland","30.84","19.5","627","7","12","35","68","138","26.98","34.7","1","800","16","20"
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","11.57","7.5","628","2","4","15","25","65","10.43","12.71","1","140","7","10"
"1998","Staedtischer Raum","Westdeutschland","14.72","9.5","4067","2","4","20","32","76","14.22","15.22","0","193","8","10"
"1999","Laendlicher Raum","Ostdeutschland","30.52","14.5","723","6","10","27","50","420","25.97","35.07","2","630","15","20"
"1999","Laendlicher Raum","Westdeutschland","31.32","16.5","769","7","10","30","60","330","26.63","36.01","2","999","15","18"
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","25.71","17.5","3585","6","10","30","46","170","24.32","27.1","1","800","16","18"
"2001","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Ostdeutschland","21.03","9.5","837","2","4","15","25","460","16.07","25.99","1","650","8","10"
"2001","Staedtischer Raum","Westdeutschland","16.13","9.5","6428","1","4","20","33","100","15.27","16.99","1","999","9","10"
"2002","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Ostdeutschland","23.39","8.5","837","2","4","16","30","400","18.14","28.64","0","600","8","10"
"2002","Staedtischer Raum","Westdeutschland","16.63","9.5","6995","2","4","20","35","106","15.68","17.58","0","999","10","10"
"2003","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","12.88","8.5","887","2","4","15","28","100","11.16","14.6","1","600","8","10"
"2003","Staedtischer Raum","Westdeutschland","15.46","9.5","6771","2","4","20","35","90","14.96","15.96","0","340","10","10"
"2004","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","25.22","9.5","817","2","5","18","30","450","20.64","29.8","1","630","9","10"
"2004","Staedtischer Raum","Westdeutschland","16.72","9.5","6362","2","4","20","35","120","15.81","17.63","0","850","10","10"
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","21.02","9.5","765","2","4","17","32","300","15.76","26.28","1","999","8","10"
"2005","Staedtischer Raum","Westdeutschland","18.47","9.5","5982","2","4","20","35","150","17.28","19.66","1","999","10","10"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","23.22","9.5","785","2","4","17","35","365","18.03","28.41","1","999","8","10"
"2006","Staedtischer Raum","Westdeutschland","17.65","9.5","6296","2","4","20","35","135","16.59","18.71","1","999","10","10"
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","20.72","9.5","755","2","5","20","34","300","16.23","25.21","1","600","8","10"
"2007","Staedtischer Raum","Westdeutschland","17.53","9.5","5893","2","4","20","35","130","16.47","18.59","1","999","10","10"
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","24.13","9.5","745","2","4","20","37","430","19.11","29.15","1","600","8","10"
"2008","Staedtischer Raum","Westdeutschland","18.34","9.5","5665","2","4","20","36","130","17.08","19.6","1","999","10","10"
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","22.13","9.5","693","2","4","20","30","370","16.93","27.33","1","600","9","10"
"2009","Staedtischer Raum","Westdeutschland","18.83","9.5","5198","2","4","20","37","144","17.52","20.14","1","999","10","11"
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","23.03","9.5","896","2","4","19","36","360","18.3","27.76","1","700","8","10"
"2010","Staedtischer Raum","Westdeutschland","19.52","9.5","7108","2","4","21","36","135","18.42","20.62","1","999","10","10"
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","20.26","9.5","3320","1","3","25","45","150","18.79","21.73","1","999","10","12"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","19.07","9.5","8456","2","4","20","37","150","18.04","20.1","1","999","10","10"
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","19.23","9.5","3329","1","3","25","42","150","17.73","20.73","0","999","10","12"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","19.1","9.5","8307","2","4","20","36","160","18.03","20.17","0","999","10","10"
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","19.63","9.5","3681","1","3","25","42","160","18.08","21.18","1","999","10","10"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","16.37","9.5","3327","1","3","23","40","85","15.73","17.01","0","300","10","10"
"2015","Staedtischer Raum","Ostdeutschland","12.59","7.5","975","1","3","15","25","100","10.88","14.3","1","400","6","8"
"2015","Staedtischer Raum","Westdeutschland","15.63","9.5","8503","2","4","20","35","85","15.2","16.06","0","800","10","10"
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","16.61","9.5","3409","1","3","22","40","90","15.96","17.26","1","300","10","11"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","15.33","9.5","8560","2","4","20","35","80","14.93","15.73","1","700","10","10"
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","16.81","10.5","3098","1","4","24","40","90","16.17","17.45","1","180","10","12"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","14.8","9.5","8313","2","4","20","33","80","14.37","15.23","1","675","9","10"
