year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,5482,24.141727963744945,21.625564359956925,26.185748338032603,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0
2004,female,5093,14.454851420323768,13.084714734884638,15.584482721947401,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2005,male,5112,25.474833124209624,22.543530502376587,27.747603937867922,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,female,4810,14.500524379401895,13.465181685910176,15.481840188571583,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2006,male,5433,25.485230402321026,23.686389421417218,27.460401948711027,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2006,female,5164,14.738767297566454,13.633373726792431,15.768003381488937,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2007,male,5110,26.624206934659536,24.62429472629686,28.65500175888537,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2007,female,4921,15.004379839435924,13.60445013226687,16.08672704269355,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2008,male,4853,26.44550910477758,23.989413434828375,28.744580207839718,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2008,female,4790,15.243075015005966,14.15687548660556,16.40374670265204,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2009,male,4472,26.172995766739827,23.95360004947124,28.370448340849418,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2009,female,4518,15.46252470905898,14.190838636649978,16.488129878427458,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2010,male,6264,27.020187801631725,23.998968685742877,30.09644011661725,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2010,female,6018,15.636156359327176,13.682810638720142,17.09700897738486,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.024999999999999
2011,male,7276,26.234632849360015,24.257103653424153,28.576542275080598,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,female,7612,15.280351666959753,14.344210540748353,16.27202147054099,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0
2012,male,7064,25.233631371196438,23.252173865206284,26.832835485535306,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0
2012,female,7616,15.45386369642317,13.880737227708057,16.68021889446629,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2013,male,8112,26.009315576175933,23.587681596251013,28.113181625622932,5.0,12.0,25.0,1.0,55.0,12.0,12.0,12.024999999999999
2013,female,8689,15.218706734004206,14.103827315089983,16.09718120623223,3.0,8.0,18.885506362998314,1.0,42.713765907495784,8.0,7.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,6965,17.554524045328083,16.7396053585346,18.272823325443422,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2015,female,7517,13.631746688513404,12.927099135012016,14.215097716768485,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,6971,17.33550244325323,16.72386054985193,17.9123444906428,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.024999999999999
2017,female,7875,13.785734552549481,13.08174726516448,14.384413359258783,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,7114,16.732965736686666,15.969518234737716,17.33084265498856,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2019,female,7495,13.707736649545758,13.054501980222696,14.324150947227787,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,5416,17.495709316226893,16.438579645073304,18.48175229107987,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2021,female,5270,14.03365670511033,13.225116204528312,14.9700811519183,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
