year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,5482,24.141727963744945,22.644675742977235,25.638780184512655,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0
2004,female,5093,14.454851420323768,13.610835767897129,15.298867072750408,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2005,male,5112,25.474833124209624,23.75687610931993,27.19279013909932,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,female,4810,14.500524379401895,13.652063093599537,15.348985665204253,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2006,male,5433,25.485230402321026,23.934200655229365,27.036260149412687,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2006,female,5164,14.738767297566454,13.93237438952765,15.545160205605258,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2007,male,5110,26.624206934659536,24.867365132733646,28.381048736585427,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2007,female,4921,15.004379839435924,14.113712179202183,15.895047499669664,3.0,8.0,18.0,1.0,40.5,8.0,8.0,8.0
2008,male,4853,26.44550910477758,24.642816801001825,28.24820140855334,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2008,female,4790,15.243075015005966,14.255251177291422,16.23089885272051,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2009,male,4472,26.172995766739827,24.368254658734266,27.97773687474539,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2009,female,4518,15.46252470905898,14.473139228126673,16.45191018999129,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2010,male,6264,27.020187801631725,25.25283374264979,28.787541860613658,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2010,female,6018,15.636156359327176,14.75743411643767,16.514878602216683,3.0,8.0,18.0,1.0,40.5,8.0,7.974999999999994,8.0
2011,male,7276,26.234632849360015,24.758446704624554,27.710818994095476,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,female,7612,15.280351666959753,14.547501321443935,16.01320201247557,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0
2012,male,7064,25.233631371196438,23.815867776687625,26.65139496570525,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0
2012,female,7616,15.45386369642317,14.619715508799839,16.2880118840465,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2013,male,8112,26.009315576175933,24.686060132126936,27.33257102022493,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2013,female,8689,15.218706734004206,14.547363152576313,15.890050315432099,3.0,8.0,18.885506362998314,1.0,42.713765907495784,8.0,7.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,6965,17.554524045328083,17.032806150359853,18.076241940296313,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2015,female,7517,13.631746688513404,13.240337362112317,14.023156014914491,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,6971,17.33550244325323,16.861821243162883,17.809183643343577,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.024999999999999
2017,female,7875,13.785734552549481,13.397327586723394,14.174141518375569,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,7114,16.732965736686666,16.305893305630356,17.160038167742975,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2019,female,7495,13.707736649545758,13.340267001837736,14.07520629725378,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,5416,17.495709316226893,16.82229660431246,18.169122028141327,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2021,female,5270,14.03365670511033,13.433958846819735,14.633354563400925,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
