year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,weiblich,15.243075015005964,14.76439506160534,15.721754968406588,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0,4790.0
2009,maennlich,26.172995766739827,25.298469537128113,27.04752199635154,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,4472.0
2009,weiblich,15.46252470905898,14.983095312543975,15.941954105573986,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0,4518.0
2010,maennlich,27.020187801631735,26.163711919667435,27.876663683596036,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,6264.0
2010,weiblich,15.63615635932718,15.210322918300049,16.061989800354308,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0,6018.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,26.23463284936002,25.51924035676291,26.950025341957126,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,7276.0
2011,weiblich,15.280351666959753,14.925193553211413,15.635509780708093,3.0,8.0,18.0,1.0,40.5,8.0,7.974999999999994,8.0,7612.0
2012,-3,,,,,,,,,,,,
2012,maennlich,25.23454362069718,24.547399502483675,25.921687738910688,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0,7063.0
2012,weiblich,15.45386369642317,15.04961401097671,15.85811338186963,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,7616.0
2013,-3,,,,,,,,,,,,
2013,maennlich,26.01209969493148,25.37059030225734,26.653609087605616,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,8108.0
2013,weiblich,15.211306583549328,14.886118499286233,15.536494667812423,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0,8688.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,17.554524045328083,17.301689880000772,17.807358210655394,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0,6965.0
2015,weiblich,13.631746688513404,13.442060049963768,13.82143332706304,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,7517.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,17.33550244325323,17.105947716584847,17.565057169921612,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0,6971.0
2017,weiblich,13.78573455254948,13.597501553772014,13.973967551326945,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,7875.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,16.732965736686666,16.525997764396113,16.939933708977218,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0,7114.0
2019,weiblich,13.707736649545756,13.529651855487812,13.885821443603701,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,7495.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,17.49570931622689,17.169377257934716,17.822041374519063,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0,5416.0
2021,weiblich,14.03365670511033,13.743048255587697,14.324265154632963,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,5270.0
