year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,maennlich,4472,26.17299576673983,25.298469537128117,27.047521996351545,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2009,weiblich,4518,15.462524709058979,14.983095312543973,15.941954105573984,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2010,maennlich,6264,27.020187801631735,26.163711919667435,27.876663683596036,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2010,weiblich,6018,15.636156359327178,15.210322918300047,16.061989800354308,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0
2011,maennlich,7276,26.23463284936002,25.51924035676291,26.950025341957126,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,weiblich,7612,15.280351666959753,14.925193553211413,15.635509780708093,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2012,maennlich,7063,25.23454362069718,24.547399502483675,25.921687738910688,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0
2012,weiblich,7616,15.453863696423172,15.049614010976711,15.858113381869632,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2013,maennlich,8108,26.012099694931486,25.370590302257348,26.653609087605624,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2013,weiblich,8688,15.21130658354933,14.886118499286235,15.536494667812425,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,6965,17.55452404532808,17.30168988000077,17.80735821065539,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2015,weiblich,7517,13.631746688513404,13.442060049963768,13.82143332706304,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,6971,17.335502443253226,17.105947716584843,17.56505716992161,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0
2017,weiblich,7875,13.785734552549481,13.597501553772016,13.973967551326947,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,7114,16.73296573668667,16.525997764396116,16.93993370897722,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2019,weiblich,7495,13.707736649545756,13.529651855487812,13.885821443603701,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,5416,17.49570931622689,17.169377257934716,17.822041374519063,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2021,weiblich,5270,14.033656705110332,13.743048255587698,14.324265154632965,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
