"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","weiblich","12.86","6.5","5072","1","3","15","28","80","12.07","13.65","1","999","7","8"
"2002","maennlich","23.24","11.5","6122","2","4","25","41","300","21.53","24.95","0","999","12","12"
"2002","weiblich","13.37","6.5","5433","1","3","15","28","90","12.44","14.3","0","999","7","8"
"2003","maennlich","18.14","11.5","5925","2","5","23","40","110","17.44","18.84","0","600","12","12"
"2003","weiblich","13.06","7.5","5392","1","3","16","30","80","12.52","13.6","1","450","8","8"
"2004","maennlich","24.14","11.5","5482","2","5","25","43","300","22.49","25.79","0","900","12","13"
"2004","weiblich","14.46","7.5","5093","1","3","16","30","100","13.54","15.38","0","960","8","8"
"2005","maennlich","25.47","11.5","5112","2","5","25","48","300","23.56","27.38","1","999","12","13"
"2005","weiblich","14.5","7.5","4810","1","3","16","30","100","13.52","15.48","1","960","8","8"
"2006","maennlich","25.46","11.5","5433","2","5","25","46","300","23.64","27.28","1","999","12","13"
"2006","weiblich","14.74","7.5","5164","1","3","18","30","100","13.85","15.63","1","999","8","9"
"2007","maennlich","26.59","11.5","5110","2","5","25","47","355","24.65","28.53","1","999","12","13"
"2007","weiblich","15","7.5","4921","1","3","18","30","100","14.03","15.97","1","960","8","9"
"2008","maennlich","26.43","11.5","4853","2","5","25","47","350","24.37","28.49","1","999","12","14"
"2008","weiblich","15.24","7.5","4790","1","3","17","30","110","14.08","16.4","1","960","8","8"
"2009","maennlich","26.17","12.5","4472","2","5","25","47","320","24.01","28.33","1","999","13","14"
"2009","weiblich","15.46","7.5","4518","1","3","18","32","115","14.28","16.64","1","960","8","9"
"2010","maennlich","27.03","11.5","6264","2","5","25","48","350","25.3","28.76","1","999","12","13"
"2010","weiblich","15.63","7.5","6018","1","3","18","31","100","14.65","16.61","1","960","8","8"
"2011","maennlich","26.24","11.5","7276","2","5","25","50","350","24.58","27.9","1","999","12","13"
"2011","weiblich","15.27","7.5","7612","1","3","18","32","95","14.47","16.07","1","960","8","8"
"2012","maennlich","25.15","11.5","7064","2","5","25","45","320","23.49","26.81","0","999","12","13"
"2012","weiblich","15.45","7.5","7616","1","3","17","32","100","14.62","16.28","0","960","8","8"
"2013","maennlich","25.83","11.5","8112","2","5","25","45","350","24.46","27.2","1","999","12","12"
"2013","weiblich","15.16","7.5","8689","1","3","18","32","100","14.42","15.9","1","960","7","8"
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","17.55","10.5","6965","2","5","24","40","94","16.99","18.11","0","800","11","12"
"2015","weiblich","13.62","7.5","7517","1","3","18","30","80","13.24","14","0","380","7","8"
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","17.35","11.5","6971","2","5","24","40","90","16.83","17.87","1","700","11","12"
"2017","weiblich","13.82","8.5","7875","1","3","18","31","77","13.46","14.18","1","300","8","8"
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","16.75","10.5","7126","2","5","23","38","88","16.24","17.26","1","675","10","11"
"2019","weiblich","13.71","8.5","7502","1","3","18","30","80","13.31","14.11","1","536","8","8"
