year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,female,13.06078959063091,12.814591380112477,13.306987801149342,3.0,8.0,16.0,1.0,35.5,8.0,8.0,8.0,5392.0
2004,male,24.14172796374495,23.416262823078146,24.86719310441175,5.0,12.0,25.0,0.0,55.0,12.0,11.974999999999994,12.0,5482.0
2004,female,14.454851420323765,14.045851925390005,14.863850915257524,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,5093.0
2005,male,25.47483312420962,24.64233177140361,26.30733447701563,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,5112.0
2005,female,14.500524379401897,14.089376338378921,14.911672420424873,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,4810.0
2006,male,25.485230402321015,24.733609479474975,26.236851325167056,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,5433.0
2006,female,14.738767297566454,14.347998039328456,15.129536555804453,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0,5164.0
2007,male,26.624206934659526,25.77286255964087,27.47555130967818,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,5110.0
2007,female,15.00437983943592,14.572776948746307,15.435982730125533,3.0,8.0,18.0,1.0,40.5,8.0,8.0,8.0,4921.0
2008,male,26.44550910477759,25.571957093292088,27.31906111626309,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4853.0
2008,female,15.243075015005966,14.764395061605342,15.72175496840659,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0,4790.0
2009,male,26.172995766739827,25.298469537128113,27.04752199635154,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,4472.0
2009,female,15.462524709058979,14.983095312543973,15.941954105573984,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,4518.0
2010,male,27.020187801631728,26.163711919667428,27.87666368359603,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,6264.0
2010,female,15.636156359327178,15.210322918300047,16.061989800354308,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0,6018.0
2011,male,26.23463284936001,25.519240356762904,26.95002534195712,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,7276.0
2011,female,15.28035166695975,14.92519355321141,15.63550978070809,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0,7612.0
2012,male,25.233631371196438,24.546555171756232,25.920707570636644,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0,7064.0
2012,female,15.453863696423172,15.049614010976711,15.858113381869632,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,7616.0
2013,male,26.00931557617593,25.368025688978715,26.650605463373143,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,8112.0
2013,female,15.218706734004206,14.893349964148962,15.54406350385945,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0,8689.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,17.554524045328083,17.301689880000772,17.807358210655394,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0,6965.0
2015,female,13.6317466885134,13.442060049963764,13.821433327063037,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,7517.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,17.33550244325323,17.105947716584847,17.565057169921612,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.024999999999999,6971.0
2017,female,13.785734552549481,13.597501553772016,13.973967551326947,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,7875.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,16.732965736686666,16.525997764396113,16.939933708977218,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0,7114.0
2019,female,13.707736649545758,13.529651855487813,13.885821443603703,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,7495.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,17.49570931622689,17.169377257934716,17.822041374519063,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0,5416.0
2021,female,14.03365670511033,13.743048255587695,14.324265154632965,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,5270.0
