year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,male,5110,26.62090,24.86445,28.37735,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2007,female,4921,15.00416,14.11339,15.89493,3.00000,8.00000,18.00000,1.00000,40.50000,,,
2008,male,4853,26.44354,24.64123,28.24584,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2008,female,4790,15.23923,14.25173,16.22672,3.00000,8.00000,18.00000,1.00000,40.50000,,,
2009,male,4472,26.17277,24.36816,27.97738,5.00000,13.00000,25.00000,1.00000,55.00000,,,
2009,female,4518,15.45859,14.46938,16.44781,3.00000,8.00000,18.00000,1.00000,40.50000,,,
2010,male,6264,26.97247,25.20714,28.73781,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2010,female,6018,15.67754,14.79066,16.56441,3.00000,8.00000,18.00000,1.00000,40.50000,,,
2011,Implausible value,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,male,7276,26.19728,24.72219,27.67237,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2011,female,7612,15.28441,14.54943,16.01940,3.00000,8.00000,18.00000,1.00000,40.50000,,,
2012,Implausible value,,,,,,,,,,,,
2012,male,7064,25.26491,23.84414,26.68569,5.00000,12.00000,25.00000,0.00000,55.00000,,,
2012,female,7616,15.45777,14.62310,16.29244,3.00000,8.00000,17.00000,0.00000,38.00000,,,
2013,Implausible value,,,,,,,,,,,,
2013,male,8112,25.97632,24.65514,27.29751,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2013,female,8689,15.21753,14.54676,15.88829,3.00000,8.00000,19.00000,1.00000,43.00000,,,
2014,Implausible value,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,Implausible value,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,male,6966,17.56873,17.04676,18.09071,5.00000,11.00000,24.00000,0.00000,52.50000,,,
2015,female,7516,13.62889,13.23807,14.01971,3.00000,8.00000,18.00000,0.00000,40.50000,,,
2016,Implausible value,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,Implausible value,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,male,6971,17.34743,16.87285,17.82201,5.00000,12.00000,24.00000,1.00000,52.50000,,,
2017,female,7875,13.77849,13.38982,14.16716,3.00000,9.00000,18.00000,1.00000,40.50000,,,
2018,Implausible value,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,male,7114,16.74864,16.32229,17.17499,5.00000,11.00000,23.00000,1.00000,50.00000,,,
2019,female,7496,13.68585,13.31827,14.05343,3.00000,8.00000,18.00000,1.00000,40.50000,,,
2020,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,male,5415,17.50850,16.83637,18.18062,5.00000,11.00000,24.00000,0.00000,52.50000,,,
2021,female,5271,14.08923,13.41892,14.75954,3.00000,8.00000,17.00000,0.00000,38.00000,,,
2022,Implausible value,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,male,,,,,,,,,,,,
2022,female,,,,,,,,,,,,
