year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,5459,24.17388206515413,23.4457175276856,24.902046602622665,5.0,12.0,25.0,0.0,55.0,12.0,11.974999999999994,12.0
2004,female,5069,14.477818244117616,14.066878633383272,14.88875785485196,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2005,male,5092,25.518410947809038,24.683131919904138,26.353689975713937,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,female,4789,14.497067391688319,14.08491567858894,14.909219104787697,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2006,male,5430,25.486285044710836,24.7343477484535,26.23822234096817,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2006,female,5164,14.738767297566453,14.347998039328454,15.129536555804451,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2007,male,5110,26.624206934659526,25.77286255964087,27.47555130967818,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2007,female,4921,15.004379839435922,14.57277694874631,15.435982730125534,3.0,8.0,18.0,1.0,40.5,8.0,8.0,8.0
2008,male,4853,26.445509104777585,25.571957093292085,27.319061116263086,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2008,female,4790,15.243075015005964,14.76439506160534,15.721754968406588,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2009,male,4472,26.17299576673983,25.298469537128117,27.047521996351545,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2009,female,4518,15.46252470905898,14.983095312543975,15.941954105573986,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0
2010,male,6264,27.02018780163173,26.16371191966743,27.876663683596032,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2010,female,6018,15.63615635932718,15.210322918300049,16.061989800354308,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0
2011,male,7276,26.23463284936002,25.51924035676291,26.950025341957126,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,female,7612,15.280351666959753,14.925193553211413,15.635509780708093,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0
2012,male,7063,25.23454362069719,24.54739950248368,25.921687738910695,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0
2012,female,7616,15.45386369642317,15.04961401097671,15.85811338186963,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2013,male,8108,26.012099694931482,25.370590302257344,26.65360908760562,5.0,12.0,25.0,1.0,55.0,12.0,11.974999999999994,13.0
2013,female,8688,15.211306583549334,14.886118499286239,15.536494667812429,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,6965,17.554524045328083,17.301689880000772,17.807358210655394,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2015,female,7517,13.631746688513404,13.442060049963768,13.82143332706304,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,6971,17.33550244325323,17.105947716584847,17.565057169921612,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0
2017,female,7875,13.78573455254948,13.597501553772014,13.973967551326945,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,7114,16.732965736686666,16.525997764396113,16.939933708977218,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2019,female,7495,13.707736649545758,13.529651855487813,13.885821443603703,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,5416,17.495709316226893,17.16937725793472,17.822041374519067,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2021,female,5270,14.033656705110332,13.743048255587698,14.324265154632965,3.0,8.0,17.31841870935291,0.0,38.79604677338227,8.0,7.0,8.0
