year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,5459,24.17388206515413,23.4457175276856,24.902046602622665,5.0,12.0,25.0,0.0,55.0,12.0,12.0,12.0
2004,female,5069,14.47781824411762,14.066878633383276,14.888757854851963,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2005,male,5092,25.51841094780904,24.68313191990414,26.35368997571394,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,female,4789,14.49706739168832,14.084915678588942,14.909219104787699,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2006,male,5430,25.486285044710833,24.734347748453498,26.238222340968168,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2006,female,5164,14.738767297566454,14.347998039328456,15.129536555804453,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2007,male,5110,26.624206934659526,25.77286255964087,27.47555130967818,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2007,female,4921,15.004379839435924,14.572776948746311,15.435982730125536,3.0,8.0,18.0,1.0,40.5,8.0,8.0,8.024999999999999
2008,male,4853,26.445509104777585,25.571957093292085,27.319061116263086,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2008,female,4790,15.243075015005964,14.76439506160534,15.721754968406588,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2009,male,4472,26.17299576673983,25.298469537128117,27.047521996351545,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2009,female,4518,15.462524709058977,14.983095312543972,15.941954105573982,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2010,male,6264,27.020187801631725,26.163711919667424,27.876663683596025,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2010,female,6018,15.63615635932718,15.210322918300049,16.061989800354308,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0
2011,male,7276,26.234632849360015,25.519240356762907,26.950025341957122,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,female,7612,15.280351666959753,14.925193553211413,15.635509780708093,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2012,male,7063,25.234543620697178,24.54739950248367,25.921687738910684,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0
2012,female,7616,15.453863696423172,15.049614010976711,15.858113381869632,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2013,male,8108,26.012099694931482,25.370590302257344,26.65360908760562,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2013,female,8688,15.21130658354933,14.886118499286235,15.536494667812425,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,6965,17.554524045328083,17.301689880000772,17.807358210655394,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2015,female,7517,13.6317466885134,13.442060049963764,13.821433327063037,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,6971,17.33550244325323,17.105947716584847,17.565057169921612,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.024999999999999
2017,female,7875,13.78573455254948,13.597501553772014,13.973967551326945,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,7114,16.732965736686666,16.525997764396113,16.939933708977218,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2019,female,7495,13.707736649545758,13.529651855487813,13.885821443603703,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,5416,17.49570931622689,17.169377257934716,17.822041374519063,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2021,female,5270,14.03365670511033,13.743048255587695,14.324265154632965,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
