year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,weiblich,4789,14.497067391688319,14.08491567858894,14.909219104787697,17.932716434511757,22.61278732465029,12.265929054017969,26.43289750525244,3.7657479832772847,8.0,8.0,9.0
2006,maennlich,5430,25.486285044710836,24.7343477484535,26.23822234096817,18.479464273765977,19.617462016152288,14.539130602572023,25.0,5.0,12.0,11.0,12.0
2006,weiblich,5164,14.738767297566453,14.347998039328454,15.129536555804451,1.0,11.442353875297552,6.638854061861207,15.0,5.0,8.0,8.0,9.0
2007,maennlich,5110,26.624206934659536,25.77286255964088,27.475551309678192,2.1519627904289584,27.466654408134417,3.0027667148664863,5.0,4.278972601522778,12.0,11.0,12.0
2007,weiblich,4921,15.004379839435925,14.572776948746313,15.435982730125538,9.987786933482433,25.693688204508987,4.603634708080594,18.06401527158519,-3.472593630022165,8.0,8.0,8.0
2008,maennlich,4853,26.44550910477758,25.57195709329208,27.319061116263082,23.710512819310047,23.11269206173042,18.752118157616035,31.148104811851063,11.314526165075018,12.0,11.0,12.0
2008,weiblich,4790,15.243075015005964,14.76439506160534,15.721754968406588,7.251395326137914,3.7462591431600227,8.158954180856083,30.0,3.0,8.0,8.0,9.0
2009,maennlich,4472,26.17299576673983,25.298469537128117,27.047521996351545,9.777140869757172,3.193672263243823,13.046750963598251,20.0,6.0,13.0,12.0,14.0
2009,weiblich,4518,15.462524709058979,14.983095312543973,15.941954105573984,5.292338372337222,9.067028053094926,21.74228525075308,3.0,46.41720556837687,8.0,7.0,9.0
2010,maennlich,6264,27.020187801631735,26.163711919667435,27.876663683596036,3.9383630189704646,4.781249047469659,25.841302910178754,13.0,7.0,12.0,10.974999999999994,12.0
2010,weiblich,6018,15.636156359327178,15.210322918300047,16.061989800354308,15.656528089510616,23.35435841803514,18.229860782064584,11.796529050679663,22.089859820895537,8.0,7.0,9.0
2011,maennlich,7276,26.23463284936001,25.519240356762904,26.95002534195712,6.858901133446432,72.24072108918915,48.21845142856841,15.0,3.0,12.0,11.0,12.0
2011,weiblich,7612,15.280351666959753,14.925193553211413,15.635509780708093,10.877894037237128,5.932612496693617,7.8088571307066434,15.481449397032856,3.205301770910916,8.0,7.0,8.0
2012,maennlich,7063,25.23454362069718,24.547399502483675,25.921687738910688,4.426927911413509,2.7922689957473676,2.0080908073664467,8.055183567484104,-1.620164848704147,12.0,11.0,12.0
2012,weiblich,7616,15.453863696423172,15.049614010976711,15.858113381869632,4.90338231817147,6.094131867378876,5.80792268201079,4.0,7.164733227769769,8.0,8.0,9.0
2013,maennlich,8108,26.012099694931482,25.370590302257344,26.65360908760562,4.824107686933701,12.632790544954215,37.677992251509416,3.0,30.0,12.0,12.0,12.0
2013,weiblich,8688,15.21130658354933,14.886118499286235,15.536494667812425,3.137806701702483,24.026985734295867,13.773942265861134,1.0,1.0,8.0,7.0,8.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,6965,17.55452404532808,17.30168988000077,17.80735821065539,40.22326117777087,17.361401683257373,4.860944562384445,93.26673610085052,-48.182530360695196,11.0,10.0,12.0
2015,weiblich,7517,13.631746688513402,13.442060049963766,13.821433327063039,2.7071526891811297,20.0,11.844849724913487,10.0,1.0,8.0,7.0,8.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,6971,17.33550244325323,17.105947716584847,17.565057169921612,24.36851440270489,16.545426242796196,26.043339157095627,21.856277271118785,7.0,12.0,12.0,13.0
2017,weiblich,7875,13.78573455254948,13.597501553772014,13.973967551326945,13.64092582591632,13.41968795397077,9.322938238467522,20.117907207089516,2.8459568572943255,9.0,8.0,10.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,7114,16.732965736686662,16.52599776439611,16.939933708977215,13.16430934481916,15.81006424652248,18.133165139005754,5.7110256535392665,25.586448830285647,11.0,10.0,12.0
2019,weiblich,7495,13.707736649545756,13.529651855487812,13.885821443603701,8.52896156988476,15.006011095749336,10.368620086917675,21.0,5.0,9.0,8.0,10.0
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,5416,17.495709316226886,17.169377257934713,17.82204137451906,11.28443367795484,8.757700015309194,24.409221586832988,2.0,44.096403450150206,11.0,10.0,12.0
2021,weiblich,5270,14.03365670511033,13.743048255587697,14.324265154632963,13.861781704038608,29.60752845549557,26.68537362334629,5.0,15.0,8.0,7.0,8.0
