year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,5482,24.14173,22.03799,26.25777,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,12.00000
2004,female,5093,14.45485,12.89757,15.49604,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
2005,male,5112,25.47483,22.52257,27.70765,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2005,female,4810,14.50052,13.32452,15.67090,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,8.00000,9.00000
2006,male,5433,25.48523,23.39900,27.41546,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2006,female,5164,14.73877,13.62060,15.70184,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,9.00000
2007,male,5110,26.62421,24.25662,28.94881,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2007,female,4921,15.00438,13.75102,16.09529,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,8.00000
2008,male,4853,26.44551,24.18928,28.82448,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2008,female,4790,15.24308,13.97123,16.40206,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,9.00000
2009,male,4472,26.17300,24.51453,28.32465,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,14.00000
2009,female,4518,15.46252,14.36447,16.50592,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,8.00000
2010,male,6264,27.02019,24.08911,29.93671,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2010,female,6018,15.63616,13.57297,16.92890,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2011,male,7276,26.23463,23.85310,28.37639,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2011,female,7612,15.28035,14.50090,16.12444,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,8.00000
2012,male,7064,25.23363,23.22502,27.17200,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,12.00000
2012,female,7616,15.45386,13.93337,16.61367,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2013,male,8112,26.00932,23.65548,27.82916,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,12.00000
2013,female,8689,15.21871,14.22702,16.07054,3.00000,8.00000,18.88551,1.00000,42.71377,8.00000,7.00000,8.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,6965,17.55452,16.80336,18.27236,5.00000,11.00000,24.00000,0.00000,52.50000,11.00000,10.00000,12.00000
2015,female,7517,13.63175,13.04656,14.14101,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,6971,17.33550,16.56143,17.98887,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,12.00000,13.00000
2017,female,7875,13.78573,13.16847,14.38320,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,7114,16.73297,16.10579,17.34950,5.00000,11.00000,23.00000,1.00000,50.00000,11.00000,10.00000,12.00000
2019,female,7495,13.70774,13.14012,14.34330,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,5416,17.49571,16.30881,18.43930,5.00000,11.00000,24.00000,0.00000,52.50000,11.00000,10.00000,12.00000
2021,female,5270,14.03366,13.25440,14.94469,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
