year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,5482,24.14172796374495,23.416262823078146,24.86719310441175,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0
2004,female,5093,14.454851420323765,14.045851925390005,14.863850915257524,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2005,male,5112,25.474833124209617,24.642331771403608,26.307334477015626,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,female,4810,14.500524379401895,14.08937633837892,14.911672420424871,3.0,8.0,16.364744974215643,1.0,36.411862435539106,8.0,8.0,9.0
2006,male,5433,25.485230402321015,24.733609479474975,26.236851325167056,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2006,female,5164,14.738767297566454,14.347998039328456,15.129536555804453,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2007,male,5110,26.624206934659536,25.77286255964088,27.475551309678192,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2007,female,4921,15.00437983943592,14.572776948746307,15.435982730125533,3.0,8.0,18.0,1.0,40.5,8.0,8.0,8.0
2008,male,4853,26.44550910477759,25.571957093292088,27.31906111626309,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2008,female,4790,15.243075015005966,14.764395061605342,15.72175496840659,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2009,male,4472,26.17299576673983,25.298469537128117,27.047521996351545,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2009,female,4518,15.462524709058977,14.983095312543972,15.941954105573982,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2010,male,6264,27.02018780163173,26.16371191966743,27.876663683596032,5.0,12.0,25.0,1.0,55.0,12.0,10.974999999999994,12.0
2010,female,6018,15.636156359327178,15.210322918300047,16.061989800354308,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0
2011,male,7276,26.234632849360022,25.519240356762914,26.95002534195713,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,female,7612,15.280351666959753,14.925193553211413,15.635509780708093,3.0,8.0,18.0,1.0,40.5,8.0,8.0,8.024999999999999
2012,male,7064,25.233631371196445,24.54655517175624,25.92070757063665,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0
2012,female,7616,15.453863696423173,15.049614010976713,15.858113381869634,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2013,male,8112,26.009315576175933,25.36802568897872,26.650605463373147,5.0,12.0,25.0,1.0,55.0,12.0,11.974999999999994,13.0
2013,female,8689,15.218706734004206,14.893349964148962,15.54406350385945,3.0,8.0,18.986087207534958,1.0,42.96521801883739,8.0,7.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,6965,17.55452404532808,17.30168988000077,17.80735821065539,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2015,female,7517,13.631746688513402,13.442060049963766,13.821433327063039,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,6971,17.33550244325323,17.105947716584847,17.565057169921612,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0
2017,female,7875,13.78573455254948,13.597501553772014,13.973967551326945,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,7114,16.73296573668667,16.525997764396116,16.93993370897722,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2019,female,7495,13.707736649545756,13.529651855487812,13.885821443603701,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,5416,17.495709316226893,17.16937725793472,17.822041374519067,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2021,female,5270,14.03365670511033,13.743048255587695,14.324265154632965,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
