year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,5482,24.14173,22.64468,25.63878,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,12.00000,12.00000
2004,female,5093,14.45485,13.61084,15.29887,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.97500,8.00000
2005,male,5112,25.47483,23.75688,27.19279,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2005,female,4810,14.50052,13.65206,15.34899,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2006,male,5433,25.48523,23.93420,27.03626,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2006,female,5164,14.73877,13.93237,15.54516,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,8.00000
2007,male,5110,26.62421,24.86737,28.38105,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2007,female,4921,15.00438,14.11371,15.89505,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,8.00000
2008,male,4853,26.44551,24.64282,28.24820,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2008,female,4790,15.24308,14.25525,16.23090,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,8.00000
2009,male,4472,26.17300,24.36825,27.97774,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,14.00000
2009,female,4518,15.46252,14.47314,16.45191,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2010,male,6264,27.02019,25.25283,28.78754,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2010,female,6018,15.63616,14.75743,16.51488,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,9.00000
2011,male,7276,26.23463,24.75845,27.71082,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2011,female,7612,15.28035,14.54750,16.01320,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,8.00000
2012,male,7064,25.23363,23.81587,26.65139,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,13.00000
2012,female,7616,15.45386,14.61972,16.28801,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2013,male,8112,26.00932,24.68606,27.33257,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2013,female,8689,15.21871,14.54736,15.89005,3.00000,8.00000,18.88551,1.00000,42.71377,8.00000,8.00000,9.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,6965,17.55452,17.03281,18.07624,5.00000,11.00000,24.00000,0.00000,52.50000,11.00000,10.00000,12.00000
2015,female,7517,13.63175,13.24034,14.02316,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,6971,17.33550,16.86182,17.80918,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,10.97500,12.00000
2017,female,7875,13.78573,13.39733,14.17414,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,7114,16.73297,16.30589,17.16004,5.00000,11.00000,23.00000,1.00000,50.00000,11.00000,10.00000,12.00000
2019,female,7495,13.70774,13.34027,14.07521,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,5416,17.49571,16.82230,18.16912,5.00000,11.00000,24.00000,0.00000,52.50000,11.00000,10.00000,12.00000
2021,female,5270,14.03366,13.43396,14.63335,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
