year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Urban regions,9613,15.102768076942523,14.92320384506208,15.282332308822966,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,Rural regions,5233,16.718641583195684,16.455135558236364,16.982147608155003,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,9368,14.621012083269289,14.453851053411661,14.788173113126916,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,Rural regions,4936,16.666233365319997,16.422515469007276,16.909951261632717,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,7245,14.842320244957051,14.587688456782391,15.09695203313171,4.0,10.0,19.0,0.0,41.5,10.0,10.0,12.0
2021,Rural regions,3442,17.883756130695105,17.46373319543902,18.30377906595119,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
