year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Urban regions,6764,18.69712,17.55242,19.84182,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2005,Rural regions,3158,24.28279,22.34189,26.22369,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,10.00000,12.00000
2006,Urban regions,7098,18.13991,17.23126,19.04856,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2006,Rural regions,3499,25.77498,23.71861,27.83135,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2007,Urban regions,6669,17.80408,16.90120,18.70697,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2007,Rural regions,3362,28.56781,26.08513,31.05050,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.00000,13.00000
2008,Urban regions,6428,18.80952,17.75739,19.86164,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2008,Rural regions,3215,26.40688,24.01628,28.79749,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2009,Urban regions,5906,19.11397,18.01237,20.21558,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2009,Rural regions,3084,25.32745,23.08299,27.57191,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2010,Urban regions,8021,19.81480,18.65169,20.97791,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2010,Rural regions,4261,25.37322,23.42581,27.32062,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,10.00000,12.00000
2011,Urban regions,9562,19.22421,18.29666,20.15177,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2011,Rural regions,5326,24.71068,23.04942,26.37193,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,10.00000,12.00000
2012,Urban regions,9375,19.51631,18.55397,20.47865,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2012,Rural regions,5305,22.70747,21.15268,24.26226,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,10.00000,12.00000
2013,Urban regions,11139,19.66413,18.78777,20.54050,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2013,Rural regions,5662,23.29429,21.89558,24.69300,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,10.00000,12.00000
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,9492,15.41207,15.00326,15.82087,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2015,Rural regions,4990,16.19606,15.65230,16.73981,3.00000,10.00000,22.00000,0.00000,50.50000,10.00000,10.00000,10.00000
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,9613,15.10277,14.73226,15.47328,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2017,Rural regions,5233,16.71864,16.17487,17.26241,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,10.00000,11.00000
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,9368,14.62101,14.27609,14.96593,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2019,Rural regions,4936,16.66623,16.16329,17.16918,4.00000,11.00000,23.00000,1.00000,51.50000,11.00000,10.00000,12.00000
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,7245,14.84232,14.31690,15.36774,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,8.97500,10.00000
2021,Rural regions,3442,17.88376,17.01689,18.75062,4.00000,11.00000,25.00000,0.00000,56.50000,11.00000,10.00000,12.00000
