year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Rural regions,3355,24.932271644039844,23.91965390586116,25.944889382218527,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2005,Urban regions,6740,18.72841488911093,18.171867665980358,19.2849621122415,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,Rural regions,3141,24.300161482893547,23.355829463840884,25.24449350194621,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2006,Urban regions,7097,18.140972500332385,17.70057321029507,18.5813717903697,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,Rural regions,3497,25.77313526557791,24.77630305397566,26.76996747718016,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2007,Urban regions,6669,17.804081666914552,17.36652956109987,18.241633772729234,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,Rural regions,3362,28.56781357677178,27.364881466624336,29.770745686919224,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2008,Urban regions,6428,18.80951977487339,18.2996479042131,19.31939164553368,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2008,Rural regions,3215,26.406883275378544,25.248586919817786,27.5651796309393,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Urban regions,5906,19.1139746194946,18.580131566742402,19.647817672246795,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2009,Rural regions,3084,25.327454109788004,24.239985471588007,26.414922747988,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2010,Urban regions,8021,19.814800199985868,19.25112081164318,20.378479588328556,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2010,Rural regions,4261,25.373215040337552,24.429571602431537,26.316858478243567,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2011,Urban regions,9562,19.22421486339665,18.774683473381558,19.673746253411743,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2011,Rural regions,5326,24.710676714813136,23.90564401969773,25.515709409928544,3.0,10.0,25.0,1.0,58.0,10.0,9.0,10.0
2012,Urban regions,9374,19.51674577552536,19.050323983969747,19.983167567080976,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2012,Rural regions,5305,22.707471269963634,21.954031581772423,23.460910958154845,3.0,10.0,25.0,0.0,58.0,10.0,8.974999999999994,10.0
2013,Urban regions,11136,19.659494308550073,19.234754049008046,20.0842345680921,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2013,Rural regions,5660,23.296106916623067,22.618146168748073,23.97406766449806,3.0,10.0,25.0,1.0,58.0,10.0,9.0,10.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,9492,15.412065547397924,15.213940836765433,15.610190258030416,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,Rural regions,4990,16.196056015354188,15.932561773828505,16.45955025687987,3.0,10.0,22.0,0.0,50.5,10.0,10.0,10.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,9613,15.102768076942521,14.923203845062078,15.282332308822964,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,Rural regions,5233,16.718641583195687,16.455135558236368,16.982147608155007,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,9368,14.62101208326929,14.453851053411663,14.788173113126918,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,Rural regions,4936,16.666233365319997,16.422515469007276,16.909951261632717,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,7245,14.842320244957051,14.587688456782391,15.09695203313171,4.0,9.943127758571437,19.0,0.0,41.5,10.0,10.0,11.0
2021,Rural regions,3442,17.883756130695105,17.46373319543902,18.30377906595119,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
