year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,3622,20.67624,19.18831,22.18804,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2002,Urban regions,7849,17.17614,16.10090,18.22869,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
2002,Rural regions,3706,22.32077,19.87755,24.40008,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
2003,Urban regions,7679,15.26914,14.75286,15.85246,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2003,Rural regions,3638,17.10870,16.17194,18.23295,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000
2004,Urban regions,7198,17.43309,16.03814,18.43257,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,Rural regions,3377,24.85858,21.37771,27.47591,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,8.00000,10.00000
2005,Urban regions,6764,18.69712,16.78515,20.35467,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2005,Rural regions,3158,24.28279,22.60286,26.45448,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,10.00000
2006,Urban regions,7098,18.13991,16.90230,19.11949,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2006,Rural regions,3499,25.77498,23.31094,28.30562,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2007,Urban regions,6669,17.80408,16.63753,18.72291,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2007,Rural regions,3362,28.56781,24.99406,31.24387,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,11.00000,14.00000
2008,Urban regions,6428,18.80952,17.34855,20.23546,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2008,Rural regions,3215,26.40688,23.09414,29.41933,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2009,Urban regions,5906,19.11397,17.67380,20.69467,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2009,Rural regions,3084,25.32745,21.91840,27.95875,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2010,Urban regions,8021,19.81480,17.78596,21.49124,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2010,Rural regions,4261,25.37322,22.38782,28.08116,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,10.00000
2011,Urban regions,9562,19.22421,17.87193,20.45046,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2011,Rural regions,5326,24.71068,22.25436,26.71412,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,10.00000
2012,Urban regions,9375,19.51631,18.10175,20.71860,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2012,Rural regions,5305,22.70747,20.48095,24.40511,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,8.00000,10.00000
2013,Urban regions,11139,19.66413,18.25684,21.15480,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2013,Rural regions,5662,23.29429,20.85055,25.33135,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,9.00000,10.00000
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,9492,15.41207,14.69639,15.98173,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2015,Rural regions,4990,16.19606,15.23026,17.07919,3.00000,10.00000,22.00000,0.00000,50.50000,10.00000,10.00000,10.00000
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,9613,15.10277,14.51603,15.69009,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2017,Rural regions,5233,16.71864,16.01303,17.41351,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,9.00000,10.00000
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,9368,14.62101,13.97106,15.09031,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2019,Rural regions,4936,16.66623,15.81405,17.47100,4.00000,11.00000,23.00000,1.00000,51.50000,11.00000,10.00000,12.00000
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,7245,14.84232,14.09092,15.47967,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,10.00000,11.00000
2021,Rural regions,3442,17.88376,16.30156,19.09686,4.00000,11.00000,25.00000,0.00000,56.50000,11.00000,10.00000,12.00000
