year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,1927,29.354214714135043,25.895646780669587,32.24576332441329,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
1997,Rural regions,1283,31.720064712753977,28.262311013652962,35.04879584258316,11.146972931015627,18.0,30.27256981977535,1.0,58.96096515291494,18.0,16.0,19.025
1998,Urban regions,4702,14.442816450512755,13.792051919991462,15.04060238074255,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Rural regions,2441,15.905308370627028,14.985752017130405,16.921758176687952,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1999,Urban regions,2239,28.24444680795233,24.689519241149867,31.183441985470363,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.0
1999,Rural regions,1485,31.03048066945946,26.612418474062174,34.82037011708245,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
2000,Urban regions,3885,26.673000504464955,24.9512462792228,28.218900298008883,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Rural regions,2532,29.763181771865877,27.47831116223947,31.97261045016865,10.0,17.0,29.0,1.0,57.5,17.0,16.0,18.0
2001,Urban regions,7280,16.553754227175727,15.445925239662053,17.673459873632538,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2001,Rural regions,3622,20.676244304952476,19.092145638834765,22.206516161005773,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2002,Urban regions,7849,17.17613546827138,15.943254103839728,18.132691280158888,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2002,Rural regions,3706,22.320774386720384,20.17387311142203,24.159481428321115,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2003,Urban regions,7679,15.269135451510792,14.599795852348143,15.830838083529601,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Rural regions,3638,17.108698512061626,16.017160543152382,18.01737416513918,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2004,Urban regions,7198,17.433085295891896,16.305580313346972,18.57165199165274,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Rural regions,3377,24.85857629276541,21.36593149592323,27.533749843497954,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2005,Urban regions,6764,18.697122472281688,17.20568767151083,20.378116654200113,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,Rural regions,3158,24.28278889346727,21.86937636812074,26.8294504844249,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2006,Urban regions,7098,18.13990914584551,17.03057999720069,19.280781922624445,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,Rural regions,3499,25.774981420828286,23.02967273696593,28.256719934690633,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2007,Urban regions,6669,17.80408166691455,16.780182387568956,18.99551391019472,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,Rural regions,3362,28.56781357677178,25.483640835742264,31.581377992507253,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2008,Urban regions,6428,18.80951977487339,17.428457372989534,20.38890119722534,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2008,Rural regions,3215,26.406883275378537,23.124719313930726,29.273279353716852,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Urban regions,5906,19.113974619494595,17.55935222681598,20.421544262329935,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2009,Rural regions,3084,25.327454109788,22.61368843585404,28.054616112706206,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2010,Urban regions,8021,19.814800199985868,17.412502972616892,21.756222400243708,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2010,Rural regions,4261,25.373215040337552,21.725238632663874,27.80786524904489,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2011,Urban regions,9562,19.22421486339665,17.961073123904818,20.401831934045592,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2011,Rural regions,5326,24.71067671481313,22.492250718322477,26.647879330999963,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2012,Urban regions,9375,19.51630933693843,18.137418069977922,20.85927611175606,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2012,Rural regions,5305,22.707471269963634,20.516648013330983,24.619117024691434,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2013,Urban regions,11139,19.6641334149217,18.246971726869898,20.995389509781003,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2013,Rural regions,5662,23.294289033067454,21.434411666242887,25.375898451194466,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,9492,15.412065547397924,14.786663134246997,15.930698549978272,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,Rural regions,4990,16.196056015354188,15.268533431090368,17.04346659338452,3.0,10.0,22.0,0.0,50.5,10.0,10.0,10.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,9613,15.102768076942521,14.557396226420138,15.559434643176143,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,Rural regions,5233,16.718641583195684,15.865940654676724,17.48766622254923,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,9368,14.62101208326929,14.00152039363148,15.129378343413535,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,Rural regions,4936,16.666233365319993,15.761429520335014,17.612587946808368,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,7245,14.842320244957055,14.052507394309524,15.492958097417212,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
2021,Rural regions,3442,17.883756130695105,16.146075236303258,19.11158681123042,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
