year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,2445,14.550416931697372,13.939231259796903,15.16160260359784,2.0,7.0,18.0,0.0,42.0,7.0,6.974999999999994,8.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,1920,29.392282611872528,28.24756027426252,30.537004949482537,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
1997,Rural regions,1273,31.72842015460484,30.267061609549263,33.189778699660415,11.266685016512822,18.0,30.096777794341953,1.0,58.341916961085644,18.0,16.0,19.0
1998,Urban regions,4644,14.52773390769349,14.29824342611293,14.75722438927405,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Rural regions,2400,15.974210506355893,15.56284418885504,16.385576823856745,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1999,Urban regions,2232,28.258673882232493,27.145912710170606,29.37143505429438,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1999,Rural regions,1469,30.70864350311597,29.134035287013184,32.283251719218754,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
2000,Urban regions,3870,26.705472498885406,26.030741818088106,27.380203179682706,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Rural regions,2514,29.80091008404053,28.730420401530544,30.871399766550518,10.0,17.0,29.0,1.0,57.5,17.0,16.0,18.0
2001,Urban regions,7249,16.60075710742396,16.17863477946638,17.02287943538154,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2001,Rural regions,3598,20.74019991110738,19.940398340143485,21.540001482071272,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2002,Urban regions,7820,17.1725249444473,16.75235795824569,17.59269193064891,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2002,Rural regions,3675,22.339118638064736,21.40761953634818,23.270617739781294,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2003,Urban regions,7584,15.362637598138086,15.144436566214342,15.58083863006183,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Rural regions,3592,17.158915288306698,16.759233811700796,17.5585967649126,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2004,Urban regions,7173,17.450864949652818,17.01974737688643,17.881982522419207,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Rural regions,3355,24.932271644039844,23.91965390586116,25.944889382218527,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2005,Urban regions,6740,18.728414889110926,18.171867665980354,19.284962112241498,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,Rural regions,3141,24.300161482893543,23.35582946384088,25.244493501946206,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2006,Urban regions,7097,18.140972500332385,17.70057321029507,18.5813717903697,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,Rural regions,3497,25.773135265577917,24.776303053975667,26.769967477180167,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2007,Urban regions,6669,17.80408166691455,17.366529561099867,18.24163377272923,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,Rural regions,3362,28.56781357677178,27.364881466624336,29.770745686919224,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2008,Urban regions,6428,18.809519774873394,18.299647904213103,19.319391645533685,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2008,Rural regions,3215,26.406883275378537,25.24858691981778,27.565179630939294,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Urban regions,5906,19.1139746194946,18.580131566742402,19.647817672246795,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2009,Rural regions,3084,25.327454109788004,24.239985471588007,26.414922747988,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2010,Urban regions,8021,19.814800199985868,19.25112081164318,20.378479588328556,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2010,Rural regions,4261,25.373215040337552,24.429571602431537,26.316858478243567,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2011,Urban regions,9562,19.224214863396654,18.77468347338156,19.673746253411746,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2011,Rural regions,5326,24.710676714813136,23.90564401969773,25.515709409928544,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2012,Urban regions,9374,19.516745775525358,19.050323983969744,19.983167567080972,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2012,Rural regions,5305,22.70747126996363,21.95403158177242,23.46091095815484,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2013,Urban regions,11136,19.65949430855007,19.234754049008043,20.084234568092096,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2013,Rural regions,5660,23.296106916623064,22.61814616874807,23.974067664498058,3.0,10.0,25.0,1.0,58.0,10.0,9.0,10.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,9492,15.412065547397924,15.213940836765433,15.610190258030416,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,Rural regions,4990,16.196056015354195,15.932561773828512,16.459550256879876,3.0,10.0,22.0,0.0,50.5,10.0,10.0,10.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,9613,15.102768076942523,14.92320384506208,15.282332308822966,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,Rural regions,5233,16.718641583195684,16.455135558236364,16.982147608155003,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,9368,14.621012083269292,14.453851053411665,14.78817311312692,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,Rural regions,4936,16.666233365319997,16.422515469007276,16.909951261632717,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,7245,14.842320244957055,14.587688456782395,15.096952033131714,4.0,10.0,19.0,0.0,41.5,10.0,10.0,12.0
2021,Rural regions,3442,17.883756130695105,17.46373319543902,18.30377906595119,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
