year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Laendlicher Raum,3592,17.158915288306694,16.759233811700792,17.558596764912597,34.22034162344691,14.446144313656227,23.395174184369317,50.458092782063304,2.0,10.0,10.0,10.0
2004,Staedtischer Raum,7173,17.450864949652818,17.01974737688643,17.881982522419207,10.033673265025989,1.4478170709662397,37.77521136058209,5.0,8.0,10.0,10.0,10.0
2004,Laendlicher Raum,3355,24.93227164403984,23.919653905861157,25.944889382218523,7.775360481701542,30.229877308801143,18.66675028151309,145.0,22.0,10.0,8.0,10.0
2005,Staedtischer Raum,6740,18.72841488911093,18.171867665980358,19.2849621122415,12.085504044405605,3.086534370056389,23.788946492654606,2.0,7.0,10.0,10.0,10.0
2005,Laendlicher Raum,3141,24.300161482893543,23.35582946384088,25.244493501946206,1.0,3.377579555730288,3.0,9.0,6.0,10.0,8.0,10.0
2006,Staedtischer Raum,7097,18.140972500332385,17.70057321029507,18.5813717903697,10.0,11.316291378992554,7.56064115531383,25.0,3.9016028882845744,10.0,10.0,10.0
2006,Laendlicher Raum,3497,25.773135265577913,24.776303053975663,26.769967477180163,3.103141938674783,32.689688700767555,12.0,1.0,22.0,11.0,10.0,12.0
2007,Staedtischer Raum,6669,17.804081666914552,17.36652956109987,18.241633772729234,1.4547992589520717,6.140990016477788,37.01831955303252,2.0,7.0,10.0,10.0,10.0
2007,Laendlicher Raum,3362,28.56781357677178,27.364881466624336,29.770745686919224,34.63106009196523,18.269459179874573,41.81069544616842,23.861607060660454,52.580148477473195,12.0,11.0,14.0
2008,Staedtischer Raum,6428,18.80951977487339,18.2996479042131,19.31939164553368,37.98367138459195,16.047664969566238,14.444063647593683,73.29308299008935,-20.86534795790372,10.0,10.0,10.0
2008,Laendlicher Raum,3215,26.406883275378537,25.24858691981778,27.565179630939294,12.045186658288792,13.027580719314212,6.67290612619488,20.10360745642966,-1.3855146719459892,11.0,10.0,12.0
2009,Staedtischer Raum,5906,19.1139746194946,18.580131566742402,19.647817672246795,25.157072211285655,36.862729974333114,9.32430259516638,48.90622663546456,-14.424851829012532,10.0,10.0,10.0
2009,Laendlicher Raum,3084,25.327454109788004,24.239985471588007,26.414922747988,9.624522582371936,2.829558377352044,125.02723377622591,3.0,60.0,11.0,10.0,12.0
2010,Staedtischer Raum,8021,19.814800199985868,19.25112081164318,20.378479588328556,6.97264588459758,3.0503000584876645,15.48319049752294,13.0,7.0,10.0,10.0,10.0
2010,Laendlicher Raum,4261,25.373215040337552,24.429571602431537,26.316858478243567,38.36412558104508,9.630712485195085,25.783526225071224,57.23502461500586,6.912627191110442,10.0,8.0,10.0
2011,Staedtischer Raum,9562,19.224214863396654,18.77468347338156,19.673746253411746,9.338275382680102,5.994554792407845,7.503343402571753,15.0,3.0,10.0,10.0,10.0
2011,Laendlicher Raum,5326,24.710676714813136,23.90564401969773,25.515709409928544,4.9700244641886515,5.324536368542516,3.0,7.925061160471628,0.04496330371702273,10.0,8.0,10.0
2012,Staedtischer Raum,9374,19.51674577552536,19.050323983969747,19.983167567080976,20.520688830446105,18.900782941128963,32.0351618964073,4.0,30.0,10.0,10.0,10.0
2012,Laendlicher Raum,5305,22.70747126996363,21.95403158177242,23.46091095815484,1.5407257758577626,20.89315758771093,22.70918322603708,5.0,45.0,10.0,8.0,10.0
2013,Staedtischer Raum,11136,19.65949430855007,19.234754049008043,20.084234568092096,123.37955744489794,19.264955973689908,16.412006705853187,283.83088355346507,-144.03931940271394,10.0,10.0,10.0
2013,Laendlicher Raum,5660,23.296106916623064,22.61814616874807,23.974067664498058,36.32130543199398,14.263258089149197,21.355724936942714,58.769676174570876,-1.0926458056341808,10.0,8.0,10.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,9492,15.412065547397924,15.213940836765433,15.610190258030416,21.077988576277505,1.3612858917738304,39.720696252289564,10.0,6.0,10.0,10.0,10.0
2015,Laendlicher Raum,4990,16.196056015354195,15.932561773828512,16.459550256879876,7.695391585783403,7.423458476131582,16.65536041715517,2.0,25.0,10.0,9.974999999999994,10.024999999999999
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,9613,15.102768076942521,14.923203845062078,15.282332308822964,2.01032266877015,12.99866298159361,5.869090535936168,1.0,7.0,10.0,10.0,10.0
2017,Laendlicher Raum,5233,16.718641583195684,16.455135558236364,16.982147608155003,2.7488064878191842,11.031210161226525,17.11814514525312,15.0,38.67215313140402,10.0,9.0,10.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,9368,14.621012083269289,14.453851053411661,14.788173113126916,21.553181850233404,25.628784440451444,11.36020842956366,36.84264198123802,-3.9292517014409576,10.0,10.0,10.0
2019,Laendlicher Raum,4936,16.666233365319993,16.422515469007273,16.909951261632713,2.2914331856471306,4.694636637140759,19.195493462192466,2.0,3.0,11.0,10.0,12.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,7245,14.842320244957051,14.587688456782391,15.09695203313171,26.63644782494118,9.736764506209141,17.541429021167183,40.27897603060217,3.898900815506188,10.0,10.0,12.0
2021,Laendlicher Raum,3442,17.883756130695105,17.46373319543902,18.30377906595119,7.616203910956544,7.358646880119787,27.611619317859,2.0,50.0,11.0,10.0,12.0
