syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Urban regions,16.553754227175727,16.13333680968941,16.974171644662043,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,7280.0
2001,Rural regions,20.676244304952473,19.881374077964423,21.471114531940522,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,3622.0
2002,Urban regions,17.17613546827138,16.7568237149248,17.59544722161796,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,7849.0
2002,Rural regions,22.320774386720384,21.39557433204504,23.245974441395727,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,3706.0
2003,Urban regions,15.269135451510786,15.053320925605629,15.484949977415944,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7679.0
2003,Rural regions,17.10869851206163,16.713007594351218,17.50438942977204,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0,3638.0
2004,Urban regions,17.433085295891896,17.00347190319834,17.862698688585454,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7198.0
2004,Rural regions,24.858576292765417,23.851738990571864,25.86541359495897,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0,3377.0
2005,Urban regions,18.697122472281695,18.14238165321053,19.25186329135286,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6764.0
2005,Rural regions,24.28278889346727,23.342390442168064,25.223187344766476,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,3158.0
2006,Urban regions,18.13990914584551,17.69955830099205,18.580259990698973,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,7098.0
2006,Rural regions,25.774981420828293,24.77859939217319,26.771363449483395,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,3499.0
2007,Urban regions,17.80408166691455,17.366529561099867,18.24163377272923,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6669.0
2007,Rural regions,28.56781357677178,27.364881466624336,29.770745686919224,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0,3362.0
2008,Urban regions,18.80951977487339,18.2996479042131,19.31939164553368,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6428.0
2008,Rural regions,26.406883275378533,25.248586919817775,27.56517963093929,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,3215.0
2009,Urban regions,19.113974619494595,18.5801315667424,19.64781767224679,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5906.0
2009,Rural regions,25.32745410978801,24.239985471588014,26.414922747988008,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,3084.0
2010,Urban regions,19.814800199985868,19.25112081164318,20.378479588328556,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,8021.0
2010,Rural regions,25.373215040337556,24.42957160243154,26.31685847824357,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,4261.0
2011,Urban regions,19.224214863396654,18.77468347338156,19.673746253411746,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,9562.0
2011,Rural regions,24.710676714813136,23.90564401969773,25.515709409928544,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,5326.0
2012,Urban regions,19.516309336938434,19.049922687855265,19.982695986021604,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,9375.0
2012,Rural regions,22.70747126996363,21.95403158177242,23.46091095815484,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0,5305.0
2013,Urban regions,19.664133414921697,19.239402404833108,20.088864425010286,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,11139.0
2013,Rural regions,23.294289033067454,22.61647631175113,23.97210175438378,3.0,10.0,25.0,1.0,58.0,10.0,9.0,10.0,5662.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,15.412065547397924,15.213940836765433,15.610190258030416,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,9492.0
2015,Rural regions,16.196056015354188,15.932561773828505,16.45955025687987,3.0,10.0,22.0,0.0,50.5,10.0,10.0,10.0,4990.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,15.102768076942521,14.923203845062078,15.282332308822964,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,9613.0
2017,Rural regions,16.718641583195684,16.455135558236364,16.982147608155003,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0,5233.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,14.621012083269289,14.453851053411661,14.788173113126916,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,9368.0
2019,Rural regions,16.666233365319993,16.422515469007273,16.909951261632713,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0,4936.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,14.842320244957055,14.587688456782395,15.096952033131714,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0,7245.0
2021,Rural regions,17.883756130695105,17.46373319543902,18.30377906595119,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0,3442.0
