year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Staedtischer Raum,18.140972500332385,17.70057321029507,18.5813717903697,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,7097.0
2006,Laendlicher Raum,25.773135265577917,24.776303053975667,26.769967477180167,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,3497.0
2007,Staedtischer Raum,17.804081666914552,17.36652956109987,18.241633772729234,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6669.0
2007,Laendlicher Raum,28.567813576771776,27.364881466624333,29.77074568691922,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0,3362.0
2008,Staedtischer Raum,18.80951977487339,18.2996479042131,19.31939164553368,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6428.0
2008,Laendlicher Raum,26.406883275378533,25.248586919817775,27.56517963093929,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,3215.0
2009,Staedtischer Raum,19.113974619494595,18.5801315667424,19.64781767224679,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5906.0
2009,Laendlicher Raum,25.327454109788004,24.239985471588007,26.414922747988,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,3084.0
2010,Staedtischer Raum,19.814800199985868,19.25112081164318,20.378479588328556,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,8021.0
2010,Laendlicher Raum,25.373215040337552,24.429571602431537,26.316858478243567,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,4261.0
2011,Staedtischer Raum,19.22421486339665,18.774683473381558,19.673746253411743,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,9562.0
2011,Laendlicher Raum,24.710676714813136,23.90564401969773,25.515709409928544,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,5326.0
2012,Staedtischer Raum,19.516745775525358,19.050323983969744,19.983167567080972,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,9374.0
2012,Laendlicher Raum,22.707471269963634,21.954031581772423,23.460910958154845,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0,5305.0
2013,Staedtischer Raum,19.659494308550073,19.234754049008046,20.0842345680921,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,11136.0
2013,Laendlicher Raum,23.296106916623067,22.618146168748073,23.97406766449806,3.0,10.0,25.0,1.0,58.0,10.0,8.974999999999994,10.0,5660.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,15.412065547397924,15.213940836765433,15.610190258030416,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,9492.0
2015,Laendlicher Raum,16.196056015354188,15.932561773828505,16.45955025687987,3.0,10.0,22.0,0.0,50.5,10.0,10.0,10.0,4990.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,15.102768076942521,14.923203845062078,15.282332308822964,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,9613.0
2017,Laendlicher Raum,16.718641583195684,16.455135558236364,16.982147608155003,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0,5233.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,-1,16.139695030323082,14.990790646563482,17.288599414082682,4.0,8.0,20.934281862064868,1.0,46.335704655162175,8.0,6.0,9.0,308.0
2019,Staedtischer Raum,14.621012083269287,14.45385105341166,14.788173113126915,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,9368.0
2019,Laendlicher Raum,16.666233365319993,16.422515469007273,16.909951261632713,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0,4936.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,14.842320244957051,14.587688456782391,15.09695203313171,4.0,10.0,19.0,0.0,41.5,10.0,10.0,12.0,7245.0
2021,Laendlicher Raum,17.883756130695108,17.463733195439023,18.303779065951193,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0,3442.0
