"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","Staedtischer Raum","17.42","9.5","7179","2","4","20","34","140","16.46","18.38","0","850","10","10"
"2005","Laendlicher Raum","24.3","9.5","3175","1","3","25","48","300","22.02","26.58","1","960","10","12"
"2005","Staedtischer Raum","18.68","9.5","6747","2","4","20","35","175","17.47","19.89","1","999","10","10"
"2006","Laendlicher Raum","25.78","10.5","3516","1","3","25","50","350","23.59","27.97","1","999","10","12"
"2006","Staedtischer Raum","18.1","9.5","7081","2","4","20","35","160","17","19.2","1","999","10","10"
"2007","Laendlicher Raum","28.5","10.5","3383","1","3","25","50","440","26.01","30.99","1","999","10","12"
"2007","Staedtischer Raum","17.79","9.5","6648","2","4","20","35","140","16.72","18.86","1","999","10","10"
"2008","Laendlicher Raum","26.37","10.5","3233","1","3","25","47","380","23.84","28.9","1","999","10","12"
"2008","Staedtischer Raum","18.81","9.5","6410","2","4","20","36","150","17.55","20.07","1","999","10","10"
"2009","Laendlicher Raum","25.32","10.5","3099","1","3","25","47","350","22.75","27.89","1","999","10","12"
"2009","Staedtischer Raum","19.11","9.5","5891","2","4","20","36","180","17.8","20.42","1","999","10","10"
"2010","Laendlicher Raum","25.33","9.5","4278","1","3","25","46","400","23.32","27.34","1","999","10","12"
"2010","Staedtischer Raum","19.83","9.5","8004","2","4","21","36","150","18.72","20.94","1","999","10","10"
"2011","Laendlicher Raum","24.7","9.5","5347","1","3","25","50","267","22.92","26.48","1","999","10","12"
"2011","Staedtischer Raum","19.23","9.5","9541","2","4","20","36","160","18.21","20.25","1","999","10","10"
"2012","Laendlicher Raum","22.62","9.5","5316","1","3","25","45","223","20.92","24.32","0","999","10","12"
"2012","Staedtischer Raum","19.49","9.5","9364","2","4","20","36","200","18.43","20.55","0","999","10","10"
"2013","Laendlicher Raum","23.29","9.5","5673","1","3","25","45","300","21.78","24.8","1","999","10","10"
"2013","Staedtischer Raum","19.49","9.5","11128","2","4","20","35","220","18.62","20.36","1","999","10","10"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","16.32","9.5","5004","1","3","22","40","95","15.78","16.86","0","300","10","10"
"2015","Staedtischer Raum","15.34","9.5","9478","2","4","20","35","85","14.91","15.77","0","800","9","10"
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","16.81","9.5","5253","1","3","22","40","92","16.27","17.35","1","300","10","11"
"2017","Staedtischer Raum","15.09","9.5","9593","2","4","20","35","80","14.71","15.47","1","700","10","10"
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","16.71","10.5","4957","1","4","23","40","90","16.17","17.25","1","298","10","11"
"2019","Staedtischer Raum","14.62","9.5","9366","2","4","20","32","80","14.21","15.03","1","675","9","10"
