"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Staedtischer Raum","19.49","9.5","9364","2","4","20","36","200","18.43","20.55","0","999","10","10"
"2013","Laendlicher Raum","23.29","9.5","5673","1","3","25","45","300","21.78","24.8","1","999","10","10"
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","16.32","9.5","5004","1","3","22","40","95","15.78","16.86","0","300","10","10"
"2015","Staedtischer Raum","15.34","9.5","9478","2","4","20","35","85","14.91","15.77","0","800","9","10"
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","16.81","9.5","5253","1","3","22","40","92","16.27","17.35","1","300","10","11"
"2017","Staedtischer Raum","15.09","9.5","9593","2","4","20","35","80","14.71","15.47","1","700","10","10"
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","16.71","10.5","4957","1","4","23","40","90","16.17","17.25","1","298","10","11"
"2019","Staedtischer Raum","14.62","9.5","9366","2","4","20","32","80","14.21","15.03","1","675","9","10"
