year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,35.106246252998695,35.016564931695854,35.195927574301535,38.7040364943694,38.38642781529324,30.381732816954305,51.187492010492036,17.898277300831666,38.5,38.5,38.5,11886.0
2007,35.32343302647386,35.228640081182085,35.41822597176563,26.706338919972033,35.206933463749316,34.01481480183793,15.74362509717319,40.0,38.5,38.5,38.5,11277.0
2008,34.67146930728039,34.576615456582,34.76632315797878,35.040107645789504,37.740299898033534,36.18741646388597,53.0,37.90837969103066,38.5,38.5,39.0,10794.0
2009,35.083037911386675,34.98556156067691,35.18051426209644,44.270469096655326,39.92842205185259,39.95821897481611,50.738844279414145,33.48984379205729,38.0,37.5,38.0,9937.0
2010,34.668474798920116,34.57300894419689,34.76394065364334,22.119509935536488,35.59663106142022,54.55168626912807,38.5,40.0,38.0,38.0,38.0,10654.0
2011,35.134726138525174,35.048171622969924,35.221280654080424,31.136234273357417,24.5970153103209,28.706280284735886,34.78116525628971,25.061349301803588,38.0,37.5,38.0,13029.0
2012,34.43996768043924,34.35175930526797,34.52817605561051,23.46521161679275,33.5989133903392,39.344434809129325,10.0,50.0,38.0,38.0,38.0,12886.0
2013,34.139106642955575,34.04893552558412,34.22927776032703,40.0,38.17945962995386,8.197465651469194,87.70380152279621,-39.50633587132702,38.0,38.0,38.5,11966.0
2014,33.846410455601934,33.76509274820054,33.92772816300333,37.628974745052545,29.963917806873617,31.690679672568784,46.53641735377819,22.783237063843142,37.0,36.5,38.0,13923.0
2015,34.03672269492425,33.95934517599118,34.11410021385732,30.0,35.0,40.0,40.0,30.0,38.0,38.0,38.5,15972.0
2016,33.64633372467863,33.567756478954635,33.72491097040262,19.000217121899137,30.05969859405268,25.15157143849937,10.0,15.0,37.0,36.5,38.0,14743.0
2017,33.50135422691502,33.42529429481313,33.57741415901691,32.75405639877953,39.981567015806796,42.0,40.0,40.0,36.0,36.0,37.0,16791.0
2018,33.012271083240414,32.936717861628054,33.087824304852774,18.635729312817872,32.085282335416984,40.0,40.0,10.0,35.0,35.0,35.0,16559.0
2019,33.46406091040126,33.39086804838769,33.53725377241483,39.353602446416815,35.1771960783084,45.27943866719555,40.0,40.0,35.0,35.0,35.0,17222.0
2020,32.93844981451623,32.86644224276291,33.01045738626956,32.46564443565173,21.064368673434068,34.78072287753204,28.993026772831268,30.0,35.0,35.0,35.0,17381.0
2021,32.27731703438466,32.184377614004184,32.37025645476513,37.45339646988642,38.805141914558526,36.3333849242997,40.0,34.65336760591962,35.0,35.0,35.0,11562.0
