year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,"Rheinland-Pfalz,Saarland",35.47953716141109,34.99775504622089,35.96131927660129,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,387.0
1987,Baden-Wuerttemberg,35.51410929104892,35.24576679998723,35.782451782110606,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1233.0
1987,Bayern,35.56415417687671,35.27541625271386,35.852892101039565,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025,1013.0
1987,Berlin,34.92531556126503,34.34482435726232,35.50580676526774,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,216.0
1988,Schleswig-Holstein,35.03975280608158,34.184902929221224,35.89460268294194,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,181.0
1988,Hamburg,34.87028106120305,33.7936947947395,35.9468673276666,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,114.0
1988,Niedersachsen,35.02313329026779,34.625173075138434,35.42109350539715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,583.0
1988,Bremen,34.347358795063876,32.96962545066618,35.72509213946157,33.8370206338115,38.0,40.0,24.592551584528746,49.244469049282756,38.0,36.0,41.0,47.0
1988,Nordrhein-Westfalen,35.332723827502846,35.10507317900227,35.560374476003425,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1483.0
1988,Hessen,34.772294551907486,34.34602034305271,35.198568760762264,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,575.0
1988,"Rheinland-Pfalz,Saarland",36.67822911126699,36.235756718187965,37.12070150434601,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,373.0
1988,Baden-Wuerttemberg,35.63632656232834,35.36769395748037,35.904959167176315,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1193.0
1988,Bayern,35.23234385482734,34.92646722153395,35.538220488120736,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1017.0
1988,Berlin,34.4401594402456,33.85538670893135,35.024932171559854,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,216.0
1989,Schleswig-Holstein,35.83059795329814,35.164866917126766,36.49632898946951,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,162.0
1989,Hamburg,35.54379564511167,34.62457595264881,36.46301533757453,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,109.0
1989,Niedersachsen,35.6258750703514,35.207224659777616,36.04452548092518,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,534.0
1989,Bremen,35.60356184661378,34.312635635032606,36.89448805819495,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,47.0
1989,Nordrhein-Westfalen,35.446931347492075,35.21091857203833,35.68294412294582,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1364.0
1989,Hessen,34.178710359657686,33.73310674219676,34.62431397711861,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,551.0
1989,"Rheinland-Pfalz,Saarland",35.603135809339385,35.13379395543433,36.07247766324444,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,359.0
1989,Baden-Wuerttemberg,35.127504332596885,34.833125289880954,35.42188337531282,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1115.0
1989,Bayern,34.88133626430385,34.55799914776452,35.204673380843175,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,938.0
1989,Berlin,33.52360330663464,32.97631275197743,34.07089386129185,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,203.0
1990,Schleswig-Holstein,33.21062380969516,32.532847906550316,33.88839971284,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0,190.0
1990,Hamburg,35.39744023937797,34.49425992162087,36.30062055713507,34.8894553842374,36.0,40.0,27.223638460593502,47.6658169236439,36.0,34.0,37.0,109.0
1990,Niedersachsen,34.27733758928855,33.89761828251434,34.65705689606276,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,617.0
1990,Bremen,34.57619907858092,33.473372213448386,35.679025943713455,35.0,37.36084249443082,40.0,27.5,46.0,37.0,35.0,39.0,47.0
1990,Nordrhein-Westfalen,34.32757435008023,34.120762859722674,34.53438584043779,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1712.0
1990,Hessen,34.412932960629924,34.03691360470191,34.78895231655794,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,670.0
1990,"Rheinland-Pfalz,Saarland",34.95619326336269,34.51334898921556,35.39903753750983,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,416.0
1990,Baden-Wuerttemberg,34.654621307925744,34.41106460943147,34.89817800642002,32.162919731171705,38.0,40.0,20.407299327929262,51.755620403242446,38.0,38.0,39.0,1282.0
1990,Bayern,34.36241655195952,34.090255034081416,34.63457806983762,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1064.0
1990,Berlin,34.287782629507724,33.778380896184665,34.797184362830784,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,228.0
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,Sachsen,,,,,,,,,,,,
1990,Sachsen-Anhalt,,,,,,,,,,,,
1990,Thueringen,,,,,,,,,,,,
1991,Schleswig-Holstein,34.674424630375874,33.94151873259683,35.407330528154915,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,177.0
1991,Hamburg,36.21762077357808,35.17440332038346,37.260838226772705,34.904788176558235,37.13456929923895,40.0,27.261970441395587,47.64281773516265,37.0,35.0,39.0,92.0
1991,Niedersachsen,33.86203176615043,33.42848051450078,34.295583017800084,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,561.0
1991,Bremen,34.44360681394589,33.100950810159276,35.786262817732506,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0,42.0
1991,Nordrhein-Westfalen,34.34342806766405,34.10671820446822,34.58013793085988,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1466.0
1991,Hessen,33.70625431366265,33.325456773424875,34.08705185390042,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,600.0
1991,"Rheinland-Pfalz,Saarland",35.139030536635104,34.667449226892124,35.610611846378085,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,377.0
1991,Baden-Wuerttemberg,34.07437496043704,33.78790778365719,34.36084213721689,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1178.0
1991,Bayern,34.53013786590585,34.21190407521551,34.84837165659619,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1005.0
1991,Berlin,35.61829748212359,35.20168877230036,36.03490619194682,31.183347187056796,38.0,40.0,17.95836796764199,53.224979219414806,38.0,38.0,40.0,388.0
1991,Brandenburg,39.3790028497818,38.9336849339474,39.8243207656162,36.77069621736946,40.0,40.0,31.926740543423655,44.84395567394581,40.0,40.0,40.0,439.0
1991,Mecklenburg-Vorpommern,38.750181058437526,38.2999168600552,39.200445256819854,37.703386916236106,40.0,40.0,34.25846729059026,43.44491962564584,40.0,40.0,40.0,314.0
1991,Sachsen,38.50992685107597,38.21240991272544,38.80744378942649,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,809.0
1991,Sachsen-Anhalt,37.74360038213895,37.458700178869634,38.02850058540827,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,535.0
1991,Thueringen,38.575905737218854,38.201173824851715,38.95063764958599,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,458.0
1992,Schleswig-Holstein,33.709178793566366,32.90160179041397,34.51675579671876,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,158.0
1992,Hamburg,34.42612073210346,33.45674724228804,35.39549422191889,30.0,35.433096006027476,39.33273467869396,16.00089798195906,53.3318366967349,35.0,32.0,35.0,86.0
1992,Niedersachsen,35.51170586104611,35.12430192565499,35.89910979643723,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,539.0
1992,Bremen,36.09972563566903,35.38065671681991,36.818794554518156,35.0,37.0,39.43104712741372,28.35342930887942,46.0776178185343,37.0,36.0,39.0,42.0
1992,Nordrhein-Westfalen,34.146561245770435,33.894128445810004,34.398994045730866,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025,1457.0
1992,Hessen,33.475522164485746,33.0535441108131,33.89750021815839,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,566.0
1992,"Rheinland-Pfalz,Saarland",35.91379460921428,35.41026691261808,36.41732230581048,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,357.0
1992,Baden-Wuerttemberg,34.23617393091739,33.9592627901537,34.513085071681076,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1117.0
1992,Bayern,34.14991092902029,33.86041345341451,34.439408404626064,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1018.0
1992,Berlin,33.694980421943136,33.040344094989784,34.34961674889649,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,182.0
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,33.6383902604615,32.898316039493515,34.37846448142948,30.0,38.0,40.0,15.0,50.0,38.0,38.0,41.0,163.0
1993,Hamburg,32.62170822975833,31.481871495976264,33.7615449635404,30.0,37.0,40.0,15.0,45.0,37.0,36.0,39.0,76.0
1993,Niedersachsen,34.25118394585937,33.84357168250555,34.658796209213186,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,553.0
1993,Bremen,35.72652816995186,34.850918916142525,36.6021374237612,35.0,37.75844900212292,40.0,27.5,47.5,38.0,36.0,41.0,40.0
1993,Nordrhein-Westfalen,34.46241388734973,34.20874292560296,34.716084849096504,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1397.0
1993,Hessen,33.730759961705964,33.323656007320075,34.13786391609185,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,539.0
1993,"Rheinland-Pfalz,Saarland",34.67427063838974,34.176336361981086,35.1722049147984,32.90090287602151,38.0,40.0,22.25225719005378,50.648645685967736,38.0,38.0,39.0,340.0
1993,Baden-Wuerttemberg,34.42270115734572,34.12836706364325,34.71703525104819,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1104.0
1993,Bayern,34.75342198736254,34.4420755835933,35.064768391131786,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,987.0
1993,Berlin,35.075755216601635,34.67505468294819,35.47645575025508,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,347.0
1993,Brandenburg,38.039706419574664,37.63530523562413,38.4441076035252,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,363.0
1993,Mecklenburg-Vorpommern,36.87072272803582,36.2952846079062,37.44616084816545,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,217.0
1993,Sachsen,37.90272647928258,37.59894177501378,38.20651118355138,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,633.0
1993,Sachsen-Anhalt,37.011217259742835,36.52566573354404,37.49676878594163,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,416.0
1993,Thueringen,37.98319858434988,37.57267562968968,38.39372153901008,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,382.0
1994,Schleswig-Holstein,33.578876949514566,32.86221379601564,34.295540103013494,30.0,36.96765736627761,40.0,15.0,55.0,37.0,36.0,39.0,161.0
1994,Hamburg,35.52044896797434,34.410526791562,36.63037114438668,32.0,38.0,40.0,20.0,52.0,38.0,36.974999999999994,41.0,79.0
1994,Niedersachsen,34.59092369699817,34.190544349791445,34.99130304420489,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,551.0
1994,Bremen,36.5400325342062,35.76509808225278,37.31496698615962,34.93406934575095,38.241722255087964,40.0,27.335173364377372,45.0,38.0,36.0,41.0,34.0
1994,Nordrhein-Westfalen,34.466528285042926,34.21715721494665,34.7158993551392,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1333.0
1994,Hessen,34.894166871795534,34.517087523269666,35.2712462203214,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,520.0
1994,"Rheinland-Pfalz,Saarland",34.23016467837765,33.709541136762084,34.75078821999321,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,324.0
1994,Baden-Wuerttemberg,34.75601356120277,34.44542082974242,35.066606292663124,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,1007.0
1994,Bayern,33.79083344479698,33.47761721650814,34.10404967308582,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,912.0
1994,Berlin,35.98485492134356,35.52573170861929,36.443978134067834,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,327.0
1994,Brandenburg,38.53416674840139,38.195421488891355,38.872912007911424,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,343.0
1994,Mecklenburg-Vorpommern,36.78584830589088,36.15194883119862,37.419747780583144,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,226.0
1994,Sachsen,38.227220855866534,37.9397666830762,38.51467502865687,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,600.0
1994,Sachsen-Anhalt,38.46819864298433,38.1343833545066,38.802013931462064,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,401.0
1994,Thueringen,38.178172419322976,37.860029106668975,38.49631573197698,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,372.0
1995,Schleswig-Holstein,31.228690038267246,30.099700186905306,32.35767988962918,20.0,35.0,40.0,1.0,70.0,35.0,33.0,37.0,161.0
1995,Hamburg,33.21026878540711,32.21810196328816,34.202435607526056,30.0,36.0,40.0,15.0,50.0,36.0,34.0,37.0,75.0
1995,Niedersachsen,34.16576095387857,33.68575689692422,34.64576501083292,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,587.0
1995,Bremen,34.68702022654101,33.03244666495172,36.3415937881303,31.163925161859936,38.0,40.0,17.90981290464984,53.254112257210096,38.0,36.0,41.0,40.0
1995,Nordrhein-Westfalen,33.526404280676374,33.250609986754256,33.80219857459849,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1475.0
1995,Hessen,33.62072733824787,33.14358708171454,34.09786759478119,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,550.0
1995,"Rheinland-Pfalz,Saarland",34.78179552599165,34.287191793369146,35.27639925861415,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,383.0
1995,Baden-Wuerttemberg,33.320695219433006,32.96716145238951,33.6742289864765,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1060.0
1995,Bayern,33.94038397692324,33.60192033351745,34.27884762032904,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,996.0
1995,Berlin,34.28481109979503,33.715902003761066,34.85372019582899,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,323.0
1995,Brandenburg,36.67341292688803,36.079850162526874,37.26697569124918,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,342.0
1995,Mecklenburg-Vorpommern,35.04726989558533,34.260514343156565,35.834025448014096,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025,245.0
1995,Sachsen,36.27154730426454,35.850469600872735,36.69262500765634,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,626.0
1995,Sachsen-Anhalt,35.99796310332716,35.46972992466561,36.52619628198871,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,399.0
1995,Thueringen,37.320038691776766,36.802583746598415,37.83749363695512,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,386.0
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,34.44095377589325,33.58198333757382,35.29992421421268,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,152.0
1997,Hamburg,34.41961486127831,33.36703049672331,35.472199225833315,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,69.0
1997,Niedersachsen,35.0242089056961,34.59003525924375,35.45838255214845,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025,595.0
1997,Bremen,35.07300919877217,33.621164286931936,36.5248541106124,30.0,38.585368956743004,40.0,15.0,50.0,39.0,38.0,43.0,41.0
1997,Nordrhein-Westfalen,34.68147579166405,34.41768172433163,34.94526985899647,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025,1432.0
1997,Hessen,34.16845625699777,33.729011204753704,34.60790130924184,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,479.0
1997,"Rheinland-Pfalz,Saarland",36.170492048967375,35.731612578732495,36.609371519202256,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,375.0
1997,Baden-Wuerttemberg,35.13116467744316,34.793656824442195,35.468672530444124,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,962.0
1997,Bayern,34.24405567071277,33.90986115919818,34.57825018222736,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,941.0
1997,Berlin,36.25440083483589,35.7817634766888,36.72703819298298,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,282.0
1997,Brandenburg,38.32135991885712,37.909858525781914,38.732861311932325,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,332.0
1997,Mecklenburg-Vorpommern,38.15818430744434,37.60162560732807,38.71474300756061,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,214.0
1997,Sachsen,37.676414387413885,37.365141857685956,37.987686917141815,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,601.0
1997,Sachsen-Anhalt,37.60335623776814,37.15041575936616,38.05629671617012,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,357.0
1997,Thueringen,39.232262305039555,38.806212720062135,39.658311890016975,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,355.0
1998,Schleswig-Holstein,33.973399281030254,33.14610243085266,34.80069613120785,26.991430222746093,37.0,40.0,7.478575556865234,59.51285466588086,37.0,36.0,39.0,200.0
1998,Hamburg,32.94158689155768,31.90893183998123,33.974241943134125,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,85.0
1998,Niedersachsen,34.248334881813236,33.86750181593879,34.629167947687684,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,683.0
1998,Bremen,32.20406820694202,30.92181317734944,33.4863232365346,30.0,35.0,40.0,15.0,45.0,35.0,33.974999999999994,35.0,49.0
1998,Nordrhein-Westfalen,34.471562154185015,34.207016609513666,34.736107698856365,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1538.0
1998,Hessen,33.832894960499104,33.43207407334502,34.23371584765319,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,528.0
1998,"Rheinland-Pfalz,Saarland",34.97701171625692,34.54493839620344,35.409085036310394,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,421.0
1998,Baden-Wuerttemberg,34.52828590353827,34.20448029237582,34.85209151470072,30.0,36.0,40.0,15.0,55.0,36.0,34.974999999999994,37.0,1036.0
1998,Bayern,34.41326964736804,34.11901737375456,34.70752192098152,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1061.0
1998,Berlin,35.12120652782045,34.60009857404186,35.64231448159904,30.0,37.95960001548082,40.0,15.0,55.0,38.0,38.0,41.0,297.0
1998,Brandenburg,35.986742938083204,35.41951573976582,36.55397013640059,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,332.0
1998,Mecklenburg-Vorpommern,36.79193798547092,36.10911153713565,37.4747644338062,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,221.0
1998,Sachsen,36.543849225584005,36.204908985617806,36.8827894655502,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,671.0
1998,Sachsen-Anhalt,35.615270595202645,35.12692050576266,36.10362068464263,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,361.0
1998,Thueringen,37.702079609070424,37.28681966715729,38.11733955098356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,395.0
1999,Schleswig-Holstein,35.3753798844815,34.54616327606829,36.2045964928947,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,192.0
1999,Hamburg,34.47629414686982,33.297818644960905,35.65476964877873,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,85.0
1999,Niedersachsen,34.39952396375639,33.974273773734915,34.82477415377786,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,689.0
1999,Bremen,35.71027939024824,34.76726556512346,36.65329321537302,30.0,38.52232980210707,40.0,20.0,50.0,39.0,38.0,43.0,40.0
1999,Nordrhein-Westfalen,34.11359067985066,33.83999840625622,34.3871829534451,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1562.0
1999,Hessen,33.64117074024952,33.155398313681374,34.12694316681767,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,521.0
1999,"Rheinland-Pfalz,Saarland",34.756042533898345,34.241809919047114,35.270275148749576,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,424.0
1999,Baden-Wuerttemberg,34.2696396255793,33.937130812540005,34.6021484386186,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1019.0
1999,Bayern,34.10930606296011,33.80909916139527,34.40951296452495,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1085.0
1999,Berlin,35.98648182996209,35.41601725369756,36.556946406226615,32.0,38.0,40.0,20.0,52.0,38.0,36.974999999999994,40.0,270.0
1999,Brandenburg,36.53867304832513,36.01318763801815,37.06415845863211,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,321.0
1999,Mecklenburg-Vorpommern,36.86138249404363,36.28113407622864,37.441630911858624,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,240.0
1999,Sachsen,36.71520562030303,36.36102508161251,37.06938615899355,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,646.0
1999,Sachsen-Anhalt,38.02092998301793,37.64735720383525,38.39450276220061,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,380.0
1999,Thueringen,38.39691775509766,37.9834234213024,38.810412088892924,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,414.0
2000,Schleswig-Holstein,34.32664966693354,33.79578294778502,34.85751638608206,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.5,399.0
