year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,"Rheinland-Pfalz,Saarland",35.46585495064474,34.98224295111422,35.94946695017526,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,385.0
1987,Baden-Wuerttemberg,35.52368522175271,35.255269869185184,35.79210057432023,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1227.0
1987,Bayern,35.55662225656369,35.26364877598862,35.84959573713876,32.17958364009598,40.0,40.0,20.448959100239943,51.73062453985604,40.0,40.0,42.0,989.0
1987,Berlin,34.90715932721688,34.32224929680977,35.49206935762399,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.074999999999996,214.0
1988,Schleswig-Holstein,35.03975280608158,34.184902929221224,35.89460268294194,30.0,38.80353419356636,40.0,15.0,55.0,39.0,38.0,43.0,181.0
1988,Hamburg,34.870281061203045,33.793694794739494,35.946867327666595,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,114.0
1988,Niedersachsen,35.069397854954595,34.67229002940335,35.46650568050584,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,580.0
1988,Bremen,34.31449374268001,32.91913601029951,35.7098514750605,33.4905989093963,38.0,40.0,23.726497273490743,49.764101635905554,38.0,36.0,41.0,46.0
1988,Nordrhein-Westfalen,35.30241251507534,35.07338771392558,35.5314373162251,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1471.0
1988,Hessen,34.80609984207154,34.3780571866912,35.23414249745188,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.025,570.0
1988,"Rheinland-Pfalz,Saarland",36.61747263431297,36.167210742213406,37.06773452641253,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,367.0
1988,Baden-Wuerttemberg,35.61905049232371,35.34890197420238,35.88919901044504,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1175.0
1988,Bayern,35.188890252467,34.8776256295897,35.50015487534429,30.0,39.23676088323509,40.0,15.0,55.0,39.0,38.0,40.0,999.0
1988,Berlin,34.437341901465174,33.85091417233831,35.02376963059204,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,215.0
1989,Schleswig-Holstein,35.83059795329814,35.164866917126766,36.49632898946951,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,162.0
1989,Hamburg,35.54379564511167,34.62457595264881,36.46301533757453,30.418176122434943,38.0,40.0,16.045440306087357,54.372735816347586,38.0,38.0,41.0,109.0
1989,Niedersachsen,35.62717454516175,35.20769844357016,36.04665064675334,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,533.0
1989,Bremen,35.60356184661378,34.312635635032606,36.89448805819495,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,47.0
1989,Nordrhein-Westfalen,35.447390203241554,35.21104523781488,35.68373516866823,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1362.0
1989,Hessen,34.20942797373614,33.76319964888334,34.655656298588944,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,545.0
1989,"Rheinland-Pfalz,Saarland",35.556700877278956,35.082789613277924,36.03061214127999,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,355.0
1989,Baden-Wuerttemberg,35.113773956321985,34.817884509848604,35.40966340279537,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1107.0
1989,Bayern,34.87858410073435,34.55352286306007,35.203645338408634,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,932.0
1989,Berlin,33.52360330663464,32.97631275197743,34.07089386129185,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,203.0
1990,Schleswig-Holstein,33.19971963904377,32.508567397275144,33.8908718808124,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,186.0
1990,Hamburg,35.397440239377964,34.494259921620866,36.30062055713506,35.0,36.0,40.0,27.5,47.5,36.0,34.0,37.0,109.0
1990,Niedersachsen,34.21832196644273,33.83270941832506,34.6039345145604,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,605.0
1990,Bremen,34.57619907858092,33.473372213448386,35.679025943713455,35.0,37.36084249443082,40.0,27.5,46.0,37.0,35.0,39.0,47.0
1990,Nordrhein-Westfalen,34.301615761053625,34.09197208290183,34.51125943920542,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1684.0
1990,Hessen,34.35650981072997,33.975006815833964,34.73801280562597,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,658.0
1990,"Rheinland-Pfalz,Saarland",34.87567517958247,34.42486508358558,35.326485275579365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,408.0
1990,Baden-Wuerttemberg,34.60602146210667,34.35839894931226,34.853643974901075,31.34629045775623,38.0,40.0,18.36572614439057,52.980564313365655,38.0,38.0,39.0,1255.0
1990,Bayern,34.31011249677178,34.03356755470908,34.58665743883448,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1046.0
1990,Berlin,34.26004538247114,33.74067465579936,34.77941610914292,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,220.0
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,Sachsen,,,,,,,,,,,,
1990,Sachsen-Anhalt,,,,,,,,,,,,
1990,Thueringen,,,,,,,,,,,,
1991,Schleswig-Holstein,34.629469605105875,33.89012467152978,35.36881453868197,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,175.0
1991,Hamburg,36.21762077357808,35.17440332038346,37.260838226772705,34.51980374778425,37.21828681683351,40.0,26.29950936946063,48.22029437832362,37.0,35.0,39.0,92.0
1991,Niedersachsen,33.89356480359663,33.45723477617739,34.32989483101588,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,556.0
1991,Bremen,34.74234335853252,33.40520245900722,36.079484258057825,30.514049040269278,35.0,40.0,16.285122600673194,54.22892643959608,35.0,31.0,35.0,41.0
1991,Nordrhein-Westfalen,34.3547422704615,34.11789016059367,34.59159438032933,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1456.0
1991,Hessen,33.68379320360391,33.30001646369232,34.0675699435155,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,596.0
1991,"Rheinland-Pfalz,Saarland",35.12984703133994,34.65631854342315,35.60337551925674,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,375.0
1991,Baden-Wuerttemberg,34.05791529537598,33.76927441193211,34.346556178819846,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1167.0
1991,Bayern,34.535471593471975,34.216061528704635,34.854881658239314,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,997.0
1991,Berlin,35.60050852377962,35.18219355965377,36.018823487905465,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,386.0
1991,Brandenburg,39.38857391544098,38.941147128910565,39.83600070197139,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,437.0
1991,Mecklenburg-Vorpommern,38.750181058437526,38.2999168600552,39.200445256819854,37.703386916236106,40.0,40.0,34.25846729059026,43.44491962564584,40.0,40.0,40.0,314.0
1991,Sachsen,38.594676975741784,38.30029419865193,38.889059752831635,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,802.0
1991,Sachsen-Anhalt,37.76971909962569,37.482764255120436,38.05667394413094,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,530.0
1991,Thueringen,38.564918566791086,38.18964220856918,38.94019492501299,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,457.0
1992,Schleswig-Holstein,33.6980662508537,32.88745446484668,34.50867803686072,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,157.0
1992,Hamburg,34.42612073210345,33.456747242288024,35.395494221918874,30.0,35.45733428396524,39.0,16.5,52.5,35.0,32.0,35.0,86.0
1992,Niedersachsen,35.51227833356079,35.12429831454811,35.90025835257347,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,538.0
1992,Bremen,35.933793058481285,35.20074900705356,36.66683710990901,34.83167100292252,35.44886123998314,38.37688713629139,29.513846802869217,43.69471133634469,35.0,32.0,35.0,41.0
1992,Nordrhein-Westfalen,34.1507221179514,33.897903559394415,34.40354067650839,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1452.0
1992,Hessen,33.47111240763738,33.0457813482618,33.89644346701296,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,561.0
1992,"Rheinland-Pfalz,Saarland",35.9003133835314,35.395386606682806,36.40524016037999,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,356.0
1992,Baden-Wuerttemberg,34.237821260628856,33.958930991493396,34.516711529764315,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1105.0
1992,Bayern,34.191032251823415,33.90148848394677,34.48057601970006,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1007.0
1992,Berlin,33.694980421943136,33.040344094989784,34.34961674889649,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,182.0
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,33.6383902604615,32.898316039493515,34.37846448142948,30.0,38.0,40.0,15.0,50.0,38.0,38.0,41.0,163.0
1993,Hamburg,32.550023087334225,31.391786845933147,33.7082593287353,30.0,37.0,40.0,15.0,45.0,37.0,35.0,39.0,75.0
1993,Niedersachsen,34.248697901450555,33.83987464668917,34.65752115621194,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,551.0
1993,Bremen,35.72652816995186,34.850918916142525,36.6021374237612,35.0,37.73965229440542,40.0,27.5,47.5,38.0,36.0,41.0,40.0
1993,Nordrhein-Westfalen,34.459065188848626,34.20504443083213,34.71308594686512,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1395.0
1993,Hessen,33.72454775897981,33.31653185159457,34.13256366636505,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,537.0
1993,"Rheinland-Pfalz,Saarland",34.62758151380037,34.123461421587535,35.13170160601321,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,335.0
1993,Baden-Wuerttemberg,34.415075091928266,34.11817520991276,34.71197497394377,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1090.0
1993,Bayern,34.732630100808734,34.41868153996721,35.04657866165026,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,978.0
1993,Berlin,35.08353877555028,34.68208057654281,35.48499697455775,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,346.0
1993,Brandenburg,38.05147711662779,37.64553850643302,38.45741572682255,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,361.0
1993,Mecklenburg-Vorpommern,36.849776606738125,36.269975454405945,37.429577759070305,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,215.0
1993,Sachsen,37.9095046682555,37.60384153326919,38.21516780324181,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,628.0
1993,Sachsen-Anhalt,36.945467789224175,36.45891999286451,37.43201558558384,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,413.0
1993,Thueringen,38.07560088342121,37.66667249232707,38.484529274515346,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,377.0
1994,Schleswig-Holstein,33.578876949514566,32.86221379601564,34.295540103013494,30.0,36.96765736627762,40.0,15.0,55.0,37.0,36.0,39.0,161.0
1994,Hamburg,35.495976803673024,34.37377956035307,36.618174046992976,32.0,38.0,40.0,20.0,52.0,38.0,37.0,41.0,78.0
1994,Niedersachsen,34.5971541414419,34.19573934750579,34.998568935378,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025,549.0
1994,Bremen,36.5400325342062,35.76509808225278,37.31496698615962,35.0,38.0,40.0,27.5,45.0,38.0,36.0,40.0,34.0
1994,Nordrhein-Westfalen,34.46590558403885,34.216412410429385,34.715398757648316,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1332.0
1994,Hessen,34.8842116831178,34.50609054089143,35.26233282534417,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,518.0
1994,"Rheinland-Pfalz,Saarland",34.22853010912454,33.70655137302947,34.75050884521961,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,323.0
1994,Baden-Wuerttemberg,34.74293541062726,34.429899257577915,35.05597156367661,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,997.0
1994,Bayern,33.76379681131626,33.44805517882667,34.07953844380585,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,903.0
1994,Berlin,35.98607257418144,35.525965162048,36.44617998631488,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025,326.0
1994,Brandenburg,38.537626680500495,38.19717695166878,38.87807640933221,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,341.0
1994,Mecklenburg-Vorpommern,36.75142210160639,36.111400536612145,37.39144366660063,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,223.0
1994,Sachsen,38.232947621433624,37.9448507415757,38.52104450129155,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,598.0
1994,Sachsen-Anhalt,38.47844194248199,38.14240803711736,38.81447584784662,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,398.0
1994,Thueringen,38.174428628535765,37.85426895645728,38.49458830061425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,369.0
1995,Schleswig-Holstein,31.228690038267246,30.099700186905306,32.35767988962918,20.0,35.0,40.0,1.0,70.0,35.0,33.0,36.025,161.0
1995,Hamburg,33.21026878540711,32.21810196328816,34.202435607526056,30.0,36.0,40.0,15.0,50.0,36.0,34.0,37.0,75.0
1995,Niedersachsen,34.21005825168979,33.731357060727326,34.68875944265225,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,586.0
1995,Bremen,34.68702022654101,33.03244666495172,36.3415937881303,31.163925161859936,38.0,40.0,17.90981290464984,53.254112257210096,38.0,36.0,41.0,40.0
1995,Nordrhein-Westfalen,33.53372845947918,33.25746892049477,33.80998799846358,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1470.0
1995,Hessen,33.61360745271532,33.135094965246665,34.09211994018398,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,548.0
1995,"Rheinland-Pfalz,Saarland",34.77716163464223,34.28041290295342,35.273910366331044,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,380.0
1995,Baden-Wuerttemberg,33.29432375402409,32.93921736773471,33.64943014031347,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1055.0
1995,Bayern,33.8882237914715,33.548955981369474,34.22749160157353,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,987.0
1995,Berlin,34.28481109979502,33.71590200376106,34.853720195828984,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,323.0
1995,Brandenburg,36.74364394143281,36.15361925415331,37.3336686287123,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,337.0
1995,Mecklenburg-Vorpommern,35.03064216335469,34.2407741314383,35.82051019527108,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,244.0
1995,Sachsen,36.24442268075905,35.8199507591191,36.668894602399,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,620.0
1995,Sachsen-Anhalt,35.99030606406843,35.45796222436329,36.52264990377356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,395.0
1995,Thueringen,37.32825227116213,36.80857723841294,37.84792730391132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,384.0
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,34.44095377589325,33.58198333757382,35.29992421421268,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,152.0
1997,Hamburg,34.41961486127832,33.367030496723316,35.47219922583332,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,69.0
1997,Niedersachsen,34.99718539841958,34.560162355668886,35.43420844117028,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,590.0
1997,Bremen,35.073009198772176,33.62116428693194,36.52485411061241,30.02217808672625,38.452792723078375,40.0,15.055445216815624,50.0,39.0,38.0,43.0,41.0
1997,Nordrhein-Westfalen,34.671893699032545,34.407496694715284,34.936290703349805,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1428.0
1997,Hessen,34.16268552530353,33.72165277787488,34.60371827273218,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,477.0
1997,"Rheinland-Pfalz,Saarland",36.13381876039515,35.69516713916069,36.572470381629614,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,374.0
1997,Baden-Wuerttemberg,35.11630368416911,34.77613433642314,35.45647303191508,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,953.0
1997,Bayern,34.23578446857897,33.8999073416254,34.57166159553254,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,935.0
1997,Berlin,36.26501601012968,35.79136219983036,36.738669820428996,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,281.0
1997,Brandenburg,38.321675712709165,37.909351079397574,38.73400034602076,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,331.0
1997,Mecklenburg-Vorpommern,38.20030800719004,37.63776558742323,38.762850426956845,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,210.0
1997,Sachsen,37.71670185869109,37.40507180573457,38.028331911647605,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,598.0
1997,Sachsen-Anhalt,37.61505065269068,37.158821166931205,38.07128013845015,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,354.0
1997,Thueringen,39.232262305039555,38.806212720062135,39.658311890016975,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,355.0
1998,Schleswig-Holstein,33.973399281030254,33.14610243085266,34.80069613120785,29.6661584939288,37.0,40.0,14.165396234822003,55.5007622591068,37.0,36.0,39.0,200.0
1998,Hamburg,32.79813572522524,31.75415201159358,33.8421194388569,29.951182264648764,35.645226120489255,40.0,14.877955661621911,55.07322660302685,36.0,35.0,37.0,84.0
1998,Niedersachsen,34.293039547937354,33.91178799594847,34.674291099926236,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,678.0
1998,Bremen,32.20406820694202,30.92181317734944,33.4863232365346,30.0,35.0,40.0,15.0,45.0,35.0,35.0,35.125,49.0
1998,Nordrhein-Westfalen,34.463526579529365,34.19836318209845,34.72868997696028,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1534.0
1998,Hessen,33.81408336897313,33.40969837788307,34.21846836006319,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,525.0
1998,"Rheinland-Pfalz,Saarland",34.936395703690906,34.50121370244529,35.37157770493652,30.492563431102766,38.0,40.0,16.231408577756916,54.26115485334585,38.0,38.0,38.025,417.0
1998,Baden-Wuerttemberg,34.516768868570594,34.19060771219273,34.84293002494846,30.0,36.59925627094898,40.0,15.0,55.0,36.0,35.0,37.0,1027.0
1998,Bayern,34.39040603740956,34.097480514415444,34.68333156040368,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1053.0
1998,Berlin,35.12763560614927,34.60368318600033,35.65158802629821,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,295.0
1998,Brandenburg,35.97569558833715,35.406937402229374,36.54445377444493,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,331.0
1998,Mecklenburg-Vorpommern,36.79193798547093,36.109111537135654,37.47476443380621,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,221.0
1998,Sachsen,36.54130222073202,36.20077178733196,36.88183265413208,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,667.0
1998,Sachsen-Anhalt,35.615270595202645,35.12692050576266,36.10362068464263,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,361.0
1998,Thueringen,37.708240566412265,37.285113016238704,38.131368116585826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,387.0
1999,Schleswig-Holstein,35.3753798844815,34.54616327606829,36.2045964928947,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,192.0
1999,Hamburg,34.47629414686981,33.2978186449609,35.654769648778725,30.0,37.0,40.0,15.0,55.0,37.0,35.94999999999999,39.0,85.0
1999,Niedersachsen,34.381878000397165,33.95507683470918,34.80867916608515,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,686.0
1999,Bremen,35.71027939024824,34.767265565123466,36.65329321537301,30.0,38.52232980210707,40.0,20.0,50.0,39.0,38.0,43.0,40.0
1999,Nordrhein-Westfalen,34.15988817165453,33.8872297248325,34.43254661847656,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1560.0
1999,Hessen,33.73169704382689,33.24557331465693,34.21782077299685,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025,516.0
1999,"Rheinland-Pfalz,Saarland",34.74133837928998,34.22593700012633,35.25673975845363,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,423.0
1999,Baden-Wuerttemberg,34.32168176737195,33.98923652504815,34.65412700969575,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1011.0
1999,Bayern,34.107771649646104,33.806542923745205,34.409000375547,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1079.0
1999,Berlin,35.969890854289325,35.39570615507773,36.54407555350092,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0,268.0
1999,Brandenburg,36.554716765687076,36.02804712347138,37.08138640790277,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,320.0
1999,Mecklenburg-Vorpommern,36.8627958284392,36.28086190024655,37.444729756631844,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,239.0
1999,Sachsen,36.68565412495132,36.32801186814806,37.04329638175458,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,640.0
1999,Sachsen-Anhalt,38.02116650491305,37.6440034661422,38.39832954368389,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,376.0
1999,Thueringen,38.41933621039024,38.001901301416126,38.83677111936436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,410.0
2000,Schleswig-Holstein,34.31680004074739,33.78492493378262,34.84867514771216,30.0,37.280449042600445,40.0,15.0,55.0,37.5,37.0,39.5,398.0
