"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1988","Baden-Wuerttemberg","35.65","40","1202","35.13","36.17"
"1988","Bayern","35.22","39","1023","34.6","35.84"
"1988","Berlin","34.27","35.64","218","33.09","35.45"
"1988","Brandenburg","","","","",""
"1988","Bremen","34.55","37.81","47","31.89","37.21"
"1988","Hamburg","34.93","38","114","32.95","36.91"
"1988","Hessen","34.8","38","577","33.93","35.67"
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","35.04","38","584","34.22","35.86"
"1988","Nordrhein-Westfalen","35.35","38","1487","34.88","35.82"
"1988","Rheinland-Pfalz","36.7","40","373","35.85","37.55"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","34.96","38.28","181","33.27","36.65"
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","35.14","38","1122","34.57","35.71"
"1989","Bayern","34.9","38","944","34.25","35.55"
"1989","Berlin","33.33","35","205","32.22","34.44"
"1989","Brandenburg","","","","",""
"1989","Bremen","35.59","38","47","32.97","38.21"
"1989","Hamburg","35.6","38","109","33.78","37.42"
"1989","Hessen","34.23","38","553","33.36","35.1"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","35.65","38","537","34.79","36.51"
"1989","Nordrhein-Westfalen","35.45","38","1368","34.97","35.93"
"1989","Rheinland-Pfalz","35.62","40","359","34.69","36.55"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","35.76","38","162","34.34","37.18"
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","34.69","38","1291","34.21","35.17"
"1990","Bayern","34.38","37","1071","33.82","34.94"
"1990","Berlin","34.33","35","229","33.28","35.38"
"1990","Brandenburg","","","","",""
"1990","Bremen","34.58","37","47","32.29","36.87"
"1990","Hamburg","35.54","36.86","110","33.73","37.35"
"1990","Hessen","34.51","37","673","33.76","35.26"
"1990","Mecklenburg-Vorpommern","","","","",""
"1990","Niedersachsen","34.32","36.87","617","33.57","35.07"
"1990","Nordrhein-Westfalen","34.35","37","1718","33.92","34.78"
"1990","Rheinland-Pfalz","34.95","38","417","34.08","35.82"
"1990","Saarland","","","","",""
"1990","Sachsen","","","","",""
"1990","Sachsen-Anhalt","","","","",""
"1990","Schleswig-Holstein","33","35","191","31.58","34.42"
"1990","Thueringen","","","","",""
"1991","Baden-Wuerttemberg","34.19","37","1187","33.65","34.73"
"1991","Bayern","34.6","38","1012","33.98","35.22"
"1991","Berlin","35.36","37","389","34.55","36.17"
"1991","Brandenburg","39.44","40","443","38.54","40.34"
"1991","Bremen","34.46","35","42","31.14","37.78"
"1991","Hamburg","36.42","38","93","34.24","38.6"
"1991","Hessen","33.74","37","602","32.99","34.49"
"1991","Mecklenburg-Vorpommern","38.75","40","314","37.85","39.65"
"1991","Niedersachsen","33.91","37","562","33.05","34.77"
"1991","Nordrhein-Westfalen","34.39","37","1469","33.9","34.88"
"1991","Rheinland-Pfalz","35.06","38","378","34.12","36"
"1991","Saarland","","","","",""
"1991","Sachsen","38.52","40","811","37.93","39.11"
"1991","Sachsen-Anhalt","37.66","40","535","37.08","38.24"
"1991","Schleswig-Holstein","34.58","37","177","33.05","36.11"
"1991","Thueringen","38.58","40","458","37.82","39.34"
"1992","Baden-Wuerttemberg","34.22","37","1125","33.67","34.77"
"1992","Bayern","34.16","38","1025","33.57","34.75"
"1992","Berlin","33.83","37","184","32.44","35.22"
"1992","Brandenburg","","","","",""
"1992","Bremen","36.11","37","42","34.6","37.62"
"1992","Hamburg","34.58","37","87","32.47","36.69"
"1992","Hessen","33.31","37","568","32.49","34.13"
"1992","Mecklenburg-Vorpommern","","","","",""
"1992","Niedersachsen","35.56","38","540","34.77","36.35"
"1992","Nordrhein-Westfalen","34.12","37","1460","33.62","34.62"
"1992","Rheinland-Pfalz","35.96","38","358","34.91","37.01"
"1992","Saarland","","","","",""
"1992","Sachsen","","","","",""
"1992","Sachsen-Anhalt","","","","",""
"1992","Schleswig-Holstein","33.53","35","158","31.83","35.23"
"1992","Thueringen","","","","",""
"1993","Baden-Wuerttemberg","34.39","37","1112","33.81","34.97"
"1993","Bayern","34.83","38","996","34.22","35.44"
"1993","Berlin","35.05","38","348","34.18","35.92"
"1993","Brandenburg","37.97","40","363","37.16","38.78"
"1993","Bremen","35.73","37.5","40","33.77","37.69"
"1993","Hamburg","32.98","37","76","30.71","35.25"
"1993","Hessen","33.69","37","543","32.92","34.46"
"1993","Mecklenburg-Vorpommern","36.88","40","217","35.68","38.08"
"1993","Niedersachsen","34.32","37","554","33.49","35.15"
"1993","Nordrhein-Westfalen","34.46","38","1402","33.94","34.98"
"1993","Rheinland-Pfalz","34.61","38","341","33.6","35.62"
"1993","Saarland","","","","",""
"1993","Sachsen","37.9","40","634","37.28","38.52"
"1993","Sachsen-Anhalt","36.98","40","416","36.01","37.95"
"1993","Schleswig-Holstein","33.4","38","163","31.9","34.9"
"1993","Thueringen","38","40","382","37.12","38.88"
"1994","Baden-Wuerttemberg","34.78","38","1013","34.2","35.36"
"1994","Bayern","33.78","37","921","33.15","34.41"
"1994","Berlin","35.94","37","329","34.97","36.91"
"1994","Brandenburg","38.61","40","343","37.94","39.28"
"1994","Bremen","36.57","38","34","34.86","38.28"
"1994","Hamburg","35.5","38","79","33.1","37.9"
"1994","Hessen","34.91","38","521","34.18","35.64"
"1994","Mecklenburg-Vorpommern","36.57","40","226","35.27","37.87"
"1994","Niedersachsen","34.64","37","552","33.81","35.47"
"1994","Nordrhein-Westfalen","34.4","37","1337","33.89","34.91"
"1994","Rheinland-Pfalz","34.13","38","324","33.06","35.2"
"1994","Saarland","","","","",""
"1994","Sachsen","38.23","40","600","37.63","38.83"
"1994","Sachsen-Anhalt","38.46","40","401","37.74","39.18"
"1994","Schleswig-Holstein","33.44","36","162","31.98","34.9"
"1994","Thueringen","38.2","40","372","37.48","38.92"
"1995","Baden-Wuerttemberg","33.28","37","1071","32.59","33.97"
"1995","Bayern","33.77","37","1004","33.06","34.48"
"1995","Berlin","34.23","38","323","33.04","35.42"
"1995","Brandenburg","36.73","40","342","35.48","37.98"
"1995","Bremen","34.84","38","41","31.11","38.57"
"1995","Hamburg","33.32","36","75","31.15","35.49"
"1995","Hessen","33.72","37","555","32.75","34.69"
"1995","Mecklenburg-Vorpommern","35.06","40","245","33.47","36.65"
"1995","Niedersachsen","34.25","37","588","33.32","35.18"
"1995","Nordrhein-Westfalen","33.41","36","1478","32.85","33.97"
"1995","Rheinland-Pfalz","34.71","38","383","33.63","35.79"
"1995","Saarland","","","","",""
"1995","Sachsen","36.29","40","626","35.39","37.19"
"1995","Sachsen-Anhalt","36.05","40","399","34.9","37.2"
"1995","Schleswig-Holstein","30.79","35","162","28.68","32.9"
"1995","Thueringen","37.16","40","386","36.08","38.24"
"1996","Baden-Wuerttemberg","","","","",""
"1996","Bayern","","","","",""
"1996","Berlin","","","","",""
"1996","Brandenburg","","","","",""
"1996","Bremen","","","","",""
"1996","Hamburg","","","","",""
"1996","Hessen","","","","",""
"1996","Mecklenburg-Vorpommern","","","","",""
"1996","Niedersachsen","","","","",""
"1996","Nordrhein-Westfalen","","","","",""
"1996","Rheinland-Pfalz","","","","",""
"1996","Saarland","","","","",""
"1996","Sachsen","","","","",""
"1996","Sachsen-Anhalt","","","","",""
"1996","Schleswig-Holstein","","","","",""
"1996","Thueringen","","","","",""
"1997","Baden-Wuerttemberg","35.41","38","969","34.76","36.06"
"1997","Bayern","34.2","37","946","33.5","34.9"
"1997","Berlin","36.03","38","285","35.02","37.04"
"1997","Brandenburg","38.29","40","334","37.37","39.21"
"1997","Bremen","34.8","38.19","41","31.59","38.01"
"1997","Hamburg","34.37","38","69","32.02","36.72"
"1997","Hessen","34.28","37","483","33.36","35.2"
"1997","Mecklenburg-Vorpommern","38.1","40","214","36.99","39.21"
"1997","Niedersachsen","35.03","37.23","595","34.2","35.86"
"1997","Nordrhein-Westfalen","34.67","37","1439","34.14","35.2"
"1997","Rheinland-Pfalz","36.25","38","376","35.31","37.19"
"1997","Saarland","","","","",""
"1997","Sachsen","37.65","40","603","36.97","38.33"
"1997","Sachsen-Anhalt","37.59","40","357","36.66","38.52"
"1997","Schleswig-Holstein","34.37","38","152","32.48","36.26"
"1997","Thueringen","39.29","40","355","38.47","40.11"
"1998","Baden-Wuerttemberg","34.75","37","1042","34.15","35.35"
"1998","Bayern","34.38","36","1065","33.79","34.97"
"1998","Berlin","35.15","38","298","34.05","36.25"
"1998","Brandenburg","35.76","40","334","34.68","36.84"
"1998","Bremen","32.34","35","49","29.78","34.9"
"1998","Hamburg","32.97","36","85","30.82","35.12"
"1998","Hessen","33.83","36","531","32.96","34.7"
"1998","Mecklenburg-Vorpommern","37","40","222","35.64","38.36"
"1998","Niedersachsen","34.27","35","685","33.53","35.01"
"1998","Nordrhein-Westfalen","34.47","37","1543","33.96","34.98"
"1998","Rheinland-Pfalz","34.78","38","421","33.86","35.7"
"1998","Saarland","","","","",""
"1998","Sachsen","36.44","40","672","35.73","37.15"
"1998","Sachsen-Anhalt","35.51","40","361","34.51","36.51"
"1998","Schleswig-Holstein","34.06","37","202","32.51","35.61"
"1998","Thueringen","37.72","40","395","36.84","38.6"
"1999","Baden-Wuerttemberg","34.46","37","1022","33.83","35.09"
"1999","Bayern","34.09","36","1089","33.45","34.73"
"1999","Berlin","36.06","38","271","34.92","37.2"
"1999","Brandenburg","36.63","40","324","35.54","37.72"
"1999","Bremen","35.72","38.07","40","33.45","37.99"
"1999","Hamburg","34.85","37","85","32.28","37.42"
"1999","Hessen","33.59","37","524","32.63","34.55"
"1999","Mecklenburg-Vorpommern","36.89","39.52","240","35.64","38.14"
"1999","Niedersachsen","34.47","37","693","33.65","35.29"
"1999","Nordrhein-Westfalen","34.03","37","1570","33.48","34.58"
"1999","Rheinland-Pfalz","34.76","38","426","33.7","35.82"
"1999","Saarland","","","","",""
"1999","Sachsen","36.7","40","648","35.98","37.42"
"1999","Sachsen-Anhalt","38.04","40","380","37.22","38.86"
"1999","Schleswig-Holstein","35.37","37","193","33.74","37"
"1999","Thueringen","38.47","40","414","37.63","39.31"
"2000","Baden-Wuerttemberg","34.15","37.5","1673","33.63","34.67"
"2000","Bayern","34.05","37.5","1964","33.57","34.53"
"2000","Berlin","35.29","38.5","424","34.39","36.19"
"2000","Brandenburg","36.55","39","529","35.81","37.29"
"2000","Bremen","32.55","37.5","95","30.28","34.82"
"2000","Hamburg","34.28","37.25","164","32.66","35.9"
"2000","Hessen","33.76","38","944","33.01","34.51"
"2000","Mecklenburg-Vorpommern","36.32","39","318","35.22","37.42"
"2000","Niedersachsen","35.2","38","1134","34.53","35.87"
"2000","Nordrhein-Westfalen","33.91","37.5","2801","33.5","34.32"
"2000","Rheinland-Pfalz","35.17","38","585","34.33","36.01"
"2000","Saarland","34.89","38","166","33.39","36.39"
"2000","Sachsen","37.48","40","943","36.96","38"
"2000","Sachsen-Anhalt","37.21","40","548","36.48","37.94"
"2000","Schleswig-Holstein","34.27","37.18","399","33.18","35.36"
"2000","Thueringen","37.37","40","553","36.71","38.03"
"2001","Baden-Wuerttemberg","34.49","38","1531","33.94","35.04"
"2001","Bayern","34.26","37.5","1811","33.73","34.79"
"2001","Berlin","34.36","38","427","33.43","35.29"
"2001","Brandenburg","36.37","38.5","502","35.64","37.1"
"2001","Bremen","35.68","38.5","88","33.37","37.99"
"2001","Hamburg","32.39","37.48","159","30.52","34.26"
"2001","Hessen","34.4","37.5","841","33.66","35.14"
"2001","Mecklenburg-Vorpommern","37.4","40","294","36.27","38.53"
"2001","Niedersachsen","35.3","38.5","1023","34.61","35.99"
"2001","Nordrhein-Westfalen","34.18","37.5","2587","33.76","34.6"
"2001","Rheinland-Pfalz","34.76","38.5","555","33.82","35.7"
"2001","Saarland","35.87","38.5","154","34.26","37.48"
"2001","Sachsen","37.59","40","878","37.05","38.13"
"2001","Sachsen-Anhalt","36.99","40","518","36.28","37.7"
"2001","Schleswig-Holstein","34.42","37","356","33.32","35.52"
"2001","Thueringen","37.51","40","509","36.77","38.25"
"2002","Baden-Wuerttemberg","33.67","37","1656","33.14","34.2"
"2002","Bayern","34.23","37.5","1925","33.7","34.76"
"2002","Berlin","34.88","38","453","33.88","35.88"
"2002","Brandenburg","36.44","39","479","35.69","37.19"
"2002","Bremen","31.65","35","98","29.09","34.21"
"2002","Hamburg","31.87","37.5","199","30.08","33.66"
"2002","Hessen","34.42","38","974","33.71","35.13"
"2002","Mecklenburg-Vorpommern","38.06","40","286","37.04","39.08"
"2002","Niedersachsen","35.13","38","1078","34.46","35.8"
"2002","Nordrhein-Westfalen","33.93","37.5","2707","33.5","34.36"
"2002","Rheinland-Pfalz","34.07","38","579","33.14","35"
"2002","Saarland","34.52","36","157","32.64","36.4"
"2002","Sachsen","36.86","40","903","36.32","37.4"
"2002","Sachsen-Anhalt","38.08","40","492","37.34","38.82"
"2002","Schleswig-Holstein","33.11","36","396","31.98","34.24"
"2002","Thueringen","37.9","40","496","37.25","38.55"
"2003","Baden-Wuerttemberg","34.4","38","1575","33.85","34.95"
"2003","Bayern","33.93","37.5","1847","33.39","34.47"
"2003","Berlin","34.3","37","435","33.35","35.25"
"2003","Brandenburg","37.14","40","481","36.39","37.89"
"2003","Bremen","34.07","35.96","89","31.76","36.38"
"2003","Hamburg","33.41","37.5","165","31.59","35.23"
"2003","Hessen","34.93","38","879","34.22","35.64"
"2003","Mecklenburg-Vorpommern","36.51","39.8","272","35.41","37.61"
"2003","Niedersachsen","33.91","37.5","1055","33.22","34.6"
"2003","Nordrhein-Westfalen","33.99","37.5","2555","33.55","34.43"
"2003","Rheinland-Pfalz","34.89","38","561","33.96","35.82"
"2003","Saarland","33.38","37.5","151","31.6","35.16"
"2003","Sachsen","37.58","40","841","37.02","38.14"
"2003","Sachsen-Anhalt","37.61","40","454","36.77","38.45"
"2003","Schleswig-Holstein","33.16","36","343","32.06","34.26"
"2003","Thueringen","37.98","40","505","37.27","38.69"
"2004","Baden-Wuerttemberg","34.87","38","1508","34.31","35.43"
"2004","Bayern","34.53","38","1782","34","35.06"
"2004","Berlin","35.36","37","434","34.38","36.34"
"2004","Brandenburg","36.88","40","448","36.09","37.67"
"2004","Bremen","31.86","37","86","29.42","34.3"
"2004","Hamburg","33.41","36.88","161","31.76","35.06"
"2004","Hessen","34.36","37.5","847","33.63","35.09"
"2004","Mecklenburg-Vorpommern","36.73","40","265","35.65","37.81"
"2004","Niedersachsen","34.36","38","1036","33.66","35.06"
"2004","Nordrhein-Westfalen","34.59","38","2463","34.14","35.04"
"2004","Rheinland-Pfalz","34.83","38.5","556","33.91","35.75"
"2004","Saarland","34.35","38.33","141","32.49","36.21"
"2004","Sachsen","36.38","40","843","35.84","36.92"
"2004","Sachsen-Anhalt","37.39","40","455","36.66","38.12"
"2004","Schleswig-Holstein","35.05","38","327","33.78","36.32"
"2004","Thueringen","38.39","40","486","37.7","39.08"
"2005","Baden-Wuerttemberg","34.5","38","1428","33.94","35.06"
"2005","Bayern","35.14","38","1700","34.6","35.68"
"2005","Berlin","35.51","38.5","392","34.53","36.49"
"2005","Brandenburg","36.18","40","439","35.4","36.96"
"2005","Bremen","34.72","38.19","73","32.39","37.05"
"2005","Hamburg","35.84","40","153","34.3","37.38"
"2005","Hessen","34.68","38","817","33.93","35.43"
"2005","Mecklenburg-Vorpommern","36.05","40","257","34.86","37.24"
"2005","Niedersachsen","35.37","38.5","974","34.67","36.07"
"2005","Nordrhein-Westfalen","34.73","38","2350","34.28","35.18"
"2005","Rheinland-Pfalz","35.09","40","542","34.18","36"
"2005","Saarland","34.06","37.5","133","32.11","36.01"
"2005","Sachsen","37.06","40","796","36.51","37.61"
"2005","Sachsen-Anhalt","37.6","40","441","36.81","38.39"
"2005","Schleswig-Holstein","35.13","38","296","33.85","36.41"
"2005","Thueringen","38.4","40","428","37.6","39.2"
"2006","Baden-Wuerttemberg","34.21","38","1537","33.66","34.76"
"2006","Bayern","34.53","38","1809","34.02","35.04"
"2006","Berlin","34.9","38","421","33.92","35.88"
"2006","Brandenburg","37.52","40","473","36.78","38.26"
"2006","Bremen","35.5","38.5","75","33.17","37.83"
"2006","Hamburg","34.69","38.5","149","32.95","36.43"
"2006","Hessen","34.64","38.5","861","33.94","35.34"
"2006","Mecklenburg-Vorpommern","36.92","40","269","35.88","37.96"
"2006","Niedersachsen","35.53","38.5","1050","34.87","36.19"
"2006","Nordrhein-Westfalen","34.67","38","2436","34.23","35.11"
"2006","Rheinland-Pfalz","35.52","40","570","34.63","36.41"
"2006","Saarland","33.52","38","146","31.72","35.32"
"2006","Sachsen","37.73","40","826","37.21","38.25"
"2006","Sachsen-Anhalt","37.43","40","454","36.59","38.27"
"2006","Schleswig-Holstein","35.06","38.5","361","33.88","36.24"
"2006","Thueringen","38.09","40","477","37.4","38.78"
"2007","Baden-Wuerttemberg","34.34","37.5","1421","33.78","34.9"
"2007","Bayern","35.12","38","1738","34.57","35.67"
"2007","Berlin","35.26","36","414","34.33","36.19"
"2007","Brandenburg","37.6","40","420","36.74","38.46"
"2007","Bremen","35.28","38.5","79","32.86","37.7"
"2007","Hamburg","36.06","40","158","34.5","37.62"
"2007","Hessen","34.65","38","802","33.87","35.43"
"2007","Mecklenburg-Vorpommern","37.03","40","264","35.98","38.08"
"2007","Niedersachsen","35.33","40","1019","34.62","36.04"
"2007","Nordrhein-Westfalen","34.9","38.5","2292","34.45","35.35"
"2007","Rheinland-Pfalz","34.9","38.5","518","33.94","35.86"
"2007","Saarland","33.7","37.5","141","31.92","35.48"
"2007","Sachsen","37.25","40","822","36.68","37.82"
"2007","Sachsen-Anhalt","37.33","40","446","36.51","38.15"
"2007","Schleswig-Holstein","36.31","39","308","34.98","37.64"
"2007","Thueringen","38.34","40","464","37.66","39.02"
"2008","Baden-Wuerttemberg","33.78","37.5","1392","33.2","34.36"
"2008","Bayern","34.1","38","1628","33.54","34.66"
"2008","Berlin","34.49","38","402","33.56","35.42"
"2008","Brandenburg","38.05","40","387","37.18","38.92"
"2008","Bremen","35.11","38.6","74","32.89","37.33"
"2008","Hamburg","35.61","38","150","33.95","37.27"
"2008","Hessen","34.07","38","776","33.29","34.85"
"2008","Mecklenburg-Vorpommern","36.16","40","248","35.06","37.26"
"2008","Niedersachsen","34.75","38.5","967","34.03","35.47"
"2008","Nordrhein-Westfalen","34.3","38","2205","33.84","34.76"
"2008","Rheinland-Pfalz","34.07","38.5","467","33.17","34.97"
"2008","Saarland","33.93","38.06","131","32.29","35.57"
"2008","Sachsen","37.59","40","805","37.05","38.13"
"2008","Sachsen-Anhalt","37.1","40","450","36.27","37.93"
"2008","Schleswig-Holstein","33.92","37.79","292","32.54","35.3"
"2008","Thueringen","37.36","40","446","36.62","38.1"
"2009","Baden-Wuerttemberg","34.44","37","1222","33.83","35.05"
"2009","Bayern","34.43","38","1514","33.86","35"
"2009","Berlin","35.09","37","378","34.09","36.09"
"2009","Brandenburg","37.64","40","383","36.76","38.52"
"2009","Bremen","33.81","35","58","31.39","36.23"
"2009","Hamburg","35.09","39.35","146","33.51","36.67"
"2009","Hessen","34.74","38","713","33.94","35.54"
"2009","Mecklenburg-Vorpommern","35.67","38","244","34.59","36.75"
"2009","Niedersachsen","35.19","38.5","898","34.45","35.93"
"2009","Nordrhein-Westfalen","34.65","38","2015","34.18","35.12"
"2009","Rheinland-Pfalz","34.69","38","448","33.77","35.61"
"2009","Saarland","32.89","36.74","114","31.09","34.69"
"2009","Sachsen","37.39","40","751","36.83","37.95"
"2009","Sachsen-Anhalt","36.04","40","406","35.17","36.91"
"2009","Schleswig-Holstein","36.34","40","264","35.01","37.67"
"2009","Thueringen","38.26","40","408","37.51","39.01"
"2010","Baden-Wuerttemberg","34.06","36","1326","33.47","34.65"
"2010","Bayern","34.68","38","1654","34.15","35.21"
"2010","Berlin","34.96","36.76","404","34.01","35.91"
"2010","Brandenburg","37","40","393","36.18","37.82"
"2010","Bremen","34.15","35","62","31.36","36.94"
"2010","Hamburg","37.11","40","168","35.55","38.67"
"2010","Hessen","34.24","37.5","783","33.45","35.03"
"2010","Mecklenburg-Vorpommern","34.89","39","258","33.75","36.03"
"2010","Niedersachsen","34.39","38.5","981","33.68","35.1"
"2010","Nordrhein-Westfalen","33.74","37.5","2145","33.27","34.21"
"2010","Rheinland-Pfalz","34.35","38","485","33.33","35.37"
"2010","Saarland","33.64","35","112","31.6","35.68"
"2010","Sachsen","36.55","40","751","35.99","37.11"
"2010","Sachsen-Anhalt","36.16","40","421","35.35","36.97"
"2010","Schleswig-Holstein","35.27","38","287","33.86","36.68"
"2010","Thueringen","37.73","40","448","37.01","38.45"
"2011","Baden-Wuerttemberg","35.15","38","1654","34.62","35.68"
"2011","Bayern","34.84","38","2122","34.37","35.31"
"2011","Berlin","35.54","38.1","482","34.63","36.45"
"2011","Brandenburg","37.91","40","491","37.13","38.69"
"2011","Bremen","34.32","36.35","71","32.13","36.51"
"2011","Hamburg","35.91","40","199","34.5","37.32"
"2011","Hessen","34.44","37.5","956","33.72","35.16"
"2011","Mecklenburg-Vorpommern","35.66","38","286","34.68","36.64"
"2011","Niedersachsen","34.49","38.5","1214","33.88","35.1"
"2011","Nordrhein-Westfalen","34.77","38","2552","34.33","35.21"
"2011","Rheinland-Pfalz","34.5","39","588","33.6","35.4"
"2011","Saarland","35.87","39.83","133","34.07","37.67"
"2011","Sachsen","36.16","38.4","857","35.61","36.71"
"2011","Sachsen-Anhalt","36.52","40","501","35.73","37.31"
"2011","Schleswig-Holstein","34.67","39","415","33.56","35.78"
"2011","Thueringen","36.74","40","534","35.95","37.53"
"2012","Baden-Wuerttemberg","34.58","38","1615","34.03","35.13"
"2012","Bayern","33.94","37","2094","33.48","34.4"
"2012","Berlin","34.58","37.41","492","33.62","35.54"
"2012","Brandenburg","36.23","39","467","35.42","37.04"
"2012","Bremen","34.96","38.5","81","32.82","37.1"
"2012","Hamburg","36.24","38.5","194","34.67","37.81"
"2012","Hessen","34.58","37.5","909","33.88","35.28"
"2012","Mecklenburg-Vorpommern","35.1","40","288","34.03","36.17"
"2012","Niedersachsen","33.85","38","1191","33.2","34.5"
"2012","Nordrhein-Westfalen","33.54","38","2567","33.11","33.97"
"2012","Rheinland-Pfalz","34.74","38.5","587","33.87","35.61"
"2012","Saarland","34.54","38","122","32.64","36.44"
"2012","Sachsen","36.19","40","900","35.64","36.74"
"2012","Sachsen-Anhalt","36.02","40","475","35.24","36.8"
"2012","Schleswig-Holstein","33.7","38","423","32.59","34.81"
"2012","Thueringen","36.25","40","509","35.45","37.05"
"2013","Baden-Wuerttemberg","33.44","37.5","1442","32.86","34.02"
"2013","Bayern","33.45","35","1938","32.96","33.94"
"2013","Berlin","34.14","35","472","33.22","35.06"
"2013","Brandenburg","36.6","40","425","35.86","37.34"
"2013","Bremen","33.06","35","85","30.9","35.22"
"2013","Hamburg","35.84","37.98","186","34.32","37.36"
"2013","Hessen","34.35","38","877","33.64","35.06"
"2013","Mecklenburg-Vorpommern","33.97","37.85","271","32.83","35.11"
"2013","Niedersachsen","33.8","38","1114","33.11","34.49"
"2013","Nordrhein-Westfalen","33.75","37.83","2351","33.31","34.19"
"2013","Rheinland-Pfalz","34.01","37.5","560","33.16","34.86"
"2013","Saarland","32.79","35","103","30.62","34.96"
"2013","Sachsen","36.25","40","827","35.69","36.81"
"2013","Sachsen-Anhalt","34.99","40","453","34.18","35.8"
"2013","Schleswig-Holstein","32.88","37.44","395","31.78","33.98"
"2013","Thueringen","36.27","40","492","35.54","37"
"2014","Baden-Wuerttemberg","33.66","37","1705","33.14","34.18"
"2014","Bayern","32.94","35","2369","32.52","33.36"
"2014","Berlin","33.09","35","511","32.28","33.9"
"2014","Brandenburg","36.51","38.5","489","35.83","37.19"
"2014","Bremen","32.25","35","90","29.98","34.52"
"2014","Hamburg","35.8","38","210","34.52","37.08"
"2014","Hessen","33.13","35","996","32.46","33.8"
"2014","Mecklenburg-Vorpommern","34.77","38.58","301","33.76","35.78"
"2014","Niedersachsen","33.81","36","1334","33.23","34.39"
"2014","Nordrhein-Westfalen","33.12","36","2752","32.7","33.54"
"2014","Rheinland-Pfalz","34.44","38","652","33.68","35.2"
"2014","Saarland","33.65","37.32","103","31.41","35.89"
"2014","Sachsen","36.67","40","927","36.15","37.19"
"2014","Sachsen-Anhalt","35.45","40","481","34.73","36.17"
"2014","Schleswig-Holstein","32.73","35","480","31.73","33.73"
"2014","Thueringen","34.81","38","548","34.12","35.5"
"2015","Baden-Wuerttemberg","33.62","37.5","2073","33.15","34.09"
"2015","Bayern","33.43","36","2833","33.02","33.84"
"2015","Berlin","33.93","35","575","33.1","34.76"
"2015","Brandenburg","35.86","38","514","35.08","36.64"
"2015","Bremen","33.23","35","98","31.25","35.21"
"2015","Hamburg","34.98","37.99","275","33.72","36.24"
"2015","Hessen","33.68","38","1185","33.08","34.28"
"2015","Mecklenburg-Vorpommern","33.86","35","296","32.81","34.91"
"2015","Niedersachsen","33.83","38","1544","33.29","34.37"
"2015","Nordrhein-Westfalen","33.49","37.5","3222","33.1","33.88"
