year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Direct migration background,female,575,29.36558100950965,28.898142225477415,29.833019793541887,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1995,Indirect migration background,male,160,35.699024319590464,34.843204996940784,36.554843642240144,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1995,Indirect migration background,female,136,31.480599930648964,30.596535785930147,32.364664075367784,25.0,37.0,40.0,5.0,48.0,37.0,36.0,43.025
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,3102,39.01797117506606,38.870026296605914,39.1659160535262,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,No migration background,female,2464,30.36064077260366,30.158298662421974,30.562982882785345,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1997,Direct migration background,male,799,38.50848072868721,38.24812252807042,38.768838929304,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1997,Direct migration background,female,484,30.937153746698243,30.525424271392236,31.34888322200425,20.0,35.0,40.0,1.0,60.0,35.0,35.0,40.0
1997,Indirect migration background,male,185,36.949741090445904,36.45559642641446,37.44388575447735,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1997,Indirect migration background,female,153,32.04091121094907,31.30235835042575,32.77946407147239,25.0,36.0,40.0,2.5,45.0,36.0,34.0,39.025
1998,No migration background,male,3548,37.871829931508984,37.72521125046549,38.018448612552476,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,No migration background,female,2768,30.339925634433655,30.14261542589509,30.53723584297222,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1998,Direct migration background,male,752,37.570399456881425,37.326003449524826,37.814795464238024,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1998,Direct migration background,female,467,30.32771124500747,29.872252910688964,30.78316957932598,25.0,30.0,38.0,5.5,57.5,30.0,25.0,30.0
1998,Indirect migration background,male,186,37.56547457117323,37.018580738640935,38.11236840370553,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1998,Indirect migration background,female,157,30.94025964155,30.205690330086558,31.674828953013442,25.0,35.0,38.0,5.5,40.0,35.0,33.0,39.0
1999,No migration background,male,3503,38.43986647545443,38.280525144968614,38.599207805940246,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,No migration background,female,2853,29.973303235932143,29.782464834321544,30.16414163754274,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1999,Direct migration background,male,711,38.16274630314397,37.85632988670458,38.46916271958336,35.0,39.693682686356595,40.0,27.5,47.5,40.0,40.0,42.0
1999,Direct migration background,female,451,30.026969123509783,29.57649661208032,30.477441634939247,20.0,30.343308080124928,38.0,0.0,65.0,30.0,25.0,30.0
1999,Indirect migration background,male,209,36.021052483706114,35.422630020128906,36.61947494728332,35.0,38.55039394156064,40.0,27.5,47.5,39.0,38.0,42.0
1999,Indirect migration background,female,161,31.513829344146163,30.723909360461246,32.303749327831085,30.0,35.0,40.0,15.0,55.0,35.0,33.0,38.05
2000,No migration background,male,6058,38.59861164818608,38.486725780114796,38.71049751625736,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,No migration background,female,4927,29.767802975828765,29.62186329874849,29.91374265290904,20.0,30.0,38.5,0.0,66.25,30.0,29.987499999999997,30.0
2000,Direct migration background,male,1012,38.31250462584544,38.05808600211809,38.566923249572795,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2000,Direct migration background,female,721,29.340444052261848,28.970437247982012,29.710450856541684,20.0,30.0,38.0,0.0,52.0,30.0,30.0,30.0
2000,Indirect migration background,male,262,37.79272289305871,37.36501882880224,38.220426957315176,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.00749998092651
2000,Indirect migration background,female,201,31.570544503495633,30.85668918971045,32.284399817280814,30.0,35.0,38.5,17.25,51.25,35.0,33.0,35.05
2001,No migration background,male,5518,38.67347145875505,38.553693509084674,38.79324940842543,35.5,40.0,40.0,28.75,46.75,40.0,40.0,40.0
2001,No migration background,female,4646,30.131387295827828,29.982053016680112,30.280721574975544,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2001,Direct migration background,male,909,38.08633668339095,37.837505086220624,38.33516828056127,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0
2001,Direct migration background,female,661,30.177438292854756,29.805178485961246,30.549698099748266,23.718509396645192,30.5,38.0,2.2962734916129826,59.42223590503221,30.5,26.0,31.0
2001,Indirect migration background,male,250,38.367074766476165,37.871962622293324,38.862186910659005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2001,Indirect migration background,female,192,31.87546218140407,31.013814432636206,32.73710993017194,25.0,35.0,38.09121907670435,5.3631713849434774,57.72804769176087,35.0,35.0,40.0
2002,No migration background,male,5869,38.68445654619756,38.57262354524365,38.79628954715147,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,No migration background,female,5053,29.698560570643558,29.550710721079664,29.84641042020745,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2002,Direct migration background,male,832,38.409435167933765,38.193070138529066,38.625800197338464,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2002,Direct migration background,female,627,28.200225300619767,27.788586007559555,28.61186459367998,20.0,30.0,38.0,0.0,56.0,30.0,30.0,30.0
2002,Indirect migration background,male,243,38.004235803854066,37.52440822347326,38.48406338423487,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2002,Indirect migration background,female,206,29.687635182568215,28.955041846904507,30.420228518231923,25.0,34.21483105957128,37.5,6.25,56.25,34.0,33.0,38.0
2003,No migration background,male,5550,38.62178177596211,38.50892775071657,38.73463580120765,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2003,No migration background,female,4815,29.838663840594094,29.692746749470558,29.98458093171763,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2003,Direct migration background,male,748,37.69771489621183,37.404868551351925,37.99056124107173,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2003,Direct migration background,female,601,29.03970294315529,28.599837162350457,29.479568723960124,20.0,30.0,38.0,0.0,65.0,30.0,26.0,30.0
2003,Indirect migration background,male,238,39.10509081315247,38.61008585465501,39.60009577164993,35.5,40.0,40.0,28.75,46.75,40.0,40.0,41.0
2003,Indirect migration background,female,217,30.61760010778669,29.931128910188377,31.304071305385,24.0,33.0,38.0,4.0,59.0,33.0,31.0,36.0
2004,No migration background,male,5345,38.922435518456275,38.810506172803656,39.034364864108895,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2004,No migration background,female,4736,30.129447767046404,29.981659194653012,30.277236339439796,20.0,32.0,38.5,0.0,66.25,32.0,30.0,34.0
2004,Direct migration background,male,705,38.23480407798086,37.943053023599376,38.52655513236235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2004,Direct migration background,female,559,29.916465952650693,29.503697517652448,30.32923438764894,20.0,30.0,38.5,0.0,60.0,30.0,25.0,30.0
2004,Indirect migration background,male,244,38.507076595187506,38.004288666240754,39.00986452413426,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
2004,Indirect migration background,female,213,30.677859728954903,30.032921350714872,31.322798107194934,25.0,34.34707227937931,38.38672013009954,4.919919804850689,58.466800325248855,35.0,35.0,40.0
2005,No migration background,male,5054,39.04389224968721,38.92946940906779,39.15831509030663,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2005,No migration background,female,4491,30.548963282634187,30.39478692106499,30.703139644203382,21.0,30.0,39.387966413451515,0.0,66.96991603362879,30.0,25.987499999999997,30.0
2005,Direct migration background,male,632,38.34377687433296,38.0802374600685,38.60731628859742,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,Direct migration background,female,549,29.575917510037886,29.16078592062354,29.991049099452233,20.0,30.0,38.5,0.0,50.0,30.0,25.0,30.0
2005,Indirect migration background,male,251,39.5730758714697,38.87201580365457,40.274135939284825,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
2005,Indirect migration background,female,210,31.766277247912132,31.13064958086499,32.401904914959275,25.0,35.0,39.0,5.0,50.0,35.0,32.5,40.0
2006,No migration background,male,5367,39.023419796952325,38.91323442611068,39.133605167793974,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2006,No migration background,female,4829,30.58785683268467,30.4442489125611,30.731464752808236,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
2006,Direct migration background,male,651,37.90668612908525,37.59992323145616,38.21344902671434,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2006,Direct migration background,female,566,29.557232091315335,29.141621484688837,29.972842697941832,20.0,30.0,39.0,0.0,50.0,30.0,25.0,30.0
2006,Indirect migration background,male,246,37.59139293330775,37.05656949591881,38.126216370696696,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2006,Indirect migration background,female,230,31.00871189777979,30.40272993783938,31.6146938577202,25.0,35.0,39.55136765203198,3.1729485219520335,60.0,35.0,34.0,40.0
2007,No migration background,male,5106,39.25009642418301,39.13111374622122,39.36907910214481,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2007,No migration background,female,4617,30.765283657491594,30.612405245613406,30.91816206936978,20.0,33.0,40.0,0.0,70.0,33.0,31.0,36.0
2007,Direct migration background,male,567,38.42288768874253,38.12372193469298,38.722053442792074,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2007,Direct migration background,female,493,29.98614765337258,29.554096581238472,30.418198725506688,21.997817768582145,30.0,38.5,0.0,60.0,30.0,25.0,30.0
2007,Indirect migration background,male,255,38.87566714298185,38.38661171990929,39.364722566054404,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
2007,Indirect migration background,female,239,30.142646348912635,29.552005967173372,30.733286730651898,20.0,30.0,38.5,6.0,50.0,30.0,25.0,30.0
2008,No migration background,male,4841,38.54262827902233,38.424521490351694,38.66073506769297,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2008,No migration background,female,4464,30.356046963023473,30.20702921272991,30.505064713317037,20.0,30.0,40.0,0.0,70.0,30.0,26.0,30.0
2008,Direct migration background,male,520,38.530588400567694,38.21349239244555,38.84768440868984,37.22287710659776,40.0,40.0,33.057192766494396,44.16568434010337,40.0,40.0,40.0
2008,Direct migration background,female,479,27.83701264623836,27.351810759320166,28.322214533156554,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2008,Indirect migration background,male,263,37.67332128091679,37.224505227716286,38.12213733411729,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2008,Indirect migration background,female,227,30.370870464240216,29.74776926525418,30.99397166322625,20.046124189078885,31.31909745120949,40.0,3.0,60.0,30.0,25.0,30.0
2009,No migration background,male,4458,38.826701926893044,38.7006573607373,38.952746493048785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,No migration background,female,4175,30.873200523268483,30.724167492572313,31.022233553964654,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0
2009,Direct migration background,male,427,39.57447471654711,39.26192320706896,39.887026226025256,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2009,Direct migration background,female,434,27.960357502535885,27.48359718149803,28.43711782357374,20.0,30.0,37.0,0.0,60.0,30.0,30.0,30.0
2009,Indirect migration background,male,231,39.363036589373806,38.948020162643004,39.77805301610461,36.918828027760625,40.0,40.0,32.29707006940156,44.62175795835906,40.0,40.0,40.025
2009,Indirect migration background,female,212,31.78726861193692,31.178687481931785,32.39584974194205,25.0,35.0,40.0,5.0,60.0,35.0,34.0,40.0
2010,No migration background,male,4633,38.338804511703636,38.21101266382822,38.46659635957905,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,No migration background,female,4547,30.93271634745015,30.789219398371042,31.076213296529257,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2010,Direct migration background,male,523,38.157405931926,37.80594565265788,38.50886621119412,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Direct migration background,female,478,28.32584949172004,27.895233055107774,28.756465928332304,20.0,30.0,37.0,0.0,50.0,30.0,30.0,30.0
2010,Indirect migration background,male,259,37.630495176150134,37.06607955215802,38.194910800142246,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125
2010,Indirect migration background,female,214,30.429215112567128,29.7595745319754,31.098855693158857,25.0,32.0,40.0,5.0,52.2,32.0,26.5,34.0
2011,No migration background,male,5532,38.65691064686587,38.54134394830366,38.77247734542807,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,No migration background,female,5610,31.315331222035418,31.184249840029263,31.446412604041573,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2011,Direct migration background,male,645,38.75972560547902,38.42808743054129,39.09136378041675,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2011,Direct migration background,female,641,29.039015307128576,28.652048811489127,29.425981802768025,20.0,30.0,39.0,2.0,60.0,30.0,30.0,30.0
2011,Indirect migration background,male,304,38.655444836566566,38.18259155404053,39.128298119092605,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2011,Indirect migration background,female,297,31.49781605264186,30.883711901486045,32.11192020379767,25.0,35.0,40.0,3.0,62.5,35.0,32.5,40.0
2012,No migration background,male,5400,37.97712674168063,37.85660218571738,38.09765129764388,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,No migration background,female,5608,30.5093103255304,30.375517488506542,30.643103162554258,24.0,31.0,40.0,0.0,64.0,31.0,29.0,32.0
2012,Direct migration background,male,634,38.045061460396205,37.73778188632755,38.352341034464864,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Direct migration background,female,645,29.028591458871574,28.65655683340725,29.400626084335897,20.0,30.0,38.0,3.0,50.0,30.0,30.0,30.0
2012,Indirect migration background,male,310,38.466381340301524,37.96947460793168,38.96328807267137,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Indirect migration background,female,289,31.087820150503912,30.462220657001723,31.713419644006102,24.0,35.0,40.0,2.0,55.0,35.0,32.9875,40.0
2013,No migration background,male,4966,37.752434523385716,37.63236998785606,37.87249905891537,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,No migration background,female,5305,30.336637185876377,30.199908404680862,30.473365967071892,24.0,30.0,40.0,0.0,64.0,30.0,28.0,30.0
2013,Direct migration background,male,535,37.275738112051684,36.905245519935725,37.64623070416764,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125
2013,Direct migration background,female,591,28.68682507733341,28.28678111864004,29.08686903602678,20.0,30.0,38.0,4.0,55.0,30.0,30.0,30.0
2013,Indirect migration background,male,290,36.45225288845547,35.95294493866258,36.951560838248355,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2013,Indirect migration background,female,279,30.510926318526558,29.895933253801502,31.125919383251613,20.0,35.0,40.0,0.0,56.0,35.0,32.5,40.0
2014,No migration background,male,5701,37.296257305403564,37.186076558394205,37.40643805241292,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,No migration background,female,6096,30.110249536126254,29.987571894716627,30.23292717753588,24.0,30.0,39.0,1.5,61.5,30.0,28.0,30.0
2014,Direct migration background,male,726,37.392707733756275,37.07952191415132,37.70589355336123,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2014,Direct migration background,female,705,28.92169670534945,28.557552011554137,29.285841399144765,20.0,30.0,38.5,1.0,66.25,30.0,30.0,30.0
2014,Indirect migration background,male,334,37.64073575363821,37.24470425232205,38.03676725495437,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2014,Indirect migration background,female,361,29.600436178726106,29.068836889757048,30.132035467695164,20.577492608089834,30.0,38.9347031992836,0.0,60.0,30.0,25.0,30.0
2015,No migration background,male,5438,37.22156870389969,37.10922750470198,37.33390990309741,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,No migration background,female,5790,30.30916413489752,30.179892226229047,30.438436043565996,24.0,32.0,39.0,1.5,61.5,32.0,31.987499999999997,34.0
2015,Direct migration background,male,1948,38.25336755014644,38.05932114340862,38.44741395688427,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2015,Direct migration background,female,1755,28.923502025103474,28.6709121183978,29.176091931809147,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
2015,Indirect migration background,male,535,38.92378267737289,38.623199208263415,39.22436614648237,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2015,Indirect migration background,female,506,30.701217021357234,30.218699775176425,31.183734267538043,24.0,35.0,40.0,0.0,64.0,35.0,32.4875,40.0
2016,No migration background,male,5072,37.08004617450245,36.96650027820897,37.19359207079593,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,No migration background,female,5531,29.789842341720036,29.661615425675567,29.918069257764504,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0
2016,Direct migration background,male,1573,37.526865842633995,37.3227878007545,37.73094388451349,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Direct migration background,female,1572,28.991314197988103,28.72820634759857,29.254422048377638,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
2016,Indirect migration background,male,491,36.64348671977937,36.29450440997889,36.992469029579844,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
2016,Indirect migration background,female,504,31.135122500492926,30.70339813151021,31.566846869475643,25.0,35.0,40.0,2.5,55.0,35.0,34.0,38.0
2017,No migration background,male,5961,36.807445953949816,36.694490351091886,36.92040155680775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2017,No migration background,female,6382,29.777740351770728,29.657771835389173,29.897708868152282,22.262977632716446,30.0,38.0,0.0,61.60553355092533,30.0,30.0,30.0
2017,Direct migration background,male,1811,37.9656262803407,37.777647061969795,38.153605498711606,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2017,Direct migration background,female,1576,28.1151052493572,27.846255230079475,28.383955268634924,20.0,30.0,38.932449148013724,1.0,67.3311228700343,30.0,30.0,30.0
