year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,kein Migrationshintergrund,weiblich,29.890522973349274,29.691622011352415,30.089423935346133,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,2549.0
1993,direkter Migrationshintergrund,maennlich,37.93190726404971,37.728842811563226,38.1349717165362,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0,887.0
1993,direkter Migrationshintergrund,weiblich,30.393328256786084,29.940890974375925,30.845765539196243,24.0,35.0,38.0,3.0,59.0,35.0,35.0,40.0,532.0
1993,indirekter Migrationshintergrund,maennlich,37.67493809510925,37.197763071663836,38.15211311855466,35.0,38.52163555304236,40.0,27.5,47.5,38.0,36.0,39.0,141.0
1993,indirekter Migrationshintergrund,weiblich,31.94799508855766,31.098167287111394,32.79782289000393,30.0,35.0,38.0,18.0,40.0,35.0,33.0,38.0,109.0
1994,kein Migrationshintergrund,maennlich,38.68953139533881,38.56427016018922,38.814792630488405,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3113.0
1994,kein Migrationshintergrund,weiblich,30.33578060306775,30.143419131745762,30.528142074389738,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0,2457.0
1994,direkter Migrationshintergrund,maennlich,37.97391259768357,37.72497411507722,38.22285108028993,36.0,38.6036407957271,40.0,30.0,46.0,39.0,38.0,40.0,808.0
1994,direkter Migrationshintergrund,weiblich,30.36271995672615,29.936188694659748,30.78925121879255,20.0,35.0,38.0,0.0,60.0,35.0,35.0,40.0,501.0
1994,indirekter Migrationshintergrund,maennlich,37.261967791284725,36.54184578838117,37.98208979418828,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.0,147.0
1994,indirekter Migrationshintergrund,weiblich,32.563639591698056,31.760998593806292,33.36628058958982,27.085070649439974,36.0,40.0,7.712676623599936,59.37239402584004,36.0,34.0,37.0,124.0
1995,kein Migrationshintergrund,maennlich,37.854281417120816,37.68624018846885,38.02232264577278,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3252.0
1995,kein Migrationshintergrund,weiblich,28.96754946446314,28.749609185286275,29.185489743640005,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,2564.0
1995,direkter Migrationshintergrund,maennlich,37.2669163607019,36.945129523258174,37.58870319814562,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,931.0
1995,direkter Migrationshintergrund,weiblich,29.35671048623761,28.888915878894657,29.824505093580562,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,574.0
1995,indirekter Migrationshintergrund,maennlich,35.78992839467179,34.92298304442917,36.656873744914414,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0,157.0
1995,indirekter Migrationshintergrund,weiblich,31.11285874372944,30.193238580538925,32.032478906919955,23.888669239700025,36.92886012867095,40.0,5.0,48.0,37.0,36.0,44.0,127.0
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,39.02559984839694,38.876969092755154,39.17423060403873,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3082.0
1997,kein Migrationshintergrund,weiblich,30.357438932849426,30.15478048088694,30.56009738481191,20.0,30.0,38.0,0.0,65.0,30.0,26.974999999999994,30.0,2458.0
1997,direkter Migrationshintergrund,maennlich,38.5084807286872,38.24812252807041,38.768838929303996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,799.0
1997,direkter Migrationshintergrund,weiblich,30.93715374669824,30.525424271392232,31.348883222004247,20.0,35.0,40.0,1.0,60.0,35.0,35.0,40.0,484.0
1997,indirekter Migrationshintergrund,maennlich,36.84644532181752,36.3222215131874,37.37066913044764,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,175.0
1997,indirekter Migrationshintergrund,weiblich,31.959768478336642,31.21178980641275,32.70774715026053,25.0,35.974251545810404,40.0,2.5,45.0,36.0,34.0,39.025,150.0
1998,kein Migrationshintergrund,maennlich,37.900459478347514,37.75358102819766,38.04733792849737,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3525.0
1998,kein Migrationshintergrund,weiblich,30.275148627107612,30.077512367577228,30.472784886637996,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,2751.0
1998,direkter Migrationshintergrund,maennlich,37.57720104647745,37.33265914266491,37.82174295028999,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,751.0
1998,direkter Migrationshintergrund,weiblich,30.327711245007478,29.87225291068897,30.783169579325985,25.0,30.0,38.0,5.5,57.5,30.0,25.0,30.0,467.0
1998,indirekter Migrationshintergrund,maennlich,37.522917319092244,36.957609191421675,38.08822544676281,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.025,182.0
1998,indirekter Migrationshintergrund,weiblich,30.91245899916988,30.162299804349875,31.662618193989882,25.0,35.0,38.04528987645317,5.432065185320248,40.0,35.0,33.0,39.025,153.0
1999,kein Migrationshintergrund,maennlich,38.44868075387599,38.28879846174937,38.60856304600261,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3485.0
1999,kein Migrationshintergrund,weiblich,29.978978257791994,29.78788362987725,30.170072885706738,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,2838.0
1999,direkter Migrationshintergrund,maennlich,38.226286153202906,37.92404777877331,38.528524527632506,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,710.0
1999,direkter Migrationshintergrund,weiblich,30.026969123509783,29.57649661208032,30.477441634939247,20.0,30.54053766931329,38.0,0.0,65.0,30.0,25.0,30.0,451.0
1999,indirekter Migrationshintergrund,maennlich,36.66632809723484,36.099476001409535,37.23318019306014,35.0,39.0,40.0,27.5,47.5,39.0,38.0,42.0,201.0
1999,indirekter Migrationshintergrund,weiblich,31.59374795400087,30.806746318367647,32.3807495896341,30.0,35.0,40.0,15.0,55.0,35.0,33.0,40.0,160.0
2000,kein Migrationshintergrund,maennlich,38.60830566073604,38.49599894534256,38.72061237612952,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,6027.0
2000,kein Migrationshintergrund,weiblich,29.76745964089728,29.621224867727182,29.913694414067376,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,4905.0
2000,direkter Migrationshintergrund,maennlich,38.30849509353537,38.053418466086036,38.563571720984704,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1009.0
2000,direkter Migrationshintergrund,weiblich,29.378665448337347,29.008730786138244,29.74860011053645,20.0,30.0,38.0,0.0,52.0,30.0,28.0,30.0,719.0
2000,indirekter Migrationshintergrund,maennlich,37.81205161147116,37.381441489132236,38.24266173381009,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,260.0
2000,indirekter Migrationshintergrund,weiblich,31.72863857967664,31.0236925388897,32.43358462046358,30.0,35.0,38.5,17.25,51.25,35.0,32.5,35.0,200.0
2001,kein Migrationshintergrund,maennlich,38.71115936403165,38.591616917450764,38.83070181061254,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,5492.0
2001,kein Migrationshintergrund,weiblich,30.146926500641122,29.997488031019405,30.29636497026284,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,4626.0
2001,direkter Migrationshintergrund,maennlich,38.15272631444646,37.90774968503144,38.39770294386148,36.99771895817866,40.0,40.0,32.49429739544665,44.503421562732015,40.0,40.0,40.0,906.0
2001,direkter Migrationshintergrund,weiblich,30.17242492565436,29.799286038974092,30.54556381233463,23.7029135238682,30.5,38.0,2.2572838096705006,59.4456297141977,30.5,26.0,31.0,657.0
2001,indirekter Migrationshintergrund,maennlich,38.36660216297202,37.869615899105014,38.86358842683903,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,249.0
2001,indirekter Migrationshintergrund,weiblich,31.8649329887028,30.999668314515354,32.73019766289025,25.0,35.0,38.0,5.5,57.5,35.0,34.46249999999999,40.0,191.0
2002,kein Migrationshintergrund,maennlich,38.7197520964785,38.60810081499772,38.83140337795928,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5842.0
2002,kein Migrationshintergrund,weiblich,29.684760079206043,29.536463019369105,29.83305713904298,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,5026.0
2002,direkter Migrationshintergrund,maennlich,38.4097271399072,38.193155087453654,38.62629919236074,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,831.0
2002,direkter Migrationshintergrund,weiblich,28.230174764080484,27.817152889903863,28.643196638257105,20.0,30.0,38.0,0.0,56.0,30.0,30.0,30.0,625.0
2002,indirekter Migrationshintergrund,maennlich,38.01523043103142,37.53028425616197,38.50017660590087,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,240.0
2002,indirekter Migrationshintergrund,weiblich,29.64199319607247,28.907407143230966,30.376579248913973,25.0,34.0,37.5,6.25,56.25,34.0,33.0,38.0,205.0
2003,kein Migrationshintergrund,maennlich,38.64703809415091,38.534064104732735,38.76001208356908,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,5522.0
2003,kein Migrationshintergrund,weiblich,29.857277135347196,29.71141299659189,30.003141274102504,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,4794.0
2003,direkter Migrationshintergrund,maennlich,37.69771489621183,37.404868551351925,37.99056124107173,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,748.0
2003,direkter Migrationshintergrund,weiblich,29.03497776980272,28.594712056025518,29.47524348357992,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,600.0
2003,indirekter Migrationshintergrund,maennlich,39.08782427666502,38.580495564773386,39.59515298855665,35.048449559042595,40.0,40.0,27.621123897606488,47.42732566143611,40.0,40.0,41.5,233.0
2003,indirekter Migrationshintergrund,weiblich,30.894293947410453,30.251071501438034,31.537516393382873,25.0,34.90203519585583,38.0,5.5,57.5,35.0,34.0,40.0,211.0
2004,kein Migrationshintergrund,maennlich,38.92932251485093,38.81710861151144,39.04153641819042,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,5327.0
2004,kein Migrationshintergrund,weiblich,30.11083281796055,29.962901755078438,30.25876388084266,20.0,31.0,38.5,0.0,66.25,31.0,28.0,32.0,4718.0
2004,direkter Migrationshintergrund,maennlich,38.279599019094746,37.990201623727124,38.56899641446237,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,704.0
2004,direkter Migrationshintergrund,weiblich,30.010781514954736,29.6008611235062,30.420701906403274,20.0,30.0,38.5,0.0,60.0,30.0,25.0,30.0,557.0
2004,indirekter Migrationshintergrund,maennlich,38.55533563385983,38.04596068064017,39.064710587079496,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,239.0
2004,indirekter Migrationshintergrund,weiblich,30.6353529042262,29.98402669126211,31.28667911719029,25.0,35.0,38.5,4.75,58.75,35.0,35.0,40.0,210.0
2005,kein Migrationshintergrund,maennlich,39.072518258289385,38.95852978059596,39.18650673598281,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,5036.0
2005,kein Migrationshintergrund,weiblich,30.570171181783024,30.41601161978549,30.72433074378056,21.0,30.0,39.545529769105116,0.0,67.36382442276279,30.0,25.0,30.0,4473.0
2005,direkter Migrationshintergrund,maennlich,38.385774381935704,38.1255666261529,38.645982137718505,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,631.0
2005,direkter Migrationshintergrund,weiblich,29.579527353771887,29.164187309947113,29.99486739759666,20.0,30.0,38.5,0.0,50.0,30.0,25.0,30.0,548.0
2005,indirekter Migrationshintergrund,maennlich,39.6927114757104,38.99115582706923,40.394267124351565,37.17112650313911,40.0,40.0,32.927816257847766,44.24331024529134,40.0,40.0,41.5,247.0
2005,indirekter Migrationshintergrund,weiblich,31.83685983303508,31.20514274492571,32.468576921144454,25.0,35.0,39.0,6.0,50.0,35.0,32.5,40.0,206.0
2006,kein Migrationshintergrund,maennlich,39.02284835825718,38.91265005907187,39.133046657442485,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,5366.0
2006,kein Migrationshintergrund,weiblich,30.587856832684672,30.444248912561104,30.73146475280824,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,4829.0
2006,direkter Migrationshintergrund,maennlich,37.93245703107409,37.627200138385895,38.23771392376228,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,650.0
2006,direkter Migrationshintergrund,weiblich,29.557232091315335,29.141621484688837,29.972842697941832,20.0,30.0,39.0,0.0,50.0,30.0,25.0,30.0,566.0
2006,indirekter Migrationshintergrund,maennlich,37.585778572488806,37.049287068260384,38.12227007671723,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,245.0
2006,indirekter Migrationshintergrund,weiblich,31.00871189777979,30.40272993783938,31.6146938577202,25.0,35.0,40.0,2.5,60.0,35.0,34.0,40.0,230.0
2007,kein Migrationshintergrund,maennlich,39.25009642418302,39.131113746221224,39.369079102144816,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,5106.0
2007,kein Migrationshintergrund,weiblich,30.765283657491594,30.612405245613406,30.91816206936978,20.0,33.0,40.0,0.0,70.0,33.0,31.0,36.0,4617.0
2007,direkter Migrationshintergrund,maennlich,38.422887688742534,38.12372193469299,38.72205344279208,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,567.0
2007,direkter Migrationshintergrund,weiblich,29.986147653372576,29.55409658123847,30.418198725506684,21.99781776858211,30.0,38.5,0.0,60.0,30.0,25.0,30.0,493.0
2007,indirekter Migrationshintergrund,maennlich,38.875667142981854,38.3866117199093,39.36472256605441,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,255.0
2007,indirekter Migrationshintergrund,weiblich,30.142646348912635,29.552005967173372,30.733286730651898,20.0,30.0,38.5,6.0,50.0,30.0,25.0,30.0,239.0
2008,kein Migrationshintergrund,maennlich,38.54262827902234,38.4245214903517,38.660735067692976,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,4841.0
2008,kein Migrationshintergrund,weiblich,30.356046963023473,30.20702921272991,30.505064713317037,20.0,30.0,40.0,0.0,70.0,30.0,25.974999999999994,30.0,4464.0
2008,direkter Migrationshintergrund,maennlich,38.5305884005677,38.21349239244556,38.847684408689844,37.49812624284316,40.0,40.0,33.74531560710791,43.75281063573526,40.0,40.0,40.0,520.0
2008,direkter Migrationshintergrund,weiblich,27.83701264623836,27.351810759320166,28.322214533156554,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,479.0
2008,indirekter Migrationshintergrund,maennlich,37.67332128091678,37.22450522771628,38.122137334117284,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,263.0
2008,indirekter Migrationshintergrund,weiblich,30.37087046424022,29.747769265254185,30.993971663226255,20.03134903518292,30.0,40.0,3.0,60.0,30.0,25.0,30.0,227.0
2009,kein Migrationshintergrund,maennlich,38.82670192689305,38.70065736073731,38.95274649304879,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4458.0
2009,kein Migrationshintergrund,weiblich,30.87320052326849,30.72416749257232,31.02223355396466,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0,4175.0
2009,direkter Migrationshintergrund,maennlich,39.5744747165471,39.26192320706895,39.88702622602525,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,427.0
2009,direkter Migrationshintergrund,weiblich,27.96035750253588,27.483597181498027,28.437117823573736,20.0,30.0,37.0,0.0,60.0,30.0,30.0,30.0,434.0
2009,indirekter Migrationshintergrund,maennlich,39.3630365893738,38.948020162643,39.7780530161046,36.32751238384811,40.0,40.0,30.818780959620273,45.50873142422783,40.0,40.0,41.0125,231.0
2009,indirekter Migrationshintergrund,weiblich,31.787268611936927,31.178687481931792,32.39584974194206,25.0,35.0,40.0,5.0,60.0,35.0,34.0,40.0,212.0
2010,kein Migrationshintergrund,maennlich,38.338804511703636,38.21101266382822,38.46659635957905,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4633.0
2010,kein Migrationshintergrund,weiblich,30.932716347450153,30.789219398371046,31.07621329652926,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,4547.0
2010,direkter Migrationshintergrund,maennlich,38.15740593192601,37.80594565265789,38.508866211194125,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,523.0
2010,direkter Migrationshintergrund,weiblich,28.32584949172004,27.895233055107774,28.756465928332304,20.0,30.0,37.0,0.0,50.0,30.0,30.0,30.0,478.0
2010,indirekter Migrationshintergrund,maennlich,37.630495176150134,37.06607955215802,38.194910800142246,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,259.0
2010,indirekter Migrationshintergrund,weiblich,30.42921511256712,29.759574531975392,31.09885569315885,25.0,32.0,40.0,5.0,52.20000076293945,32.0,26.5,34.0,214.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,38.65691064686586,38.541343948303656,38.772477345428065,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5532.0
2011,kein Migrationshintergrund,weiblich,31.315331222035415,31.18424984002926,31.44641260404157,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,5610.0
2011,direkter Migrationshintergrund,maennlich,38.75972560547902,38.42808743054129,39.09136378041675,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,645.0
2011,direkter Migrationshintergrund,weiblich,29.039015307128576,28.652048811489127,29.425981802768025,20.0,30.0,39.0,2.0,60.0,30.0,30.0,30.0,641.0
2011,indirekter Migrationshintergrund,maennlich,38.65544483656656,38.18259155404053,39.12829811909259,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0125,304.0
2011,indirekter Migrationshintergrund,weiblich,31.49781605264186,30.883711901486045,32.11192020379767,25.0,35.0,40.0,3.0,62.5,35.0,32.9875,40.0,297.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,37.97712674168063,37.85660218571738,38.09765129764388,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5400.0
2012,kein Migrationshintergrund,weiblich,30.5093103255304,30.375517488506542,30.643103162554258,24.0,31.109607458098385,40.0,0.0,64.0,31.0,29.0,32.0,5608.0
2012,direkter Migrationshintergrund,maennlich,38.0450614603962,37.73778188632754,38.35234103446486,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,634.0
2012,direkter Migrationshintergrund,weiblich,29.02859145887158,28.656556833407258,29.400626084335904,20.0,30.0,38.0,3.0,50.0,30.0,30.0,30.0,645.0
2012,indirekter Migrationshintergrund,maennlich,38.46638134030153,37.96947460793169,38.963288072671375,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,310.0
