year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,3103,39.01332,38.70762,39.31901,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,No migration background,female,2463,30.36144,29.94364,30.77925,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,34.00000
1997,Direct migration background,male,799,38.50813,37.97020,39.04605,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1997,Direct migration background,female,484,30.93567,30.08405,31.78729,20.00000,35.00000,40.00000,1.0,60.0,35.0,30.00000,35.00000
1997,Indirect migration background,male,184,37.10736,36.13783,38.07690,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1997,Indirect migration background,female,154,32.03089,30.50396,33.55781,25.00000,36.00000,40.00000,2.50000,45.0,36.0,33.00000,38.00000
1998,No migration background,male,3550,37.87382,37.57144,38.17619,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,No migration background,female,2768,30.33077,29.92320,30.73834,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,32.00000
1998,Direct migration background,male,752,37.57013,37.06507,38.07520,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1998,Direct migration background,female,467,30.32731,29.38522,31.26941,25.00000,30.00000,38.00000,5.50000,57.50000,30.0,30.00000,35.00000
1998,Indirect migration background,male,184,37.52770,36.37601,38.67938,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1998,Indirect migration background,female,157,31.24398,29.75938,32.72858,25.44529,35.00000,38.00322,6.60840,40.0,35.0,31.00000,36.02500
1999,No migration background,male,3503,38.43947,38.11061,38.76833,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,No migration background,female,2853,29.96191,29.56768,30.35615,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,35.00000
1999,Direct migration background,male,711,38.16318,37.53000,38.79637,35.00000,39.45862,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1999,Direct migration background,female,451,30.02395,29.09200,30.95590,20.00000,30.88477,38.00000,0.0,65.00000,30.0,30.00000,35.00000
1999,Indirect migration background,male,209,36.00730,34.76468,37.24991,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,36.00000,40.00000
1999,Indirect migration background,female,161,31.84726,30.25624,33.43829,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,37.00000
2000,No migration background,male,6057,38.59922,38.36830,38.83015,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2000,No migration background,female,4927,29.76788,29.46673,30.06903,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.53750
2000,Direct migration background,male,1012,38.31206,37.78652,38.83760,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2000,Direct migration background,female,721,29.33681,28.57207,30.10155,20.00000,30.00000,38.00000,0.0,52.0,30.0,30.00000,32.00000
2000,Indirect migration background,male,263,37.77792,36.89300,38.66285,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,40.00000
2000,Indirect migration background,female,201,31.56824,30.08754,33.04893,30.00000,35.00000,38.50000,17.25000,51.25000,35.0,32.00000,37.00000
2001,No migration background,male,5518,38.66451,38.41685,38.91216,35.50000,40.00000,40.00000,28.75000,46.75000,40.0,40.00000,40.00000
2001,No migration background,female,4646,30.13222,29.82406,30.44037,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,32.00000
2001,Direct migration background,male,909,38.08563,37.57163,38.59963,36.50000,40.00000,40.00000,31.25000,45.25000,40.0,40.00000,40.00000
2001,Direct migration background,female,661,30.17736,29.40792,30.94680,23.65292,30.50000,38.00000,2.13231,59.52062,30.5,30.00000,35.00000
2001,Indirect migration background,male,250,38.61234,37.66228,39.56240,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.50000,40.00000
2001,Indirect migration background,female,192,31.86978,30.07542,33.66415,25.00000,35.00000,38.31820,5.02270,58.29550,35.0,30.00000,35.02500
2002,No migration background,male,5869,38.68654,38.45572,38.91737,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2002,No migration background,female,5053,29.69869,29.39362,30.00376,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2002,Direct migration background,male,832,38.40913,37.96211,38.85615,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2002,Direct migration background,female,627,28.19981,27.34880,29.05083,20.00000,30.00000,38.00000,0.0,56.0,30.0,30.00000,30.00000
2002,Indirect migration background,male,243,38.00432,37.00948,38.99916,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
2002,Indirect migration background,female,206,29.68576,28.16322,31.20830,25.00000,34.26838,37.50000,6.25000,56.25000,35.0,30.00000,35.00000
2003,No migration background,male,5550,38.62243,38.38952,38.85533,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2003,No migration background,female,4814,29.83822,29.53706,30.13937,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,32.00000
2003,Direct migration background,male,748,37.69763,37.09245,38.30281,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.50000,40.00000
2003,Direct migration background,female,601,29.04040,28.13108,29.94972,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,33.02500
2003,Indirect migration background,male,238,39.10455,38.07801,40.13109,35.50000,40.00000,40.00000,28.75000,46.75000,40.0,38.98750,40.00000
2003,Indirect migration background,female,218,30.62703,29.20779,32.04627,24.00000,34.18987,38.00000,4.0,59.00000,33.0,30.00000,35.00000
2004,No migration background,male,5345,38.92233,38.69136,39.15330,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2004,No migration background,female,4735,30.12998,29.82497,30.43499,20.00000,32.00000,38.50000,0.0,66.25000,32.0,30.00000,34.00000
2004,Direct migration background,male,705,38.23537,37.63242,38.83832,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.50000,40.00000
2004,Direct migration background,female,559,29.91514,29.06170,30.76858,20.00000,30.00000,38.50000,0.0,60.0,30.0,30.00000,35.00000
2004,Indirect migration background,male,244,38.50645,37.46382,39.54908,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,38.50000,40.00000
2004,Indirect migration background,female,214,30.67287,29.33960,32.00613,25.00000,35.00000,38.31043,5.03435,58.27608,35.0,30.00000,35.00000
2005,No migration background,male,5054,39.04504,38.80891,39.28117,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2005,No migration background,female,4490,30.54793,30.22972,30.86614,21.00000,30.00000,39.44973,0.0,67.12433,30.0,30.00000,34.00000
2005,Direct migration background,male,632,38.34449,37.79976,38.88922,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2005,Direct migration background,female,549,29.57424,28.71590,30.43258,20.00000,30.00000,38.50000,0.0,50.0,30.0,30.00000,35.00000
2005,Indirect migration background,male,251,39.54015,38.08479,40.99550,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,38.50000,40.00000
2005,Indirect migration background,female,211,31.78125,30.46605,33.09646,25.00000,35.00000,39.00000,5.0,50.0,35.0,30.00000,37.50000
2006,No migration background,male,5367,39.02365,38.79634,39.25096,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2006,No migration background,female,4830,30.59257,30.29635,30.88879,20.00000,32.00000,40.00000,0.0,70.00000,32.0,30.00000,35.00000
2006,Direct migration background,male,651,37.90836,37.27451,38.54220,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2006,Direct migration background,female,566,29.56345,28.70443,30.42248,20.00000,30.00000,39.00000,0.0,50.0,30.0,30.00000,32.50000
2006,Indirect migration background,male,246,37.56531,36.45288,38.67774,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,40.00000
2006,Indirect migration background,female,229,30.95636,29.68997,32.22274,25.00000,35.00000,40.00000,2.50000,60.0,35.0,30.00000,36.00000
2007,No migration background,male,5105,39.25221,39.00660,39.49781,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2007,No migration background,female,4617,30.76611,30.45062,31.08159,20.00000,33.00000,40.00000,0.0,70.00000,33.0,30.00000,35.00000
2007,Direct migration background,male,567,38.41182,37.79437,39.02926,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2007,Direct migration background,female,493,29.98906,29.09564,30.88248,22.50000,30.00000,38.50000,0.0,60.0,30.0,30.00000,35.00000
2007,Indirect migration background,male,256,38.83635,37.82721,39.84549,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.97500,40.00000
2007,Indirect migration background,female,239,30.12104,28.89654,31.34554,20.00000,30.00000,38.50000,6.0,50.0,30.0,30.00000,35.00000
2008,No migration background,male,4840,38.55026,38.30684,38.79369,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2008,No migration background,female,4462,30.35872,30.05112,30.66633,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,34.02500
2008,Direct migration background,male,520,38.53077,37.87498,39.18656,37.22571,40.00000,40.00000,33.06428,44.16143,40.0,40.00000,40.00000
2008,Direct migration background,female,479,27.84051,26.83700,28.84401,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2008,Indirect migration background,male,264,37.57328,36.62762,38.51894,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
2008,Indirect migration background,female,229,30.33485,29.04931,31.62038,20.00000,30.00000,40.00000,3.0,60.0,30.0,30.00000,35.00000
2009,No migration background,male,4458,38.83234,38.57253,39.09214,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2009,No migration background,female,4173,30.87173,30.56409,31.17937,25.00000,33.00000,40.00000,2.50000,62.50000,33.0,30.00000,35.00000
2009,Direct migration background,male,427,39.57612,38.92934,40.22291,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2009,Direct migration background,female,434,27.96060,26.97431,28.94688,20.00000,30.00000,37.00000,0.0,60.0,30.0,30.00000,30.00000
2009,Indirect migration background,male,231,39.29556,38.41217,40.17895,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2009,Indirect migration background,female,214,31.80280,30.54794,33.05767,25.00000,35.00000,40.00000,5.0,60.0,35.0,30.00000,37.00000
2010,No migration background,male,4629,38.33236,38.06849,38.59623,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,No migration background,female,4545,30.93738,30.64117,31.23360,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,32.00000,35.00000
2010,Direct migration background,male,529,38.15580,37.43067,38.88093,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,Direct migration background,female,485,28.26372,27.37786,29.14957,20.00000,30.00000,37.00000,0.0,50.0,30.0,29.95000,30.00000
2010,Indirect migration background,male,257,37.63143,36.46046,38.80239,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
2010,Indirect migration background,female,209,30.43794,29.03479,31.84108,25.00000,32.93469,40.00000,5.0,52.2,32.0,30.00000,37.50000
2011,No migration background,male,5526,38.66552,38.42705,38.90400,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,No migration background,female,5607,31.32054,31.04998,31.59111,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,32.00000,35.00000
2011,Direct migration background,male,651,38.77667,38.10004,39.45330,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2011,Direct migration background,female,649,29.03051,28.23497,29.82604,20.00000,30.00000,39.00000,2.0,60.0,30.0,30.00000,30.00000
2011,Indirect migration background,male,304,38.43239,37.43804,39.42674,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
2011,Indirect migration background,female,292,31.57243,30.29320,32.85166,25.00000,35.00000,40.00000,3.0,62.50000,35.0,30.00000,37.50000
2012,No migration background,male,5390,37.97971,37.73061,38.22881,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,No migration background,female,5600,30.50930,30.23298,30.78561,24.00000,32.00000,40.00000,0.00000,64.00000,32.0,30.00000,32.00000
2012,Direct migration background,male,646,38.04216,37.41771,38.66660,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,Direct migration background,female,659,29.05786,28.29701,29.81870,20.00000,30.00000,38.18155,3.0,50.0,30.0,30.00000,30.00000
2012,Indirect migration background,male,308,38.37661,37.33549,39.41773,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,Indirect migration background,female,283,31.11983,29.80676,32.43289,21.99322,35.00000,40.00000,2.0,55.0,35.0,30.00000,38.00000
2013,No migration background,male,4957,37.76008,37.51293,38.00723,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,No migration background,female,5299,30.35904,30.07715,30.64092,24.00000,30.00000,40.00000,0.00000,64.00000,30.0,30.00000,32.01250
2013,Direct migration background,male,547,37.26937,36.52788,38.01086,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.48750,40.00000
2013,Direct migration background,female,603,28.54940,27.71719,29.38162,20.00000,30.00000,38.00000,4.0,56.0,30.0,30.00000,30.00000
2013,Indirect migration background,male,287,36.46732,35.43475,37.49988,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,37.98750,40.00000
2013,Indirect migration background,female,273,30.40649,29.12153,31.69144,20.00000,33.03411,40.00000,0.0,56.0,33.0,30.00000,37.01250
2014,No migration background,male,5689,37.28889,37.06073,37.51705,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2014,No migration background,female,6083,30.12328,29.86989,30.37667,24.00000,30.00000,39.00000,1.50000,61.50000,30.0,30.00000,32.00000
2014,Direct migration background,male,745,37.40924,36.78572,38.03276,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.98750,40.00000
2014,Direct migration background,female,730,28.81602,28.07519,29.55684,20.00000,30.00000,38.50000,1.0,66.25000,30.0,30.00000,30.00000
2014,Indirect migration background,male,327,37.60559,36.77294,38.43824,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
2014,Indirect migration background,female,349,29.29585,28.16839,30.42331,20.00000,30.00000,38.50000,0.0,60.0,30.0,30.00000,35.00000
2015,No migration background,male,5426,37.21123,36.97856,37.44391,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2015,No migration background,female,5778,30.32224,30.05515,30.58932,24.00000,32.00000,39.00000,1.50000,61.50000,32.0,30.00000,32.00000
2015,Direct migration background,male,1966,38.23489,37.83799,38.63180,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2015,Direct migration background,female,1778,28.84151,28.32387,29.35915,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
2015,Indirect migration background,male,530,38.90002,38.26853,39.53150,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2015,Indirect migration background,female,494,30.67506,29.65443,31.69569,23.63829,35.00000,40.00000,4.0,64.54256,35.0,30.00000,38.00000
2016,No migration background,male,5059,37.04857,36.81179,37.28535,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2016,No migration background,female,5515,29.78350,29.51822,30.04877,24.00000,30.00000,38.00000,3.00000,59.00000,30.0,30.00000,30.00000
2016,Direct migration background,male,1593,37.50027,37.08183,37.91870,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2016,Direct migration background,female,1596,28.95029,28.41326,29.48732,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
2016,Indirect migration background,male,484,36.58460,35.86179,37.30740,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
2016,Indirect migration background,female,496,31.08949,30.18526,31.99372,25.00000,35.00000,40.00000,2.50000,55.0,35.0,32.50000,36.00000
2017,No migration background,male,5945,36.79876,36.56487,37.03265,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
2017,No migration background,female,6368,29.78506,29.53692,30.03321,22.07160,30.00000,38.00000,0.0,61.89260,30.0,30.00000,30.00000
2017,Direct migration background,male,1831,37.89123,37.50566,38.27680,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2017,Direct migration background,female,1602,28.00980,27.45665,28.56295,20.00000,30.00000,38.50000,1.0,66.25000,30.0,30.00000,30.00000
2017,Indirect migration background,male,521,36.64758,35.82961,37.46554,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
2017,Indirect migration background,female,524,31.78174,30.91072,32.65276,25.00000,35.00000,40.00000,3.0,62.50000,35.0,30.00000,36.02500
2018,No migration background,male,5714,36.06921,35.82496,36.31345,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
2018,No migration background,female,6129,29.44472,29.19202,29.69743,21.16749,30.00000,38.00000,0.0,63.24877,30.0,30.00000,30.00000
2018,Direct migration background,male,2058,36.52211,36.13629,36.90793,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2018,Direct migration background,female,1591,29.10939,28.61893,29.59985,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2018,Indirect migration background,male,531,35.31836,34.54792,36.08881,30.14944,38.00000,40.00000,15.37359,54.77585,38.0,36.00000,40.00000
2018,Indirect migration background,female,536,31.28005,30.40855,32.15155,25.00000,35.00000,40.00000,2.50000,60.0,35.0,30.00000,35.00000
2019,No migration background,male,6367,36.57661,36.34703,36.80620,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,39.50000
2019,No migration background,female,6242,29.70928,29.46309,29.95546,24.00000,30.00000,38.00000,3.00000,59.00000,30.0,30.00000,30.00000
2019,Direct migration background,male,2058,37.06988,36.70345,37.43632,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
