year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Direct migration background,male,37.265406411403376,36.94456250320603,37.58625031960072,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,933.0
1995,Direct migration background,female,29.36558100950965,28.898142225477415,29.833019793541887,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,575.0
1995,Indirect migration background,male,35.699024319590464,34.843204996940784,36.554843642240144,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0,160.0
1995,Indirect migration background,female,31.48059993064897,30.596535785930154,32.36466407536779,25.0,37.0,40.0,5.0,48.0,37.0,36.0,44.0,136.0
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,39.01797117506606,38.870026296605914,39.1659160535262,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3102.0
1997,No migration background,female,30.36064077260366,30.158298662421974,30.562982882785345,20.0,30.0,38.0,0.0,65.0,30.0,26.0,30.0,2464.0
1997,Direct migration background,male,38.50848072868721,38.24812252807042,38.768838929304,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,799.0
1997,Direct migration background,female,30.93715374669824,30.525424271392232,31.348883222004247,20.0,35.0,40.0,1.0,60.0,35.0,35.0,40.0,484.0
1997,Indirect migration background,male,36.9497410904459,36.45559642641445,37.44388575447734,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,38.0,185.0
1997,Indirect migration background,female,32.04091121094906,31.30235835042574,32.77946407147238,25.0,36.0,40.0,2.5,45.0,36.0,34.0,39.025,153.0
1998,No migration background,male,37.871829931509,37.725211250465506,38.01844861255249,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3548.0
1998,No migration background,female,30.33992563443365,30.142615425895087,30.537235842972215,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,2768.0
1998,Direct migration background,male,37.570399456881425,37.326003449524826,37.814795464238024,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,752.0
1998,Direct migration background,female,30.327711245007478,29.87225291068897,30.783169579325985,25.0,30.0,38.0,5.5,57.5,30.0,25.0,30.0,467.0
1998,Indirect migration background,male,37.56547457117324,37.01858073864094,38.11236840370554,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,186.0
1998,Indirect migration background,female,30.940259641550007,30.205690330086565,31.67482895301345,25.0,35.0,38.0,5.5,40.0,35.0,33.0,39.0,157.0
1999,No migration background,male,38.43986647545444,38.28052514496862,38.59920780594025,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3503.0
1999,No migration background,female,29.97330323593214,29.78246483432154,30.164141637542738,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,2853.0
1999,Direct migration background,male,38.162746303143976,37.856329886704586,38.469162719583366,35.0,39.281479231389675,40.0,27.5,47.5,40.0,40.0,42.0,711.0
1999,Direct migration background,female,30.026969123509783,29.57649661208032,30.477441634939247,20.07324488667774,30.37880571058456,38.0,0.0,64.89013266998339,30.0,25.0,30.0,451.0
1999,Indirect migration background,male,36.02105248370611,35.4226300201289,36.619474947283315,35.0,39.0,40.0,27.5,47.5,39.0,38.0,42.0,209.0
1999,Indirect migration background,female,31.513829344146163,30.723909360461246,32.303749327831085,30.0,35.0,40.0,15.0,55.0,35.0,33.0,40.0,161.0
2000,No migration background,male,38.59861164818608,38.486725780114796,38.71049751625736,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,6058.0
2000,No migration background,female,29.76780297582877,29.621863298748494,29.913742652909043,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,4927.0
2000,Direct migration background,male,38.31250462584543,38.058086002118074,38.56692324957278,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1012.0
2000,Direct migration background,female,29.34044405226185,28.970437247982016,29.710450856541687,20.0,30.0,38.0,0.0,52.0,30.0,30.0,30.0,721.0
2000,Indirect migration background,male,37.79272289305871,37.36501882880224,38.220426957315176,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,262.0
2000,Indirect migration background,female,31.57054450349563,30.856689189710448,32.284399817280814,30.0,35.0,38.5,17.25,51.25,35.0,33.0,35.0,201.0
2001,No migration background,male,38.67347145875505,38.553693509084674,38.79324940842543,35.5,40.0,40.0,28.75,46.75,40.0,40.0,40.0,5518.0
2001,No migration background,female,30.131387295827828,29.982053016680112,30.280721574975544,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,4646.0
2001,Direct migration background,male,38.086336683390954,37.83750508622063,38.33516828056128,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0,909.0
2001,Direct migration background,female,30.177438292854756,29.805178485961246,30.549698099748266,23.675262950039475,30.5,38.0,2.1881573750986867,59.487105574940784,30.5,26.0,31.0,661.0
2001,Indirect migration background,male,38.367074766476165,37.871962622293324,38.862186910659005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,250.0
2001,Indirect migration background,female,31.875462181404075,31.01381443263621,32.73710993017194,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0,192.0
2002,No migration background,male,38.68445654619756,38.57262354524365,38.79628954715147,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5869.0
2002,No migration background,female,29.69856057064356,29.550710721079668,29.846410420207455,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,5053.0
2002,Direct migration background,male,38.409435167933765,38.193070138529066,38.625800197338464,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,832.0
2002,Direct migration background,female,28.200225300619767,27.788586007559555,28.61186459367998,20.0,30.0,38.0,0.0,56.0,30.0,30.0,30.0,627.0
2002,Indirect migration background,male,38.004235803854066,37.52440822347326,38.48406338423487,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,243.0
2002,Indirect migration background,female,29.687635182568215,28.955041846904507,30.420228518231923,25.0,34.14070366086845,37.5,6.25,56.25,34.0,33.0,38.0,206.0
2003,No migration background,male,38.62178177596211,38.50892775071657,38.73463580120765,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,5550.0
2003,No migration background,female,29.83866384059409,29.692746749470555,29.984580931717627,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,4815.0
2003,Direct migration background,male,37.69771489621182,37.40486855135192,37.990561241071724,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,748.0
2003,Direct migration background,female,29.03970294315529,28.599837162350457,29.479568723960124,20.0,30.0,38.0,0.0,65.0,30.0,26.0,30.0,601.0
2003,Indirect migration background,male,39.105090813152465,38.610085854655004,39.600095771649926,35.5,40.0,40.0,28.75,46.75,40.0,40.0,41.5,238.0
2003,Indirect migration background,female,30.617600107786675,29.931128910188363,31.304071305384987,24.0,33.504683916786604,38.0,4.0,59.0,33.0,30.974999999999994,36.0,217.0
2004,No migration background,male,38.92243551845628,38.81050617280366,39.0343648641089,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,5345.0
2004,No migration background,female,30.129447767046397,29.981659194653005,30.27723633943979,20.0,32.0,38.5,0.0,66.25,32.0,29.0,34.0,4736.0
2004,Direct migration background,male,38.23480407798086,37.943053023599376,38.52655513236235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,705.0
2004,Direct migration background,female,29.916465952650686,29.50369751765244,30.32923438764893,20.0,30.0,38.5,0.0,60.0,30.0,25.0,30.0,559.0
2004,Indirect migration background,male,38.50707659518751,38.00428866624076,39.009864524134265,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5,244.0
2004,Indirect migration background,female,30.677859728954896,30.032921350714865,31.322798107194927,25.0,35.0,38.07431026950181,5.388534595747288,57.68577567375452,35.0,35.0,40.0,213.0
2005,No migration background,male,39.04389224968722,38.9294694090678,39.15831509030664,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,5054.0
2005,No migration background,female,30.54896328263418,30.394786921064984,30.703139644203375,21.0,30.0,39.39034523666426,0.0,66.97586309166064,30.0,25.0,30.0,4491.0
2005,Direct migration background,male,38.34377687433296,38.0802374600685,38.60731628859742,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,632.0
2005,Direct migration background,female,29.57591751003789,29.160785920623542,29.991049099452237,20.0,30.0,38.5,0.0,50.0,30.0,25.0,30.0,549.0
2005,Indirect migration background,male,39.5730758714697,38.87201580365457,40.274135939284825,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5,251.0
2005,Indirect migration background,female,31.766277247912132,31.13064958086499,32.401904914959275,25.0,35.0,39.0,5.0,50.0,35.0,32.4875,40.0,210.0
2006,No migration background,male,39.02341979695233,38.913234426110684,39.13360516779398,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,5367.0
2006,No migration background,female,30.58785683268467,30.4442489125611,30.731464752808236,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,4829.0
2006,Direct migration background,male,37.90668612908525,37.59992323145616,38.21344902671434,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,651.0
2006,Direct migration background,female,29.557232091315335,29.141621484688837,29.972842697941832,20.0,30.0,38.8399509227464,0.0,50.0,30.0,28.0,30.0,566.0
2006,Indirect migration background,male,37.59139293330775,37.05656949591881,38.126216370696696,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,246.0
2006,Indirect migration background,female,31.00871189777979,30.40272993783938,31.6146938577202,25.0,35.0,40.0,2.5,60.0,35.0,34.0,40.0,230.0
2007,No migration background,male,39.250096424183006,39.13111374622121,39.3690791021448,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,5106.0
2007,No migration background,female,30.765283657491594,30.612405245613406,30.91816206936978,20.0,33.0,40.0,0.0,70.0,33.0,31.0,36.0,4617.0
2007,Direct migration background,male,38.42288768874253,38.12372193469298,38.722053442792074,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,567.0
2007,Direct migration background,female,29.98614765337258,29.554096581238472,30.418198725506688,22.5,30.0,38.5,0.0,60.0,30.0,27.0,30.0,493.0
2007,Indirect migration background,male,38.87566714298185,38.38661171990929,39.364722566054404,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,255.0
2007,Indirect migration background,female,30.142646348912645,29.552005967173383,30.73328673065191,20.0,30.0,38.5,6.0,50.0,30.0,25.0,30.0,239.0
2008,No migration background,male,38.54262827902233,38.424521490351694,38.66073506769297,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,4841.0
2008,No migration background,female,30.356046963023477,30.207029212729914,30.50506471331704,20.0,30.0,40.0,0.0,70.0,30.0,26.0,30.0,4464.0
2008,Direct migration background,male,38.530588400567694,38.21349239244555,38.84768440868984,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,520.0
2008,Direct migration background,female,27.83701264623836,27.351810759320166,28.322214533156554,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,479.0
2008,Indirect migration background,male,37.67332128091679,37.224505227716286,38.12213733411729,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,263.0
2008,Indirect migration background,female,30.37087046424022,29.747769265254185,30.993971663226255,20.0,31.31909745120945,40.0,3.0,60.0,30.0,25.0,30.0,227.0
2009,No migration background,male,38.826701926893044,38.7006573607373,38.952746493048785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4458.0
2009,No migration background,female,30.873200523268487,30.724167492572317,31.022233553964657,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0,4175.0
2009,Direct migration background,male,39.5744747165471,39.26192320706895,39.88702622602525,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,427.0
2009,Direct migration background,female,27.960357502535885,27.48359718149803,28.43711782357374,20.0,30.0,37.0,0.0,60.0,30.0,30.0,30.0,434.0
2009,Indirect migration background,male,39.363036589373806,38.948020162643004,39.77805301610461,36.93557502653028,40.0,40.0,32.3389375663257,44.596637460204576,40.0,40.0,41.0,231.0
2009,Indirect migration background,female,31.787268611936927,31.178687481931792,32.39584974194206,25.0,35.0,40.0,5.0,60.0,35.0,33.96249999999999,40.0,212.0
2010,No migration background,male,38.338804511703636,38.21101266382822,38.46659635957905,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4633.0
2010,No migration background,female,30.932716347450153,30.789219398371046,31.07621329652926,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,4547.0
2010,Direct migration background,male,38.15740593192601,37.80594565265789,38.508866211194125,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,523.0
2010,Direct migration background,female,28.32584949172004,27.895233055107774,28.756465928332304,20.0,30.0,37.0,0.0,50.0,30.0,30.0,30.0,478.0
2010,Indirect migration background,male,37.630495176150134,37.06607955215802,38.194910800142246,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,259.0
2010,Indirect migration background,female,30.429215112567128,29.7595745319754,31.098855693158857,25.0,32.0,40.0,5.0,52.20000076293945,32.0,26.5,34.0,214.0
2011,No migration background,male,38.65691064686587,38.54134394830366,38.77247734542807,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5532.0
2011,No migration background,female,31.315331222035407,31.184249840029253,31.446412604041562,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,5610.0
2011,Direct migration background,male,38.75972560547902,38.42808743054129,39.09136378041675,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,645.0
2011,Direct migration background,female,29.039015307128576,28.652048811489127,29.425981802768025,20.0,30.0,39.0,2.0,60.0,30.0,30.0,30.0,641.0
2011,Indirect migration background,male,38.65544483656656,38.18259155404053,39.12829811909259,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,304.0
2011,Indirect migration background,female,31.497816052641856,30.88371190148604,32.111920203797666,25.0,35.0,40.0,3.0,62.5,35.0,33.0,40.0,297.0
2012,No migration background,male,37.97712674168063,37.85660218571738,38.09765129764388,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5400.0
2012,No migration background,female,30.5093103255304,30.375517488506542,30.643103162554258,24.0,31.0,40.0,0.0,64.0,31.0,29.0,32.0,5608.0
2012,Direct migration background,male,38.0450614603962,37.73778188632754,38.35234103446486,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,634.0
2012,Direct migration background,female,29.02859145887158,28.656556833407258,29.400626084335904,20.0,30.0,38.0,3.0,50.0,30.0,30.0,30.0,645.0
2012,Indirect migration background,male,38.466381340301524,37.96947460793168,38.96328807267137,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,310.0
2012,Indirect migration background,female,31.08782015050391,30.46222065700172,31.7134196440061,24.0,35.0,40.0,2.0,55.0,35.0,33.0,40.0,289.0
2013,No migration background,male,37.7524345233857,37.632369987856045,37.87249905891536,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4966.0
2013,No migration background,female,30.336637185876366,30.19990840468085,30.47336596707188,24.0,30.0,40.0,0.0,64.0,30.0,28.0,30.0,5305.0
2013,Direct migration background,male,37.27573811205169,36.90524551993573,37.64623070416765,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,535.0
2013,Direct migration background,female,28.686825077333403,28.286781118640032,29.086869036026773,20.0,30.0,38.0,4.0,55.0,30.0,30.0,30.0,591.0
2013,Indirect migration background,male,36.45225288845547,35.95294493866258,36.951560838248355,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,290.0
2013,Indirect migration background,female,30.510926318526558,29.895933253801502,31.125919383251613,20.0,35.0,40.0,0.0,56.0,35.0,32.9875,40.0,279.0
2014,No migration background,male,37.296257305403564,37.186076558394205,37.40643805241292,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5701.0
2014,No migration background,female,30.110249536126247,29.98757189471662,30.232927177535874,24.0,30.0,39.0,1.5,61.5,30.0,28.0,30.0,6096.0
2014,Direct migration background,male,37.392707733756275,37.07952191415132,37.70589355336123,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,726.0
2014,Direct migration background,female,28.92169670534945,28.557552011554137,29.285841399144765,20.0,30.0,38.5,1.0,66.25,30.0,30.0,30.0,705.0
2014,Indirect migration background,male,37.64073575363821,37.24470425232205,38.03676725495437,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125,334.0
2014,Indirect migration background,female,29.600436178726106,29.068836889757048,30.132035467695164,20.563548576290483,30.0,39.0,0.0,60.0,30.0,25.0,30.0,361.0
2015,No migration background,male,37.2215687038997,37.109227504701984,37.333909903097414,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5438.0
2015,No migration background,female,30.30916413489752,30.179892226229047,30.438436043565996,24.0,32.0,39.0,1.5,61.5,32.0,31.987499999999997,34.0,5790.0
2015,Direct migration background,male,38.25336755014644,38.05932114340862,38.44741395688427,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1948.0
2015,Direct migration background,female,28.92350202510348,28.67091211839781,29.176091931809154,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1755.0
2015,Indirect migration background,male,38.92378267737289,38.623199208263415,39.22436614648237,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,535.0
2015,Indirect migration background,female,30.701217021357234,30.218699775176425,31.183734267538043,23.79105953674292,35.0,40.0,0.0,64.31341069488562,35.0,32.4875,40.0,506.0
2016,No migration background,male,37.08004617450245,36.96650027820897,37.19359207079593,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5072.0
2016,No migration background,female,29.789842341720025,29.661615425675556,29.918069257764493,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0,5531.0
2016,Direct migration background,male,37.526865842633995,37.3227878007545,37.73094388451349,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1573.0
2016,Direct migration background,female,28.991314197988093,28.728206347598558,29.254422048377627,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1572.0
2016,Indirect migration background,male,36.643486719779354,36.29450440997888,36.99246902957983,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,491.0
2016,Indirect migration background,female,31.135122500492926,30.70339813151021,31.566846869475643,25.0,35.0,40.0,2.5,55.0,35.0,33.0,37.5,504.0
