year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Direct migration background,female,574,29.356710486237606,28.888915878894654,29.82450509358056,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1995,Indirect migration background,male,157,35.78992839467179,34.92298304442917,36.656873744914414,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1995,Indirect migration background,female,127,31.112858743729443,30.193238580538928,32.03247890691996,23.923283832521776,37.0,40.0,5.0,48.0,37.0,36.0,44.0
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,3082,39.025599848396936,38.87696909275515,39.174230604038726,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,No migration background,female,2458,30.357438932849426,30.15478048088694,30.56009738481191,20.0,30.0,38.0,0.0,65.0,30.0,26.974999999999994,30.0
1997,Direct migration background,male,799,38.50848072868721,38.24812252807042,38.768838929304,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1997,Direct migration background,female,484,30.937153746698243,30.525424271392236,31.34888322200425,20.0,35.0,40.0,1.0,60.0,35.0,35.0,40.0
1997,Indirect migration background,male,175,36.84644532181753,36.32222151318741,37.370669130447645,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1997,Indirect migration background,female,150,31.959768478336645,31.211789806412753,32.70774715026054,25.0,35.69728914157817,40.0,2.5,45.0,36.0,34.0,42.0
1998,No migration background,male,3525,37.900459478347514,37.75358102819766,38.04733792849737,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,No migration background,female,2751,30.275148627107612,30.077512367577228,30.472784886637996,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1998,Direct migration background,male,751,37.577201046477434,37.332659142664895,37.82174295028997,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1998,Direct migration background,female,467,30.32771124500747,29.872252910688964,30.78316957932598,25.0,30.0,38.0,5.5,57.5,30.0,25.0,30.0
1998,Indirect migration background,male,182,37.522917319092244,36.957609191421675,38.08822544676281,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1998,Indirect migration background,female,153,30.912458999169885,30.162299804349882,31.66261819398989,25.0,35.0,38.0201366134811,5.4697950797783506,40.0,35.0,33.0,39.0
1999,No migration background,male,3485,38.44868075387598,38.288798461749366,38.6085630460026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,No migration background,female,2838,29.978978257791994,29.78788362987725,30.170072885706738,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1999,Direct migration background,male,710,38.226286153202906,37.92404777877331,38.528524527632506,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1999,Direct migration background,female,451,30.02696912350978,29.576496612080316,30.477441634939243,20.0,30.42781503046829,38.0,0.0,65.0,30.0,25.0,30.0
1999,Indirect migration background,male,201,36.66632809723483,36.09947600140953,37.233180193060136,35.0,38.42749464798793,40.0,27.5,47.5,39.0,38.0,42.0
1999,Indirect migration background,female,160,31.593747954000875,30.80674631836765,32.3807495896341,30.0,35.0,40.0,15.0,55.0,35.0,33.0,38.05
2000,No migration background,male,6027,38.60830566073604,38.49599894534256,38.72061237612952,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,No migration background,female,4905,29.767459640897282,29.621224867727186,29.91369441406738,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2000,Direct migration background,male,1009,38.30849509353536,38.05341846608603,38.5635717209847,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2000,Direct migration background,female,719,29.378665448337347,29.008730786138244,29.74860011053645,20.0,30.0,38.0,0.0,52.0,30.0,29.987499999999997,30.0
2000,Indirect migration background,male,260,37.81205161147116,37.381441489132236,38.24266173381009,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2000,Indirect migration background,female,200,31.72863857967664,31.023692538889705,32.43358462046358,30.0,35.0,38.5,17.25,51.25,35.0,32.5,35.0
2001,No migration background,male,5492,38.711159364031644,38.59161691745076,38.83070181061253,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2001,No migration background,female,4626,30.146926500641122,29.997488031019405,30.29636497026284,20.0,30.0,38.5,0.0,66.25,30.0,27.974999999999994,30.0
2001,Direct migration background,male,906,38.15272631444646,37.90774968503144,38.39770294386148,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2001,Direct migration background,female,657,30.17242492565436,29.799286038974092,30.54556381233463,23.702913523868208,30.5,38.0,2.257283809670522,59.445629714197686,30.5,26.0,31.0
2001,Indirect migration background,male,249,38.36660216297202,37.869615899105014,38.86358842683903,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2001,Indirect migration background,female,191,31.864932988702805,30.999668314515358,32.730197662890255,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0
2002,No migration background,male,5842,38.7197520964785,38.60810081499772,38.83140337795928,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,No migration background,female,5026,29.684760079206043,29.536463019369105,29.83305713904298,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2002,Direct migration background,male,831,38.4097271399072,38.193155087453654,38.62629919236074,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2002,Direct migration background,female,625,28.23017476408048,27.81715288990386,28.643196638257102,20.0,30.0,38.0,0.0,56.0,30.0,30.0,30.0
2002,Indirect migration background,male,240,38.01523043103142,37.53028425616197,38.50017660590087,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2002,Indirect migration background,female,205,29.641993196072473,28.90740714323097,30.376579248913977,25.0,34.0,37.5,6.25,56.25,34.0,33.0,38.0
2003,No migration background,male,5522,38.64703809415089,38.53406410473272,38.760012083569066,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2003,No migration background,female,4794,29.857277135347196,29.71141299659189,30.003141274102504,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2003,Direct migration background,male,748,37.69771489621183,37.404868551351925,37.99056124107173,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2003,Direct migration background,female,600,29.034977769802722,28.59471205602552,29.475243483579924,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
2003,Indirect migration background,male,233,39.08782427666502,38.580495564773386,39.59515298855665,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2003,Indirect migration background,female,211,30.894293947410457,30.25107150143804,31.537516393382873,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0
2004,No migration background,male,5327,38.929322514850924,38.817108611511436,39.04153641819041,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2004,No migration background,female,4718,30.110832817960553,29.96290175507844,30.258763880842665,20.0,31.0,38.5,0.0,66.25,31.0,28.0,32.0
2004,Direct migration background,male,704,38.279599019094746,37.990201623727124,38.56899641446237,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2004,Direct migration background,female,557,30.01078151495474,29.600861123506203,30.420701906403277,20.0,30.0,38.5,0.0,60.0,30.0,25.0,30.0
2004,Indirect migration background,male,239,38.55533563385983,38.04596068064017,39.064710587079496,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0125
2004,Indirect migration background,female,210,30.6353529042262,29.98402669126211,31.28667911719029,25.0,34.38484137757731,38.36388227402316,4.954176588965257,58.4097056850579,35.0,35.0,40.0
2005,No migration background,male,5036,39.07251825828938,38.95852978059595,39.1865067359828,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2005,No migration background,female,4473,30.570171181783024,30.41601161978549,30.72433074378056,21.0,30.053483424233566,39.571697978905064,0.0,67.42924494726266,30.0,25.0,30.0
2005,Direct migration background,male,631,38.385774381935704,38.1255666261529,38.645982137718505,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,Direct migration background,female,548,29.579527353771883,29.16418730994711,29.994867397596657,20.0,30.0,38.5,0.0,50.0,30.0,25.0,30.0
2005,Indirect migration background,male,247,39.6927114757104,38.99115582706923,40.394267124351565,37.22311241977664,40.0,40.0,33.0577810494416,44.16533137033504,40.0,40.0,41.5
2005,Indirect migration background,female,206,31.83685983303508,31.20514274492571,32.468576921144454,25.0,35.0,39.0,6.0,50.0,35.0,32.0,40.0
2006,No migration background,male,5366,39.022848358257185,38.91265005907188,39.13304665744249,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2006,No migration background,female,4829,30.58785683268467,30.4442489125611,30.731464752808236,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
2006,Direct migration background,male,650,37.93245703107409,37.627200138385895,38.23771392376228,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2006,Direct migration background,female,566,29.557232091315335,29.141621484688837,29.972842697941832,20.0,30.0,38.92857246613859,0.0,50.0,30.0,27.437499999999986,30.0
2006,Indirect migration background,male,245,37.585778572488806,37.049287068260384,38.12227007671723,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2006,Indirect migration background,female,230,31.00871189777979,30.40272993783938,31.6146938577202,25.0,35.0,40.0,2.5,60.0,35.0,34.0,40.0
2007,No migration background,male,5106,39.25009642418302,39.131113746221224,39.369079102144816,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2007,No migration background,female,4617,30.765283657491597,30.61240524561341,30.918162069369785,20.0,33.0,40.0,0.0,70.0,33.0,31.0,36.0
2007,Direct migration background,male,567,38.422887688742534,38.12372193469299,38.72205344279208,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2007,Direct migration background,female,493,29.986147653372576,29.55409658123847,30.418198725506684,21.997817768582113,30.0,38.5,0.0,60.0,30.0,25.0,30.0
2007,Indirect migration background,male,255,38.875667142981854,38.3866117199093,39.36472256605441,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2007,Indirect migration background,female,239,30.142646348912645,29.552005967173383,30.73328673065191,20.0,30.0,38.5,6.0,50.0,30.0,25.0,30.0
2008,No migration background,male,4841,38.54262827902233,38.424521490351694,38.66073506769297,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2008,No migration background,female,4464,30.35604696302348,30.207029212729918,30.505064713317044,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
2008,Direct migration background,male,520,38.53058840056771,38.213492392445566,38.84768440868985,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2008,Direct migration background,female,479,27.837012646238364,27.35181075932017,28.322214533156558,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2008,Indirect migration background,male,263,37.67332128091679,37.224505227716286,38.12213733411729,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2008,Indirect migration background,female,227,30.370870464240213,29.747769265254178,30.993971663226247,20.044777235093107,30.225350308759523,40.0,3.0,60.0,30.0,25.0,30.0
2009,No migration background,male,4458,38.826701926893044,38.7006573607373,38.952746493048785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,No migration background,female,4175,30.873200523268483,30.724167492572313,31.022233553964654,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0
2009,Direct migration background,male,427,39.57447471654711,39.26192320706896,39.887026226025256,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2009,Direct migration background,female,434,27.960357502535885,27.48359718149803,28.43711782357374,20.0,30.0,37.0,0.0,60.0,30.0,30.0,30.0
2009,Indirect migration background,male,231,39.3630365893738,38.948020162643,39.7780530161046,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
2009,Indirect migration background,female,212,31.787268611936927,31.178687481931792,32.39584974194206,25.0,35.0,40.0,5.0,60.0,35.0,34.0,40.0
2010,No migration background,male,4633,38.338804511703636,38.21101266382822,38.46659635957905,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,No migration background,female,4547,30.932716347450153,30.789219398371046,31.07621329652926,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2010,Direct migration background,male,523,38.15740593192601,37.80594565265789,38.508866211194125,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Direct migration background,female,478,28.32584949172004,27.895233055107774,28.756465928332304,20.0,30.0,37.0,0.0,50.0,30.0,30.0,30.635000371932982
2010,Indirect migration background,male,259,37.630495176150134,37.06607955215802,38.194910800142246,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2010,Indirect migration background,female,214,30.42921511256712,29.759574531975392,31.09885569315885,25.0,32.0,40.0,5.0,52.2,32.0,26.5,34.0
2011,No migration background,male,5532,38.65691064686585,38.54134394830365,38.77247734542806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,No migration background,female,5610,31.315331222035407,31.184249840029253,31.446412604041562,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2011,Direct migration background,male,645,38.75972560547902,38.42808743054129,39.09136378041675,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2011,Direct migration background,female,641,29.03901530712858,28.65204881148913,29.425981802768028,20.0,30.0,39.0,2.0,60.0,30.0,30.0,30.0
2011,Indirect migration background,male,304,38.655444836566566,38.18259155404053,39.128298119092605,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
2011,Indirect migration background,female,297,31.497816052641856,30.88371190148604,32.111920203797666,25.0,35.0,40.0,3.0,62.5,35.0,32.9875,40.0
2012,No migration background,male,5400,37.97712674168063,37.85660218571738,38.09765129764388,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,No migration background,female,5608,30.50931032553041,30.375517488506553,30.64310316255427,24.0,31.09814562350347,40.0,0.0,64.0,31.0,29.0,32.0
2012,Direct migration background,male,634,38.045061460396205,37.73778188632755,38.352341034464864,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Direct migration background,female,645,29.02859145887158,28.656556833407258,29.400626084335904,20.0,30.0,38.16147592846999,3.0,50.0,30.0,30.0,30.0
2012,Indirect migration background,male,310,38.466381340301524,37.96947460793168,38.96328807267137,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Indirect migration background,female,289,31.087820150503905,30.462220657001716,31.713419644006095,24.0,35.0,40.0,2.0,55.0,35.0,33.0,40.0
2013,No migration background,male,4966,37.752434523385716,37.63236998785606,37.87249905891537,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,No migration background,female,5305,30.33663718587637,30.199908404680855,30.473365967071885,24.0,30.0,40.0,0.0,64.0,30.0,28.0,30.0
2013,Direct migration background,male,535,37.275738112051684,36.905245519935725,37.64623070416764,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2013,Direct migration background,female,591,28.686825077333413,28.286781118640043,29.086869036026783,20.0,30.0,38.0,4.0,55.0,30.0,30.0,30.0
2013,Indirect migration background,male,290,36.45225288845548,35.9529449386626,36.95156083824837,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2013,Indirect migration background,female,279,30.510926318526558,29.895933253801502,31.125919383251613,20.0,35.0,40.0,0.0,56.0,35.0,33.0,40.0
2014,No migration background,male,5701,37.296257305403564,37.186076558394205,37.40643805241292,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,No migration background,female,6096,30.110249536126247,29.98757189471662,30.232927177535874,24.0,30.0,39.0,1.5,61.5,30.0,28.0,30.0
2014,Direct migration background,male,726,37.392707733756275,37.07952191415132,37.70589355336123,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2014,Direct migration background,female,705,28.92169670534945,28.557552011554137,29.285841399144765,20.0,30.0,38.5,1.0,66.25,30.0,30.0,30.0
2014,Indirect migration background,male,334,37.640735753638204,37.244704252322045,38.03676725495436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2014,Indirect migration background,female,361,29.60043617872611,29.06883688975705,30.132035467695168,20.499728965215255,30.0,39.0,0.0,60.0,30.0,25.0,30.0
2015,No migration background,male,5438,37.22156870389969,37.10922750470198,37.33390990309741,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,No migration background,female,5790,30.30916413489752,30.179892226229047,30.438436043565996,24.0,32.0,39.0,1.5,61.5,32.0,32.0,34.0
2015,Direct migration background,male,1948,38.25336755014644,38.05932114340862,38.44741395688427,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2015,Direct migration background,female,1755,28.923502025103474,28.6709121183978,29.176091931809147,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
2015,Indirect migration background,male,535,38.92378267737289,38.623199208263415,39.22436614648237,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2015,Indirect migration background,female,506,30.701217021357234,30.218699775176425,31.183734267538043,24.0,35.0,40.0,0.0,64.0,35.0,33.0,40.0
2016,No migration background,male,5072,37.08004617450245,36.96650027820897,37.19359207079593,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,No migration background,female,5531,29.789842341720025,29.661615425675556,29.918069257764493,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0
2016,Direct migration background,male,1573,37.526865842634,37.322787800754504,37.7309438845135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Direct migration background,female,1572,28.991314197988103,28.72820634759857,29.254422048377638,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
2016,Indirect migration background,male,491,36.643486719779354,36.29450440997888,36.99246902957983,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
2016,Indirect migration background,female,504,31.135122500492926,30.70339813151021,31.566846869475643,25.0,35.0,40.0,2.5,55.0,35.0,33.974999999999994,37.5
2017,No migration background,male,5961,36.807445953949816,36.694490351091886,36.92040155680775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2017,No migration background,female,6382,29.777740351770728,29.657771835389173,29.897708868152282,22.265335335984584,30.0,38.0,0.0,61.601996996023125,30.0,30.0,30.0
2017,Direct migration background,male,1811,37.9656262803407,37.777647061969795,38.153605498711606,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2017,Direct migration background,female,1576,28.1151052493572,27.846255230079475,28.383955268634924,20.0,30.0,39.0,1.0,67.5,30.0,30.0,30.0
