year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,kein Migrationshintergrund,weiblich,29.890522973349274,29.691622011352415,30.089423935346133,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,2549.0
1993,direkter Migrationshintergrund,maennlich,37.93190726404972,37.72884281156323,38.13497171653621,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0,887.0
1993,direkter Migrationshintergrund,weiblich,30.393328256786084,29.940890974375925,30.845765539196243,24.0,35.0,38.0,3.0,59.0,35.0,34.974999999999994,40.0,532.0
1993,indirekter Migrationshintergrund,maennlich,37.67493809510924,37.19776307166383,38.15211311855465,35.0,38.19092990840298,40.0,27.5,47.5,38.0,36.0,39.0,141.0
1993,indirekter Migrationshintergrund,weiblich,31.94799508855766,31.098167287111394,32.79782289000393,30.0,35.0,38.0,18.0,40.0,35.0,33.0,35.0,109.0
1994,kein Migrationshintergrund,maennlich,38.68953139533882,38.564270160189224,38.81479263048841,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3113.0
1994,kein Migrationshintergrund,weiblich,30.33578060306775,30.143419131745762,30.528142074389738,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0,2457.0
1994,direkter Migrationshintergrund,maennlich,37.97391259768357,37.72497411507722,38.22285108028993,36.0,38.60364079572704,40.0,30.0,46.0,39.0,38.0,40.0,808.0
1994,direkter Migrationshintergrund,weiblich,30.362719956726156,29.936188694659755,30.789251218792558,20.0,35.0,38.0,0.0,60.0,35.0,35.0,40.0,501.0
1994,indirekter Migrationshintergrund,maennlich,37.261967791284725,36.54184578838117,37.98208979418828,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.0,147.0
1994,indirekter Migrationshintergrund,weiblich,32.563639591698056,31.760998593806292,33.36628058958982,27.085070649439974,36.0,40.0,7.712676623599936,59.37239402584004,36.0,34.0,37.0,124.0
1995,kein Migrationshintergrund,maennlich,37.854281417120816,37.68624018846885,38.02232264577278,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3252.0
1995,kein Migrationshintergrund,weiblich,28.96754946446314,28.749609185286275,29.185489743640005,20.0,30.0,38.0,0.0,65.0,30.0,29.94999999999999,30.0,2564.0
1995,direkter Migrationshintergrund,maennlich,37.2669163607019,36.945129523258174,37.58870319814562,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,931.0
1995,direkter Migrationshintergrund,weiblich,29.35671048623761,28.888915878894657,29.824505093580562,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,574.0
1995,indirekter Migrationshintergrund,maennlich,35.78992839467179,34.92298304442917,36.656873744914414,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0,157.0
1995,indirekter Migrationshintergrund,weiblich,31.11285874372944,30.193238580538925,32.032478906919955,23.88866923970002,36.92886012867095,40.0,5.0,48.0,37.0,37.0,44.0,127.0
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,39.025599848396936,38.87696909275515,39.174230604038726,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3082.0
1997,kein Migrationshintergrund,weiblich,30.357438932849426,30.15478048088694,30.56009738481191,20.0,30.0,38.0,0.0,65.0,30.0,27.0,30.0,2458.0
1997,direkter Migrationshintergrund,maennlich,38.50848072868721,38.24812252807042,38.768838929304,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,799.0
1997,direkter Migrationshintergrund,weiblich,30.93715374669825,30.525424271392243,31.348883222004257,20.0,35.0,40.0,1.0,60.0,35.0,35.0,40.0,484.0
1997,indirekter Migrationshintergrund,maennlich,36.84644532181753,36.32222151318741,37.370669130447645,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,175.0
1997,indirekter Migrationshintergrund,weiblich,31.959768478336642,31.21178980641275,32.70774715026053,26.47947775026319,35.97425154581038,40.0,6.1986943756579755,45.0,36.0,34.0,39.025,150.0
1998,kein Migrationshintergrund,maennlich,37.900459478347514,37.75358102819766,38.04733792849737,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3525.0
1998,kein Migrationshintergrund,weiblich,30.275148627107612,30.077512367577228,30.472784886637996,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,2751.0
1998,direkter Migrationshintergrund,maennlich,37.57720104647744,37.3326591426649,37.82174295028998,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,751.0
1998,direkter Migrationshintergrund,weiblich,30.32771124500748,29.872252910688974,30.78316957932599,25.0,30.0,38.0,5.5,57.5,30.0,25.0,30.0,467.0
1998,indirekter Migrationshintergrund,maennlich,37.52291731909225,36.95760919142168,38.08822544676282,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,182.0
1998,indirekter Migrationshintergrund,weiblich,30.912458999169885,30.162299804349882,31.66261819398989,25.0,35.0,38.04528987645316,5.432065185320258,40.0,35.0,33.0,40.0,153.0
1999,kein Migrationshintergrund,maennlich,38.44868075387598,38.288798461749366,38.6085630460026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3485.0
1999,kein Migrationshintergrund,weiblich,29.978978257791994,29.78788362987725,30.170072885706738,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,2838.0
1999,direkter Migrationshintergrund,maennlich,38.226286153202906,37.92404777877331,38.528524527632506,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,710.0
1999,direkter Migrationshintergrund,weiblich,30.02696912350978,29.576496612080316,30.477441634939243,20.0,31.47030744186421,38.0,0.0,65.0,30.0,25.0,30.0,451.0
1999,indirekter Migrationshintergrund,maennlich,36.66632809723483,36.09947600140953,37.233180193060136,35.0,39.0,40.0,27.5,47.5,39.0,38.0,42.0,201.0
1999,indirekter Migrationshintergrund,weiblich,31.59374795400087,30.806746318367647,32.3807495896341,30.0,35.0,40.0,15.0,55.0,35.0,33.0,38.0,160.0
2000,kein Migrationshintergrund,maennlich,38.60830566073604,38.49599894534256,38.72061237612952,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,6027.0
2000,kein Migrationshintergrund,weiblich,29.767459640897282,29.621224867727186,29.91369441406738,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,4905.0
2000,direkter Migrationshintergrund,maennlich,38.30849509353536,38.05341846608603,38.5635717209847,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1009.0
2000,direkter Migrationshintergrund,weiblich,29.378665448337344,29.00873078613824,29.748600110536447,20.0,30.0,38.0,0.0,52.0,30.0,30.0,30.0,719.0
2000,indirekter Migrationshintergrund,maennlich,37.812051611471155,37.38144148913223,38.24266173381008,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.29999923706055,260.0
2000,indirekter Migrationshintergrund,weiblich,31.72863857967664,31.0236925388897,32.43358462046358,30.0,35.0,38.5,17.25,51.25,35.0,32.5,35.0,200.0
2001,kein Migrationshintergrund,maennlich,38.711159364031644,38.59161691745076,38.83070181061253,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,5492.0
2001,kein Migrationshintergrund,weiblich,30.146926500641122,29.997488031019405,30.29636497026284,20.0,30.0,38.5,0.0,66.25,30.0,27.987499999999997,30.0,4626.0
2001,direkter Migrationshintergrund,maennlich,38.15272631444646,37.90774968503144,38.39770294386148,36.99771895817866,40.0,40.0,32.49429739544665,44.503421562732015,40.0,40.0,40.0,906.0
2001,direkter Migrationshintergrund,weiblich,30.17242492565436,29.799286038974092,30.54556381233463,23.647738179745833,30.5,38.0,2.119345449364584,59.52839273038125,30.5,26.0,31.0,657.0
2001,indirekter Migrationshintergrund,maennlich,38.36660216297202,37.869615899105014,38.86358842683903,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,249.0
2001,indirekter Migrationshintergrund,weiblich,31.864932988702805,30.999668314515358,32.730197662890255,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0,191.0
2002,kein Migrationshintergrund,maennlich,38.7197520964785,38.60810081499772,38.83140337795928,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5842.0
2002,kein Migrationshintergrund,weiblich,29.684760079206047,29.53646301936911,29.833057139042985,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,5026.0
2002,direkter Migrationshintergrund,maennlich,38.4097271399072,38.193155087453654,38.62629919236074,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,831.0
2002,direkter Migrationshintergrund,weiblich,28.230174764080484,27.817152889903863,28.643196638257105,20.0,30.0,38.0,0.0,56.0,30.0,30.0,30.0,625.0
2002,indirekter Migrationshintergrund,maennlich,38.01523043103142,37.53028425616197,38.50017660590087,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,240.0
2002,indirekter Migrationshintergrund,weiblich,29.641993196072473,28.90740714323097,30.376579248913977,25.0,34.0,37.5,6.25,56.25,34.0,33.0,38.0,205.0
2003,kein Migrationshintergrund,maennlich,38.6470380941509,38.53406410473273,38.76001208356907,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,5522.0
2003,kein Migrationshintergrund,weiblich,29.857277135347196,29.71141299659189,30.003141274102504,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,4794.0
2003,direkter Migrationshintergrund,maennlich,37.69771489621183,37.404868551351925,37.99056124107173,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,748.0
2003,direkter Migrationshintergrund,weiblich,29.034977769802715,28.594712056025514,29.475243483579916,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,600.0
2003,indirekter Migrationshintergrund,maennlich,39.08782427666502,38.580495564773386,39.59515298855665,35.048449559042595,40.0,40.0,27.621123897606488,47.42732566143611,40.0,40.0,41.5,233.0
2003,indirekter Migrationshintergrund,weiblich,30.894293947410457,30.251071501438037,31.537516393382877,25.0,34.855947585748055,38.0,5.5,57.5,35.0,34.0,40.0,211.0
2004,kein Migrationshintergrund,maennlich,38.92932251485093,38.81710861151144,39.04153641819042,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,5327.0
2004,kein Migrationshintergrund,weiblich,30.11083281796055,29.962901755078438,30.25876388084266,20.0,31.0,38.5,0.0,66.25,31.0,28.0,32.0,4718.0
2004,direkter Migrationshintergrund,maennlich,38.27959901909475,37.99020162372713,38.568996414462376,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,704.0
2004,direkter Migrationshintergrund,weiblich,30.010781514954733,29.600861123506196,30.42070190640327,20.0,30.0,38.5,0.0,60.0,30.0,25.0,30.0,557.0
2004,indirekter Migrationshintergrund,maennlich,38.555335633859826,38.045960680640164,39.06471058707949,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5,239.0
2004,indirekter Migrationshintergrund,weiblich,30.6353529042262,29.98402669126211,31.28667911719029,25.0,34.84674031472078,38.5,4.75,58.75,35.0,35.0,40.0,210.0
2005,kein Migrationshintergrund,maennlich,39.07251825828938,38.95852978059595,39.1865067359828,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,5036.0
2005,kein Migrationshintergrund,weiblich,30.570171181783024,30.41601161978549,30.72433074378056,21.0,30.0,39.56606589919267,0.0,67.41516474798168,30.0,25.0,30.0,4473.0
2005,direkter Migrationshintergrund,maennlich,38.385774381935704,38.1255666261529,38.645982137718505,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,631.0
2005,direkter Migrationshintergrund,weiblich,29.579527353771894,29.16418730994712,29.994867397596668,20.0,30.0,38.5,0.0,50.0,30.0,25.0,30.0,548.0
2005,indirekter Migrationshintergrund,maennlich,39.6927114757104,38.99115582706923,40.394267124351565,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5,247.0
2005,indirekter Migrationshintergrund,weiblich,31.83685983303508,31.20514274492571,32.468576921144454,25.0,35.0,39.0,6.0,50.0,35.0,32.5,40.0,206.0
2006,kein Migrationshintergrund,maennlich,39.022848358257185,38.91265005907188,39.13304665744249,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,5366.0
2006,kein Migrationshintergrund,weiblich,30.58785683268467,30.4442489125611,30.731464752808236,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,4829.0
2006,direkter Migrationshintergrund,maennlich,37.93245703107409,37.627200138385895,38.23771392376228,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,650.0
2006,direkter Migrationshintergrund,weiblich,29.557232091315335,29.141621484688837,29.972842697941832,20.0,30.0,39.0,0.0,50.0,30.0,27.5,30.0,566.0
2006,indirekter Migrationshintergrund,maennlich,37.58577857248879,37.04928706826037,38.122270076717214,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,245.0
2006,indirekter Migrationshintergrund,weiblich,31.008711897779786,30.402729937839375,31.614693857720198,25.0,35.0,40.0,2.5,60.0,35.0,34.0,40.0,230.0
2007,kein Migrationshintergrund,maennlich,39.25009642418301,39.13111374622122,39.36907910214481,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,5106.0
2007,kein Migrationshintergrund,weiblich,30.765283657491594,30.612405245613406,30.91816206936978,20.0,33.0,40.0,0.0,70.0,33.0,31.0,36.0,4617.0
2007,direkter Migrationshintergrund,maennlich,38.422887688742534,38.12372193469299,38.72205344279208,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,567.0
2007,direkter Migrationshintergrund,weiblich,29.986147653372576,29.55409658123847,30.418198725506684,22.5,30.0,38.5,0.0,60.0,30.0,25.0,30.0,493.0
2007,indirekter Migrationshintergrund,maennlich,38.875667142981854,38.3866117199093,39.36472256605441,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,255.0
2007,indirekter Migrationshintergrund,weiblich,30.14264634891264,29.552005967173375,30.7332867306519,20.0,30.0,38.5,6.0,50.0,30.0,25.0,30.0,239.0
2008,kein Migrationshintergrund,maennlich,38.54262827902234,38.4245214903517,38.660735067692976,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,4841.0
2008,kein Migrationshintergrund,weiblich,30.356046963023477,30.207029212729914,30.50506471331704,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,4464.0
2008,direkter Migrationshintergrund,maennlich,38.53058840056771,38.213492392445566,38.84768440868985,37.49812624284316,40.0,40.0,33.74531560710791,43.75281063573526,40.0,40.0,40.0,520.0
2008,direkter Migrationshintergrund,weiblich,27.837012646238364,27.35181075932017,28.322214533156558,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,479.0
2008,indirekter Migrationshintergrund,maennlich,37.67332128091679,37.224505227716286,38.12213733411729,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,263.0
2008,indirekter Migrationshintergrund,weiblich,30.370870464240223,29.74776926525419,30.993971663226258,20.0,30.154961385603933,40.0,3.0,60.0,30.0,25.0,30.0,227.0
2009,kein Migrationshintergrund,maennlich,38.826701926893044,38.7006573607373,38.952746493048785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4458.0
2009,kein Migrationshintergrund,weiblich,30.873200523268487,30.724167492572317,31.022233553964657,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0,4175.0
2009,direkter Migrationshintergrund,maennlich,39.5744747165471,39.26192320706895,39.88702622602525,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,427.0
2009,direkter Migrationshintergrund,weiblich,27.960357502535885,27.48359718149803,28.43711782357374,20.0,30.0,37.0,0.0,60.0,30.0,30.0,30.0,434.0
2009,indirekter Migrationshintergrund,maennlich,39.36303658937379,38.94802016264299,39.77805301610459,36.9103578469665,40.0,40.0,32.27589461741624,44.63446322955025,40.0,40.0,42.0,231.0
2009,indirekter Migrationshintergrund,weiblich,31.787268611936927,31.178687481931792,32.39584974194206,25.0,35.0,40.0,5.0,60.0,35.0,33.0,40.0,212.0
2010,kein Migrationshintergrund,maennlich,38.338804511703636,38.21101266382822,38.46659635957905,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4633.0
2010,kein Migrationshintergrund,weiblich,30.932716347450153,30.789219398371046,31.07621329652926,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,4547.0
2010,direkter Migrationshintergrund,maennlich,38.157405931926,37.80594565265788,38.50886621119412,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,523.0
2010,direkter Migrationshintergrund,weiblich,28.32584949172004,27.895233055107774,28.756465928332304,20.0,30.0,37.0,0.0,50.0,30.0,30.0,32.0,478.0
2010,indirekter Migrationshintergrund,maennlich,37.630495176150134,37.06607955215802,38.194910800142246,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,259.0
2010,indirekter Migrationshintergrund,weiblich,30.429215112567128,29.7595745319754,31.098855693158857,25.0,32.0,40.0,5.0,52.20000076293945,32.0,26.5,34.0,214.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,38.65691064686585,38.54134394830365,38.77247734542806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5532.0
2011,kein Migrationshintergrund,weiblich,31.315331222035415,31.18424984002926,31.44641260404157,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,5610.0
2011,direkter Migrationshintergrund,maennlich,38.75972560547902,38.42808743054129,39.09136378041675,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,645.0
2011,direkter Migrationshintergrund,weiblich,29.039015307128576,28.652048811489127,29.425981802768025,20.0,30.0,39.0,2.0,60.0,30.0,30.0,30.0,641.0
2011,indirekter Migrationshintergrund,maennlich,38.65544483656656,38.18259155404053,39.12829811909259,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,304.0
2011,indirekter Migrationshintergrund,weiblich,31.497816052641856,30.88371190148604,32.111920203797666,25.0,35.0,40.0,3.0,62.5,35.0,32.9875,40.0,297.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,37.97712674168063,37.85660218571738,38.09765129764388,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5400.0
2012,kein Migrationshintergrund,weiblich,30.5093103255304,30.375517488506542,30.643103162554258,24.0,31.0,40.0,0.0,64.0,31.0,29.0,32.0,5608.0
2012,direkter Migrationshintergrund,maennlich,38.04506146039622,37.73778188632756,38.35234103446488,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,634.0
2012,direkter Migrationshintergrund,weiblich,29.028591458871574,28.65655683340725,29.400626084335897,20.0,30.0,38.0,3.0,50.0,30.0,30.0,30.0,645.0
2012,indirekter Migrationshintergrund,maennlich,38.466381340301524,37.96947460793168,38.96328807267137,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,310.0
