"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1994","indirekter Migrationshintergrund","weiblich","","","","",""
"1994","kein Migrationshintergrund ","maennlich","38.67","40","3131","38.42","38.92"
"1994","kein Migrationshintergrund ","weiblich","","","","",""
"1995","direkter Migrationshintergrund","maennlich","37.08","39","944","36.46","37.7"
"1995","direkter Migrationshintergrund","weiblich","29.58","32","582","28.65","30.51"
"1995","indirekter Migrationshintergrund","maennlich","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","",""
"1995","kein Migrationshintergrund ","maennlich","37.77","40","3270","37.42","38.12"
"1995","kein Migrationshintergrund ","weiblich","","","","",""
"1996","direkter Migrationshintergrund","maennlich","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","",""
"1996","kein Migrationshintergrund ","maennlich","","","","",""
"1996","kein Migrationshintergrund ","weiblich","","","","",""
"1997","direkter Migrationshintergrund","maennlich","38.62","40","802","38.13","39.11"
"1997","direkter Migrationshintergrund","weiblich","31.11","35","490","30.25","31.97"
"1997","indirekter Migrationshintergrund","maennlich","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","",""
"1997","kein Migrationshintergrund ","maennlich","39","40","3107","38.7","39.3"
"1997","kein Migrationshintergrund ","weiblich","","","","",""
"1998","direkter Migrationshintergrund","maennlich","37.64","38","755","37.13","38.15"
"1998","direkter Migrationshintergrund","weiblich","30.13","30","471","29.27","30.99"
"1998","indirekter Migrationshintergrund","maennlich","","","","",""
"1998","indirekter Migrationshintergrund","weiblich","","","","",""
"1998","kein Migrationshintergrund ","maennlich","37.83","40","3555","37.54","38.12"
"1998","kein Migrationshintergrund ","weiblich","","","","",""
"1999","direkter Migrationshintergrund","maennlich","38.29","40","714","37.74","38.84"
"1999","direkter Migrationshintergrund","weiblich","30.08","31.17","453","29.15","31.01"
"1999","indirekter Migrationshintergrund","maennlich","","","","",""
"1999","indirekter Migrationshintergrund","weiblich","","","","",""
"1999","kein Migrationshintergrund ","maennlich","38.45","40","3514","38.13","38.77"
"1999","kein Migrationshintergrund ","weiblich","","","","",""
"2000","direkter Migrationshintergrund","maennlich","","","","",""
"2000","direkter Migrationshintergrund","weiblich","29.24","30","727","28.51","29.97"
"2000","indirekter Migrationshintergrund","maennlich","","","","",""
"2000","indirekter Migrationshintergrund","weiblich","","","","",""
"2000","kein Migrationshintergrund ","maennlich","38.57","40","6085","38.34","38.8"
"2000","kein Migrationshintergrund ","weiblich","29.68","30","4945","29.38","29.98"
"2001","direkter Migrationshintergrund","maennlich","38.07","40","913","37.59","38.55"
"2001","direkter Migrationshintergrund","weiblich","30.15","30.5","667","29.35","30.95"
"2001","indirekter Migrationshintergrund","maennlich","","","","",""
"2001","indirekter Migrationshintergrund","weiblich","","","","",""
"2001","kein Migrationshintergrund ","maennlich","38.64","40","5536","38.4","38.88"
"2001","kein Migrationshintergrund ","weiblich","30.07","30","4667","29.76","30.38"
"2002","direkter Migrationshintergrund","maennlich","38.36","40","837","37.9","38.82"
"2002","direkter Migrationshintergrund","weiblich","28.14","30","633","27.28","29"
"2002","indirekter Migrationshintergrund","maennlich","","","","",""
"2002","indirekter Migrationshintergrund","weiblich","","","","",""
"2002","kein Migrationshintergrund ","maennlich","38.68","40","5883","38.44","38.92"
"2002","kein Migrationshintergrund ","weiblich","29.69","30","5067","29.39","29.99"
"2003","direkter Migrationshintergrund","maennlich","37.74","40","752","37.17","38.31"
"2003","direkter Migrationshintergrund","weiblich","28.99","30","606","28.08","29.9"
"2003","indirekter Migrationshintergrund","maennlich","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","","","","",""
"2003","kein Migrationshintergrund ","maennlich","38.6","40","5562","38.36","38.84"
"2003","kein Migrationshintergrund ","weiblich","29.84","30","4825","29.54","30.14"
"2004","direkter Migrationshintergrund","maennlich","38.3","40","709","37.7","38.9"
"2004","direkter Migrationshintergrund","weiblich","30.07","30","561","29.19","30.95"
"2004","indirekter Migrationshintergrund","maennlich","","","","",""
"2004","indirekter Migrationshintergrund","weiblich","","","","",""
"2004","kein Migrationshintergrund ","maennlich","38.98","40","5357","38.74","39.22"
"2004","kein Migrationshintergrund ","weiblich","30.16","32","4748","29.86","30.46"
"2005","direkter Migrationshintergrund","maennlich","38.29","40","635","37.73","38.85"
"2005","direkter Migrationshintergrund","weiblich","29.66","30","551","28.76","30.56"
"2005","indirekter Migrationshintergrund","maennlich","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","",""
"2005","kein Migrationshintergrund ","maennlich","39.14","40","5064","38.9","39.38"
"2005","kein Migrationshintergrund ","weiblich","30.6","30","4504","30.29","30.91"
"2006","direkter Migrationshintergrund","maennlich","37.83","40","653","37.21","38.45"
"2006","direkter Migrationshintergrund","weiblich","29.66","30","568","28.77","30.55"
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund ","maennlich","39.07","40","5375","38.84","39.3"
"2006","kein Migrationshintergrund ","weiblich","30.63","32","4837","30.33","30.93"
"2007","direkter Migrationshintergrund","maennlich","38.4","40","571","37.8","39"
"2007","direkter Migrationshintergrund","weiblich","30.05","30","495","29.15","30.95"
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund ","maennlich","39.28","40","5115","39.03","39.53"
"2007","kein Migrationshintergrund ","weiblich","30.82","34","4625","30.51","31.13"
"2008","direkter Migrationshintergrund","maennlich","38.52","40","522","37.84","39.2"
"2008","direkter Migrationshintergrund","weiblich","27.78","30","480","26.8","28.76"
"2008","indirekter Migrationshintergrund","maennlich","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","",""
"2008","kein Migrationshintergrund ","maennlich","38.6","40","4852","38.35","38.85"
"2008","kein Migrationshintergrund ","weiblich","30.34","30.29","4470","30.03","30.65"
"2009","direkter Migrationshintergrund","maennlich","39.67","40","428","39.02","40.32"
"2009","direkter Migrationshintergrund","weiblich","27.86","30","436","26.89","28.83"
"2009","indirekter Migrationshintergrund","maennlich","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","",""
"2009","kein Migrationshintergrund ","maennlich","38.81","40","4469","38.55","39.07"
"2009","kein Migrationshintergrund ","weiblich","30.86","33","4183","30.55","31.17"
"2010","direkter Migrationshintergrund","maennlich","38.21","40","519","37.49","38.93"
"2010","direkter Migrationshintergrund","weiblich","28.31","30","473","27.42","29.2"
"2010","indirekter Migrationshintergrund","maennlich","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund ","maennlich","38.32","40","4650","38.06","38.58"
"2010","kein Migrationshintergrund ","weiblich","30.99","35","4551","30.69","31.29"
"2011","direkter Migrationshintergrund","maennlich","38.73","40","641","38.08","39.38"
"2011","direkter Migrationshintergrund","weiblich","29.05","30","631","28.27","29.83"
"2011","indirekter Migrationshintergrund","maennlich","38.26","40","310","37.21","39.31"
"2011","indirekter Migrationshintergrund","weiblich","31.3","35","308","30.08","32.52"
"2011","kein Migrationshintergrund ","maennlich","38.62","40","5543","38.38","38.86"
"2011","kein Migrationshintergrund ","weiblich","31.34","35","5622","31.07","31.61"
"2012","direkter Migrationshintergrund","maennlich","38.1","40","624","37.46","38.74"
"2012","direkter Migrationshintergrund","weiblich","28.92","30","621","28.13","29.71"
"2012","indirekter Migrationshintergrund","maennlich","38.26","40","320","37.22","39.3"
"2012","indirekter Migrationshintergrund","weiblich","30.97","35","307","29.76","32.18"
"2012","kein Migrationshintergrund ","maennlich","37.92","40","5417","37.67","38.17"
"2012","kein Migrationshintergrund ","weiblich","30.51","31","5625","30.24","30.78"
"2013","direkter Migrationshintergrund","maennlich","37.19","40","524","36.45","37.93"
"2013","direkter Migrationshintergrund","weiblich","28.38","30","568","27.54","29.22"
"2013","indirekter Migrationshintergrund","maennlich","36.39","40","300","35.38","37.4"
"2013","indirekter Migrationshintergrund","weiblich","","","","",""
"2013","kein Migrationshintergrund ","maennlich","37.68","40","4982","37.43","37.93"
"2013","kein Migrationshintergrund ","weiblich","30.35","30","5324","30.07","30.63"
"2014","direkter Migrationshintergrund","maennlich","37.41","40","699","36.82","38"
"2014","direkter Migrationshintergrund","weiblich","28.48","30","664","27.72","29.24"
"2014","indirekter Migrationshintergrund","maennlich","37.53","40","353","36.61","38.45"
"2014","indirekter Migrationshintergrund","weiblich","29.87","30","387","28.77","30.97"
"2014","kein Migrationshintergrund ","maennlich","37.21","40","5721","36.98","37.44"
"2014","kein Migrationshintergrund ","weiblich","30.08","30","6124","29.83","30.33"
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","38.72","40","559","38","39.44"
"2015","indirekter Migrationshintergrund","weiblich","30.87","35","538","29.95","31.79"
"2015","kein Migrationshintergrund ","maennlich","37.14","40","5459","36.91","37.37"
"2015","kein Migrationshintergrund ","weiblich","30.34","32","5815","30.08","30.6"
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","36.54","38.5","514","35.82","37.26"
"2016","indirekter Migrationshintergrund","weiblich","31.07","35","541","30.19","31.95"
"2016","kein Migrationshintergrund ","maennlich","36.98","40","5097","36.74","37.22"
"2016","kein Migrationshintergrund ","weiblich","29.82","30","5552","29.55","30.09"
"2017","direkter Migrationshintergrund","maennlich","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","36.63","39","550","35.8","37.46"
"2017","indirekter Migrationshintergrund","weiblich","31.4","35","578","30.54","32.26"
"2017","kein Migrationshintergrund ","maennlich","36.67","39.5","5996","36.44","36.9"
"2017","kein Migrationshintergrund ","weiblich","29.77","30","6409","29.53","30.01"
"2018","direkter Migrationshintergrund","maennlich","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","35.37","38","561","34.57","36.17"
"2018","indirekter Migrationshintergrund","weiblich","30.83","35","593","29.95","31.71"
"2018","kein Migrationshintergrund ","maennlich","36.04","38.5","5757","35.8","36.28"
"2018","kein Migrationshintergrund ","weiblich","29.46","30","6176","29.21","29.71"
"2019","direkter Migrationshintergrund","maennlich","37.55","40","954","36.88","38.22"
"2019","direkter Migrationshintergrund","weiblich","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","",""
"2019","kein Migrationshintergrund ","maennlich","","","","",""
"2019","kein Migrationshintergrund ","weiblich","","","","",""
