year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Post-secondary Non-tertiary Level,female,128,29.24257952922656,26.96144296177384,31.801992655160547,20.0,30.0,38.0,4.0,50.0,30.0,25.0,30.0
1995,First Stage of Tertiary Education,male,347,38.365782560840536,36.79422956325386,39.7083253114889,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1995,First Stage of Tertiary Education,female,182,27.742169274272275,25.200395395466415,30.315266633081468,20.0,30.0,38.0,1.0,60.0,30.0,25.0,35.0
1995,Second Stage of Tertiary Education,male,738,37.37450592287263,36.65097388108927,38.31393301376875,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Second Stage of Tertiary Education,female,574,30.472945058945534,29.335033995863217,31.438679349807686,22.0,30.0,40.0,1.0,60.0,30.0,25.0,30.0
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,100,38.79906057413423,37.24738542251686,40.57000303649163,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1997,Primary Level,female,83,31.90157677415157,28.917453782618743,35.1650801395806,20.0,35.0,40.0,8.0,50.0,35.0,30.0,40.0
1997,Lower Secondary Level,male,515,38.11327198277743,37.33770435430108,38.952812759115766,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1997,Lower Secondary Level,female,476,29.888683924655346,28.53008882081483,31.224703602439423,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1997,Upper Secondary Level,male,2132,39.263317791990445,38.89540392505148,39.65487404668328,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1997,Upper Secondary Level,female,1592,30.082407098966485,29.539375038437797,30.68729380946599,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1997,Post-secondary Non-tertiary Level,male,165,39.02073228288309,37.43843591058352,40.696001738757715,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1997,Post-secondary Non-tertiary Level,female,139,31.537189833905177,28.310497160158896,34.450341367732456,20.0,35.0,40.0,3.0,70.0,35.0,33.974999999999994,40.0
1997,First Stage of Tertiary Education,male,339,39.19170159438444,37.89586529092982,40.61284973704965,35.235748875618654,40.0,40.0,28.089372189046635,47.14637668657202,40.0,40.0,40.0
1997,First Stage of Tertiary Education,female,180,30.637126774846532,29.05325563958035,32.55832722135139,25.0,30.0,38.0,6.0,50.0,30.0,25.0,30.0
1997,Second Stage of Tertiary Education,male,746,38.36298372902447,37.45680265909558,39.272050041624034,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Second Stage of Tertiary Education,female,561,31.99344879266143,30.82789126924103,32.902320416810994,27.0,32.99419674186574,40.0,7.5,59.5,33.0,31.0,36.0
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,99,36.31684904038377,34.368698951354034,38.62901285791488,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1998,Primary Level,female,77,32.04115392395321,29.615975043180775,34.62878948204893,30.0,35.0,40.0,15.0,40.0,35.0,32.0,40.0
1998,Lower Secondary Level,male,551,38.261396697586235,37.2647518530854,39.028574286268686,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1998,Lower Secondary Level,female,478,31.225494817254148,29.88080444647437,32.304581971176376,20.0,35.0,38.0,4.0,65.0,35.0,35.0,38.0
1998,Upper Secondary Level,male,2294,38.04726882311318,37.576486435535124,38.534480522813055,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Upper Secondary Level,female,1716,29.738239295145718,29.064821205239866,30.370138853403958,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1998,Post-secondary Non-tertiary Level,male,181,38.04192181764989,35.50050156100392,40.62229767417852,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1998,Post-secondary Non-tertiary Level,female,168,29.54829385769062,27.18612094596412,31.590649355886168,20.0,33.00352394529666,38.0,3.0,65.0,34.0,33.0,38.0
1998,First Stage of Tertiary Education,male,363,38.33381362389565,37.30366176824717,39.29162483317194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1998,First Stage of Tertiary Education,female,207,30.25582817632114,28.303440651301685,32.026954419161484,20.44945504266853,30.0,38.0,2.0,60.0,30.0,27.924999999999983,30.0
1998,Second Stage of Tertiary Education,male,809,37.07862510887001,36.2772881507358,37.86566488524471,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1998,Second Stage of Tertiary Education,female,615,31.34360331169406,30.408514272409157,32.21377975379423,25.0,32.0,38.0,5.5,57.5,32.0,29.0,34.0
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,92,34.77897834976073,31.54840764210396,38.238631923213106,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0
1999,Primary Level,female,86,33.22322010315355,30.408891189371275,35.354263840482304,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1999,Lower Secondary Level,male,549,38.048026690552,36.772175365457194,39.1458276283581,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1999,Lower Secondary Level,female,492,29.140573423874038,27.72909816328784,30.466177548506774,20.0,32.8742723470856,38.0,0.0,60.0,33.0,31.0,36.0
1999,Upper Secondary Level,male,2307,38.41233983778822,37.84074195235666,38.939682793881175,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
