year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Post-secondary Non-tertiary Level,female,128,29.24257952922656,27.27408497843532,31.211074080017802,20.0,30.0,38.0,4.0,50.0,30.0,25.0,30.0
1995,First Stage of Tertiary Education,male,347,38.365782560840536,37.22302208465135,39.508543037029725,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1995,First Stage of Tertiary Education,female,182,27.742169274272275,26.001509401632656,29.482829146911893,20.0,30.0,38.0,1.0,60.0,30.0,27.924999999999983,35.025
1995,Second Stage of Tertiary Education,male,738,37.37450592287263,36.70946939897456,38.039542446770696,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Second Stage of Tertiary Education,female,574,30.472945058945534,29.623390771901512,31.322499345989556,22.0,30.0,40.0,1.0,60.0,30.0,25.0,30.0
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,100,38.79906057413423,37.33188641927102,40.26623472899744,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1997,Primary Level,female,83,31.90157677415157,29.824100967466695,33.97905258083645,20.0,35.0,40.0,8.0,50.0,35.0,30.0,40.0
1997,Lower Secondary Level,male,515,38.11327198277743,37.46706367993581,38.75948028561904,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1997,Lower Secondary Level,female,476,29.888683924655346,28.872716020721608,30.904651828589085,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1997,Upper Secondary Level,male,2132,39.263317791990445,38.90239419113559,39.6242413928453,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1997,Upper Secondary Level,female,1592,30.082407098966485,29.57738637584129,30.58742782209168,20.0,30.0,38.0,0.0,65.0,30.0,27.0,30.0
1997,Post-secondary Non-tertiary Level,male,165,39.02073228288309,37.76290473076824,40.278559834997935,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1997,Post-secondary Non-tertiary Level,female,139,31.537189833905177,29.353850274428204,33.72052939338215,20.0,35.0,40.0,3.0,70.0,35.0,34.0,40.0
1997,First Stage of Tertiary Education,male,339,39.19170159438444,38.229117379525526,40.154285809243355,35.235748875618654,40.0,40.0,28.089372189046635,47.14637668657202,40.0,40.0,40.0
1997,First Stage of Tertiary Education,female,180,30.637126774846532,29.24302404827711,32.03122950141595,25.0,30.0,38.0,6.0,50.0,30.0,25.0,30.0
1997,Second Stage of Tertiary Education,male,746,38.36298372902447,37.7273899621766,38.99857749587234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Second Stage of Tertiary Education,female,561,31.99344879266143,31.22821663576283,32.75868094956003,27.0,32.99419674186574,40.0,7.5,59.5,33.0,31.0,36.0
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,99,36.31684904038377,34.779664106550605,37.85403397421694,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1998,Primary Level,female,77,32.04115392395321,30.08063746679665,34.001670381109776,30.0,35.0,40.0,15.0,40.0,35.0,32.0,40.0
1998,Lower Secondary Level,male,551,38.261396697586235,37.649009429775035,38.873783965397436,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1998,Lower Secondary Level,female,478,31.225494817254148,30.222034701170198,32.228954933338095,20.0,35.0,38.0,4.0,65.0,35.0,35.0,38.0
1998,Upper Secondary Level,male,2294,38.04726882311318,37.685539306641466,38.40899833958489,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Upper Secondary Level,female,1716,29.738239295145718,29.21335280485717,30.263125785434266,20.0,30.0,38.0,0.0,65.0,30.0,29.974999999999994,30.0
1998,Post-secondary Non-tertiary Level,male,181,38.04192181764989,36.352763347648235,39.73108028765155,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1998,Post-secondary Non-tertiary Level,female,168,29.54829385769062,27.719452613859918,31.377135101521322,20.0,33.00352394529666,38.0,3.0,65.0,34.0,33.0,38.0
1998,First Stage of Tertiary Education,male,363,38.33381362389565,37.476491050194234,39.19113619759707,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1998,First Stage of Tertiary Education,female,207,30.25582817632114,28.796566564488568,31.71508978815371,20.44945504266853,30.0,38.0,2.0,60.0,30.0,25.0,30.0
1998,Second Stage of Tertiary Education,male,809,37.07862510887001,36.45366310380845,37.70358711393156,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1998,Second Stage of Tertiary Education,female,615,31.34360331169406,30.626913482315395,32.06029314107273,25.0,32.0,38.0,5.5,57.5,32.0,29.0,34.0
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,92,34.77897834976073,32.61857865978089,36.93937803974057,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0
1999,Primary Level,female,86,33.22322010315355,31.07489150216059,35.37154870414651,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1999,Lower Secondary Level,male,549,38.048026690552,37.18661792576004,38.90943545534396,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1999,Lower Secondary Level,female,492,29.140573423874038,28.135759099340977,30.1453877484071,20.0,32.8742723470856,38.0,0.0,60.0,33.0,31.0,36.0
1999,Upper Secondary Level,male,2307,38.41233983778822,38.02217313272562,38.802506542850814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
